,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,813864,Dylan Cease,8800.0,SP,SDP,BAL,146050.0,--,SDP,BAL,R,false,false,true,-,-,93,93,114,-,Freddy Fermin (N),-,SDP,-,3,Average,---,true,true,false,63%,2554,2553,1,1,20.88,2.37,5.42,16.3,3.51,3.71,0.41,0.26,0.36,0.0,0.0,22.24,20.19,7.49,1.79,0.02,0.14,4.29,0.72,7.54,0.02,0.11,0.27,0.24,0.08,2.11,9.98,33.36,0.01,813864,813864.0,
1,14979,Sonny Gray,9300.0,SP,STL,ATH,146046.0,--,STL,ATH,R,false,false,true,-,-,85,85,106,-,James Crooks (N),-,STL,-,5,Neutral,---,true,true,false,48%,2502,2496,1,1,18.14,1.95,5.64,16.9,3.58,3.69,0.4,0.29,0.4,0.0,0.0,22.98,21.45,6.07,1.24,0.01,0.14,5.02,0.67,8.19,0.04,0.11,0.37,0.3,0.1,2.24,7.7,30.34,0.01,14979,14979.0,
2,3116717,Spencer Strider,8800.0,SP,ATL,CHC,146047.0,--,ATL,CHC,R,false,false,true,-,-,95,95,104,-,Drake Baldwin (N),-,CHC,-,4,Average,---,false,true,false,67%,1,2294,1,1,17.87,2.03,5.5,16.5,3.98,4.0,0.32,0.37,0.39,0.03,0.01,23.22,20.75,6.59,2.1,0.01,0.21,4.65,0.64,7.75,0.02,0.15,0.27,0.77,0.11,2.43,6.92,30.49,0.01,3116717,3116717.0,
3,2039660,Luis Garcia,7500.0,SP,HOU,LAA,146044.0,--,HOU,LAA,R,false,false,true,-,-,86,87,92,-,Yainer Diaz (N),Nick Mahrley (P),HOU,Closed,6,Large Reverse,2-1,true,true,false,50%,1,1,1,1,17.87,2.38,5.18,15.5,4.22,4.6,0.37,0.29,0.34,0.0,0.0,21.28,19.41,6.61,1.54,0.01,0.18,4.31,1.01,8.35,0.04,0.11,0.18,0.45,0.18,2.43,7.18,30.31,0.01,2039660,2039660.0,
4,2060921,Hunter Greene,9500.0,SP,CIN,TOR,146042.0,--,CIN,TOR,R,false,false,true,-,-,98,96,114,-,Jose Trevino (+),-,CIN,-,5,Small,1-1,true,true,false,43%,2391,2438,1,1,16.18,1.7,5.72,17.2,4.41,3.68,0.33,0.37,0.43,0.01,0.0,23.84,21.79,5.88,1.59,0.02,0.27,5.13,1.04,9.42,0.07,0.13,0.28,0.44,0.13,2.8,5.22,28.83,0.01,2060921,2060921.0,
5,2441077,Bailey Ober,7300.0,SP,MIN,CHW,146045.0,--,MIN,CHW,R,false,false,true,-,-,89,88,106,-,Ryan Jeffers (N),-,MIN,-,3,Small,0-1,true,true,false,68%,2304,2283,1,1,15.51,2.12,5.53,16.6,4.05,4.38,0.38,0.31,0.39,0.0,0.0,22.8,21.29,5.18,1.2,0.01,0.14,5.09,0.86,8.86,0.04,0.13,0.25,0.15,0.08,2.49,4.92,27.59,0.01,2441077,2441077.0,
6,2039182,Shane Baz,7700.0,SP,TBR,SEA,146051.0,--,TBR,SEA,R,false,false,true,-,-,91,88,106,-,Hunter Feduccia (N),-,TAM,-,3,Reverse,---,true,true,false,46%,2432,2455,1,1,14.94,1.94,5.24,15.7,4.66,4.09,0.3,0.37,0.36,0.0,0.0,22.33,19.87,5.78,1.95,0.01,0.37,4.68,1.02,8.67,0.02,0.13,0.36,0.42,0.14,2.71,4.09,27.46,0.01,2039182,2039182.0,
7,3776185,Ryne Nelson,7200.0,SP,ARI,TEX,146052.0,--,ARI,TEX,R,false,false,true,-,-,90,89,105,-,Gabriel Moreno (N),-,ARI,Closed,6,Neutral,---,true,true,false,24%,2232,2268,1,1,14.57,2.02,5.43,16.3,4.26,4.3,0.4,0.27,0.38,0.0,0.0,22.6,21.09,4.96,1.17,0.02,0.18,5.27,0.8,9.09,0.03,0.12,0.34,0.12,0.09,2.57,3.92,26.7,0.01,3776185,3776185.0,
8,17633,Chris Bassitt,8600.0,SP,TOR,CIN,146042.0,--,TOR,CIN,R,false,false,true,-,-,93,92,115,-,Alejandro Kirk (+),-,CIN,-,6,Large,---,false,true,false,44%,2105,2100,1,1,13.94,1.62,5.58,16.7,4.35,4.34,0.34,0.35,0.41,0.03,0.01,23.75,21.46,4.92,1.81,0.01,0.3,5.4,0.72,8.68,0.05,0.14,0.45,0.47,0.17,2.7,2.94,26.24,0.01,17633,17633.0,
9,35031,Sean Manaea,8100.0,SP,NYM,DET,146041.0,--,NYM,DET,L,false,false,true,-,-,92,91,109,-,Luis Torrens (+),-,DET,-,1,Average,---,false,true,false,44%,2012,2030,1,1,13.94,1.72,5.17,15.5,4.76,4.32,0.33,0.32,0.35,0.02,0.01,22.39,20.1,5.32,1.9,0.01,0.21,5.02,0.85,8.88,0.04,0.14,0.31,0.18,0.08,2.73,3.07,26.37,0.01,35031,35031.0,
