,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,10700,SP,DET,ATH,144615,Main,DET,ATH,L,false,false,false,-,-,98,95,105,-,Dillon Dingler (+),-,SAC,-,2,Reverse,---,false,true,false,40%,2228,2344,1,1,22.26,2.08,6.17,18.5,3.4,2.72,0.47,0.26,0.49,0.05,0.02,24.87,23.31,7.51,1.24,0.01,0.17,5.31,0.79,8.94,0.05,0.1,0.39,0.12,0.09,2.33,11.12,34.97,40.17,2038820,2038820.0,
1,17652,Jacob deGrom,9300,SP,TEX,LAA,144613,Main,TEX,LAA,R,false,false,false,-,-,79,81,96,-,Jonah Heim (N),-,TEX,Closed,6,Average,---,true,true,false,38%,1,2517,1,1,21.22,2.28,5.1,15.3,2.9,3.5,0.36,0.29,0.29,0.0,0.0,19.89,18.48,7.22,1.15,0.01,0.16,3.48,0.66,6.29,0.03,0.08,0.18,0.46,0.1,1.64,10.88,33.14,47.27,17652,17652.0,
2,10934,Max Scherzer,8300,SP,TOR,MIN,144608,Main,TOR,MIN,R,false,false,false,-,-,92,91,104,-,Alejandro Kirk (+),-,TOR,Open,4,Average,3-0,true,true,false,36%,2303,2384,1,1,18.26,2.2,5.63,16.9,4.08,4.11,0.35,0.34,0.41,0.01,0.0,22.86,20.97,6.51,1.48,0.01,0.27,4.44,1.14,8.9,0.02,0.12,0.18,0.29,0.11,2.55,7.13,30.66,23.17,10934,10934.0,
3,3116717,Spencer Strider,9000,SP,ATL,MIA,144605,--,ATL,MIA,R,false,false,false,-,-,95,96,104,-,Drake Baldwin (N),-,MIA,Closed,5,Average,---,false,true,false,65%,1,2293,1,1,18.03,2.0,5.83,17.5,3.76,3.95,0.39,0.32,0.44,0.04,0.02,24.22,22.08,6.19,1.76,0.01,0.19,5.17,0.54,8.15,0.05,0.14,0.34,0.72,0.17,2.44,7.09,30.62,51.9,3116717,3116717.0,
4,37152,Brandon Woodruff,10000,SP,MIL,ARI,144610,Main,MIL,ARI,R,false,false,false,-,-,89,89,94,-,William Contreras (N),-,MIL,Open,3,Small,1-2,true,true,false,25%,1,2338,1,1,17.48,1.75,5.43,16.3,3.66,3.96,0.36,0.32,0.37,0.0,0.0,21.95,20.07,5.91,1.55,0.01,0.16,4.18,0.84,7.75,0.06,0.11,0.22,0.35,0.11,2.21,6.81,29.55,14.38,37152,37152.0,
5,1452820,Cristopher Sanchez,9700,SP,PHI,NYM,144609,Main,PHI,NYM,L,false,false,false,-,-,91,89,108,-,J.T. Realmuto (N),-,NYM,-,3,Small,2-2,false,true,false,24%,2123,2146,1,1,17.3,1.78,5.74,17.2,3.5,3.33,0.39,0.31,0.42,0.03,0.02,23.66,21.7,5.68,1.51,0.02,0.25,5.29,0.59,8.01,0.09,0.11,0.65,0.34,0.14,2.23,6.64,29.68,12.63,1452820,1452820.0,
6,4663938,Tanner Bibee,8000,SP,CLE,TBR,144606,--,CLE,TBR,R,false,false,false,-,-,93,94,109,-,Austin Hedges (++),-,CLE,-,3,Neutral,---,true,true,false,40%,2365,2246,1,1,17.22,2.15,5.84,17.5,3.63,4.08,0.38,0.32,0.44,0.01,0.01,23.95,22.27,5.71,1.36,0.01,0.14,5.36,0.64,8.4,0.05,0.13,0.41,0.5,0.17,2.36,6.33,29.34,64.78,4663938,4663938.0,
7,2039186,Joe Ryan,9500,SP,MIN,TOR,144608,Main,MIN,TOR,R,false,false,false,-,-,92,90,110,-,Ryan Jeffers (-),-,TOR,Open,5,Large,1-1,false,true,false,42%,2278,2281,1,1,16.21,1.71,5.8,17.4,3.9,3.53,0.33,0.37,0.44,0.04,0.02,23.44,21.98,5.24,1.05,0.01,0.26,5.0,0.97,9.02,0.04,0.11,0.28,0.38,0.1,2.51,5.42,28.38,5.83,2039186,2039186.0,
8,2060921,Hunter Greene,9000,SP,CIN,LAD,144616,Main,CIN,LAD,R,false,false,false,-,-,99,95,114,-,Jose Trevino (+),-,LAD,-,5,Small,3-0,false,true,false,38%,2391,2434,1,1,15.32,1.7,5.3,15.9,4.99,3.64,0.25,0.42,0.38,0.03,0.01,22.63,20.24,6.18,1.92,0.02,0.3,4.74,1.19,9.47,0.03,0.14,0.22,0.43,0.13,2.94,4.47,28.2,4.65,2060921,2060921.0,
9,7813090,Cam Schlittler,7700,SP,NYY,WAS,144607,Main,NYY,WAS,R,false,false,false,-,-,85,85,101,-,Austin Wells (++),-,NYY,-,3,Small,---,true,true,false,43%,1,2455,1,1,15.14,1.97,5.18,15.5,4.14,4.29,0.39,0.26,0.34,0.0,0.0,21.7,19.7,5.33,1.64,0.01,0.2,4.81,0.72,7.98,0.04,0.11,0.43,0.44,0.18,2.38,4.49,27.21,10.55,7813090,7813090.0,
