,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,34679,Tyler Glasnow,10000,SP,LAD,SEA,151747,Main,LAD,SEA,R,false,false,false,-,-,94,94,108,-,Ben Rortvedt (N),Dan Merzel (P),SEA,-,4,Average,---,false,true,false,41%,2558,2529,1,1,20.33,2.03,5.71,17.1,3.67,3.66,0.34,0.36,0.42,0.03,0.02,23.34,21.03,7.28,1.98,0.01,0.19,4.35,0.86,7.86,0.03,0.11,0.32,0.71,0.11,2.33,9.29,33.03,27.06,34679,34679.0,
1,2039132,Logan Gilbert,9500,SP,SEA,LAD,151747,Main,SEA,LAD,R,false,false,false,-,-,90,89,102,-,Cal Raleigh (++),Dan Merzel (P),SEA,-,3,Neutral,---,true,true,false,54%,2027,2116,1,1,20.23,2.13,5.53,16.6,3.39,3.59,0.34,0.35,0.38,0.0,0.0,22.08,20.46,7.03,1.34,0.03,0.17,4.23,0.85,7.75,0.03,0.09,0.25,0.3,0.1,2.08,9.43,32.37,30.99,2039132,2039132.0,
2,3116717,Spencer Strider,9000,SP,ATL,PIT,151743,Main,ATL,PIT,R,false,false,false,-,-,94,94,104,-,Drake Baldwin (N),Brock Ballou (N),ATL,-,5,Average,---,true,true,false,59%,1,2300,1,1,19.57,2.17,5.39,16.2,3.91,4.08,0.39,0.28,0.37,0.0,0.0,22.55,20.37,7.3,1.84,0.01,0.21,4.64,0.7,7.9,0.02,0.12,0.29,0.49,0.12,2.34,8.65,32.22,39.48,3116717,3116717.0,
3,38029,Ranger Suarez,17700,SP,PHI,MIN,151741,--,PHI,MIN,L,false,false,false,-,-,91,90,112,-,J.T. Realmuto (N),Adrian Johnson (H),PHI,-,2,Neutral,0-1,true,true,false,44%,1915,1981,1,1,17.7,1.0,5.77,17.3,3.49,3.63,0.47,0.23,0.42,0.01,0.0,23.77,21.89,5.69,1.42,0.03,0.24,5.23,0.57,8.09,0.1,0.12,0.52,0.21,0.1,2.24,7.1,29.97,0.01,38029,38029.0,
4,10908,Justin Verlander,7200,SP,SFG,COL,151737,--,SFG,COL,R,false,false,false,-,-,91,92,121,-,Patrick Bailey (++),Junior Valentine (P),SFG,-,7,Large Reverse,2-0,true,true,false,54%,2406,2431,1,1,17.34,2.41,5.78,17.3,3.7,4.32,0.43,0.27,0.43,0.01,0.0,23.55,22.07,5.6,1.16,0.02,0.14,5.15,0.74,8.71,0.04,0.13,0.25,0.27,0.11,2.38,6.6,29.45,47.08,10908,10908.0,
5,1291269,Mike King,8900,SP,SDP,ARI,151745,Main,SDP,ARI,R,false,false,false,-,-,94,93,110,-,Freddy Fermin (N),Adam Beck (P),SDP,-,2,Average,---,true,true,false,57%,2260,2291,1,1,16.45,1.85,5.65,17.0,3.83,3.99,0.39,0.3,0.41,0.0,0.0,23.49,21.15,5.58,1.87,0.01,0.23,4.82,0.75,8.16,0.11,0.13,0.39,0.22,0.12,2.4,5.7,28.79,20.28,1291269,1291269.0,
6,2039964,Joseph Cantillo,7600,SP,CLE,TEX,151744,Main,CLE,TEX,L,false,false,false,-,-,86,87,104,-,Bo Naylor (N),John Libka (H),CLE,-,0,Reverse,---,true,true,false,33%,1884,1837,1,1,15.92,2.09,5.17,15.5,3.79,4.21,0.33,0.33,0.33,0.0,0.0,21.48,19.51,5.58,1.71,0.02,0.13,4.51,0.64,7.53,0.02,0.11,0.32,0.25,0.19,2.18,5.38,27.89,22.79,2039964,2039964.0,
7,7922637,Jacob Misiorowski,7900,SP,MIL,CIN,151742,Main,MIL,CIN,R,false,false,false,-,-,70,72,108,Robert Gasser (2.7 IP),William Contreras (N),Doug Eddings (EP),MIL,Open,6,Average,---,true,true,false,43%,1,2587,1,1,15.59,1.97,4.21,12.6,3.49,4.22,0.53,0.29,0.0,0.0,0.0,17.41,15.53,5.17,1.52,0.0,0.22,3.29,0.46,5.48,0.04,0.09,0.24,0.29,0.1,1.63,5.59,27.31,18.92,7922637,7922637.0,
8,4955355,Connelly Early,9100,SP,BOS,DET,151740,--,BOS,DET,L,false,false,false,-,-,81,81,98,-,Carlos Narvaez (N),Nestor Ceja (P),BOS,-,2,Small,1-1,true,true,false,33%,1,2323,2323,0,14.75,1.62,4.83,14.5,3.87,3.91,0.35,0.28,0.27,0.0,0.0,20.4,18.44,5.22,1.57,0.02,0.24,4.47,0.51,7.06,0.05,0.11,0.43,0.26,0.08,2.08,4.28,26.58,24.11,4955355,4955355.0,
9,6539705,Trey Yesavage,8300,SP,TOR,TBR,151736,--,TOR,TBR,R,false,false,false,-,-,73,73,85,-,Alejandro Kirk (+),Phil Cuzzi (EP),TOR,Open,3,Large Reverse,---,true,true,true,50%,1,2298,2298,0,14.64,1.76,4.46,13.4,3.81,4.03,0.32,0.29,0.21,0.0,0.0,18.27,16.78,5.12,1.25,0.01,0.12,3.85,0.64,6.6,0.03,0.09,0.29,0.39,0.12,1.89,4.54,26.15,21.04,6539705,6539705.0,
