,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,813864,Dylan Cease,9400,SP,SDP,STL,140209,--,SDP,STL,R,false,false,false,-,-,96,96,114,-,Elias Diaz (N),Brock Ballou (N),SDP,-,4,Average,---,true,true,false,64%,2554,2548,1,1,19.67,2.09,5.61,16.8,3.57,3.67,0.42,0.27,0.4,0.0,0.0,23.1,20.82,6.9,1.91,0.02,0.2,4.46,0.75,7.73,0.06,0.12,0.32,0.25,0.11,2.23,8.77,32.17,64.13,813864,813864.0,
1,1452820,Cristopher Sanchez,18000,SP,PHI,DET,140211,--,PHI,DET,L,false,false,false,-,-,92,91,108,-,J.T. Realmuto (N),Nick Mahrley (P),PHI,-,1,Small,1-1,true,true,false,24%,2123,2149,1,1,18.82,1.05,5.84,17.5,3.38,3.35,0.47,0.24,0.43,0.01,0.01,24.05,22.23,6.17,1.43,0.02,0.22,5.39,0.51,8.09,0.07,0.1,0.58,0.29,0.12,2.19,8.11,31.23,0.01,1452820,1452820.0,
2,5655955,Yoshinobu Yamamoto,8900,SP,LAD,TBR,140199,--,LAD,TBR,R,false,false,false,-,-,96,95,110,-,Will Smith (-),Dan Bellino (N),TAM,-,4,Reverse,4-0,false,true,false,38%,2157,2183,1,1,18.39,2.07,6.02,18.1,3.33,3.21,0.47,0.26,0.46,0.04,0.02,24.47,22.55,5.72,1.55,0.01,0.14,5.29,0.52,7.97,0.11,0.11,0.54,0.53,0.19,2.23,7.68,30.78,90.05,5655955,5655955.0,
3,17652,Jacob deGrom,10500,SP,TEX,SEA,140210,--,TEX,SEA,R,false,false,false,-,-,87,85,103,-,Jonah Heim (+),John Libka (H),SEA,-,3,Average,---,false,true,false,38%,1,2516,1,1,18.26,1.74,5.37,16.1,3.63,3.46,0.34,0.33,0.36,0.02,0.01,21.61,19.88,6.25,1.47,0.01,0.14,4.15,0.87,7.69,0.02,0.1,0.25,0.47,0.12,2.17,7.56,30.49,51.32,17652,17652.0,
4,503797,Framber Valdez,10000,SP,HOU,BOS,140198,--,HOU,BOS,L,false,false,false,-,-,94,93,107,-,Yainer Diaz (-),Brian O'Nora (N),BOS,-,2,Large Reverse,2-1,false,true,false,29%,2170,2214,1,1,16.4,1.64,5.89,17.7,3.94,3.41,0.38,0.33,0.45,0.04,0.02,25.18,22.76,5.74,1.86,0.02,0.33,5.92,0.44,8.61,0.1,0.13,0.74,0.67,0.11,2.58,5.17,28.85,51.06,503797,503797.0,
5,16174,Eduardo Rodriguez,8000,SP,ARI,ATH,140207,--,ARI,ATH,L,false,false,false,-,-,93,91,108,-,Jose Herrera (-),Marvin Hudson (N),SAC,-,2,Reverse,---,false,true,false,61%,2289,2299,1,1,14.37,1.8,5.43,16.3,4.86,4.27,0.3,0.38,0.4,0.03,0.01,23.37,21.17,5.6,1.84,0.02,0.14,5.43,0.97,9.68,0.08,0.13,0.35,0.21,0.11,2.93,3.49,26.97,18.86,16174,16174.0,
6,2039964,Joseph Cantillo,7400,SP,CLE,MIN,140203,Main,CLE,MIN,L,false,false,false,-,-,85,85,97,-,Bo Naylor (N),Scott Barry (EH),CLE,-,3,Reverse,---,true,true,false,60%,1884,1820,1861,41,14.36,1.94,4.86,14.6,3.99,4.21,0.36,0.27,0.28,0.0,0.0,20.77,18.43,5.14,1.95,0.02,0.24,4.35,0.57,6.99,0.04,0.12,0.4,0.14,0.08,2.15,3.7,26.23,32.36,2039964,2039964.0,
7,17633,Chris Bassitt,8700,SP,TOR,KCR,140201,Main,TOR,KCR,R,false,false,false,-,-,95,95,115,-,Alejandro Kirk (+),Bruce Dreckman (N),TOR,Open,5,Large,---,true,true,false,45%,2105,2098,1,1,14.36,1.65,5.84,17.5,4.23,4.31,0.4,0.3,0.45,0.01,0.01,24.56,22.36,4.79,1.64,0.02,0.36,5.48,0.8,9.05,0.07,0.15,0.42,0.44,0.18,2.74,3.61,26.94,22.8,17633,17633.0,
8,1452626,Edward Cabrera,8000,SP,MIA,NYY,140204,Main,MIA,NYY,R,false,false,false,-,-,87,86,106,-,Agustin Ramirez (N),Alan Porter (N),MIA,Closed,2,Small,---,true,true,false,39%,1,2288,1,1,14.31,1.79,4.84,14.5,4.51,4.21,0.26,0.39,0.29,0.0,0.0,20.74,18.03,5.6,2.35,0.01,0.21,4.06,0.74,7.22,0.02,0.13,0.31,0.82,0.17,2.43,3.87,26.48,24.8,1452626,1452626.0,
9,1452197,Luis Gil,8600,SP,NYY,MIA,140204,Main,NYY,MIA,R,false,false,false,-,-,90,90,95,-,Austin Wells (+),Alan Porter (N),MIA,Closed,4,Small,---,false,true,false,50%,2439,1,1,1,14.08,1.64,5.13,15.4,4.19,4.34,0.33,0.33,0.33,0.01,0.01,22.01,19.32,5.07,2.3,0.01,0.18,4.5,0.56,7.34,0.05,0.15,0.35,0.35,0.13,2.39,3.46,26.33,21.88,1452197,1452197.0,
10,21810,Colin Rea,6900,SP,CHC,BAL,140205,Main,CHC,BAL,R,false,false,false,-,-,88,87,108,-,Carson Kelly (-),Mike Muchlinski (N),CHC,-,4,Average,---,true,true,false,53%,2181,2197,1,1,13.78,2.0,5.3,15.9,4.31,4.93,0.35,0.31,0.36,0.0,0.0,22.32,20.58,4.79,1.37,0.01,0.2,5.1,0.79,8.66,0.02,0.13,0.34,0.41,0.07,2.54,3.31,25.89,25.7,21810,21810.0,
11,35242,Lucas Giolito,7600,SP,BOS,HOU,140198,--,BOS,HOU,R,false,false,false,-,-,94,93,108,-,Connor Wong (N),Brian O'Nora (N),BOS,-,6,Reverse,---,true,true,false,38%,1,2234,1,1,13.56,1.78,5.7,17.1,4.74,4.51,0.31,0.38,0.44,0.01,0.0,24.51,22.47,5.07,1.68,0.01,0.19,5.89,0.92,10.0,0.03,0.14,0.43,0.27,0.11,3.0,2.64,25.98,36.34,35242,35242.0,
12,18990,Frankie Montas,7300,SP,NYM,SFG,140202,Main,NYM,SFG,R,false,false,false,-,-,90,89,104,-,Luis Torrens (N),Jansen Visconti (H),NYM,-,5,Average,---,true,true,false,50%,2391,2348,1,1,13.07,1.79,5.27,15.8,4.83,4.82,0.34,0.32,0.37,0.0,0.0,22.62,20.37,4.92,1.89,0.02,0.19,5.14,0.97,9.18,0.03,0.14,0.35,0.22,0.17,2.83,2.33,25.37,19.93,18990,18990.0,
13,10985,Charlie Morton,15900,SP,DET,PHI,140211,--,DET,PHI,R,false,false,false,-,-,96,94,107,-,Dillon Dingler (N),Nick Mahrley (P),PHI,-,4,Neutral,---,false,true,false,56%,2252,2325,1,1,12.08,0.76,5.07,15.2,5.66,4.69,0.2,0.47,0.35,0.02,0.01,22.96,19.95,5.5,2.48,0.02,0.34,5.27,0.96,9.45,0.03,0.17,0.38,0.35,0.14,3.19,1.21,24.73,0.01,10985,10985.0,
