,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15862,Zack Wheeler,11400,SP,PHI,TEX,141545,--,PHI,TEX,R,false,false,true,-,-,99,97,115,-,J.T. Realmuto (N),Alex Tosi (N),TEX,Closed,5,Average,---,false,true,false,23%,2440,2473,1,1,21.34,1.87,5.89,17.7,3.21,3.05,0.43,0.28,0.44,0.03,0.02,23.7,21.74,7.07,1.61,0.01,0.21,4.44,0.75,7.72,0.02,0.11,0.32,0.14,0.08,2.1,10.33,33.95,0.01,15862,15862.0,
1,813864,Dylan Cease,8900,SP,SDP,BOS,141549,--,SDP,BOS,R,false,false,true,-,-,96,95,114,-,Freddy Fermin (N),Adam Beck (N),SDP,-,5,Average,---,true,true,false,61%,2554,2549,1,1,20.64,2.32,5.63,16.9,3.57,3.63,0.38,0.31,0.4,0.0,0.0,23.05,21.01,7.37,1.72,0.01,0.17,4.54,0.76,7.97,0.04,0.11,0.29,0.36,0.13,2.23,9.79,33.26,0.01,813864,813864.0,
2,36168,Max Fried,10700,SP,NYY,HOU,141540,--,NYY,HOU,L,false,false,true,-,-,97,96,111,-,Austin Wells (+),Derek Thomas (N),NYY,-,0,Large Reverse,1-0,true,true,false,39%,2226,2221,1,1,19.09,1.78,6.23,18.7,2.91,3.24,0.55,0.19,0.49,0.02,0.01,25.29,23.27,5.55,1.58,0.03,0.27,5.32,0.42,7.59,0.05,0.12,0.68,0.18,0.1,2.01,8.45,31.48,0.01,36168,36168.0,
3,4785723,Bryan Woo,10000,SP,SEA,TBR,141548,--,SEA,TBR,R,false,false,true,-,-,90,89,103,-,Cal Raleigh (++),Adrian Johnson (EH),SEA,-,3,Large,---,true,true,false,41%,2271,2267,1,1,18.51,1.85,6.07,18.2,3.14,3.58,0.47,0.26,0.46,0.01,0.01,24.01,22.72,5.45,0.97,0.01,0.13,5.11,0.65,8.11,0.08,0.11,0.38,0.41,0.16,2.12,7.97,30.43,0.01,4785723,4785723.0,
4,4690893,Brandon Pfaadt,6700,SP,ARI,COL,141547,--,ARI,COL,R,false,false,true,-,-,91,91,103,-,James McCann (N),John Tumpane (P),ARI,Closed,7,Average,---,true,true,false,52%,2571,2567,1,1,16.93,2.53,5.94,17.8,4.14,4.57,0.41,0.3,0.47,0.02,0.01,24.56,23.17,5.81,0.95,0.01,0.25,5.92,0.78,9.81,0.06,0.13,0.35,0.51,0.16,2.73,6.08,29.4,0.01,4690893,4690893.0,
5,34679,Tyler Glasnow,10000,SP,LAD,TOR,141550,--,LAD,TOR,R,false,false,true,-,-,94,92,106,-,Will Smith (-),Sean Barber (N),LAD,-,5,Average,---,true,true,false,50%,2558,2538,1,1,16.22,1.62,5.81,17.4,4.38,3.6,0.43,0.27,0.45,0.01,0.01,24.33,22.42,5.69,1.59,0.02,0.16,5.53,0.98,9.66,0.03,0.12,0.43,0.5,0.08,2.83,5.25,28.8,0.01,34679,34679.0,
6,14979,Sonny Gray,17700,SP,STL,CHC,141551,--,STL,CHC,R,false,false,true,-,-,86,85,106,-,Pedro Pages (+),Edwin Jimenez (P),STL,-,5,Small,---,true,true,false,52%,2502,2493,1,1,15.45,0.87,5.33,16.0,4.18,3.66,0.32,0.35,0.36,0.0,0.0,22.2,20.57,5.54,1.31,0.01,0.17,5.08,0.75,8.57,0.03,0.12,0.31,0.45,0.17,2.48,4.75,27.43,0.01,14979,14979.0,
7,10908,Justin Verlander,7900,SP,SFG,WAS,141546,--,SFG,WAS,R,false,false,true,-,-,92,92,107,-,Patrick Bailey (++),John Bacon (N),SFG,-,3,Large Reverse,0-5,true,true,false,63%,2406,2436,1,1,15.33,1.94,5.58,16.7,3.98,4.43,0.38,0.31,0.4,0.0,0.0,23.21,21.36,5.16,1.5,0.01,0.16,5.18,0.67,8.42,0.05,0.14,0.32,0.45,0.18,2.47,4.66,27.5,0.01,10908,10908.0,
8,2039965,MacKenzie Gore,8500,SP,WAS,SFG,141546,--,WAS,SFG,L,false,false,true,-,-,96,95,111,-,Riley Adams (--),John Bacon (N),SFG,-,3,Large Reverse,---,false,true,false,43%,2307,2268,1,1,14.25,1.68,5.28,15.8,4.59,4.2,0.27,0.41,0.36,0.02,0.01,23.04,20.55,5.55,2.12,0.02,0.17,5.26,0.66,8.49,0.04,0.16,0.37,0.29,0.12,2.69,3.53,26.75,0.01,2039965,2039965.0,
9,6313091,Cade Povich,6000,SP,BAL,ATH,141541,--,BAL,ATH,L,false,false,true,-,-,85,84,103,-,Adley Rutschman (N),Charlie Ramos (N),BAL,-,4,Reverse,---,true,true,false,43%,2328,2361,1,1,13.26,2.21,5.06,15.2,4.77,4.48,0.33,0.32,0.33,0.0,0.0,21.59,19.77,5.0,1.51,0.02,0.16,5.08,0.94,9.05,0.03,0.13,0.36,0.12,0.09,2.68,2.64,25.39,0.01,6313091,6313091.0,
