,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,12000,SP,BOS,BAL,145244,Main,BOS,BAL,L,false,false,true,-,-,96,97,112,-,Carlos Narvaez (N),Nick Mahrley (P),BAL,-,3,Small,---,false,true,false,31%,2506,2463,1,1,25.09,2.09,6.14,18.4,2.95,3.11,0.47,0.26,0.47,0.04,0.02,24.37,22.7,8.54,1.38,0.01,0.17,4.81,0.64,7.83,0.04,0.08,0.42,0.36,0.1,2.01,13.72,37.64,68.14,2038712,2038712.0,
1,814868,Logan Webb,10000,SP,SFG,CHC,145248,Main,SFG,CHC,R,false,false,true,-,-,96,96,110,-,Patrick Bailey (++),David Rackley (P),SFG,-,5,Average,0-2,true,true,false,44%,1928,1961,1,1,17.99,1.8,6.13,18.4,3.41,3.31,0.42,0.31,0.48,0.02,0.01,25.15,23.41,5.78,1.36,0.03,0.2,5.79,0.46,8.36,0.06,0.12,0.58,0.55,0.2,2.32,7.24,30.39,30.01,814868,814868.0,
2,21538,Aaron Nola,8700,SP,PHI,ATL,145249,--,PHI,ATL,R,false,false,true,-,-,99,96,111,-,J.T. Realmuto (N),-,PHI,-,4,Average,---,true,true,false,64%,2317,2312,1,1,14.82,1.7,5.68,17.0,4.67,4.22,0.4,0.28,0.43,0.01,0.0,24.07,22.02,5.36,1.69,0.01,0.16,5.59,1.05,9.85,0.06,0.14,0.4,0.37,0.15,2.95,4.01,27.56,44.74,21538,21538.0,
3,36209,Clay Holmes,7900,SP,NYM,MIA,145250,--,NYM,MIA,R,false,false,true,-,-,87,88,104,-,Luis Torrens (N),-,NYM,-,5,Average,2-0,true,true,false,50%,1,2195,1,1,14.62,1.85,5.66,17.0,3.22,4.05,0.49,0.2,0.4,0.0,0.0,23.32,21.12,4.11,1.69,0.01,0.3,5.13,0.34,7.09,0.08,0.13,0.69,0.27,0.25,2.03,4.36,26.47,64.41,36209,36209.0,
4,6313091,Cade Povich,6200,SP,BAL,BOS,145244,Main,BAL,BOS,L,false,false,true,-,-,85,85,103,-,Alex Jackson (N),Nick Mahrley (P),BAL,-,1,Large Reverse,---,true,true,false,41%,2328,2363,1,1,14.32,2.31,5.0,15.0,4.39,4.35,0.22,0.45,0.31,0.0,0.0,21.24,19.29,5.51,1.64,0.03,0.15,4.79,0.77,8.21,0.04,0.12,0.33,0.31,0.15,2.44,4.21,26.34,17.84,6313091,6313091.0,
5,851542,Jason Alexander,8000,SP,HOU,COL,145246,Main,HOU,COL,R,false,false,true,-,-,87,86,99,-,Yainer Diaz (-),John Libka (H),HOU,Closed,8,Average,---,true,true,false,14%,1,2043,1,1,14.17,1.77,5.58,16.7,4.24,4.95,0.4,0.29,0.41,0.0,0.0,23.46,21.76,4.79,1.24,0.01,0.28,5.71,0.64,8.9,0.05,0.13,0.45,0.56,0.2,2.63,3.68,26.43,20.13,851542,851542.0,
6,5727544,Shota Imanaga,9000,SP,CHC,SFG,145248,Main,CHC,SFG,L,false,false,true,-,-,90,88,102,-,Carson Kelly (N),David Rackley (P),SFG,-,2,Average,3-0,false,true,false,32%,2439,2479,1,1,13.89,1.54,5.45,16.4,4.36,4.28,0.28,0.4,0.39,0.03,0.01,22.56,21.06,4.78,1.21,0.02,0.11,5.09,1.02,9.38,0.04,0.14,0.26,0.1,0.07,2.64,3.54,26.08,16.53,5727544,5727544.0,
7,6562165,Will Warren,8500,SP,NYY,CHW,145251,--,NYY,CHW,R,false,false,true,-,-,86,86,102,-,Ben Rice (N),-,CHW,-,4,Large,---,false,true,false,33%,1,2569,1,1,13.26,1.56,5.04,15.1,4.32,4.34,0.38,0.26,0.32,0.01,0.01,21.71,19.46,4.67,1.88,0.0,0.16,4.9,0.63,7.78,0.05,0.14,0.41,0.19,0.08,2.42,2.76,25.41,41.85,6562165,6562165.0,
8,13476,Jose Quintana,7200,SP,MIL,ARI,145245,Main,MIL,ARI,L,false,false,true,-,-,93,93,105,-,William Contreras (N),James Jean (H),MIL,Open,2,Reverse,---,true,true,false,35%,2072,2095,1,1,11.79,1.64,5.54,16.6,4.5,4.87,0.36,0.32,0.41,0.01,0.0,23.7,21.33,4.02,1.79,0.02,0.22,5.61,0.68,8.89,0.22,0.15,0.53,0.38,0.15,2.77,1.0,23.88,15.58,13476,13476.0,
9,5506148,Braxton Ashcraft,7500,SP,PIT,STL,145247,Main,PIT,STL,R,false,false,true,-,-,75,74,95,-,Joey Bart (N),Dan Merzel (P),STL,-,5,Small,---,false,true,false,0%,1,2432,2505,73,10.98,1.46,4.57,13.7,4.37,4.19,0.28,0.35,0.24,0.0,0.0,19.35,17.82,3.82,1.21,0.01,0.17,4.65,0.57,7.42,0.05,0.11,0.38,0.24,0.1,2.22,1.13,22.49,10.81,5506148,5506148.0,
