,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,18952,Matthew Boyd,8300.0,SP,CHC,COL,127631,Main,CHC,COL,L,false,false,true,-,-,90,91,98,-,Reese McGuire (N),Nic Lentz (EH),CHC,-,1,Average,1-0,true,true,false,40%,2341,2332,1,1,21.23,2.56,5.62,16.9,3.01,4.01,0.46,0.23,0.38,0.0,0.0,22.56,7.06,1.63,0.01,0.21,4.14,0.6,6.87,0.07,0.11,0.28,0.24,0.13,1.88,10.55,33.58,57.08,18952,18952.0,
1,42165,Freddy Peralta,9000.0,SP,MIL,BOS,127623,--,MIL,BOS,R,false,false,true,-,-,96,97,111,-,William Contreras (N),Nestor Ceja (P),MIL,Closed,4,Small,1-0,true,true,false,55%,2443,2444,1,1,20.47,2.27,5.71,17.1,3.57,3.92,0.37,0.33,0.41,0.0,0.0,23.14,7.22,1.79,0.02,0.2,4.27,0.83,7.83,0.04,0.11,0.22,0.55,0.14,2.26,9.31,32.85,58.78,42165,42165.0,
2,15862,Zack Wheeler,10500.0,SP,PHI,ATL,127628,--,PHI,ATL,R,false,false,true,-,-,100,98,115,-,J.T. Realmuto (N),Mark Wegner (EH),PHI,-,4,Average,1-2,true,true,false,18%,2440,2444,1,1,19.34,1.84,5.88,17.6,3.49,3.12,0.44,0.27,0.44,0.01,0.01,24.03,6.43,1.77,0.01,0.18,4.76,0.74,8.04,0.04,0.12,0.34,0.23,0.11,2.28,8.3,31.79,90.33,15862,15862.0,
3,2039134,George Kirby,8500.0,SP,SEA,WAS,127634,Main,SEA,WAS,R,false,false,true,-,-,84,86,87,-,Cal Raleigh (++),Malachi Moore (P),SEA,-,0,Small,6-0,true,true,false,100%,2228,1,1,1,18.28,2.15,5.78,17.3,2.99,3.7,0.46,0.24,0.41,0.0,0.01,22.65,5.36,0.74,0.01,0.15,4.86,0.6,7.59,0.07,0.09,0.4,0.52,0.19,1.92,8.16,30.15,25.4,2039134,2039134.0,
4,6198844,Paul Skenes,10000.0,SP,PIT,ARI,127625,--,PIT,ARI,R,false,false,true,-,-,99,96,108,-,Henry Davis (-),Brennan Miller (EP),ARI,Closed,3,Small,2-1,false,true,false,55%,2254,2248,1,1,17.54,1.75,5.8,17.4,3.38,2.96,0.35,0.36,0.42,0.03,0.02,23.92,5.78,1.75,0.02,0.24,5.06,0.5,7.75,0.06,0.12,0.55,0.23,0.14,2.18,6.7,29.9,66.23,6198844,6198844.0,
5,2060921,Hunter Greene,9000.0,SP,CIN,KCR,127630,Main,CIN,KCR,R,false,false,true,-,-,102,100,114,-,Tyler Stephenson (N),Carlos Torres (EH),KCR,-,5,Small,3-1,false,true,false,33%,2391,2432,1,1,17.27,1.92,5.92,17.8,3.89,3.64,0.35,0.36,0.46,0.04,0.02,24.57,5.87,1.84,0.01,0.31,4.93,0.64,8.39,0.1,0.16,0.24,0.62,0.17,2.56,6.13,29.95,24.64,2060921,2060921.0,
6,1109352,Zac Gallen,8500.0,SP,ARI,PIT,127625,--,ARI,PIT,R,false,false,true,-,-,98,96,103,-,Gabriel Moreno (N),Brennan Miller (EP),ARI,Closed,5,Reverse,0-1,true,true,false,73%,2306,2341,1,1,16.95,1.99,5.77,17.3,3.9,4.05,0.35,0.35,0.43,0.01,0.0,23.93,5.92,1.62,0.01,0.17,5.26,0.66,8.62,0.04,0.13,0.39,0.33,0.17,2.5,6.03,29.27,65.87,1109352,1109352.0,
7,980775,Griffin Canning,,,NYM,CHW,127629,--,NYM,CHW,R,false,false,true,-,-,92,93,102,-,Francisco Alvarez (+),Tom Hanahan (P),NYM,-,5,Small,2-1,true,true,false,20%,2106,2159,1,1,16.84,36.0,5.56,16.7,3.37,4.52,0.42,0.26,0.38,0.0,0.0,22.83,5.36,1.89,0.02,0.19,4.48,0.57,7.08,0.06,0.13,0.4,0.4,0.14,2.08,6.27,28.94,0.01,980775,980775.0,
8,42487,Pablo Lopez,9300.0,SP,MIN,TBR,127620,--,MIN,TBR,R,false,false,true,-,-,95,95,111,-,Christian Vazquez (+),Dan Iassogna (H),TAM,-,4,Average,3-1,false,true,false,33%,2207,2153,1,1,16.65,1.79,5.86,17.6,3.92,3.69,0.33,0.38,0.45,0.04,0.02,24.16,5.68,1.34,0.01,0.22,5.49,0.79,9.06,0.06,0.12,0.47,0.46,0.15,2.55,5.72,29.07,29.37,42487,42487.0,
9,2039028,Clarke Schmidt,7700.0,SP,NYY,LAA,127633,Main,NYY,LAA,R,false,false,true,-,-,91,90,99,-,Austin Wells (++),Ben May (H),LAA,-,6,Average,1-1,false,true,false,43%,2712,2704,1,1,16.24,2.11,5.36,16.1,4.02,4.12,0.37,0.3,0.36,0.02,0.01,22.35,5.68,1.65,0.01,0.25,4.67,0.79,8.1,0.04,0.12,0.32,0.28,0.13,2.39,5.41,28.6,24.62,2039028,2039028.0,
