,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,10976,Chris Sale,9600,SP,ATL,PIT,126490,--,ATL,PIT,L,false,false,false,-,-,101,99,112,-,Drake Baldwin,Tony Randazzo (N),PIT,-,0,Huge,0-2,false,true,false,63%,2244,2220,1,1,21.86,2.28,5.9,17.7,3.45,3.37,0.46,0.26,0.44,0.04,0.02,24.18,7.66,1.66,0.01,0.24,5.0,0.57,7.99,0.04,0.12,0.35,0.52,0.18,2.26,10.49,34.66,0.01,10976,10976.0,
1,15862,Zack Wheeler,18000,SP,PHI,CLE,126502,--,PHI,CLE,R,false,false,false,-,-,101,99,115,-,J.T. Realmuto,Alan Porter (H),CLE,-,1,Average,3-1,false,true,false,25%,2440,2448,1,1,19.57,1.09,5.85,17.6,3.31,3.14,0.42,0.29,0.43,0.03,0.02,23.89,6.43,1.95,0.01,0.14,4.55,0.62,7.5,0.04,0.13,0.3,0.26,0.14,2.15,8.41,31.91,0.01,15862,15862.0,
2,37550,Sandy Alcantara,8200,SP,MIA,CHW,126495,--,MIA,CHW,R,false,false,false,-,-,96,97,116,-,Nick Fortes,Bill Miller (EP),CHW,-,5,Small,3-0,false,true,false,86%,1,2327,1,1,17.97,2.19,6.51,19.5,3.37,3.94,0.45,0.31,0.54,0.06,0.03,26.56,5.32,1.57,0.01,0.21,5.72,0.55,8.49,0.11,0.13,0.54,0.96,0.16,2.44,7.04,30.31,0.01,37550,37550.0,
3,11440,Nathan Eovaldi,9900,SP,TEX,DET,126491,--,TEX,DET,R,false,false,false,-,-,95,95,101,-,Jonah Heim,Jansen Visconti (H),DET,-,4,Neutral,1-1,false,true,false,25%,2197,2212,1,1,17.87,1.81,5.9,17.7,3.54,3.95,0.35,0.36,0.44,0.04,0.02,24.4,5.97,1.74,0.01,0.22,5.06,0.62,8.22,0.04,0.13,0.43,0.33,0.1,2.32,7.09,30.4,0.01,11440,11440.0,
4,2039965,MacKenzie Gore,10100,SP,WAS,STL,126489,--,WAS,STL,L,false,false,false,-,-,100,98,111,-,Keibert Ruiz,Erich Bacchus (N),WAS,-,3,Large Reverse,0-0,true,true,false,25%,2307,2265,1,1,17.52,1.73,5.52,16.6,4.0,3.93,0.37,0.31,0.39,0.0,0.0,23.43,6.4,2.0,0.02,0.2,4.96,0.64,8.04,0.06,0.13,0.35,0.5,0.1,2.45,6.39,29.94,0.01,2039965,2039965.0,
5,42487,Pablo Lopez,9100,SP,MIN,SFG,126494,--,MIN,SFG,R,false,false,false,-,-,96,94,111,-,Ryan Jeffers,Quinn Wolcott (H),MIN,-,5,Average,0-5,true,true,false,17%,2207,2144,1,1,17.25,1.9,5.71,17.1,4.06,3.64,0.36,0.34,0.42,0.01,0.0,23.88,6.17,1.32,0.02,0.24,5.55,0.8,9.14,0.05,0.13,0.42,0.22,0.09,2.58,6.25,29.67,0.01,42487,42487.0,
6,3448186,Ronel Blanco,7500,SP,HOU,CIN,126496,--,HOU,CIN,R,false,false,false,-,-,94,94,103,-,Yainer Diaz,CB Bucknor (EP),HOU,Closed,5,Small,0-1,true,true,false,57%,2245,2259,1,1,16.33,2.18,5.45,16.4,4.19,4.63,0.34,0.34,0.38,0.0,0.0,22.75,5.92,2.12,0.0,0.14,4.53,0.83,8.13,0.05,0.14,0.25,0.66,0.25,2.54,5.58,28.75,0.01,3448186,3448186.0,
7,36234,Nick Pivetta,18300,SP,SDP,COL,126497,--,SDP,COL,R,false,false,false,-,-,92,89,103,-,Martin Maldonado,Tripp Gibson (N),COL,-,5,Reverse,1-1,false,true,false,29%,2327,2287,1,1,16.11,0.88,5.32,16.0,5.06,4.07,0.37,0.29,0.38,0.03,0.01,22.72,6.39,1.47,0.01,0.09,5.45,1.08,10.2,0.04,0.13,0.25,0.42,0.13,2.99,4.93,28.81,0.01,36234,36234.0,
8,1109352,Zac Gallen,8400,SP,ARI,LAD,126500,--,ARI,LAD,R,false,false,false,-,-,98,96,103,-,Gabriel Moreno,Chris Conroy (P),ARI,Closed,3,Reverse,5-0,true,true,false,63%,2306,2346,1,1,15.62,1.86,5.5,16.5,4.23,3.87,0.34,0.34,0.39,0.0,0.0,23.19,5.65,1.96,0.03,0.22,4.84,0.75,8.47,0.0,0.15,0.29,0.28,0.15,2.59,4.75,28.09,0.01,1109352,1109352.0,
9,34718,Seth Lugo,8500,SP,KCR,BOS,126493,--,KCR,BOS,R,false,false,false,-,-,99,97,112,-,Salvador Perez,Cory Blaser (P),KCR,-,5,Average,---,true,true,false,63%,2381,2351,1,1,15.2,1.79,6.03,18.1,4.38,4.31,0.37,0.35,0.49,0.02,0.01,25.52,5.35,1.45,0.02,0.24,6.13,0.75,10.13,0.03,0.16,0.41,0.27,0.18,2.93,4.3,27.97,0.01,34718,34718.0,
10,4266773,Reese Olson,8300,SP,DET,TEX,126491,--,DET,TEX,R,false,false,false,-,-,92,92,99,-,Dillon Dingler,Jansen Visconti (H),DET,-,4,Small,0-0,true,true,false,43%,2111,2160,1,1,15.08,1.82,5.55,16.7,3.61,3.83,0.34,0.35,0.39,0.0,0.0,23.29,4.94,1.97,0.03,0.25,4.8,0.5,7.49,0.03,0.14,0.46,0.34,0.15,2.23,4.53,27.1,0.01,4266773,4266773.0,
11,4686360,Bryce Miller,8200,SP,SEA,TOR,126501,--,SEA,TOR,R,false,false,false,-,-,92,92,101,-,Cal Raleigh,Mark Ripperger (H),SEA,-,5,Average,2-1,true,true,false,71%,2477,2496,1,1,14.97,1.83,5.89,17.7,3.84,4.2,0.42,0.29,0.45,0.01,0.01,23.91,4.49,1.32,0.02,0.15,5.14,0.86,8.9,0.03,0.13,0.32,0.37,0.18,2.51,4.5,27.17,0.01,4686360,4686360.0,
12,18952,Matthew Boyd,16800,SP,CHC,NYM,126488,--,CHC,NYM,L,false,false,false,-,-,90,88,99,-,Carson Kelly,Will Little (N),NYM,-,2,Average,0-2,false,true,false,43%,2341,2328,1,1,14.61,0.87,5.13,15.4,4.27,4.03,0.3,0.36,0.33,0.01,0.01,21.76,5.36,1.91,0.01,0.25,4.53,0.79,7.9,0.05,0.13,0.33,0.3,0.13,2.43,4.08,26.99,0.01,18952,18952.0,
13,2039765,Drew Rasmussen,7600,SP,TBR,MIL,126492,--,TBR,MIL,R,false,false,false,-,-,84,84,91,-,Ben Rortvedt,Sean Barber (N),TAM,-,5,Neutral,4-1,true,true,false,43%,1,2431,1,1,14.58,1.92,5.28,15.8,3.52,3.67,0.37,0.3,0.34,0.0,0.0,21.47,4.55,1.3,0.02,0.17,4.71,0.48,7.16,0.08,0.11,0.42,0.81,0.28,2.07,4.21,26.18,0.01,2039765,2039765.0,
14,980775,Griffin Canning,16500,SP,NYM,CHC,126488,--,NYM,CHC,R,false,false,false,-,-,92,92,102,-,Luis Torrens,Will Little (N),NYM,-,5,Small,1-2,true,true,false,14%,2106,2157,1,1,14.2,0.86,5.32,16.0,4.09,4.5,0.32,0.35,0.36,0.0,0.0,22.48,4.97,2.01,0.03,0.24,4.7,0.72,7.82,0.07,0.15,0.38,0.42,0.22,2.42,3.7,26.45,0.01,980775,980775.0,
15,35242,Lucas Giolito,7900,SP,BOS,KCR,126493,--,BOS,KCR,R,false,false,false,-,-,97,97,104,-,Connor Wong,Cory Blaser (P),KCR,-,5,Large Reverse,3-1,false,true,false,50%,1,2158,2158,0,13.4,1.7,5.79,17.4,4.63,4.56,0.33,0.36,0.45,0.04,0.02,24.72,4.74,1.87,0.02,0.18,5.6,0.78,9.67,0.04,0.17,0.3,0.42,0.15,2.98,2.22,25.75,0.01,35242,35242.0,
16,6828075,Sean Burke,5300,SP,CHW,MIA,126495,--,CHW,MIA,R,false,false,false,-,-,87,88,96,-,Matt Thaiss,Bill Miller (EP),CHW,-,5,Small,0-3,true,true,false,38%,1,2536,1,1,13.18,2.49,5.47,16.4,4.45,5.1,0.28,0.41,0.39,0.0,0.0,23.06,4.66,1.62,0.01,0.15,5.19,0.87,9.01,0.07,0.15,0.31,0.43,0.13,2.7,2.79,25.29,0.01,6828075,6828075.0,
17,6032401,Landen Roupp,7200,SP,SFG,MIN,126494,--,SFG,MIN,R,false,false,false,-,-,89,86,101,-,Patrick Bailey,Quinn Wolcott (H),MIN,-,6,Average,0-1,false,true,false,43%,1,2122,1,1,12.98,1.8,5.08,15.2,4.58,4.16,0.28,0.37,0.33,0.01,0.01,21.96,4.91,1.69,0.01,0.29,5.16,0.66,8.28,0.04,0.13,0.43,0.4,0.14,2.59,2.33,25.13,0.01,6032401,6032401.0,
18,3803321,Luis Ortiz,15900,SP,CLE,PHI,126502,--,CLE,PHI,R,false,false,false,-,-,93,92,104,-,Bo Naylor,Alan Porter (H),CLE,-,4,Large,0-0,true,true,false,57%,2289,2263,1,1,12.58,0.79,5.3,15.9,4.49,4.42,0.25,0.42,0.36,0.0,0.0,23.13,4.76,2.26,0.04,0.21,5.13,0.66,8.24,0.03,0.16,0.45,0.5,0.16,2.64,2.25,24.82,0.01,3803321,3803321.0,
19,16126,Tyler Anderson,7600,SP,LAA,BAL,126499,--,LAA,BAL,L,false,false,false,-,-,96,94,103,-,Logan O'Hoppe,Todd Tichenor (EH),LAA,-,2,Large Reverse,1-1,true,true,false,29%,2189,2179,1,1,12.23,1.61,5.44,16.3,5.24,4.64,0.29,0.39,0.41,0.01,0.0,23.59,4.88,2.24,0.03,0.18,5.21,1.07,9.75,0.07,0.16,0.3,0.56,0.16,3.17,1.25,24.72,0.01,16126,16126.0,
20,7928070,Chase Petty,6300,SP,CIN,HOU,126496,--,CIN,HOU,R,false,false,false,-,-,83,83,96,-,Jose Trevino,CB Bucknor (EP),HOU,Closed,8,Average,1-4,false,true,false,100%,1,2224,1,1,12.05,1.91,5.06,15.2,4.51,4.69,0.28,0.38,0.32,0.01,0.01,21.47,4.27,1.39,0.0,0.21,5.08,0.77,8.44,0.04,0.13,0.41,0.22,0.08,2.54,1.85,24.06,0.01,7928070,7928070.0,
21,35145,Zach Eflin,7800,SP,BAL,LAA,126499,--,BAL,LAA,R,false,false,false,-,-,90,73,73,-,Maverick Handley,Todd Tichenor (EH),LAA,-,6,Average,1-1,false,true,false,33%,2226,2217,1,1,11.6,1.49,4.8,14.4,4.45,3.97,0.31,0.32,0.28,0.0,0.0,19.97,3.93,0.8,0.01,0.18,4.96,0.85,8.54,0.06,0.11,0.39,0.23,0.13,2.37,1.27,23.14,0.01,35145,35145.0,
