,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,4785723,Bryan Woo,9600,SP,SEA,MIN,132426,Main,SEA,MIN,R,false,false,true,-,-,91,89,100,-,Cal Raleigh (++),-,MIN,-,5,Large,2-0,false,true,false,43%,2271,2232,1,1,16.34,1.7,5.85,17.6,4.11,3.67,0.39,0.31,0.45,0.04,0.02,24.02,22.64,5.44,0.98,0.01,0.24,5.57,0.96,9.71,0.03,0.12,0.35,0.18,0.1,2.67,5.31,28.58,40.87,4785723,4785723.0,
1,6279532,Spencer Schwellenbach,9800,SP,ATL,NYM,132423,Main,ATL,NYM,R,false,false,true,-,-,93,90,105,-,Sean Murphy (N),-,NYM,-,2,Average,1-0,false,true,true,53%,2269,2315,1,1,14.71,1.5,5.62,16.9,4.26,3.55,0.38,0.3,0.41,0.03,0.01,23.47,21.57,4.99,1.47,0.03,0.25,5.32,0.93,9.26,0.06,0.12,0.48,0.19,0.12,2.66,3.73,27.0,27.53,6279532,6279532.0,
2,4061051,Ben Brown,7700,SP,CHC,STL,132428,Main,CHC,STL,R,false,false,true,-,-,88,86,103,-,Carson Kelly (N),-,STL,-,4,Reverse,2-0,false,true,false,57%,2238,2214,1,1,13.96,1.81,5.18,15.5,4.29,4.01,0.35,0.31,0.34,0.02,0.01,21.86,19.85,4.91,1.65,0.01,0.18,4.85,0.72,8.12,0.04,0.14,0.34,0.26,0.12,2.47,3.24,26.06,14.64,4061051,4061051.0,
3,7255417,Chad Patrick,8600,SP,MIL,PIT,132425,Main,MIL,PIT,R,false,false,true,-,-,87,86,102,-,William Contreras (N),-,MIL,Open,5,Average,0-2,true,true,false,40%,1,2388,1,1,13.82,1.61,5.12,15.4,4.46,4.6,0.32,0.33,0.33,0.0,0.0,21.45,19.81,4.99,1.29,0.01,0.18,4.92,0.85,8.69,0.04,0.12,0.26,0.25,0.14,2.54,3.43,25.96,23.98,7255417,7255417.0,
4,2441077,Bailey Ober,7600,SP,MIN,SEA,132426,Main,MIN,SEA,R,false,false,true,-,-,91,89,104,-,Christian Vazquez (N),-,MIN,-,4,Small,2-1,true,true,false,67%,2304,2278,1,1,13.73,1.81,5.41,16.2,4.76,4.31,0.28,0.4,0.39,0.0,0.0,22.83,21.11,5.15,1.34,0.01,0.22,5.33,1.05,9.75,0.03,0.14,0.26,0.25,0.13,2.86,2.92,25.83,12.52,2441077,2441077.0,
5,37584,Walker Buehler,7500,SP,BOS,LAA,132429,Main,BOS,LAA,R,false,false,true,-,-,93,92,106,-,Carlos Narvaez (N),-,LAA,-,6,Average,1-2,false,true,false,58%,2281,2315,1,1,12.98,1.73,5.42,16.3,4.77,4.65,0.3,0.38,0.39,0.03,0.01,23.25,20.88,4.87,1.85,0.02,0.3,5.23,0.96,9.16,0.06,0.15,0.41,0.56,0.13,2.87,2.1,25.51,12.66,37584,37584.0,
6,5502000,Jack Kochanowicz,6500,SP,LAA,BOS,132429,Main,LAA,BOS,R,false,false,true,-,-,87,86,104,-,Logan O'Hoppe (-),-,LAA,-,3,Average,1-1,true,true,false,53%,2037,2135,1,1,12.93,1.99,5.57,16.7,4.36,4.7,0.35,0.33,0.41,0.01,0.0,23.4,21.53,4.33,1.43,0.02,0.27,5.51,0.83,9.18,0.05,0.13,0.52,0.42,0.18,2.7,2.25,24.96,11.55,5502000,5502000.0,
7,16174,Eduardo Rodriguez,7300,SP,ARI,CHW,132427,Main,ARI,CHW,L,false,false,true,-,-,92,90,101,-,Jose Herrera (-),-,CHW,-,1,Reverse,1-2,false,true,false,58%,2289,2291,1,1,12.77,1.75,5.31,15.9,5.04,4.22,0.31,0.35,0.38,0.03,0.01,23.09,20.89,4.96,1.86,0.01,0.11,5.54,0.9,9.54,0.09,0.15,0.34,0.3,0.13,2.97,1.82,25.2,17.26,16174,16174.0,
8,5589354,Stephen Kolek,7900,SP,SDP,WAS,132430,Main,SDP,WAS,R,false,false,true,-,-,87,87,104,-,Elias Diaz (N),-,SDP,-,2,Average,4-0,true,true,false,33%,1,2197,1,1,12.36,1.56,5.51,16.5,4.15,4.7,0.39,0.28,0.39,0.0,0.0,23.4,21.3,3.99,1.59,0.02,0.3,5.61,0.58,8.51,0.08,0.13,0.64,0.25,0.15,2.54,1.95,24.44,13.78,5589354,5589354.0,
9,2039493,Nick Lodolo,8000,SP,CIN,NYY,132424,Main,CIN,NYY,L,false,false,true,-,-,93,89,102,-,Tyler Stephenson (N),-,CIN,-,3,Neutral,1-3,true,true,false,40%,2358,2291,1,1,11.65,1.46,5.1,15.3,5.78,4.24,0.26,0.39,0.36,0.0,0.0,22.64,20.32,5.18,1.76,0.04,0.38,5.72,1.15,10.26,0.04,0.14,0.5,0.52,0.15,3.28,0.64,24.21,8.97,2039493,2039493.0,
