,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,17457,Robbie Ray,11200,SP,SFG,BOS,132205,--,SFG,BOS,L,false,false,false,-,-,96,97,108,-,Patrick Bailey (++),Mike Muchlinski (N),SFG,-,2,Small,0-1,true,true,false,33%,2301,2375,1,1,20.57,1.84,5.83,17.5,3.69,4.14,0.41,0.29,0.44,0.01,0.01,23.96,21.86,7.32,1.78,0.01,0.15,4.91,0.67,8.14,0.05,0.13,0.27,0.94,0.24,2.39,9.37,33.16,51.88,17457,17457.0,
1,17633,Chris Bassitt,8500,SP,TOR,CHW,132198,Main,TOR,CHW,R,false,false,false,-,-,97,96,115,-,Alejandro Kirk (+),Jordan Baker (H),TOR,Open,5,Large,2-1,true,true,false,53%,2105,2106,1,1,16.85,1.98,5.79,17.4,3.83,4.31,0.43,0.27,0.43,0.01,0.0,24.21,21.8,5.73,1.89,0.02,0.33,5.12,0.68,8.19,0.06,0.14,0.46,0.43,0.18,2.46,5.76,29.24,52.37,17633,17633.0,
2,1266776,Jesus Luzardo,17100,SP,PHI,NYM,132209,--,PHI,NYM,L,false,false,false,-,-,97,94,105,-,J.T. Realmuto (N),Chris Conroy (P),PHI,-,3,Large,1-1,true,true,false,40%,2211,2234,1,1,15.29,0.89,5.54,16.6,4.59,3.95,0.33,0.35,0.41,0.01,0.0,23.52,21.54,5.75,1.54,0.02,0.26,5.53,0.91,9.54,0.05,0.13,0.38,0.4,0.19,2.83,4.26,27.74,0.01,1266776,1266776.0,
3,6562165,Will Warren,7800,SP,NYY,BAL,132195,--,NYY,BAL,R,false,false,false,-,-,89,87,102,-,Austin Wells (+),Jansen Visconti (H),NYY,-,3,Large,2-1,true,true,false,27%,1,2555,1,1,15.03,1.93,5.09,15.3,4.45,4.13,0.37,0.27,0.33,0.0,0.0,21.57,19.42,5.58,1.73,0.01,0.26,4.76,0.86,8.35,0.04,0.11,0.43,0.31,0.14,2.52,4.33,27.39,89.83,6562165,6562165.0,
4,2039132,Logan Gilbert,10000,SP,SEA,CHC,132202,Main,SEA,CHC,R,false,false,false,-,-,95,91,99,-,Cal Raleigh (++),Edwin Moscoso (EH),CHC,-,5,Small,2-0,false,true,false,29%,2027,2182,1,1,14.96,1.5,5.45,16.4,5.51,3.56,0.33,0.33,0.41,0.04,0.01,23.1,21.53,6.09,1.25,0.01,0.15,5.7,1.48,11.63,0.05,0.12,0.24,0.45,0.23,3.34,3.75,27.84,27.51,2039132,2039132.0,
5,5044184,Slade Cecconi,7700,SP,CLE,ATH,132204,--,CLE,ATH,R,false,false,false,-,-,83,82,97,-,Austin Hedges (++),Jacob Metz (P),SAC,-,6,Average,1-2,false,true,false,33%,2359,2391,2367,-24,14.57,1.89,5.21,15.6,4.66,4.59,0.32,0.34,0.35,0.02,0.01,21.65,20.29,5.35,1.03,0.01,0.19,5.11,1.06,9.63,0.04,0.11,0.28,0.23,0.11,2.7,3.95,26.82,21.86,5044184,5044184.0,
6,35242,Lucas Giolito,8300,SP,BOS,SFG,132205,--,BOS,SFG,R,false,false,false,-,-,94,94,101,-,Carlos Narvaez (N),Mike Muchlinski (N),SFG,-,4,Reverse,2-0,false,true,false,44%,1,2220,1,1,14.31,1.72,5.53,16.6,4.51,4.52,0.27,0.42,0.4,0.03,0.01,23.59,21.27,5.31,2.03,0.02,0.11,5.17,0.83,8.95,0.03,0.16,0.31,0.26,0.1,2.77,3.48,26.62,19.81,35242,35242.0,
7,37550,Sandy Alcantara,6900,SP,MIA,ATL,132199,Main,MIA,ATL,R,false,false,false,-,-,95,94,107,-,Liam Hicks (-),John Bacon (N),MIA,Closed,5,Small,2-1,true,true,false,86%,1,2322,1,1,13.85,2.01,5.91,17.7,4.13,4.04,0.32,0.39,0.46,0.02,0.01,24.85,22.63,4.59,1.73,0.03,0.27,5.62,0.69,8.88,0.08,0.14,0.54,0.69,0.14,2.71,3.1,26.21,21.42,37550,37550.0,
8,3456890,Bryce Elder,8100,SP,ATL,MIA,132199,Main,ATL,MIA,R,false,false,false,-,-,90,90,107,-,Sean Murphy (N),John Bacon (N),MIA,Closed,5,Average,4-0,false,true,false,64%,2008,2070,1,1,13.81,1.7,5.71,17.1,3.97,4.54,0.37,0.32,0.42,0.03,0.02,24.02,21.91,4.45,1.69,0.01,0.21,5.6,0.52,8.37,0.08,0.14,0.59,0.53,0.17,2.52,3.24,26.1,29.81,3456890,3456890.0,
9,34718,Seth Lugo,8100,SP,KCR,SDP,132208,--,KCR,SDP,R,false,false,false,-,-,98,97,112,-,Freddy Fermin (N),Vic Carapazza (P),SDP,-,5,Average,2-0,false,true,false,69%,2381,2349,1,1,13.67,1.69,6.07,18.2,4.11,4.37,0.38,0.34,0.49,0.05,0.02,25.52,23.69,4.27,1.39,0.02,0.22,6.13,0.75,9.67,0.07,0.15,0.56,0.18,0.12,2.77,2.76,25.99,23.29,34718,34718.0,
