,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,10000,SP,SEA,TEX,139882,Main,SEA,TEX,R,false,false,false,-,-,93,93,102,-,Cal Raleigh (++),James Hoye (H),SEA,-,4,Small,---,true,true,false,50%,2027,2142,1,1,21.28,2.13,5.88,17.6,3.33,3.5,0.46,0.25,0.44,0.01,0.01,23.39,21.84,7.07,1.25,0.02,0.17,4.59,0.85,8.21,0.04,0.09,0.27,0.36,0.13,2.18,10.4,33.75,45.38,2039132,2039132.0,
1,18858,Carlos Rodon,10200,SP,NYY,MIA,139876,Main,NYY,MIA,L,false,false,false,-,-,96,97,110,-,Austin Wells (+),-,MIA,Closed,1,Small,---,false,true,false,32%,2386,2339,1,1,18.11,1.78,5.83,17.5,3.85,4.17,0.41,0.3,0.44,0.04,0.02,24.31,22.0,6.26,1.92,0.02,0.16,5.08,0.61,8.3,0.09,0.13,0.37,0.7,0.1,2.49,7.11,30.8,21.7,18858,18858.0,
2,4860673,Gavin Williams,7800,SP,CLE,MIN,139874,Main,CLE,MIN,R,false,false,false,-,-,94,94,109,-,Bo Naylor (+),-,CLE,-,2,Small,---,true,true,false,55%,2314,2305,1,1,17.46,2.24,5.39,16.2,3.78,4.27,0.35,0.33,0.36,0.0,0.0,22.69,20.0,6.31,2.28,0.01,0.26,4.33,0.69,7.34,0.02,0.13,0.35,0.26,0.11,2.26,6.49,29.77,22.75,4860673,4860673.0,
3,38029,Ranger Suarez,9500,SP,PHI,DET,139871,--,PHI,DET,L,false,false,false,-,-,95,95,112,-,J.T. Realmuto (N),-,PHI,-,1,Neutral,1-2,true,true,false,33%,1915,1971,1,1,17.36,1.83,5.89,17.7,3.6,3.65,0.43,0.28,0.44,0.01,0.01,24.62,22.49,5.73,1.7,0.02,0.22,5.47,0.54,8.3,0.08,0.13,0.53,0.21,0.1,2.36,6.39,29.65,78.87,38029,38029.0,
4,36234,Nick Pivetta,9500,SP,SDP,STL,139880,Main,SDP,STL,R,false,false,false,-,-,90,89,109,-,Elias Diaz (N),-,SDP,-,6,Reverse,0-0,true,true,true,29%,2327,2318,1,1,17.2,1.81,5.55,16.7,3.78,3.96,0.39,0.29,0.39,0.0,0.0,22.57,20.93,5.76,1.33,0.01,0.15,4.7,0.88,8.36,0.05,0.11,0.27,0.24,0.11,2.33,6.77,29.52,20.8,36234,36234.0,
5,2039186,Joe Ryan,9700,SP,MIN,CLE,139874,Main,MIN,CLE,R,false,false,false,-,-,92,91,110,-,Ryan Jeffers (N),-,CLE,-,1,Large,3-1,false,true,false,40%,2278,2269,1,1,16.39,1.69,5.62,16.9,3.78,3.51,0.31,0.39,0.4,0.03,0.01,22.72,21.05,5.4,1.33,0.01,0.18,4.62,0.87,8.28,0.03,0.12,0.22,0.46,0.15,2.36,5.7,28.55,14.85,2039186,2039186.0,
6,3776186,Hunter Brown,10500,SP,HOU,BOS,139875,Main,HOU,BOS,R,false,false,false,-,-,95,94,107,-,Yainer Diaz (-),-,BOS,-,4,Reverse,2-2,false,true,false,33%,2320,2267,1,1,16.27,1.55,5.52,16.6,3.9,3.53,0.34,0.34,0.39,0.03,0.01,23.26,20.91,5.74,1.95,0.01,0.23,5.0,0.56,7.82,0.03,0.13,0.45,0.69,0.21,2.39,5.35,28.63,11.43,3776186,3776186.0,
7,17457,Robbie Ray,8800,SP,SFG,NYM,139873,Main,SFG,NYM,L,false,false,false,-,-,95,94,108,-,Patrick Bailey (++),-,NYM,-,3,Small,---,false,true,true,41%,2301,2368,1,1,16.21,1.84,5.3,15.9,4.54,4.33,0.29,0.38,0.37,0.02,0.01,22.63,19.91,6.31,2.3,0.01,0.25,4.45,1.0,8.42,0.04,0.13,0.3,0.55,0.1,2.67,5.09,28.76,14.35,17457,17457.0,
8,37542,Jack Flaherty,8000,SP,DET,PHI,139871,--,DET,PHI,R,false,false,false,-,-,95,94,108,-,Dillon Dingler (N),-,PHI,-,4,Average,---,false,true,false,38%,2262,2239,1,1,15.88,1.99,5.23,15.7,4.7,4.07,0.24,0.43,0.36,0.02,0.01,22.61,20.25,6.41,1.97,0.02,0.22,5.0,0.91,8.93,0.02,0.14,0.31,0.26,0.14,2.73,5.05,28.43,54.91,37542,37542.0,
9,8367503,Cade Horton,7500,SP,CHC,BAL,139869,--,CHC,BAL,R,false,false,false,-,-,81,84,95,-,Carson Kelly (-),-,CHC,-,4,Neutral,---,true,true,false,58%,1,2490,1,1,15.8,2.11,5.02,15.1,3.37,4.53,0.37,0.28,0.29,0.0,0.0,20.86,18.73,5.23,1.81,0.01,0.18,4.1,0.38,6.16,0.02,0.13,0.33,0.52,0.08,1.88,5.45,27.57,90.05,8367503,8367503.0,
