,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,12000,SP,BOS,CLE,146259,--,BOS,CLE,L,false,false,false,-,-,96,96,112,-,Carlos Narvaez (N),Derek Thomas (N),BOS,-,2,Small,---,true,true,false,33%,2506,2462,2458,-4,22.99,1.92,6.19,18.6,2.86,3.18,0.52,0.23,0.48,0.02,0.01,24.58,22.8,7.37,1.38,0.02,0.21,4.79,0.56,7.52,0.1,0.09,0.42,0.5,0.13,1.97,12.01,35.52,0.01,2038712,2038712.0,
1,814868,Logan Webb,9000,SP,SFG,COL,146266,--,SFG,COL,R,false,false,false,-,-,95,93,110,-,Andrew Knizner (N),Phil Cuzzi (EP),COL,-,7,Average,2-2,false,true,false,43%,1928,1960,1982,22,17.85,1.98,6.08,18.2,4.05,3.27,0.45,0.27,0.49,0.05,0.02,25.61,24.24,6.2,0.92,0.02,0.22,6.75,0.51,9.87,0.1,0.13,0.59,0.55,0.14,2.74,6.9,30.55,0.01,814868,814868.0,
2,4785723,Bryan Woo,10500,SP,SEA,TBR,146260,--,SEA,TBR,R,false,false,false,-,-,90,88,103,-,Cal Raleigh (++),Manny Gonzalez (N),TAM,-,3,Large,---,false,true,false,35%,2271,2293,2295,2,16.75,1.6,5.85,17.6,3.99,3.5,0.37,0.33,0.45,0.04,0.02,23.92,22.61,5.6,1.01,0.01,0.13,5.63,0.9,9.54,0.05,0.12,0.4,0.34,0.12,2.59,5.98,29.07,0.01,4785723,4785723.0,
3,503797,Framber Valdez,10000,SP,HOU,NYY,146265,--,HOU,NYY,L,false,false,false,-,-,93,91,107,-,Yainer Diaz (-),-,HOU,Closed,3,Large Reverse,1-2,true,true,false,38%,2170,2205,2182,-23,16.64,1.66,5.67,17.0,3.93,3.54,0.33,0.37,0.41,0.01,0.0,23.96,21.37,6.03,2.11,0.04,0.29,5.21,0.59,8.06,0.07,0.12,0.66,0.73,0.15,2.48,5.62,28.99,0.01,503797,503797.0,
4,13412,Yu Darvish,6700,SP,SDP,BAL,146267,--,SDP,BAL,R,false,false,false,-,-,81,82,98,-,Freddy Fermin (N),Mike Muchlinski (N),SDP,-,3,Average,---,true,true,false,70%,2205,2293,2342,49,15.71,2.34,4.98,14.9,4.16,4.29,0.37,0.27,0.3,0.0,0.0,20.65,18.93,5.63,1.43,0.01,0.17,4.35,0.85,7.92,0.02,0.1,0.27,0.39,0.08,2.3,5.15,27.7,0.01,13412,13412.0,
5,36168,Max Fried,9800,SP,NYY,HOU,146265,--,NYY,HOU,L,false,false,false,-,-,95,94,111,-,Ben Rice (N),-,HOU,Closed,1,Large Reverse,1-1,false,true,false,41%,2226,2216,2165,-51,14.92,1.52,5.86,17.6,3.77,3.39,0.36,0.35,0.44,0.04,0.02,24.86,22.54,4.86,1.88,0.02,0.25,5.72,0.53,8.37,0.04,0.15,0.69,0.17,0.08,2.45,4.08,27.28,0.01,36168,36168.0,
6,17488,Michael Lorenzen,7500,SP,KCR,LAA,146262,--,KCR,LAA,R,false,false,false,-,-,88,87,107,-,Luke Maile (N),-,KCR,-,6,Small,---,true,true,false,52%,2394,2337,2344,7,14.89,1.99,5.16,15.5,4.41,4.72,0.34,0.31,0.34,0.0,0.0,21.98,19.77,5.53,1.78,0.01,0.26,4.82,0.72,8.19,0.04,0.14,0.32,0.39,0.14,2.53,4.14,27.12,0.01,17488,17488.0,
7,5727544,Shota Imanaga,9500,SP,CHC,ATL,146261,--,CHC,ATL,L,false,false,false,-,-,89,88,103,-,Carson Kelly (N),Andy Fletcher (N),CHC,-,2,Average,1-2,true,true,false,30%,2439,2479,2488,9,14.39,1.51,5.33,16.0,4.44,4.21,0.36,0.3,0.37,0.0,0.0,22.08,20.45,5.03,1.29,0.02,0.15,4.94,1.11,9.3,0.06,0.13,0.28,0.14,0.13,2.63,3.77,26.47,0.01,5727544,5727544.0,
8,9655081,Nolan McLean,10000,SP,NYM,DET,146256,--,NYM,DET,R,false,false,false,-,-,90,88,98,-,Luis Torrens (+),D.J. Reyburn (P),DET,-,4,Large,1-1,false,true,false,0%,1,2170,2170,0,13.56,1.36,5.29,15.9,4.36,4.19,0.35,0.32,0.36,0.02,0.01,22.69,20.37,4.84,1.83,0.01,0.31,5.13,0.68,8.39,0.03,0.14,0.48,0.23,0.15,2.56,2.69,25.8,0.01,9655081,9655081.0,
9,2040127,Cade Cavalli,6500,SP,WAS,MIA,146258,--,WAS,MIA,R,false,false,false,-,-,83,85,95,-,Riley Adams (-),Jeremie Rehak (P),WAS,-,4,Reverse,---,true,true,false,40%,1,2354,2346,-8,13.55,2.08,5.23,15.7,3.91,4.41,0.37,0.29,0.34,0.0,0.0,22.09,20.14,4.47,1.51,0.01,0.24,5.08,0.44,7.5,0.05,0.14,0.44,0.53,0.16,2.27,3.23,25.51,0.01,2040127,2040127.0,
10,2039765,Drew Rasmussen,8000,SP,TBR,SEA,146260,--,TBR,SEA,R,false,false,false,-,-,79,78,93,-,Hunter Feduccia (N),Manny Gonzalez (N),TAM,-,3,Neutral,0-3,true,true,false,46%,1,2418,2419,1,13.43,1.68,4.87,14.6,4.19,3.52,0.27,0.38,0.28,0.0,0.0,20.21,18.6,4.77,1.2,0.02,0.26,4.55,0.78,7.75,0.04,0.11,0.36,0.5,0.18,2.27,3.3,25.24,0.01,2039765,2039765.0,
11,35029,Jose Berrios,7700,SP,TOR,CIN,146257,--,TOR,CIN,R,false,false,false,-,-,86,85,105,-,Alejandro Kirk (+),Nate Tomlinson (N),CIN,-,6,Average,---,false,true,false,41%,2056,2026,2069,43,12.71,1.65,5.38,16.1,4.62,4.49,0.33,0.34,0.38,0.03,0.01,22.92,21.01,4.54,1.49,0.01,0.23,5.55,0.78,9.05,0.06,0.14,0.43,0.39,0.17,2.76,1.77,24.74,0.01,35029,35029.0,
