,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,5655955,Yoshinobu Yamamoto,10500,SP,LAD,MIL,135245,Main,LAD,MIL,R,false,false,true,-,-,96,97,110,-,Will Smith (N),-,MIL,Open,4,Reverse,4-1,false,true,false,35%,2157,2176,1,1,20.08,1.91,5.97,17.9,2.92,3.24,0.43,0.29,0.44,0.04,0.02,24.08,21.9,6.34,1.8,0.01,0.18,4.72,0.39,6.96,0.09,0.11,0.49,0.56,0.19,1.94,9.26,32.38,25.17,5655955,5655955.0,
1,17652,Jacob deGrom,10300,SP,TEX,LAA,135249,Main,TEX,LAA,R,false,false,true,-,-,88,86,103,-,Kyle Higashioka (+),-,LAA,-,7,Average,2-1,false,true,false,35%,1,2516,1,1,19.46,1.89,5.45,16.4,3.54,3.44,0.38,0.3,0.37,0.02,0.01,21.74,20.26,6.63,1.2,0.01,0.15,4.25,0.86,7.84,0.03,0.09,0.22,0.54,0.11,2.14,8.8,31.73,44.0,17652,17652.0,
2,42165,Freddy Peralta,9000,SP,MIL,LAD,135245,Main,MIL,LAD,R,false,false,true,-,-,96,95,111,-,William Contreras (+),-,MIL,Open,5,Small,3-1,true,true,false,39%,2443,2448,1,1,16.37,1.82,5.46,16.4,3.94,3.86,0.26,0.43,0.38,0.0,0.0,22.69,20.28,5.9,1.99,0.03,0.25,4.31,0.84,7.84,0.04,0.14,0.24,0.34,0.13,2.39,5.74,28.62,17.55,42165,42165.0,
3,4663938,Tanner Bibee,7000,SP,CLE,HOU,135248,Main,CLE,HOU,R,false,false,true,-,-,96,97,109,-,Austin Hedges (++),-,HOU,Closed,7,Neutral,1-0,false,true,false,41%,2365,2244,1,1,16.27,2.32,6.03,18.1,3.81,4.03,0.38,0.34,0.47,0.04,0.02,24.79,22.79,5.25,1.58,0.01,0.23,5.29,0.82,8.92,0.05,0.14,0.4,0.22,0.11,2.55,5.1,28.47,14.61,4663938,4663938.0,
4,1452820,Cristopher Sanchez,8800,SP,PHI,SFG,135251,Main,PHI,SFG,L,false,false,true,-,-,92,90,108,-,J.T. Realmuto (N),-,SFG,-,2,Small,0-4,false,true,false,24%,2123,2150,1,1,15.61,1.77,5.58,16.7,3.79,3.41,0.36,0.33,0.4,0.03,0.01,23.58,21.55,5.29,1.63,0.03,0.2,5.56,0.47,8.13,0.07,0.13,0.6,0.25,0.11,2.35,5.06,27.97,17.93,1452820,1452820.0,
5,2039182,Shane Baz,16500,SP,TBR,DET,135242,--,TBR,DET,R,false,false,true,-,-,92,91,106,-,Danny Jansen (N),-,DET,-,3,Reverse,0-1,false,true,false,47%,2432,2457,1,1,15.12,0.92,5.41,16.2,4.16,4.07,0.34,0.34,0.38,0.02,0.01,22.95,20.53,5.37,2.02,0.01,0.22,4.82,0.72,8.17,0.03,0.14,0.37,0.34,0.11,2.5,4.35,27.53,0.01,2039182,2039182.0,
6,2038877,Brady Singer,7500,SP,CIN,MIA,135243,Main,CIN,MIA,R,false,false,true,-,-,95,95,108,-,Tyler Stephenson (N),-,CIN,-,5,Large,3-0,true,true,false,53%,2293,2357,1,1,14.83,1.98,5.9,17.7,4.4,4.5,0.41,0.3,0.46,0.02,0.01,24.95,22.88,5.18,1.58,0.01,0.25,6.06,0.83,9.77,0.1,0.14,0.56,0.32,0.22,2.88,3.84,27.45,12.36,2038877,2038877.0,
7,814189,Yusei Kikuchi,7200,SP,LAA,TEX,135249,Main,LAA,TEX,L,false,false,true,-,-,97,95,110,-,Travis d'Arnaud (N),-,LAA,-,1,Large,0-2,true,true,false,39%,2298,2193,1,1,14.79,2.05,5.62,16.9,4.81,4.25,0.28,0.41,0.43,0.01,0.0,24.09,22.01,5.79,1.69,0.03,0.18,5.79,1.06,10.21,0.07,0.14,0.43,0.23,0.2,3.0,3.92,27.42,22.5,814189,814189.0,
8,7255258,Noah Cameron,8100,SP,KCR,PIT,135247,Main,KCR,PIT,L,false,false,true,-,-,87,85,102,-,Salvador Perez (N),-,KCR,-,1,Large Reverse,4-0,true,true,false,30%,1,2276,1,1,13.98,1.73,5.14,15.4,4.07,4.4,0.37,0.28,0.33,0.0,0.0,21.82,19.95,4.86,1.53,0.01,0.18,5.17,0.51,7.96,0.05,0.12,0.49,0.22,0.13,2.32,3.63,26.07,11.61,7255258,7255258.0,
9,6806388,Richard Fitts,6200,SP,BOS,COL,135244,Main,BOS,COL,R,false,false,true,-,-,82,82,103,-,Carlos Narvaez (N),-,BOS,-,5,Average,1-0,true,true,false,29%,1,2452,1,1,13.02,2.1,5.23,15.7,4.9,4.76,0.36,0.3,0.36,0.0,0.0,21.95,20.53,4.76,1.12,0.01,0.13,5.35,1.09,9.97,0.05,0.12,0.29,0.38,0.17,2.85,2.68,25.29,6.45,6806388,6806388.0,
