,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,9600.0,SP,ATL,COL,130549.0,Main,ATL,COL,R,true,true,true,-,-,90,90,110,-,Drake Baldwin (N),Alan Porter (H),ATL,-,6,Average,1-0,true,true,false,80%,1,2273,2304,31,22.76,2.37,5.59,16.8,3.26,3.68,0.47,0.22,0.39,0.0,0.0,22.29,20.63,7.91,1.3,0.01,0.24,4.27,0.7,7.48,0.03,0.09,0.22,0.53,0.16,2.02,11.85,35.22,51.37,3116717,3116717.0,
1,2039186,Joe Ryan,10000.0,SP,MIN,HOU,130551.0,Main,MIN,HOU,R,true,true,true,-,-,93,93,110,-,Christian Vazquez (+),Mike Estabrook (EP),HOU,Closed,8,Large,0-3,false,true,false,33%,2278,2244,1,1,21.47,2.15,6.14,18.4,3.3,3.56,0.37,0.36,0.48,0.04,0.02,24.32,23.07,7.11,0.87,0.0,0.24,5.1,0.83,8.7,0.04,0.1,0.31,0.33,0.09,2.25,10.29,33.76,23.77,2039186,2039186.0,
2,3776186,Hunter Brown,10900.0,SP,HOU,MIN,130551.0,Main,HOU,MIN,R,true,true,true,-,-,97,95,101,-,Yainer Diaz (-),Mike Estabrook (EP),HOU,Closed,4,Reverse,0-2,true,true,false,15%,2320,2261,1,1,20.51,1.88,5.76,17.3,3.21,3.53,0.35,0.35,0.41,0.0,0.0,23.48,21.31,7.12,1.72,0.02,0.31,4.63,0.6,7.32,0.02,0.11,0.43,0.39,0.18,2.05,9.48,32.86,20.7,3776186,3776186.0,
3,17652,Jacob deGrom,10300.0,SP,TEX,CHW,130546.0,Main,TEX,CHW,R,true,true,true,-,-,89,88,103,-,Jonah Heim (N),Junior Valentine (P),TEX,Closed,3,Average,1-1,true,true,false,38%,1,2510,1,1,20.15,1.96,5.47,16.4,3.03,3.47,0.45,0.23,0.36,0.0,0.0,21.72,19.92,6.55,1.55,0.01,0.11,3.9,0.58,6.56,0.03,0.1,0.22,0.64,0.12,1.84,9.59,32.18,44.42,17652,17652.0,
4,37542,Jack Flaherty,9700.0,SP,DET,CIN,130543.0,--,DET,CIN,R,true,true,true,-,-,97,96,110,-,Dillon Dingler (N),Brian Walsh (P),DET,-,4,Average,0-1,true,true,false,31%,2262,2210,1,1,19.98,2.06,5.62,16.9,3.54,4.03,0.39,0.3,0.4,0.0,0.0,23.06,20.92,7.05,1.76,0.01,0.22,4.57,0.64,7.73,0.05,0.13,0.27,0.39,0.2,2.21,9.09,32.55,63.43,37542,37542.0,
5,2039134,George Kirby,8800.0,SP,SEA,CLE,130555.0,--,SEA,CLE,R,false,false,true,-,-,92,92,98,-,Cal Raleigh (++),Mike Muchlinski (N),SEA,-,2,Average,2-3,true,true,false,75%,2228,2222,2238,16,18.71,2.13,5.99,18.0,3.13,3.7,0.41,0.31,0.45,0.01,0.01,23.58,22.33,5.67,0.92,0.02,0.17,4.92,0.69,8.01,0.06,0.1,0.33,0.55,0.22,2.08,8.28,30.86,47.0,2039134,2039134.0,
6,18858,Carlos Rodon,10600.0,SP,NYY,BOS,130554.0,--,NYY,BOS,L,false,false,true,-,-,99,97,110,-,Austin Wells (+),Jeremie Rehak (P),BOS,-,2,Neutral,0-2,false,true,true,21%,2386,2321,1,1,18.43,1.74,5.52,16.6,4.1,4.04,0.38,0.31,0.39,0.03,0.01,23.4,20.9,6.85,2.1,0.01,0.22,4.8,0.72,8.14,0.04,0.14,0.32,0.73,0.12,2.51,7.19,31.12,49.01,18858,18858.0,
7,18952,Matthew Boyd,8800.0,SP,CHC,PIT,130544.0,--,CHC,PIT,L,true,true,true,-,-,90,90,98,-,Carson Kelly (N),Clint Vondrak (EH),CHC,-,1,Average,0-3,true,true,false,38%,2341,2317,1,1,18.41,2.09,5.47,16.4,3.07,3.99,0.4,0.28,0.36,0.0,0.0,22.34,20.28,6.02,1.71,0.02,0.17,4.41,0.4,6.55,0.05,0.12,0.34,0.37,0.15,1.87,7.74,30.32,59.52,18952,18952.0,
8,2949570,Tylor Megill,8300.0,SP,NYM,TBR,130552.0,Main,NYM,TBR,R,false,false,true,-,-,90,90,105,-,Francisco Alvarez (+),Ryan Wills (H),NYM,-,2,Average,0-3,true,true,false,38%,2232,2295,1,1,18.34,2.21,5.08,15.2,3.4,3.95,0.33,0.33,0.3,0.0,0.0,21.18,18.56,6.59,2.32,0.01,0.15,3.78,0.52,6.16,0.02,0.12,0.28,0.4,0.13,1.92,7.81,30.58,19.13,2949570,2949570.0,
9,4663938,Tanner Bibee,7500.0,SP,CLE,SEA,130555.0,--,CLE,SEA,R,false,false,true,-,-,95,96,109,-,Bo Naylor (+),Mike Muchlinski (N),SEA,-,3,Neutral,2-1,false,true,false,38%,2365,2239,1,1,16.53,2.2,5.83,17.5,3.8,4.11,0.31,0.4,0.44,0.04,0.02,23.84,21.87,5.49,1.63,0.01,0.18,4.86,0.88,8.56,0.03,0.13,0.33,0.3,0.13,2.46,5.65,28.83,44.81,4663938,4663938.0,
10,1452820,Cristopher Sanchez,9200.0,SP,PHI,TOR,130547.0,Main,PHI,TOR,L,false,false,true,-,-,92,91,108,-,J.T. Realmuto (N),Edwin Moscoso (EH),PHI,-,0,Small,0-1,true,true,true,31%,2123,2145,1,1,15.17,1.65,5.83,17.5,3.69,3.56,0.41,0.3,0.44,0.01,0.01,24.59,22.32,4.86,1.81,0.03,0.19,5.74,0.42,8.2,0.12,0.14,0.64,0.43,0.24,2.39,4.58,27.47,9.14,1452820,1452820.0,
11,2038877,Brady Singer,7700.0,SP,CIN,DET,130543.0,--,CIN,DET,R,true,true,true,-,-,94,94,108,-,Jose Trevino (++),Brian Walsh (P),DET,-,3,Large,1-1,false,true,false,62%,2293,2357,1,1,14.71,1.91,5.66,17.0,4.32,4.53,0.28,0.41,0.42,0.03,0.01,24.12,21.94,5.32,1.73,0.01,0.25,5.54,0.72,9.16,0.05,0.15,0.44,0.31,0.13,2.72,3.91,27.09,25.55,2038877,2038877.0,
12,2039765,Drew Rasmussen,7800.0,SP,TBR,NYM,130552.0,Main,TBR,NYM,R,false,false,true,-,-,81,81,90,-,Matt Thaiss (-),Ryan Wills (H),NYM,-,3,Neutral,1-0,false,true,false,38%,1,2414,1,1,14.07,1.8,4.99,15.0,3.44,3.6,0.28,0.38,0.29,0.0,0.01,20.58,18.55,4.57,1.64,0.02,0.24,4.13,0.51,6.48,0.04,0.11,0.41,0.37,0.14,1.91,4.18,25.9,7.76,2039765,2039765.0,
13,13476,Jose Quintana,7600.0,SP,MIL,STL,130548.0,Main,MIL,STL,L,false,false,true,-,-,93,94,101,-,William Contreras (N),Vic Carapazza (P),MIL,Closed,3,Reverse,0-2,true,true,false,25%,2072,2081,1,1,13.76,1.81,5.51,16.5,4.15,4.74,0.34,0.34,0.39,0.0,0.0,23.47,21.12,4.79,1.91,0.02,0.23,5.25,0.64,8.31,0.07,0.14,0.48,0.27,0.12,2.54,3.23,26.04,3.77,13476,13476.0,
14,1109352,Zac Gallen,7900.0,SP,ARI,SDP,130553.0,--,ARI,SDP,R,false,false,true,-,-,97,95,108,-,Gabriel Moreno (N),James Hoye (H),ARI,Closed,4,Reverse,---,true,true,false,71%,2306,2339,1,1,13.67,1.73,5.77,17.3,4.32,4.13,0.41,0.29,0.44,0.01,0.0,24.49,22.47,4.59,1.61,0.02,0.16,5.83,0.66,9.28,0.1,0.15,0.47,0.33,0.17,2.77,2.84,25.95,17.56,1109352,1109352.0,
