,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3673008,Cole Ragans,,,KCR,CHW,126199,Main,KCR,CHW,L,false,false,true,-,-,90,89,93,-,Salvador Perez,-,KCR,-,0,Large Reverse,1-1,true,true,false,50%,2567,2551,1,1,20.64,5.37,16.1,2.99,3.37,0.43,0.24,0.34,0.0,0.0,21.7,6.99,1.81,0.02,0.13,3.96,0.45,6.34,0.06,0.11,0.28,0.29,0.12,1.78,9.96,32.81,0.01,3673008,3673008.0,
1,18952,Matthew Boyd,,,CHC,SFG,126198,Main,CHC,SFG,L,false,false,true,-,-,89,89,98,-,Carson Kelly,-,CHC,-,1,Average,4-0,true,true,false,50%,2341,2333,1,1,17.33,5.35,16.1,3.32,4.13,0.39,0.29,0.35,0.0,0.0,21.93,5.71,1.82,0.02,0.18,4.14,0.55,6.77,0.04,0.12,0.27,0.18,0.1,1.97,6.8,29.36,0.01,18952,18952.0,
2,36234,Nick Pivetta,,,SDP,NYY,126196,Main,SDP,NYY,R,false,false,true,-,-,92,91,102,-,Martin Maldonado,-,NYY,-,3,Reverse,3-0,false,true,false,17%,2327,2294,1,1,16.4,5.35,16.1,4.25,4.08,0.31,0.36,0.37,0.02,0.01,22.16,5.95,1.94,0.02,0.14,4.25,1.05,8.4,0.03,0.13,0.22,0.39,0.1,2.53,5.72,28.97,0.01,36234,36234.0,
3,18858,Carlos Rodon,,,NYY,SDP,126196,Main,NYY,SDP,L,false,false,true,-,-,99,97,104,-,Austin Wells,-,NYY,-,2,Neutral,0-2,true,true,false,29%,2386,2322,1,1,16.05,5.83,17.5,4.13,4.18,0.35,0.35,0.45,0.01,0.01,24.43,5.54,1.84,0.02,0.16,5.17,0.83,8.85,0.08,0.15,0.33,0.59,0.13,2.68,4.99,28.41,0.01,18858,18858.0,
4,3202065,Tobias Myers,,,MIL,HOU,126200,Main,MIL,HOU,R,false,false,true,-,-,90,89,96,-,William Contreras,-,MIL,Closed,8,Small,1-3,true,true,false,100%,2228,2216,2211,-5,14.38,5.67,17.0,4.3,4.79,0.37,0.32,0.42,0.01,0.0,23.59,4.85,1.23,0.01,0.21,5.47,0.9,9.41,0.04,0.13,0.33,0.25,0.11,2.71,3.64,26.49,0.01,3202065,3202065.0,
5,4781778,AJ Smith-Shawver,,,ATL,CIN,126197,Main,ATL,CIN,R,false,false,true,-,-,87,87,98,-,Sean Murphy,-,ATL,-,4,Reverse,0-1,true,true,false,50%,1,2130,2144,14,14.1,5.01,15.0,4.59,4.84,0.31,0.34,0.32,0.0,0.0,21.37,5.37,1.91,0.0,0.15,4.57,0.65,7.73,0.04,0.14,0.2,1.15,0.19,2.56,3.42,26.29,0.01,4781778,4781778.0,
6,2038877,Brady Singer,,,CIN,ATL,126197,Main,CIN,ATL,R,false,false,true,-,-,95,94,102,-,Tyler Stephenson,-,ATL,-,5,Large,1-1,false,true,false,50%,2293,2347,1,1,14.02,5.6,16.8,4.45,4.2,0.32,0.37,0.41,0.03,0.01,23.94,5.07,1.72,0.02,0.27,5.66,0.77,9.18,0.09,0.14,0.54,0.27,0.12,2.77,3.09,26.51,0.01,2038877,2038877.0,
7,4686360,Bryce Miller,,,SEA,ATH,126203,Main,SEA,ATH,R,false,false,true,-,-,92,89,100,-,Cal Raleigh,-,SAC,-,5,Average,2-1,false,true,false,67%,2477,2499,1,1,13.73,5.58,16.7,4.83,4.15,0.32,0.36,0.42,0.04,0.01,23.38,4.95,1.43,0.01,0.14,5.36,1.18,10.3,0.03,0.13,0.29,0.27,0.1,2.99,2.84,26.18,0.01,4686360,4686360.0,
8,3448186,Ronel Blanco,,,HOU,MIL,126200,Main,HOU,MIL,R,false,false,true,-,-,93,92,101,-,Yainer Diaz,-,MIL,Closed,5,Small,2-3,false,true,false,50%,2245,2267,1,1,13.33,5.13,15.4,4.77,4.65,0.27,0.39,0.34,0.02,0.01,21.99,5.14,2.4,0.01,0.12,4.46,0.89,8.26,0.05,0.15,0.27,0.68,0.21,2.72,2.63,25.59,0.01,3448186,3448186.0,
9,3803321,Luis Ortiz,,,CLE,WAS,126195,--,CLE,WAS,R,false,false,true,-,-,92,91,104,-,Bo Naylor,-,WAS,-,2,Large,7-0,false,true,false,50%,2289,2263,2269,6,13.05,5.54,16.6,4.34,4.44,0.35,0.33,0.4,0.03,0.01,23.6,4.47,1.94,0.01,0.2,5.37,0.75,8.71,0.08,0.15,0.52,0.58,0.22,2.67,2.27,25.34,0.01,3803321,3803321.0,
10,6032401,Landen Roupp,,,SFG,CHC,126198,Main,SFG,CHC,R,false,false,true,-,-,90,88,101,-,Patrick Bailey,-,CHC,-,4,Average,1-1,false,true,false,33%,1,2114,2140,26,12.51,4.95,14.9,4.29,4.17,0.24,0.42,0.3,0.01,0.01,21.63,4.72,2.6,0.02,0.2,4.44,0.44,6.75,0.07,0.16,0.39,0.73,0.22,2.36,2.07,24.43,0.01,6032401,6032401.0,
11,37550,Sandy Alcantara,,,MIA,LAD,126194,--,MIA,LAD,R,false,false,true,-,-,96,93,116,-,Nick Fortes,-,MIA,Closed,4,Small,0-4,true,true,true,83%,1,2325,2391,66,12.23,5.62,16.9,4.92,3.87,0.26,0.43,0.43,0.01,0.0,24.43,4.68,1.92,0.05,0.28,5.74,0.8,9.48,0.02,0.17,0.4,0.98,0.16,3.07,1.44,24.65,0.01,37550,37550.0,
12,21546,Luis Severino,,,ATH,SEA,126203,Main,ATH,SEA,R,false,false,true,-,-,98,95,113,-,Shea Langeliers,-,SAC,-,2,Average,1-2,true,true,false,43%,2230,2236,1,1,12.15,5.65,17.0,4.88,4.57,0.34,0.35,0.43,0.01,0.0,24.48,4.46,1.91,0.02,0.23,5.83,0.88,9.8,0.1,0.15,0.45,0.37,0.16,3.06,1.21,24.66,0.01,21546,21546.0,
13,13737,Miles Mikolas,,,STL,PIT,126201,Main,STL,PIT,R,false,false,true,-,-,86,87,102,-,Pedro Pages,-,STL,-,5,Neutral,1-0,true,true,false,50%,2241,2167,2129,-38,12.0,5.48,16.4,4.31,4.81,0.34,0.35,0.39,0.0,0.0,22.87,3.83,1.1,0.01,0.15,5.55,0.72,9.04,0.02,0.14,0.36,0.35,0.13,2.62,1.64,23.76,0.01,13737,13737.0,
14,2040132,Jake Irvin,,,WAS,CLE,126195,--,WAS,CLE,R,false,false,true,-,-,94,94,104,-,Keibert Ruiz,-,WAS,-,1,Average,1-3,true,true,false,43%,2378,2338,1,1,11.57,5.48,16.4,4.64,4.77,0.3,0.39,0.4,0.0,0.0,23.53,4.08,1.81,0.02,0.19,5.45,0.85,9.21,0.04,0.16,0.4,0.39,0.16,2.83,1.08,23.79,0.01,2040132,2040132.0,
15,3776185,Ryne Nelson,,,ARI,NYM,126202,Main,ARI,NYM,R,false,false,true,-,-,80,79,88,-,Gabriel Moreno,-,ARI,Open,5,Neutral,0-1,true,true,true,50%,2232,1,1,1,10.23,4.77,14.3,4.88,4.33,0.31,0.32,0.28,0.0,0.0,20.36,3.67,1.29,0.02,0.15,4.95,0.78,8.61,0.02,0.13,0.35,0.12,0.1,2.59,0.06,22.03,0.01,3776185,3776185.0,
16,6649814,Ben Casparius,,,LAD,MIA,126194,--,LAD,MIA,R,false,false,true,-,-,65,65,69,-,Will Smith,-,MIA,Closed,5,Small,0-1,false,true,false,0%,1,2460,1,1,10.09,3.9,11.7,4.66,4.75,0.27,0.28,0.13,0.0,0.0,16.63,3.66,1.3,0.01,0.1,3.74,0.58,6.46,0.03,0.11,0.2,0.43,0.09,2.02,0.58,21.42,0.01,6649814,6649814.0,
17,4848614,Carmen Mlodzinski,,,PIT,STL,126201,Main,PIT,STL,R,false,false,true,-,-,78,79,98,-,Joey Bart,-,STL,-,4,Large,1-1,false,true,false,67%,1,2124,2052,-72,9.88,4.73,14.2,4.51,4.73,0.27,0.37,0.27,0.0,0.0,20.54,3.49,1.85,0.01,0.2,4.74,0.49,7.27,0.04,0.14,0.44,0.4,0.14,2.37,-0.1,21.54,0.01,4848614,4848614.0,
