,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,34679,Tyler Glasnow,10500,SP,LAD,SFG,150247,Main,LAD,SFG,R,false,false,false,-,-,94,93,108,-,Ben Rortvedt (N),Will Little (N),LAD,-,4,Average,---,true,true,true,38%,2558,2532,1,1,19.71,1.88,5.51,16.5,4.09,3.65,0.43,0.25,0.39,0.0,0.0,22.87,20.61,7.27,2.0,0.02,0.14,4.47,1.01,8.5,0.01,0.11,0.31,0.41,0.07,2.5,8.64,32.4,46.37,34679,34679.0,
1,2039186,Joe Ryan,9600,SP,MIN,CLE,150233,--,MIN,CLE,R,false,false,false,-,1,92,91,110,-,Mickey Gasper (-),-,MIN,-,2,Large,---,true,true,false,46%,2278,2287,1,1,17.93,1.87,5.63,16.9,3.64,3.59,0.38,0.31,0.4,0.0,0.0,22.84,21.1,6.01,1.35,0.01,0.21,4.66,0.77,8.06,0.05,0.12,0.24,0.57,0.18,2.28,7.16,30.08,62.67,2039186,2039186.0,
2,18858,Carlos Rodon,10300,SP,NYY,BAL,150237,Main,NYY,BAL,L,false,false,false,-,-,93,91,110,-,Austin Wells (+),Quinn Wolcott (H),BAL,-,1,Small,---,false,true,false,35%,2386,2347,1,1,17.1,1.66,5.33,16.0,4.37,4.18,0.39,0.27,0.37,0.02,0.01,22.41,20.2,6.34,1.85,0.01,0.19,4.68,0.9,8.58,0.05,0.13,0.3,0.53,0.11,2.59,5.97,29.6,21.87,18858,18858.0,
3,9655081,Nolan McLean,10100,SP,NYM,WAS,150234,--,NYM,WAS,R,false,false,false,-,-,84,86,98,-,Francisco Alvarez (N),Jeremie Rehak (P),NYM,-,3,Large,4-0,true,true,false,0%,1,2184,1,1,16.66,1.65,5.41,16.2,3.45,4.11,0.4,0.27,0.36,0.0,0.0,22.32,20.15,5.51,1.7,0.02,0.31,4.66,0.51,7.06,0.05,0.11,0.51,0.55,0.21,2.07,6.03,28.66,64.79,9655081,9655081.0,
4,2039134,George Kirby,9900,SP,SEA,HOU,150242,Main,SEA,HOU,R,false,false,false,-,-,92,91,106,-,Mitch Garver (N),Shane Livensparger (EH),HOU,Closed,7,Average,---,false,true,false,57%,2228,2276,1,1,15.9,1.61,5.84,17.5,4.05,3.86,0.36,0.34,0.45,0.04,0.02,24.12,22.74,5.3,1.01,0.01,0.21,5.76,0.82,9.41,0.04,0.12,0.43,0.42,0.11,2.63,5.16,28.25,14.87,2039134,2039134.0,
5,351838,Shane Bieber,10100,SP,TOR,KCR,150241,Main,TOR,KCR,R,false,false,false,-,-,91,90,99,-,Alejandro Kirk (+),Adam Hamari (EP),KCR,-,4,Small,---,false,true,false,40%,1,2415,2428,13,15.81,1.57,5.64,16.9,4.0,3.8,0.36,0.33,0.41,0.03,0.01,23.39,21.69,5.37,1.38,0.01,0.14,5.35,0.68,8.82,0.05,0.13,0.38,0.38,0.17,2.51,5.1,28.11,17.06,351838,351838.0,
6,503797,Framber Valdez,9200,SP,HOU,SEA,150242,Main,HOU,SEA,L,false,false,false,-,-,91,90,107,-,Yainer Diaz (-),Shane Livensparger (EH),HOU,Closed,2,Large Reverse,0-4,true,true,false,45%,2170,2203,1,1,15.44,1.68,5.59,16.8,4.06,3.65,0.32,0.37,0.4,0.0,0.0,23.84,21.19,5.59,2.05,0.03,0.37,5.24,0.63,8.12,0.1,0.13,0.65,0.58,0.11,2.52,4.71,27.9,13.96,503797,503797.0,
7,21538,Aaron Nola,7600,SP,PHI,ARI,150245,Main,PHI,ARI,R,false,false,false,-,-,97,95,111,-,J.T. Realmuto (N),Alex Tosi (N),ARI,Closed,3,Average,---,false,true,false,67%,2317,2317,1,1,14.44,1.9,5.67,17.0,4.62,4.24,0.34,0.35,0.43,0.04,0.01,24.18,22.07,5.29,1.66,0.01,0.18,5.76,0.76,9.6,0.11,0.15,0.4,0.47,0.18,2.91,3.43,27.03,12.49,21538,21538.0,
8,2441077,Bailey Ober,7200,SP,MIN,CLE,150240,Main,MIN,CLE,R,false,false,false,-,2,89,88,106,-,Jhonny Pereda (-),-,MIN,-,1,Small,3-1,true,true,false,64%,2304,2287,1,1,14.07,1.95,5.43,16.3,4.26,4.36,0.33,0.34,0.38,0.0,0.0,22.44,20.81,4.76,1.32,0.01,0.14,4.95,0.9,8.9,0.03,0.14,0.22,0.27,0.15,2.57,3.54,26.12,15.67,2441077,2441077.0,
9,13412,Yu Darvish,7400,SP,SDP,CHW,150243,Main,SDP,CHW,R,false,false,false,-,-,83,83,99,-,Freddy Fermin (N),Mike Estabrook (EP),CHW,-,3,Average,---,false,true,false,69%,2205,2281,1,1,13.6,1.84,4.95,14.9,4.23,4.36,0.35,0.29,0.3,0.01,0.01,20.82,18.9,4.72,1.54,0.0,0.21,4.48,0.78,7.73,0.05,0.13,0.31,0.28,0.06,2.33,3.26,25.67,14.06,13412,13412.0,
10,1109352,Zac Gallen,8000,SP,ARI,PHI,150245,Main,ARI,PHI,R,false,false,false,-,-,91,90,108,-,Gabriel Moreno (N),Alex Tosi (N),ARI,Closed,4,Reverse,---,true,true,false,61%,2306,2322,1,1,13.54,1.69,5.27,15.8,4.55,4.3,0.31,0.36,0.36,0.0,0.0,22.53,20.44,5.04,1.75,0.02,0.17,5.17,0.74,8.76,0.02,0.14,0.39,0.33,0.13,2.66,2.7,25.58,11.28,1109352,1109352.0,
11,13434,Patrick Corbin,7100,SP,TEX,MIA,150239,Main,TEX,MIA,L,false,false,false,-,-,85,86,110,-,Kyle Higashioka (+),Stu Scheurwater (H),TEX,Open,1,Average,---,true,true,false,39%,2084,2092,1,1,12.69,1.79,5.32,16.0,4.75,5.16,0.33,0.33,0.37,0.0,0.0,22.7,20.86,4.65,1.5,0.02,0.11,5.54,0.72,9.13,0.09,0.14,0.37,0.9,0.18,2.81,2.2,24.89,11.02,13434,13434.0,
12,31643,Adrian Houser,7800,SP,TBR,BOS,150238,Main,TBR,BOS,R,false,false,false,-,-,84,84,103,-,Nick Fortes (+),Jim Wolf (P),TAM,-,5,Average,2-2,true,true,false,37%,2056,2198,1,1,12.27,1.57,5.29,15.9,4.41,4.35,0.34,0.33,0.36,0.0,0.0,22.44,20.5,4.24,1.52,0.02,0.25,5.32,0.71,8.55,0.04,0.13,0.51,0.52,0.18,2.59,1.72,24.18,4.06,31643,31643.0,
13,5044184,Slade Cecconi,7300,SP,CLE,MIN,150233,--,CLE,MIN,R,false,false,false,-,1,89,87,107,-,Austin Hedges (++),-,MIN,-,4,Small,---,false,true,false,52%,2359,2394,1,1,12.05,1.65,5.31,15.9,4.82,4.79,0.27,0.4,0.37,0.03,0.01,22.65,20.86,4.48,1.4,0.01,0.23,5.45,0.88,9.47,0.03,0.15,0.33,0.32,0.15,2.84,1.61,24.36,23.35,5044184,5044184.0,
14,7875254,Bubba Chandler,6800,SP,PIT,ATH,150236,--,PIT,ATH,R,false,false,false,-,-,81,80,100,-,Joey Bart (N),Emil Jimenez (P),PIT,-,5,Neutral,---,true,true,false,33%,1,2427,2414,-13,11.87,1.75,4.82,14.5,4.84,4.54,0.3,0.34,0.29,0.0,0.0,20.92,19.0,4.54,1.55,0.01,0.19,5.07,0.69,8.36,0.04,0.13,0.38,0.22,0.09,2.59,1.39,23.75,64.21,7875254,7875254.0,
15,5732033,Luis Morales,8700,SP,ATH,PIT,150236,--,ATH,PIT,R,false,false,false,-,-,85,84,100,-,Shea Langeliers (-),Emil Jimenez (P),PIT,-,6,Average,---,false,true,false,29%,1,2526,1,1,11.31,1.3,4.69,14.1,4.96,4.62,0.26,0.37,0.27,0.0,0.0,20.72,18.45,4.53,1.93,0.01,0.18,4.91,0.58,7.88,0.02,0.14,0.36,0.3,0.1,2.58,0.97,23.25,63.08,5732033,5732033.0,
16,7255258,Noah Cameron,8700,SP,KCR,TOR,150241,Main,KCR,TOR,L,false,false,false,-,-,84,84,109,-,Carter Jensen (-),Adam Hamari (EP),KCR,-,1,Reverse,---,true,true,false,36%,1,2284,1,1,11.09,1.27,5.02,15.1,4.6,4.38,0.27,0.39,0.32,0.0,0.0,21.69,19.76,4.03,1.58,0.03,0.17,5.29,0.59,8.37,0.04,0.14,0.42,0.17,0.13,2.57,0.74,22.8,2.18,7255258,7255258.0,
17,2440928,Joey Wentz,6300,SP,ATL,DET,150232,--,ATL,DET,L,false,false,false,-,-,92,90,98,-,Sandy Leon (N),Ben May (H),DET,-,2,Reverse,---,false,true,false,36%,1,2313,1,1,10.96,1.74,5.03,15.1,5.34,4.89,0.28,0.37,0.34,0.02,0.01,22.26,19.93,4.45,1.99,0.01,0.15,5.28,0.85,9.22,0.04,0.16,0.31,0.55,0.11,2.98,0.14,23.17,19.22,2440928,2440928.0,
18,4652998,Logan Allen,6600,SP,CLE,MIN,150240,Main,CLE,MIN,L,false,false,false,-,2,85,85,106,-,Bo Naylor (N),-,MIN,-,2,Average,---,false,true,false,52%,2123,2230,1,1,10.85,1.64,4.96,14.9,4.89,4.93,0.28,0.37,0.32,0.01,0.01,21.74,19.48,4.15,1.89,0.01,0.18,5.15,0.69,8.51,0.04,0.15,0.39,0.25,0.13,2.69,0.54,23.04,2.44,4652998,4652998.0,
