,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,12000,SP,DET,PIT,131526,--,DET,PIT,L,false,false,true,-,1,98,97,103,-,Dillon Dingler (N),-,DET,-,0,Neutral,3-1,true,true,false,36%,2228,2329,1,1,27.03,2.25,6.39,19.2,2.31,2.73,0.59,0.17,0.5,0.02,0.01,24.68,23.16,8.5,1.19,0.02,0.2,4.52,0.49,7.05,0.06,0.07,0.38,0.18,0.18,1.64,16.07,39.64,70.35,2038820,2038820.0,
1,6198844,Paul Skenes,11000,SP,PIT,DET,132011,--,PIT,DET,R,false,false,true,-,2,100,98,108,-,Henry Davis (N),-,DET,-,3,Average,0-2,false,true,false,47%,2254,2224,1,1,20.67,1.88,5.87,17.6,3.1,2.93,0.41,0.31,0.43,0.03,0.02,23.78,21.76,6.84,1.66,0.02,0.21,4.64,0.56,7.49,0.03,0.12,0.39,0.24,0.11,2.02,9.69,33.12,0.01,6198844,6198844.0,
2,814868,Logan Webb,10000,SP,SFG,CLE,131531,--,SFG,CLE,R,false,false,true,-,-,101,99,110,-,Patrick Bailey (++),Nick Mahrley (P),SFG,-,2,Average,2-3,true,true,false,33%,1928,1970,1,1,19.72,1.97,6.36,19.1,2.99,3.18,0.48,0.27,0.51,0.02,0.01,25.54,23.88,5.96,1.34,0.03,0.16,5.64,0.42,8.03,0.05,0.11,0.6,0.46,0.24,2.11,9.05,32.12,90.18,814868,814868.0,
3,3116717,Spencer Strider,10600,SP,ATL,NYM,131533,Main,ATL,NYM,R,false,false,true,-,-,92,90,110,-,Drake Baldwin (N),Paul Clemons (P),ATL,-,3,Average,0-0,true,true,false,67%,1,2274,1,1,17.91,1.69,5.27,15.8,4.09,3.6,0.35,0.31,0.35,0.0,0.0,21.96,19.87,6.66,1.7,0.02,0.25,4.5,0.84,8.08,0.02,0.12,0.26,0.4,0.16,2.39,7.05,30.43,29.76,3116717,3116717.0,
4,5655955,Yoshinobu Yamamoto,10300,SP,LAD,SDP,131536,Main,LAD,SDP,R,false,false,true,-,-,96,96,110,-,Will Smith (N),Marvin Hudson (H),LAD,-,4,Reverse,1-0,true,true,false,36%,2157,2174,1,1,17.8,1.73,5.95,17.9,3.47,3.26,0.51,0.2,0.45,0.01,0.01,24.43,22.49,5.54,1.52,0.02,0.2,5.31,0.59,8.22,0.1,0.11,0.54,0.32,0.13,2.29,6.93,30.01,36.51,5655955,5655955.0,
5,1452820,Cristopher Sanchez,9000,SP,PHI,MIA,131532,Main,PHI,MIA,L,false,false,true,-,-,92,92,108,-,J.T. Realmuto (N),Laz Diaz (P),MIA,Closed,0,Small,4-0,false,true,false,29%,2123,2145,1,1,17.73,1.97,6.08,18.2,3.35,3.54,0.43,0.29,0.47,0.04,0.02,25.12,23.14,5.56,1.54,0.02,0.16,5.82,0.3,8.1,0.15,0.12,0.67,0.52,0.15,2.26,6.89,29.98,45.85,1452820,1452820.0,
6,18858,Carlos Rodon,10700,SP,NYY,LAA,131525,--,NYY,LAA,L,false,false,true,-,-,98,96,110,-,Austin Wells (+),Roberto Ortiz (P),NYY,-,1,Small,2-1,true,true,false,27%,2386,2323,1,1,16.87,1.58,5.55,16.7,4.68,4.08,0.42,0.26,0.41,0.01,0.0,23.37,21.22,6.3,1.73,0.02,0.22,5.04,1.1,9.6,0.07,0.13,0.27,0.54,0.13,2.89,5.66,29.61,29.77,18858,18858.0,
7,15840,Kevin Gausman,7800,SP,TOR,ARI,131530,--,TOR,ARI,R,false,false,true,-,-,98,96,118,-,Alejandro Kirk (+),Ryan Additon (N),TOR,Open,2,Reverse,1-2,true,true,false,57%,2285,2273,1,1,15.8,2.03,5.77,17.3,4.45,4.3,0.38,0.32,0.44,0.01,0.0,24.02,22.0,5.64,1.69,0.01,0.11,5.28,1.02,9.61,0.09,0.14,0.31,0.46,0.15,2.85,4.58,28.11,51.17,15840,15840.0,
8,2039765,Drew Rasmussen,7800,SP,TBR,BAL,131534,Main,TBR,BAL,R,false,false,true,-,-,81,81,92,-,Matt Thaiss (-),Brock Ballou (P),TAM,-,3,Small,1-1,true,true,false,43%,1,2409,1,1,14.47,1.86,5.02,15.1,3.83,3.66,0.33,0.32,0.3,0.0,0.0,20.64,19.12,4.86,1.2,0.02,0.19,4.6,0.65,7.58,0.04,0.1,0.39,0.38,0.14,2.14,4.41,26.4,20.36,2039765,2039765.0,
9,10985,Charlie Morton,6500,SP,BAL,TBR,131534,Main,BAL,TBR,R,false,false,true,-,-,96,95,109,-,Adley Rutschman (+),Brock Ballou (P),TAM,-,2,Small,0-3,false,true,false,64%,2252,2330,1,1,14.47,2.23,5.29,15.9,4.97,4.69,0.28,0.39,0.37,0.03,0.01,23.07,20.24,5.89,2.41,0.01,0.24,4.94,0.91,8.87,0.03,0.15,0.33,0.44,0.14,2.92,3.5,27.23,22.7,10985,10985.0,
10,4860673,Gavin Williams,7300,SP,CLE,SFG,131531,--,CLE,SFG,R,false,false,true,-,-,95,95,109,-,Bo Naylor (+),Nick Mahrley (P),SFG,-,4,Average,2-0,false,true,false,54%,2314,2305,1,1,14.04,1.92,5.4,16.2,4.39,4.27,0.24,0.44,0.38,0.03,0.01,23.15,20.59,5.25,2.24,0.01,0.14,4.94,0.7,8.26,0.03,0.16,0.35,0.3,0.12,2.63,3.45,26.26,36.57,4860673,4860673.0,
