,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,34718,Seth Lugo,8300,SP,KCR,SEA,134398,Main,KCR,SEA,R,false,false,true,-,-,98,96,112,-,Salvador Perez (N),David Arrieta (H),SEA,-,3,Average,---,false,true,false,60%,2381,2352,1,1,16.06,1.93,5.9,17.7,4.08,4.26,0.33,0.38,0.46,0.04,0.02,24.64,22.49,5.55,1.7,0.01,0.26,5.4,0.88,9.17,0.04,0.14,0.45,0.17,0.11,2.67,5.05,28.68,28.09,34718,34718.0,
1,17633,Chris Bassitt,7600,SP,TOR,NYY,134393,Main,TOR,NYY,R,false,false,true,-,-,96,95,115,-,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,5,Large,1-2,true,true,false,53%,2105,2102,1,1,15.76,2.07,5.63,16.9,4.54,4.3,0.35,0.34,0.42,0.01,0.0,23.94,21.55,5.96,1.93,0.05,0.29,5.31,1.01,9.34,0.03,0.13,0.45,0.45,0.17,2.84,4.84,28.57,24.51,17633,17633.0,
2,4727031,Eury Perez,7000,SP,MIA,MIN,134390,--,MIA,MIN,R,true,true,true,-,-,83,83,93,-,Liam Hicks (-),Sean Barber (H),MIA,Closed,5,Average,2-0,true,true,false,75%,1,2655,2661,6,15.49,2.21,5.02,15.1,3.93,4.19,0.3,0.35,0.3,0.0,0.0,20.61,18.81,5.41,1.39,0.01,0.26,4.13,0.74,7.42,0.03,0.12,0.2,0.47,0.13,2.19,5.07,27.42,72.53,4727031,4727031.0,
3,17457,Robbie Ray,10000,SP,SFG,ARI,134397,Main,SFG,ARI,L,false,false,true,-,-,96,94,108,-,Patrick Bailey (++),Ramon De Jesus (EH),ARI,Closed,1,Small,1-0,false,true,false,35%,2301,2375,1,1,14.55,1.46,5.38,16.1,4.88,4.15,0.32,0.35,0.39,0.03,0.01,23.36,20.77,5.71,2.2,0.01,0.15,5.17,0.9,9.17,0.1,0.15,0.33,0.47,0.11,2.92,3.42,27.13,24.25,17457,17457.0,
4,2039813,David Peterson,8500,SP,NYM,MIL,134394,Main,NYM,MIL,L,false,false,true,-,-,94,94,106,-,Luis Torrens (N),Chris Conroy (P),NYM,-,3,Average,3-1,true,true,false,25%,2160,2112,1,1,14.18,1.67,5.7,17.1,3.89,4.39,0.41,0.29,0.42,0.01,0.0,24.29,21.75,4.69,1.99,0.02,0.28,5.66,0.46,8.12,0.13,0.14,0.71,0.31,0.19,2.46,3.36,26.37,16.91,2039813,2039813.0,
5,4690893,Brandon Pfaadt,6700,SP,ARI,SFG,134397,Main,ARI,SFG,R,false,false,true,-,-,92,90,103,-,James McCann (N),Ramon De Jesus (EH),ARI,Closed,4,Average,3-0,true,true,false,59%,2571,2565,1,1,13.46,2.01,5.48,16.4,4.75,4.59,0.32,0.36,0.4,0.0,0.0,23.24,21.54,4.94,1.33,0.02,0.2,5.59,0.91,9.79,0.03,0.14,0.31,0.24,0.11,2.89,2.57,25.58,16.06,4690893,4690893.0,
6,1206050,Dustin May,7800,SP,LAD,CHW,134399,Main,LAD,CHW,R,false,false,true,-,-,89,88,102,-,Will Smith (-),Chris Segal (N),LAD,-,3,Huge,1-1,true,true,false,47%,1,2426,1,1,13.37,1.71,5.19,15.6,4.19,4.31,0.42,0.23,0.34,0.0,0.0,22.17,19.73,4.53,1.95,0.01,0.28,4.8,0.57,7.56,0.07,0.14,0.42,0.55,0.15,2.42,2.74,25.44,19.17,1206050,1206050.0,
7,6407154,David Festa,8500,SP,MIN,MIA,134390,--,MIN,MIA,R,true,true,true,-,-,78,78,101,-,Christian Vazquez (+),Sean Barber (H),MIA,Closed,5,Small,0-3,false,true,false,50%,2356,2420,1,1,12.88,1.52,4.75,14.3,4.32,4.25,0.28,0.36,0.27,0.0,0.0,20.07,18.34,4.68,1.44,0.01,0.12,4.63,0.58,7.48,0.05,0.12,0.32,0.5,0.14,2.28,2.77,24.62,69.7,6407154,6407154.0,
8,3456890,Bryce Elder,6500,SP,ATL,LAA,134395,Main,ATL,LAA,R,false,false,true,-,-,90,88,107,-,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,7,Average,1-2,true,true,false,69%,2008,2070,1,1,12.68,1.95,5.29,15.9,4.89,4.69,0.32,0.35,0.37,0.0,0.0,22.83,20.83,4.87,1.53,0.02,0.29,5.69,0.86,9.4,0.06,0.13,0.53,0.42,0.16,2.87,1.91,25.03,13.47,3456890,3456890.0,
9,8234105,Logan Evans,6700,SP,SEA,KCR,134398,Main,SEA,KCR,R,false,false,false,-,-,82,84,96,-,Cal Raleigh (++),David Arrieta (H),SEA,-,4,Small,0-2,true,true,false,29%,1,2542,1,1,12.63,1.89,5.38,16.1,4.04,4.87,0.34,0.33,0.37,0.0,0.0,22.4,20.61,4.01,1.32,0.03,0.25,5.12,0.68,8.27,0.09,0.13,0.44,0.37,0.15,2.42,2.36,24.45,12.83,8234105,8234105.0,
10,8367503,Cade Horton,6200,SP,CHC,CLE,134396,Main,CHC,CLE,R,false,false,true,-,-,79,80,95,-,Carson Kelly (N),Vic Carapazza (P),CHC,-,1,Neutral,---,true,true,false,75%,1,2511,1,1,12.58,2.03,4.9,14.7,3.87,4.55,0.33,0.31,0.28,0.0,0.0,20.33,18.5,4.02,1.51,0.01,0.16,4.27,0.53,6.91,0.03,0.13,0.27,0.6,0.16,2.11,2.48,24.16,12.91,8367503,8367503.0,
11,2039028,Clarke Schmidt,8900,SP,NYY,TOR,134393,Main,NYY,TOR,R,false,false,true,-,-,91,89,103,-,Ben Rice (N),Gabe Morales (P),TOR,Open,5,Average,0-2,false,true,false,31%,2712,2744,1,1,11.91,1.34,5.41,16.2,4.71,4.05,0.31,0.37,0.39,0.03,0.01,23.22,21.3,4.22,1.49,0.01,0.22,5.64,0.79,9.23,0.06,0.14,0.41,0.31,0.08,2.83,1.27,24.16,13.54,2039028,2039028.0,
12,2501155,Jose Soriano,7400,SP,LAA,ATL,134395,Main,LAA,ATL,R,false,false,true,-,-,93,91,110,-,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,4,Average,3-1,false,true,false,41%,1882,1909,1,1,11.57,1.56,5.23,15.7,4.6,3.87,0.3,0.36,0.35,0.02,0.01,23.13,20.24,4.37,2.4,0.02,0.26,5.51,0.56,8.2,0.08,0.15,0.74,0.21,0.13,2.67,0.83,23.84,9.28,2501155,2501155.0,
13,2040132,Jake Irvin,15900,SP,WAS,DET,134392,--,WAS,DET,R,false,false,true,-,-,93,92,110,-,Riley Adams (-),Ryan Additon (N),WAS,-,4,Average,0-1,true,true,false,59%,2378,2327,1,1,11.08,0.7,5.42,16.3,4.98,4.83,0.3,0.38,0.4,0.0,0.0,23.48,21.55,4.1,1.53,0.02,0.21,5.81,0.94,9.92,0.03,0.16,0.42,0.25,0.09,3.0,0.47,23.3,0.01,2040132,2040132.0,
14,36188,Dietrich Enns,16500,SP,DET,WAS,134392,--,DET,WAS,L,false,false,true,-,-,78,78,91,-,Dillon Dingler (N),Ryan Additon (N),WAS,-,3,Neutral,1-4,false,true,false,0%,1,2143,1,1,10.47,0.63,4.61,13.8,5.05,4.99,0.28,0.33,0.26,0.0,0.0,20.05,18.3,4.04,1.36,0.0,0.18,5.04,0.71,8.36,0.08,0.13,0.34,0.37,0.15,2.59,0.14,22.1,0.01,36188,36188.0,
15,2039964,Joseph Cantillo,7000,SP,CLE,CHC,134396,Main,CLE,CHC,L,false,false,true,-,-,71,70,82,-,Bo Naylor (+),Vic Carapazza (P),CHC,-,3,Reverse,---,false,true,false,50%,1884,1,1,1,9.95,1.42,3.9,11.7,4.67,4.26,0.2,0.4,0.13,0.0,0.0,16.95,14.93,3.9,1.74,0.01,0.13,3.68,0.56,6.27,0.03,0.11,0.28,0.35,0.14,2.02,0.56,21.35,2.97,2039964,2039964.0,
16,13476,Jose Quintana,7200,SP,MIL,NYM,134394,Main,MIL,NYM,L,false,false,true,-,-,95,94,105,-,William Contreras (N),Chris Conroy (P),NYM,-,2,Reverse,1-1,false,true,false,36%,2072,2085,1,1,9.93,1.38,5.36,16.1,5.13,4.82,0.25,0.42,0.39,0.03,0.01,23.54,21.03,3.86,2.02,0.02,0.26,5.7,0.89,9.51,0.08,0.15,0.56,0.31,0.13,3.06,-0.71,22.28,3.83,13476,13476.0,
17,4061014,Brandon Walter,9000,SP,HOU,COL,134391,--,HOU,COL,L,true,true,true,-,-,84,81,100,-,Victor Caratini (N),Brock Ballou (P),COL,-,1,Average,1-0,false,true,false,20%,1,2286,2295,9,8.97,1.0,4.95,14.9,5.68,4.05,0.3,0.34,0.33,0.02,0.01,22.15,20.47,3.79,1.17,0.02,0.26,6.39,0.64,10.03,0.09,0.15,0.54,0.43,0.18,3.12,-1.55,21.23,49.02,4061014,4061014.0,
18,1119021,Aaron Civale,6000,SP,CHW,LAD,134399,Main,CHW,LAD,R,false,false,true,-,-,89,85,104,-,Kyle Teel (-),Chris Segal (N),LAD,-,4,Reverse,3-0,false,true,false,50%,2251,2275,1,1,7.55,1.26,4.79,14.4,6.34,4.75,0.18,0.48,0.32,0.02,0.0,21.4,19.29,3.59,1.73,0.02,0.2,5.4,1.28,10.53,0.01,0.16,0.28,0.22,0.13,3.37,-2.72,19.74,2.16,1119021,1119021.0,
19,36592,Kyle Freeland,5500,SP,COL,HOU,134391,--,COL,HOU,L,true,true,true,-,-,90,82,82,-,Austin Nola (N),Brock Ballou (P),COL,-,0,Neutral,1-0,true,true,false,47%,2364,2407,1,1,7.28,1.32,4.9,14.7,6.47,4.57,0.26,0.37,0.34,0.0,0.0,22.39,20.75,3.54,1.25,0.02,0.18,6.63,0.89,11.08,0.05,0.17,0.4,0.35,0.14,3.52,-3.32,19.4,8.74,36592,36592.0,
