,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,5655955,Yoshinobu Yamamoto,10000,SP,LAD,ARI,151280,--,LAD,ARI,R,false,false,false,-,-,93,93,112,-,Ben Rortvedt (N),Ryan Blakney (EP),ARI,Closed,2,Reverse,4-1,false,true,false,31%,2157,2200,1,1,19.13,1.91,5.71,17.1,3.04,3.13,0.44,0.26,0.4,0.03,0.02,23.27,21.07,6.13,1.77,0.01,0.2,4.71,0.35,6.9,0.12,0.11,0.52,0.38,0.16,1.93,8.34,31.33,45.48,5655955,5655955.0,
1,351838,Shane Bieber,9800,SP,TOR,BOS,151284,Main,TOR,BOS,R,false,false,false,-,-,91,90,100,-,Alejandro Kirk (+),Mike Muchlinski (N),TOR,Open,5,Small,---,true,true,false,33%,1,2417,2433,16,17.73,1.81,5.77,17.3,3.84,3.81,0.39,0.31,0.43,0.01,0.0,23.52,21.98,6.05,1.24,0.01,0.16,5.24,0.84,8.9,0.04,0.1,0.38,0.45,0.19,2.46,6.78,29.86,35.31,351838,351838.0,
2,2039493,Nick Lodolo,8200,SP,CIN,PIT,151276,--,CIN,PIT,L,false,false,false,-,-,91,90,105,-,Jose Trevino (+),Quinn Wolcott (H),CIN,-,0,Reverse,---,true,true,false,33%,2358,2291,1,1,17.4,2.12,5.49,16.5,4.01,3.97,0.36,0.32,0.39,0.0,0.0,22.86,20.94,6.29,1.46,0.02,0.31,5.01,0.78,8.5,0.04,0.12,0.37,0.3,0.12,2.45,6.67,29.91,40.76,2039493,2039493.0,
3,18858,Carlos Rodon,10800,SP,NYY,CHW,151283,Main,NYY,CHW,L,false,false,false,-,-,92,91,110,-,Austin Wells (+),Clint Vondrak (EH),NYY,-,1,Small,---,true,true,false,34%,2386,2347,1,1,17.31,1.6,5.43,16.3,3.79,4.14,0.45,0.22,0.37,0.0,0.0,22.41,20.35,5.84,1.64,0.01,0.22,4.55,0.73,7.8,0.07,0.12,0.32,0.39,0.08,2.29,6.49,29.49,47.57,18858,18858.0,
4,2441077,Bailey Ober,7000,SP,MIN,TEX,151278,--,MIN,TEX,R,false,false,false,-,-,87,88,106,-,Christian Vazquez (N),Shane Livensparger (EH),TEX,Closed,4,Small,1-0,false,true,false,65%,2304,2288,1,1,15.19,2.17,5.57,16.7,3.93,4.4,0.32,0.37,0.4,0.03,0.01,22.52,20.98,4.88,1.21,0.01,0.15,4.66,0.99,8.77,0.05,0.13,0.23,0.17,0.09,2.43,4.76,27.3,16.56,2441077,2441077.0,
5,503797,Framber Valdez,8700,SP,HOU,ATH,151279,--,HOU,ATH,L,false,false,false,-,-,91,89,107,-,Yainer Diaz (N),Nic Lentz (EH),SAC,-,1,Large Reverse,2-1,false,true,false,47%,2170,2202,1,1,14.65,1.68,5.73,17.2,4.17,3.68,0.34,0.36,0.43,0.04,0.02,24.56,22.08,5.17,1.94,0.02,0.27,5.75,0.56,8.73,0.14,0.13,0.71,0.43,0.06,2.65,3.72,27.14,15.2,503797,503797.0,
6,2039133,Emerson Hancock,6000,SP,SEA,COL,151287,Main,SEA,COL,R,false,false,false,-,-,68,72,78,-,Cal Raleigh (++),Alex Tosi (N),SEA,-,7,Average,---,true,true,false,40%,2380,2388,1,1,14.49,2.42,4.74,14.2,3.27,4.9,0.41,0.2,0.24,0.0,0.0,18.98,17.75,4.33,0.94,0.01,0.17,3.95,0.53,6.42,0.03,0.09,0.3,0.23,0.09,1.72,4.65,25.75,25.79,2039133,2039133.0,
7,6668118,J.T. Ginn,6000,SP,ATH,HOU,151279,--,ATH,HOU,R,false,false,false,-,-,86,86,98,-,Willie MacIver (N),Nic Lentz (EH),SAC,-,7,Large,2-1,true,true,false,47%,1995,1892,1,1,14.32,2.39,5.45,16.4,4.02,4.05,0.33,0.36,0.38,0.0,0.0,22.83,20.89,4.91,1.49,0.02,0.29,5.21,0.72,8.39,0.04,0.11,0.56,0.23,0.11,2.43,3.82,26.4,18.71,6668118,6668118.0,
8,37516,Tyler Mahle,8000,SP,TEX,MIN,151278,--,TEX,MIN,R,false,false,false,-,-,91,83,83,-,Kyle Higashioka (+),Shane Livensparger (EH),TEX,Closed,4,Reverse,---,true,true,false,40%,1,2333,1,1,14.24,1.78,5.07,15.2,3.84,4.32,0.31,0.34,0.31,0.0,0.0,20.9,19.08,4.75,1.5,0.01,0.16,4.31,0.72,7.46,0.04,0.12,0.3,0.23,0.1,2.16,3.89,26.14,15.24,37516,37516.0,
9,2039765,Drew Rasmussen,7200,SP,TBR,BAL,151277,--,TBR,BAL,R,false,false,false,-,-,77,76,94,-,Nick Fortes (N),Adam Hamari (P),BAL,-,5,Neutral,0-2,false,true,false,53%,1,2418,1,1,13.68,1.9,4.76,14.3,4.06,3.64,0.29,0.35,0.26,0.0,0.0,19.67,18.22,4.78,1.15,0.02,0.17,4.41,0.72,7.51,0.03,0.1,0.35,0.44,0.11,2.15,3.83,25.5,16.16,2039765,2039765.0,
