,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,6198844,Paul Skenes,10800.0,SP,PIT,COL,144383,--,PIT,COL,R,false,false,false,-,-,93,93,108,-,Henry Davis (N),Jen Pawol (H),PIT,-,8,Average,---,true,true,false,46%,2254,2243,1,1,23.77,2.2,5.98,17.9,2.57,2.92,0.49,0.24,0.44,0.01,0.01,23.51,22.12,7.65,1.01,0.01,0.26,4.69,0.38,6.95,0.04,0.08,0.38,0.27,0.12,1.71,13.08,36.18,0.01,6198844,6198844.0,
1,2039132,Logan Gilbert,8900.0,SP,SEA,ATH,144396,--,SEA,ATH,R,false,false,false,-,-,91,90,102,-,Mitch Garver (-),D.J. Reyburn (P),SEA,-,5,Neutral,---,true,true,false,61%,2027,2119,1,1,20.27,2.28,5.8,17.4,3.66,3.61,0.42,0.28,0.43,0.01,0.01,23.22,21.78,6.93,1.15,0.02,0.13,4.82,0.98,8.85,0.08,0.08,0.31,0.31,0.08,2.36,9.18,32.55,0.01,2039132,2039132.0,
2,18858,Carlos Rodon,18000.0,SP,NYY,BOS,144397,--,NYY,BOS,L,false,false,false,-,-,95,95,110,-,Austin Wells (+),Charlie Ramos (N),NYY,-,2,Small,---,true,true,false,35%,2386,2342,1,1,19.49,1.08,5.63,16.9,3.89,4.17,0.43,0.26,0.41,0.0,0.0,23.26,21.05,6.97,1.81,0.01,0.22,4.61,0.81,8.2,0.05,0.12,0.29,0.73,0.12,2.43,8.57,32.19,0.01,18858,18858.0,
3,38029,Ranger Suarez,9300.0,SP,PHI,WAS,144386,--,PHI,WAS,L,false,false,false,-,-,94,93,112,-,J.T. Realmuto (N),Junior Valentine (P),PHI,-,2,Neutral,---,true,true,false,42%,1915,1979,1,1,18.79,2.02,6.04,18.1,3.67,3.68,0.5,0.22,0.47,0.02,0.01,24.87,22.99,6.2,1.41,0.01,0.26,5.65,0.67,8.89,0.1,0.12,0.54,0.28,0.19,2.46,7.68,31.24,0.01,38029,38029.0,
4,37152,Brandon Woodruff,10300.0,SP,MIL,SFG,144390,--,MIL,SFG,R,false,false,false,-,-,89,89,94,-,William Contreras (N),Nick Mahrley (P),MIL,Open,4,Small,2-0,true,true,false,25%,1,2338,1,1,17.81,1.73,5.49,16.5,3.68,3.96,0.36,0.32,0.38,0.0,0.0,22.08,20.39,6.03,1.41,0.02,0.15,4.25,0.93,8.07,0.02,0.11,0.21,0.2,0.07,2.24,7.24,29.95,0.01,37152,37152.0,
5,36234,Nick Pivetta,9500.0,SP,SDP,LAD,144394,--,SDP,LAD,R,false,false,false,-,-,91,89,109,-,Freddy Fermin (N),David Rackley (P),SDP,-,4,Reverse,2-0,true,true,false,28%,2327,2321,1,1,16.87,1.78,5.31,15.9,4.35,3.99,0.3,0.37,0.36,0.0,0.0,22.03,20.21,6.32,1.54,0.04,0.15,4.62,1.06,8.93,0.01,0.12,0.21,0.22,0.1,2.57,5.97,29.11,0.01,36234,36234.0,
6,37542,Jack Flaherty,8600.0,SP,DET,KCR,144388,--,DET,KCR,R,false,false,false,-,-,94,93,110,-,Dillon Dingler (+),Dan Iassogna (H),DET,-,4,Average,---,true,true,false,40%,2262,2253,1,1,16.06,1.87,5.46,16.4,4.13,4.01,0.37,0.3,0.38,0.0,0.0,22.83,20.81,5.68,1.56,0.02,0.25,4.93,0.79,8.57,0.08,0.13,0.29,0.28,0.16,2.51,5.31,28.47,0.01,37542,37542.0,
7,17457,Robbie Ray,9800.0,SP,SFG,MIL,144390,--,SFG,MIL,L,false,false,false,-,-,95,94,113,-,Patrick Bailey (++),Nick Mahrley (P),MIL,Open,3,Small,---,false,true,false,38%,2301,2359,1,1,15.85,1.62,5.41,16.2,4.19,4.31,0.29,0.39,0.38,0.02,0.01,22.83,20.3,5.81,2.13,0.01,0.17,4.65,0.68,7.9,0.08,0.14,0.32,0.84,0.16,2.52,5.0,28.19,0.01,17457,17457.0,
8,15840,Kevin Gausman,8900.0,SP,TOR,MIA,144389,--,TOR,MIA,R,false,false,false,-,-,95,95,118,-,Alejandro Kirk (+),Todd Tichenor (EH),MIA,Closed,5,Reverse,---,false,true,false,56%,2285,2258,1,1,15.75,1.77,5.83,17.5,4.03,4.36,0.37,0.34,0.44,0.04,0.02,24.37,22.37,5.33,1.64,0.01,0.11,5.54,0.52,8.64,0.1,0.15,0.34,0.83,0.2,2.61,4.88,28.12,0.01,15840,15840.0,
9,5655955,Yoshinobu Yamamoto,9300.0,SP,LAD,SDP,144394,--,LAD,SDP,R,false,false,false,-,-,95,93,110,-,Dalton Rushing (-),David Rackley (P),SDP,-,5,Reverse,0-0,false,true,false,38%,2157,2187,1,1,15.23,1.64,5.64,16.9,3.76,3.21,0.35,0.34,0.41,0.03,0.01,23.61,21.58,5.01,1.63,0.02,0.2,5.36,0.56,8.18,0.06,0.13,0.56,0.21,0.14,2.36,4.4,27.34,0.01,5655955,5655955.0,
