,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,4785723,Bryan Woo,10200,SP,SEA,LAA,148823,Main,SEA,LAA,R,false,false,false,-,-,89,90,103,-,Cal Raleigh (++),Doug Eddings (EP),SEA,-,6,Large,---,true,true,false,36%,2271,2296,1,1,25.13,2.46,6.03,18.1,2.47,3.52,0.57,0.17,0.44,0.01,0.01,23.02,21.77,7.86,0.88,0.01,0.25,4.1,0.66,6.91,0.06,0.07,0.3,0.23,0.1,1.65,14.35,37.5,46.44,4785723,4785723.0,
1,813864,Dylan Cease,8800,SP,SDP,COL,148821,Main,SDP,COL,R,false,false,false,-,-,92,93,114,-,Freddy Fermin (N),Nestor Ceja (P),SDP,-,7,Average,---,true,true,true,62%,2554,2554,1,1,24.66,2.8,5.77,17.3,2.75,3.71,0.53,0.18,0.4,0.0,0.01,22.7,20.93,8.24,1.46,0.02,0.17,3.99,0.62,6.84,0.05,0.09,0.24,0.28,0.11,1.76,13.56,37.0,42.25,813864,813864.0,
2,2060921,Hunter Greene,9100,SP,CIN,ATH,148824,Main,CIN,ATH,R,false,false,false,-,-,98,95,114,-,Tyler Stephenson (N),Mark Wegner (EH),SAC,-,5,Small,2-2,false,true,false,38%,2391,2435,1,1,17.9,1.97,5.5,16.5,4.62,3.59,0.33,0.36,0.4,0.03,0.01,23.2,20.91,6.96,1.93,0.01,0.18,4.84,1.09,9.38,0.05,0.13,0.23,0.34,0.11,2.82,6.76,30.89,17.92,2060921,2060921.0,
3,10934,Max Scherzer,8700,SP,TOR,BAL,148811,--,TOR,BAL,R,false,false,false,-,-,91,90,104,-,Alejandro Kirk (N),Vic Carapazza (P),TOR,Open,4,Average,1-1,true,true,false,43%,2303,2387,1,1,17.63,2.03,5.46,16.4,4.2,4.21,0.39,0.28,0.38,0.0,0.0,22.35,20.62,6.31,1.44,0.02,0.16,4.63,1.07,8.93,0.02,0.11,0.22,0.33,0.11,2.55,6.86,30.05,47.12,10934,10934.0,
4,2039186,Joe Ryan,9500,SP,MIN,ARI,148818,Main,MIN,ARI,R,false,false,false,-,-,91,89,110,-,Jhonny Pereda (-),Edwin Moscoso (EH),MIN,-,3,Large,1-4,true,true,false,44%,2278,2286,1,1,17.35,1.83,5.57,16.7,3.81,3.58,0.38,0.31,0.39,0.0,0.0,22.69,21.08,5.9,1.19,0.0,0.23,4.89,0.77,8.39,0.07,0.12,0.26,0.52,0.18,2.36,6.53,29.48,16.55,2039186,2039186.0,
5,36168,Max Fried,10200,SP,NYY,BOS,148813,--,NYY,BOS,L,false,false,false,-,-,94,93,111,-,Austin Wells (+),Ryan Additon (N),BOS,-,1,Large Reverse,1-0,false,true,false,38%,2226,2218,1,1,17.09,1.68,5.79,17.4,3.29,3.3,0.44,0.26,0.42,0.03,0.02,24.12,21.93,5.4,1.75,0.02,0.25,5.32,0.37,7.54,0.06,0.13,0.64,0.33,0.16,2.12,6.37,29.37,30.9,36168,36168.0,
6,814868,Logan Webb,9900,SP,SFG,LAD,148822,Main,SFG,LAD,R,false,false,false,-,-,94,93,110,-,Andrew Knizner (N),Roberto Ortiz (P),SFG,-,3,Average,0-3,true,true,false,40%,1928,1959,1,1,16.14,1.63,5.76,17.3,3.84,3.31,0.36,0.34,0.43,0.01,0.0,24.08,22.25,5.51,1.47,0.05,0.2,5.65,0.57,8.53,0.03,0.13,0.56,0.43,0.12,2.46,5.29,28.34,15.18,814868,814868.0,
7,7922637,Jacob Misiorowski,8700,SP,MIL,STL,148820,Main,MIL,STL,R,false,false,false,-,-,80,80,108,-,William Contreras (N),Chris Conroy (P),MIL,Open,4,Average,---,true,true,false,33%,1,2585,1,1,15.48,1.78,4.55,13.7,3.77,4.12,0.28,0.35,0.22,0.0,0.0,19.24,16.77,5.74,1.99,0.01,0.33,3.54,0.59,6.1,0.04,0.11,0.28,0.19,0.08,1.91,5.14,27.35,11.57,7922637,7922637.0,
8,14979,Sonny Gray,9200,SP,STL,MIL,148820,Main,STL,MIL,R,false,false,false,-,-,84,83,106,-,Pedro Pages (+),Chris Conroy (P),MIL,Open,5,Neutral,---,false,true,false,48%,2502,2500,1,1,15.4,1.67,5.33,16.0,3.83,3.75,0.31,0.36,0.35,0.02,0.01,21.97,20.35,5.23,1.29,0.01,0.15,4.95,0.6,7.97,0.07,0.12,0.37,0.52,0.18,2.27,4.77,27.24,5.44,14979,14979.0,
9,10985,Charlie Morton,7700,SP,DET,MIA,148814,--,DET,MIA,R,false,false,false,-,-,94,94,107,-,Dillon Dingler (N),Alex MacKay (EP),MIA,Closed,4,Neutral,---,false,true,false,56%,2252,2322,1,1,15.0,1.95,5.49,16.5,4.23,4.64,0.36,0.32,0.39,0.03,0.01,23.58,20.93,5.41,2.08,0.01,0.33,5.17,0.53,8.07,0.09,0.16,0.44,0.45,0.16,2.58,3.94,27.46,21.84,10985,10985.0,
10,2039765,Drew Rasmussen,8200,SP,TBR,CHC,148810,--,TBR,CHC,R,false,false,false,-,-,78,78,94,-,Hunter Feduccia (N),Ryan Blakney (EP),CHC,-,4,Neutral,0-1,false,true,false,50%,1,2418,1,1,14.32,1.75,4.91,14.7,3.71,3.6,0.3,0.35,0.28,0.0,0.01,20.22,18.61,4.81,1.24,0.01,0.2,4.43,0.51,6.87,0.06,0.11,0.34,0.76,0.18,2.02,4.26,26.04,19.01,2039765,2039765.0,
11,9737058,Parker Messick,8300,SP,CLE,CHW,148817,--,CLE,CHW,L,false,false,false,-,-,82,83,101,-,Bo Naylor (N),Brian O'Nora (N),CLE,-,3,Small,---,true,true,false,25%,1,2115,2116,1,13.74,1.66,5.02,15.1,4.08,4.57,0.34,0.31,0.31,0.0,0.0,21.32,19.5,4.85,1.4,0.01,0.25,4.98,0.54,7.71,0.04,0.12,0.42,0.12,0.08,2.28,3.24,25.55,90.78,9737058,9737058.0,
12,3776186,Hunter Brown,10500,SP,HOU,ATL,148819,Main,HOU,ATL,R,false,false,false,-,-,92,90,107,-,Yainer Diaz (-),Clint Vondrak (EH),ATL,-,4,Reverse,1-1,false,true,false,36%,2320,2271,1,1,13.37,1.27,5.12,15.4,4.31,3.6,0.31,0.35,0.33,0.01,0.01,22.0,19.51,4.87,2.1,0.02,0.21,4.9,0.61,7.63,0.04,0.14,0.49,0.53,0.19,2.45,2.63,25.53,11.22,3776186,3776186.0,
13,21546,Luis Severino,5700,SP,ATH,CIN,148824,Main,ATH,CIN,R,false,false,false,-,-,94,93,113,-,Shea Langeliers (-),Mark Wegner (EH),SAC,-,6,Average,---,true,true,false,42%,2230,2277,1,1,12.85,2.25,5.51,16.5,4.81,4.59,0.32,0.36,0.41,0.01,0.0,23.97,21.66,4.87,1.82,0.01,0.28,5.81,0.71,9.28,0.06,0.15,0.45,0.44,0.15,2.94,2.06,25.37,9.15,21546,21546.0,
14,9967630,Brandon Sproat,7500,SP,NYM,TEX,148815,--,NYM,TEX,R,false,false,false,-,-,81,82,97,-,Francisco Alvarez (N),Dan Iassogna (H),NYM,-,6,Average,---,true,true,false,0%,1,1968,1,1,12.8,1.71,5.07,15.2,4.17,4.53,0.38,0.26,0.32,0.0,0.0,21.2,19.26,4.19,1.52,0.01,0.26,4.59,0.74,7.76,0.04,0.12,0.37,0.42,0.13,2.35,2.58,24.75,18.53,9967630,9967630.0,
15,21810,Colin Rea,5800,SP,CHC,TBR,148810,--,CHC,TBR,R,false,false,false,-,-,85,86,108,-,Reese McGuire (N),Ryan Blakney (EP),CHC,-,2,Average,---,true,true,false,52%,2181,2195,1,1,12.67,2.18,5.38,16.1,4.3,4.85,0.31,0.37,0.37,0.0,0.0,22.6,20.92,4.32,1.32,0.01,0.16,5.37,0.71,8.69,0.06,0.14,0.39,0.55,0.15,2.57,2.14,24.44,18.31,21810,21810.0,
16,3776185,Ryne Nelson,7000,SP,ARI,MIN,148818,Main,ARI,MIN,R,false,false,false,-,-,90,88,105,-,Gabriel Moreno (N),Edwin Moscoso (EH),MIN,-,5,Neutral,---,false,true,false,21%,2232,2268,1,1,12.36,1.77,5.31,15.9,4.81,4.31,0.27,0.4,0.37,0.02,0.01,22.72,20.87,4.63,1.5,0.01,0.19,5.43,0.87,9.51,0.03,0.14,0.36,0.12,0.09,2.84,1.81,24.56,8.01,3776185,3776185.0,
17,7875254,Bubba Chandler,7200,SP,PIT,WAS,148812,--,PIT,WAS,R,false,false,false,-,-,82,81,100,-,Joey Bart (N),Austin Jones (P),WAS,-,3,Small,---,false,true,false,50%,1,2418,2332,-86,11.65,1.62,4.88,14.6,4.8,4.66,0.27,0.38,0.3,0.01,0.0,21.09,19.21,4.46,1.52,0.01,0.2,5.13,0.72,8.51,0.03,0.13,0.38,0.36,0.16,2.6,1.4,23.66,10.03,7875254,7875254.0,
18,3066983,Janson Junk,6500,SP,MIA,DET,148814,--,MIA,DET,R,false,false,false,-,-,82,82,100,-,Agustin Ramirez (N),Alex MacKay (EP),MIA,Closed,3,Small,---,true,true,false,50%,1,2285,1,1,11.42,1.76,5.02,15.1,4.65,4.57,0.27,0.39,0.32,0.0,0.0,21.31,19.88,4.09,1.15,0.01,0.14,5.27,0.7,8.72,0.01,0.13,0.31,0.42,0.12,2.59,1.35,23.23,6.1,3066983,3066983.0,
19,3456890,Bryce Elder,5500,SP,ATL,HOU,148819,Main,ATL,HOU,R,false,false,false,-,-,87,85,108,-,Drake Baldwin (N),Clint Vondrak (EH),ATL,-,6,Average,2-1,true,true,false,56%,2008,2087,1,1,10.86,1.97,5.36,16.1,4.94,4.62,0.31,0.37,0.38,0.0,0.0,23.24,21.31,4.04,1.5,0.03,0.24,5.96,0.8,9.56,0.05,0.14,0.6,0.41,0.1,2.94,0.3,22.96,8.21,3456890,3456890.0,
20,3201947,Brayan Bello,9200,SP,BOS,NYY,148813,--,BOS,NYY,R,false,false,false,-,-,91,88,114,-,Carlos Narvaez (N),Ryan Additon (N),BOS,-,3,Large,0-3,true,true,false,32%,2060,2124,1,1,10.85,1.18,5.06,15.2,5.21,4.24,0.22,0.45,0.34,0.0,0.0,22.29,19.67,4.54,2.18,0.03,0.26,5.16,0.94,9.14,0.04,0.15,0.47,0.37,0.19,2.93,0.41,23.01,7.47,3201947,3201947.0,
21,9913138,Andrew Alvarez,5500,SP,WAS,PIT,148812,--,WAS,PIT,L,false,false,false,-,-,79,80,99,-,Riley Adams (-),Austin Jones (P),WAS,-,0,Neutral,2-0,true,true,false,50%,1,2328,2328,0,10.44,1.9,4.73,14.2,4.49,4.88,0.3,0.33,0.27,0.0,0.0,20.62,18.45,3.74,1.82,0.02,0.17,4.94,0.49,7.55,0.05,0.13,0.52,0.22,0.14,2.36,0.17,22.02,14.46,9913138,9913138.0,
22,10905,Clayton Kershaw,7200,SP,LAD,SFG,148822,Main,LAD,SFG,L,false,false,false,-,-,81,80,102,-,Ben Rortvedt (N),Roberto Ortiz (P),SFG,-,2,Average,---,false,true,false,47%,1,2311,1,1,10.17,1.41,4.87,14.6,4.53,4.11,0.27,0.37,0.29,0.01,0.0,20.89,19.16,3.47,1.44,0.02,0.13,5.04,0.64,8.1,0.02,0.14,0.41,0.18,0.06,2.45,0.11,21.79,4.76,10905,10905.0,
23,7435369,Mitch Farris,7500,SP,LAA,SEA,148823,Main,LAA,SEA,L,false,false,false,-,-,85,83,105,-,Sebastian Rivero (N),Doug Eddings (EP),SEA,-,2,Average,---,false,true,false,0%,1,2149,2149,0,9.87,1.32,4.72,14.2,5.84,5.08,0.13,0.55,0.3,0.01,0.0,20.79,18.42,4.5,1.99,0.02,0.18,4.79,1.25,9.55,0.06,0.14,0.29,0.33,0.14,3.06,-0.27,21.84,2.12,7435369,7435369.0,
24,3516825,Davis Martin,6800,SP,CHW,CLE,148817,--,CHW,CLE,R,false,false,false,-,-,87,85,100,-,Korey Lee (-),Brian O'Nora (N),CLE,-,0,Neutral,---,false,true,false,43%,2389,2405,1,1,9.64,1.42,4.9,14.7,5.0,5.1,0.25,0.4,0.31,0.01,0.0,21.38,19.18,3.65,1.83,0.01,0.19,5.07,0.75,8.45,0.03,0.15,0.37,0.36,0.17,2.72,-0.61,21.48,37.05,3516825,3516825.0,
25,15266,Taijuan Walker,7300,SP,PHI,KCR,148816,--,PHI,KCR,R,false,false,false,-,-,89,87,102,-,J.T. Realmuto (N),Charlie Ramos (N),PHI,-,3,Neutral,---,true,true,false,47%,1942,1964,1,1,9.35,1.28,5.29,15.9,5.22,5.14,0.34,0.31,0.38,0.0,0.0,22.91,20.9,3.32,1.61,0.02,0.18,5.61,1.0,9.85,0.05,0.16,0.39,0.36,0.14,3.07,-1.32,21.34,35.57,15266,15266.0,
