,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,42165,Freddy Peralta,18300,SP,MIL,MIA,138433,--,MIL,MIA,R,false,false,true,-,-,95,96,111,-,William Contreras (N),-,MIL,Open,4,Small,---,true,true,false,38%,2443,2451,1,1,19.11,1.04,5.81,17.4,3.39,3.82,0.45,0.26,0.43,0.01,0.01,23.56,21.48,6.27,1.68,0.01,0.2,4.6,0.69,7.69,0.08,0.12,0.34,0.38,0.13,2.19,8.27,31.54,0.01,42165,42165.0,
1,814868,Logan Webb,9300,SP,SFG,NYM,138447,Main,SFG,NYM,R,false,false,true,-,-,99,97,110,-,Patrick Bailey (++),-,SFG,-,3,Average,1-0,true,true,false,48%,1928,1966,1,1,18.57,2.0,6.21,18.6,3.14,3.3,0.47,0.27,0.49,0.02,0.01,25.31,23.4,5.71,1.51,0.04,0.23,5.6,0.47,8.05,0.05,0.12,0.71,0.26,0.15,2.17,7.69,30.85,33.76,814868,814868.0,
2,4785723,Bryan Woo,10500,SP,SEA,LAA,138446,Main,SEA,LAA,R,false,false,true,-,-,91,89,103,-,Cal Raleigh (++),Mike Muchlinski (N),LAA,-,5,Large,---,false,true,false,37%,2271,2260,1,1,17.23,1.64,5.73,17.2,3.81,3.58,0.34,0.36,0.42,0.03,0.02,23.37,21.71,5.81,1.23,0.01,0.25,5.03,0.89,8.78,0.05,0.12,0.35,0.2,0.1,2.43,6.51,29.62,19.9,4785723,4785723.0,
3,11440,Nathan Eovaldi,9600,SP,TEX,ATL,138442,Main,TEX,ATL,R,false,false,true,-,-,84,85,95,-,Jonah Heim (+),-,TEX,Closed,4,Neutral,2-1,true,true,false,25%,2197,2212,1,1,15.74,1.64,5.29,15.9,3.63,3.83,0.35,0.32,0.34,0.0,0.0,21.61,19.76,5.22,1.44,0.02,0.23,4.47,0.72,7.55,0.07,0.1,0.43,0.25,0.1,2.13,5.46,27.75,14.76,11440,11440.0,
4,1451925,Dean Kremer,8000,SP,BAL,COL,138436,Main,BAL,COL,R,false,false,true,-,-,93,92,105,-,Jacob Stallings (N),-,BAL,-,6,Reverse,---,true,true,false,45%,2282,2265,1,1,15.72,1.97,5.74,17.2,4.67,4.45,0.38,0.31,0.44,0.01,0.0,24.13,22.4,5.8,1.37,0.01,0.2,5.78,1.06,10.24,0.04,0.14,0.34,0.38,0.2,2.98,4.54,28.18,21.45,1451925,1451925.0,
5,2039965,MacKenzie Gore,8700,SP,WAS,MIN,138445,Main,WAS,MIN,L,false,false,true,-,-,97,95,111,-,Riley Adams (-),-,MIN,-,0,Large Reverse,---,false,true,false,35%,2307,2270,1,1,14.89,1.71,5.41,16.2,4.61,4.0,0.3,0.38,0.39,0.03,0.01,23.39,21.15,5.73,1.8,0.01,0.24,5.46,0.74,9.01,0.05,0.14,0.35,0.43,0.18,2.77,3.76,27.36,12.04,2039965,2039965.0,
6,2501155,Jose Soriano,7200,SP,LAA,SEA,138446,Main,LAA,SEA,R,false,false,true,-,-,92,92,110,-,Logan O'Hoppe (-),Mike Muchlinski (N),LAA,-,3,Average,1-2,true,true,false,43%,1882,1913,1,1,14.45,2.01,5.55,16.7,3.83,3.77,0.33,0.35,0.39,0.0,0.0,23.73,20.83,4.99,2.29,0.02,0.4,5.08,0.52,7.61,0.06,0.14,0.7,0.25,0.14,2.36,3.7,26.68,11.39,2501155,2501155.0,
7,5756007,Zebby Matthews,7100,SP,MIN,WAS,138445,Main,MIN,WAS,R,false,false,true,-,-,79,79,92,-,Christian Vazquez (+),-,MIN,-,3,Average,---,true,true,false,40%,2235,2339,1,1,14.03,1.98,4.87,14.6,4.24,4.0,0.31,0.33,0.29,0.0,0.0,20.38,19.08,5.07,1.01,0.01,0.13,5.03,0.7,8.18,0.05,0.11,0.38,0.23,0.13,2.29,3.84,25.88,11.35,5756007,5756007.0,
8,36234,Nick Pivetta,10200,SP,SDP,STL,138440,Main,SDP,STL,R,false,false,true,-,-,91,88,109,-,Elias Diaz (N),Clint Vondrak (EH),STL,-,6,Reverse,1-1,false,true,false,30%,2327,2318,1,1,13.53,1.33,5.37,16.1,4.63,3.97,0.34,0.33,0.38,0.03,0.01,22.66,20.98,4.8,1.35,0.01,0.15,5.37,0.91,9.34,0.05,0.14,0.31,0.24,0.11,2.76,2.66,25.7,11.88,36234,36234.0,
9,5727544,Shota Imanaga,9900,SP,CHC,CHW,138441,Main,CHC,CHW,L,false,false,true,-,-,86,85,102,-,Carson Kelly (-),-,CHW,-,2,Average,1-2,false,true,false,38%,2439,2486,1,1,13.46,1.36,5.25,15.8,4.6,4.31,0.35,0.3,0.36,0.02,0.01,21.96,20.42,4.71,1.21,0.01,0.14,5.1,1.05,9.42,0.06,0.13,0.26,0.19,0.11,2.68,2.71,25.46,10.67,5727544,5727544.0,
10,6562165,Will Warren,7300,SP,NYY,PHI,138435,Main,NYY,PHI,R,false,false,true,-,-,88,85,102,-,Austin Wells (+),-,NYY,-,4,Large,---,true,true,false,33%,1,2573,1,1,13.34,1.83,4.92,14.8,5.02,4.29,0.34,0.28,0.31,0.0,0.0,21.41,19.23,5.29,1.83,0.02,0.21,4.96,0.91,8.8,0.01,0.13,0.38,0.28,0.13,2.74,2.74,25.8,5.01,6562165,6562165.0,
11,15848,Michael Wacha,7700,SP,KCR,CLE,138444,Main,KCR,CLE,R,false,false,true,-,-,89,88,102,-,Salvador Perez (N),-,KCR,-,0,Reverse,---,true,true,false,60%,2144,2161,1,1,12.96,1.68,5.31,15.9,4.02,4.21,0.33,0.34,0.35,0.0,0.0,22.34,20.33,4.22,1.66,0.01,0.12,4.9,0.55,7.92,0.06,0.16,0.29,0.12,0.1,2.37,2.44,24.68,2.94,15848,15848.0,
12,4860673,Gavin Williams,8100,SP,CLE,KCR,138444,Main,CLE,KCR,R,false,false,true,-,-,95,94,109,-,Bo Naylor (+),-,KCR,-,4,Small,---,false,true,false,53%,2314,2305,1,1,12.81,1.58,5.41,16.2,4.52,4.28,0.31,0.37,0.38,0.03,0.01,23.28,20.75,4.63,2.09,0.01,0.21,5.14,0.62,8.49,0.07,0.16,0.37,0.45,0.19,2.72,1.98,25.1,4.21,4860673,4860673.0,
13,479895,Jeffrey Springs,6900,SP,ATH,HOU,138443,Main,ATH,HOU,L,false,false,true,-,-,91,89,106,-,Shea Langeliers (-),Scott Barry (EH),HOU,Closed,0,Small,1-0,false,true,false,43%,2132,2164,1,1,12.42,1.8,5.25,15.8,5.02,4.67,0.28,0.39,0.37,0.02,0.01,22.7,20.6,4.8,1.8,0.01,0.09,5.36,0.9,9.37,0.05,0.15,0.28,0.51,0.15,2.93,1.78,24.73,5.29,479895,479895.0,
14,6935798,Ryan Gusto,6600,SP,HOU,ATH,138443,Main,HOU,ATH,R,false,false,true,-,-,78,78,88,-,Yainer Diaz (-),Scott Barry (EH),HOU,Closed,6,Small,---,true,true,false,33%,1,2425,1,1,12.32,1.87,4.82,14.5,4.62,4.51,0.31,0.33,0.29,0.0,0.0,20.37,18.71,4.46,1.37,0.01,0.15,4.68,0.86,8.33,0.02,0.12,0.3,0.3,0.1,2.47,2.04,24.2,4.62,6935798,6935798.0,
15,36592,Kyle Freeland,5500,SP,COL,BAL,138436,Main,COL,BAL,L,false,false,true,-,-,89,87,105,-,Hunter Goodman (-),-,BAL,-,3,Neutral,---,false,true,false,44%,2364,2418,1,1,11.76,2.14,5.25,15.8,5.49,4.6,0.26,0.4,0.38,0.03,0.01,23.04,21.24,4.91,1.38,0.01,0.23,6.09,0.99,10.56,0.05,0.14,0.43,0.32,0.13,3.2,0.96,24.2,3.53,36592,36592.0,
16,35029,Jose Berrios,7400,SP,TOR,DET,138437,Main,TOR,DET,R,false,false,true,-,-,89,87,104,-,Alejandro Kirk (+),Adrian Johnson (EH),DET,-,4,Average,---,false,true,false,43%,2056,2033,1,1,11.67,1.58,5.32,16.0,4.99,4.66,0.33,0.34,0.38,0.03,0.01,23.04,21.02,4.34,1.6,0.01,0.23,5.59,0.87,9.62,0.03,0.16,0.36,0.25,0.13,2.95,0.98,24.06,8.38,35029,35029.0,
17,3776185,Ryne Nelson,16500,SP,ARI,PIT,138434,--,ARI,PIT,R,false,false,true,-,-,89,87,103,-,Jose Herrera (-),-,PIT,-,5,Neutral,---,false,true,false,20%,2232,2271,1,1,11.43,0.69,5.18,15.5,4.91,4.37,0.28,0.39,0.35,0.02,0.01,22.33,20.56,4.3,1.43,0.01,0.17,5.59,0.74,9.31,0.03,0.14,0.39,0.17,0.12,2.83,1.01,23.64,0.01,3776185,3776185.0,
18,4267329,Mike Burrows,15900,SP,PIT,ARI,138434,--,PIT,ARI,R,false,false,true,-,-,76,76,91,-,Henry Davis (N),-,PIT,-,3,Reverse,---,true,true,false,40%,1,2307,1,1,11.34,0.71,4.46,13.4,4.65,4.48,0.28,0.33,0.22,0.0,0.0,19.09,17.24,4.2,1.48,0.01,0.2,4.34,0.68,7.45,0.06,0.12,0.28,0.25,0.11,2.3,1.3,23.04,0.01,4267329,4267329.0,
19,17691,Nick Martinez,7000,SP,CIN,TBR,138438,Main,CIN,TBR,R,false,false,true,-,-,88,85,112,-,Tyler Stephenson (N),-,CIN,-,4,Reverse,---,true,true,false,44%,2347,2328,1,1,11.3,1.61,5.38,16.1,4.8,4.31,0.33,0.34,0.39,0.0,0.0,22.76,21.26,3.91,1.1,0.01,0.17,5.84,0.82,9.52,0.09,0.14,0.36,0.7,0.25,2.87,0.66,23.15,2.27,17691,17691.0,
