,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,1291269,Mike King,9500,SP,SDP,LAA,126555,--,SDP,LAA,R,false,false,true,-,-,96,97,110,-,Martin Maldonado,-,SDP,-,6,Average,1-1,true,true,false,38%,2260,2308,1,1,22.02,2.32,5.89,17.7,3.08,3.65,0.43,0.28,0.43,0.01,0.01,23.74,7.45,1.75,0.01,0.28,4.37,0.65,7.27,0.05,0.11,0.32,0.27,0.13,2.02,11.19,34.79,0.01,1291269,1291269.0,
1,6198844,Paul Skenes,9700,SP,PIT,NYM,126549,--,PIT,NYM,R,false,false,true,-,-,99,97,108,-,Joey Bart,-,NYM,-,5,Average,2-0,false,true,false,63%,2254,2255,1,1,20.21,2.08,5.82,17.5,3.0,3.05,0.36,0.35,0.42,0.03,0.02,23.52,6.69,1.98,0.02,0.25,4.27,0.62,6.96,0.04,0.1,0.48,0.27,0.13,1.94,9.45,32.77,0.01,6198844,6198844.0,
2,37516,Tyler Mahle,9200,SP,TEX,COL,126552,--,TEX,COL,R,false,false,true,-,-,92,92,100,-,Jonah Heim,-,TEX,Closed,4,Reverse,1-1,true,true,false,38%,1,2352,1,1,18.62,2.02,5.79,17.4,3.59,4.27,0.45,0.26,0.43,0.01,0.01,23.32,6.1,1.48,0.01,0.13,4.67,0.84,8.29,0.04,0.12,0.29,0.34,0.14,2.31,7.91,31.02,0.01,37516,37516.0,
3,2039813,David Peterson,8200,SP,NYM,PIT,126549,--,NYM,PIT,L,false,false,true,-,-,92,92,104,-,Francisco Alvarez,-,NYM,-,0,Small,2-0,true,true,false,29%,2160,2129,1,1,16.37,2.0,5.59,16.8,3.56,4.41,0.34,0.36,0.39,0.0,0.0,23.51,5.62,2.16,0.02,0.22,4.93,0.47,7.42,0.06,0.12,0.56,0.27,0.15,2.21,5.72,28.53,0.01,2039813,2039813.0,
4,42165,Freddy Peralta,9500,SP,MIL,CLE,126546,--,MIL,CLE,R,false,false,true,-,-,97,97,111,-,William Contreras,-,CLE,-,1,Small,3-1,false,true,false,38%,2443,2442,1,1,16.33,1.72,5.51,16.5,3.89,3.77,0.36,0.32,0.39,0.03,0.01,22.89,5.59,2.14,0.01,0.13,4.41,0.79,7.77,0.06,0.14,0.28,0.43,0.16,2.38,5.47,28.71,0.01,42165,42165.0,
5,1452820,Cristopher Sanchez,8000,SP,PHI,STL,126548,--,PHI,STL,L,false,false,true,-,-,92,92,103,-,J.T. Realmuto,-,PHI,-,3,Small,0-0,true,true,false,29%,2123,2137,1,1,16.32,2.04,5.81,17.4,3.36,3.51,0.42,0.29,0.42,0.01,0.01,24.07,5.12,1.52,0.02,0.28,5.48,0.4,7.83,0.1,0.12,0.69,0.34,0.17,2.17,5.59,28.38,0.01,1452820,1452820.0,
6,2039028,Clarke Schmidt,7500,SP,NYY,SEA,126554,--,NYY,SEA,R,false,false,true,-,-,90,89,97,-,Austin Wells,-,SEA,-,4,Average,3-1,false,true,false,75%,2712,2686,2704,18,15.93,2.12,5.23,15.7,4.05,4.12,0.34,0.32,0.34,0.02,0.01,21.81,5.65,1.8,0.01,0.24,4.43,0.79,7.77,0.03,0.12,0.3,0.43,0.17,2.35,4.96,28.06,0.01,2039028,2039028.0,
7,21810,Colin Rea,6800,SP,CHC,MIA,126551,--,CHC,MIA,R,false,false,true,-,-,88,87,98,-,Carson Kelly,-,CHC,-,4,Average,0-4,true,true,false,20%,2181,2203,2199,-4,15.86,2.33,5.67,17.0,3.71,4.7,0.44,0.26,0.41,0.0,0.0,23.25,4.98,1.23,0.01,0.12,5.17,0.59,8.14,0.06,0.13,0.31,0.71,0.1,2.34,5.54,27.95,0.01,21810,21810.0,
8,2044741,Tanner Houck,6700,SP,BOS,DET,126547,--,BOS,DET,R,false,false,true,-,-,93,93,112,-,Connor Wong,-,DET,-,4,Large,1-1,false,true,false,75%,2207,2234,1,1,15.86,2.37,5.87,17.6,3.8,4.0,0.39,0.31,0.45,0.04,0.02,24.7,5.25,1.71,0.02,0.36,5.5,0.58,8.49,0.04,0.14,0.58,0.3,0.1,2.48,4.77,28.15,0.01,2044741,2044741.0,
9,814148,Grant Holmes,7400,SP,ATL,WAS,126550,--,ATL,WAS,R,false,false,true,-,-,96,96,105,-,Sean Murphy,-,ATL,-,2,Small,0-6,true,true,false,43%,1,2327,1,1,15.08,2.04,5.81,17.4,4.62,4.5,0.39,0.31,0.45,0.02,0.0,24.83,5.59,1.68,0.01,0.19,6.11,0.78,9.75,0.06,0.15,0.46,0.58,0.24,2.98,3.89,27.63,0.01,814148,814148.0,
10,814189,Yusei Kikuchi,7100,SP,LAA,SDP,126555,--,LAA,SDP,L,false,false,true,-,-,96,97,104,-,Logan O'Hoppe,-,SDP,-,3,Large,2-0,false,true,false,50%,2298,2170,1,1,15.0,2.11,5.9,17.7,3.98,4.42,0.28,0.43,0.45,0.04,0.02,24.88,5.12,1.69,0.02,0.2,5.68,0.69,8.93,0.16,0.14,0.54,0.37,0.16,2.61,4.24,27.29,0.01,814189,814189.0,
11,10908,Justin Verlander,7000,SP,SFG,ARI,126556,--,SFG,ARI,R,false,false,true,-,-,95,94,104,-,Patrick Bailey,-,SFG,-,3,Large Reverse,1-2,true,true,false,75%,2406,2428,1,1,13.8,1.97,5.56,16.7,4.15,4.27,0.35,0.34,0.4,0.0,0.0,23.43,4.63,1.98,0.01,0.15,4.95,0.74,8.33,0.04,0.16,0.3,0.34,0.16,2.56,3.03,25.86,0.01,10908,10908.0,
12,15848,Michael Wacha,7900,SP,KCR,HOU,126553,--,KCR,HOU,R,false,false,true,-,-,91,89,98,-,Freddy Fermin,-,HOU,Closed,8,Reverse,1-4,false,true,false,75%,2144,2167,1,1,13.44,1.7,5.52,16.6,4.41,4.12,0.33,0.35,0.4,0.03,0.01,23.3,4.64,1.52,0.0,0.18,5.41,0.87,9.15,0.06,0.14,0.43,0.1,0.06,2.7,2.65,25.59,0.01,15848,15848.0,
13,2040078,Matthew Liberatore,7700,SP,STL,PHI,126548,--,STL,PHI,L,false,false,true,-,-,90,88,104,-,Pedro Pages,-,PHI,-,2,Average,1-0,false,true,false,14%,1,2045,1,1,12.43,1.61,5.36,16.1,4.72,4.36,0.25,0.43,0.38,0.03,0.01,23.04,4.69,1.72,0.02,0.22,5.52,0.76,9.19,0.08,0.14,0.45,0.52,0.25,2.81,1.91,24.7,0.01,2040078,2040078.0,
14,16363,Merrill Kelly,7700,SP,ARI,SFG,126556,--,ARI,SFG,R,false,false,true,-,-,92,91,103,-,Gabriel Moreno,-,SFG,-,5,Average,0-5,false,true,false,38%,2406,2354,1,1,11.98,1.56,5.37,16.1,4.52,4.43,0.3,0.37,0.38,0.03,0.01,23.03,4.21,1.96,0.02,0.15,5.19,0.74,8.61,0.05,0.16,0.4,0.32,0.13,2.7,1.27,24.07,0.01,16363,16363.0,
15,6904318,Jackson Jobe,7000,SP,DET,BOS,126547,--,DET,BOS,R,false,false,true,-,-,85,85,98,-,Dillon Dingler,-,DET,-,5,Small,2-0,true,true,false,67%,1,2405,1,1,11.51,1.64,5.06,15.2,4.8,4.86,0.26,0.4,0.33,0.0,0.0,21.64,4.25,1.61,0.02,0.18,4.95,0.83,8.73,0.03,0.14,0.28,0.53,0.15,2.7,1.33,23.58,0.01,6904318,6904318.0,
16,6935798,Ryan Gusto,7500,SP,HOU,KCR,126553,--,HOU,KCR,R,false,false,true,-,-,76,77,86,-,Victor Caratini,-,HOU,Closed,5,Neutral,3-1,true,true,false,25%,1,2437,2437,0,11.13,1.48,4.71,14.1,4.47,4.58,0.27,0.36,0.26,0.0,0.0,19.68,3.81,1.22,0.01,0.16,4.43,0.77,7.78,0.03,0.13,0.24,0.53,0.13,2.34,1.3,22.71,0.01,6935798,6935798.0,
17,7974942,Chase Dollander,6000,SP,COL,TEX,126552,--,COL,TEX,R,false,false,true,-,-,89,86,99,-,Hunter Goodman,-,TEX,Closed,4,Average,0-0,false,true,false,50%,1,2401,2410,9,11.02,1.84,4.98,14.9,5.17,4.53,0.21,0.46,0.33,0.02,0.01,21.74,4.46,2.08,0.01,0.21,4.78,0.97,8.79,0.03,0.16,0.3,0.38,0.12,2.86,0.62,23.23,0.01,7974942,7974942.0,
18,2039133,Emerson Hancock,6500,SP,SEA,NYY,126554,--,SEA,NYY,R,false,false,true,-,-,84,84,99,-,Cal Raleigh,-,SEA,-,3,Average,3-0,true,true,false,40%,2315,2379,2422,43,10.72,1.65,5.02,15.1,4.91,4.83,0.26,0.39,0.33,0.0,0.0,21.3,3.9,1.73,0.02,0.17,4.68,1.04,8.81,0.03,0.14,0.28,0.43,0.16,2.74,0.6,22.69,0.01,2039133,2039133.0,
19,2040132,Jake Irvin,7200,SP,WAS,ATL,126550,--,WAS,ATL,R,false,false,true,-,-,94,93,110,-,Keibert Ruiz,-,ATL,-,5,Average,1-1,false,true,false,50%,2378,2344,1,1,10.08,1.4,5.4,16.2,5.3,4.82,0.27,0.4,0.4,0.03,0.01,23.67,3.92,1.77,0.02,0.24,5.91,0.97,10.15,0.06,0.16,0.51,0.29,0.1,3.18,-0.78,22.35,0.01,2040132,2040132.0,
20,36232,Ben Lively,7300,SP,CLE,MIL,126546,--,CLE,MIL,R,false,false,true,-,-,88,87,104,-,Bo Naylor,-,CLE,-,5,Large,2-4,true,true,false,38%,2010,2028,1,1,9.85,1.35,5.1,15.3,4.98,5.04,0.27,0.39,0.34,0.0,0.0,21.91,3.6,1.58,0.01,0.18,5.28,0.78,8.82,0.04,0.15,0.32,0.81,0.24,2.82,-0.38,21.82,0.01,36232,36232.0,
21,989701,Cal Quantrill,5000,SP,MIA,CHC,126551,--,MIA,CHC,R,false,false,true,-,-,89,87,102,-,Agustin Ramirez,-,CHC,-,6,Large Reverse,2-1,false,true,false,57%,1,2117,1,1,8.67,1.73,4.93,14.8,5.22,5.19,0.21,0.46,0.32,0.01,0.0,21.89,3.41,2.07,0.01,0.21,5.14,0.56,8.02,0.07,0.18,0.33,0.98,0.13,2.86,-1.64,20.46,0.01,989701,989701.0,
22,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
