,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,10200,SP,SEA,DET,136521,--,SEA,DET,R,false,false,true,-,-,94,93,102,-,Cal Raleigh (++),John Libka (H),DET,-,4,Small,1-1,false,true,false,55%,2027,2166,1,1,18.99,1.86,5.8,17.4,3.9,3.61,0.38,0.33,0.44,0.04,0.02,23.57,22.13,6.6,1.17,0.01,0.11,5.14,0.91,9.34,0.05,0.11,0.24,0.32,0.13,2.51,8.0,31.49,0.01,2039132,2039132.0,
1,3776186,Hunter Brown,10700,SP,HOU,TEX,136523,--,HOU,TEX,R,false,false,true,-,-,96,96,107,-,Victor Caratini (N),Clint Vondrak (EH),HOU,Closed,5,Reverse,0-2,true,true,false,22%,2320,2270,1,1,18.45,1.72,5.76,17.3,3.6,3.52,0.36,0.34,0.42,0.01,0.0,23.75,21.51,6.38,1.86,0.03,0.23,4.77,0.69,7.78,0.03,0.12,0.42,0.61,0.13,2.3,7.57,30.91,0.01,3776186,3776186.0,
2,42165,Freddy Peralta,10000,SP,MIL,WAS,136522,--,MIL,WAS,R,false,false,true,-,-,95,95,111,-,William Contreras (N),Carlos Torres (EH),MIL,Open,2,Small,0-5,true,true,false,37%,2443,2449,1,1,17.52,1.75,5.67,17.0,3.76,3.84,0.39,0.3,0.41,0.0,0.0,23.34,21.12,5.98,1.8,0.01,0.19,4.7,0.74,7.97,0.09,0.13,0.32,0.47,0.15,2.37,6.59,29.79,0.01,42165,42165.0,
3,5655955,Yoshinobu Yamamoto,10100,SP,LAD,SFG,136528,--,LAD,SFG,R,false,false,true,-,-,96,95,110,-,Will Smith (-),John Bacon (N),SFG,-,5,Reverse,0-3,false,true,false,39%,2157,2178,1,1,17.08,1.69,5.75,17.3,3.72,3.32,0.41,0.29,0.42,0.03,0.02,24.04,21.88,5.75,1.77,0.02,0.21,5.27,0.59,8.22,0.04,0.13,0.51,0.2,0.09,2.38,5.94,29.32,0.01,5655955,5655955.0,
4,37542,Jack Flaherty,8500,SP,DET,SEA,136521,--,DET,SEA,R,false,false,true,-,-,96,95,110,-,Dillon Dingler (N),John Libka (H),DET,-,3,Average,2-1,true,true,false,39%,2262,2227,1,1,16.59,1.95,5.48,16.4,4.51,4.13,0.3,0.39,0.4,0.0,0.0,23.18,21.0,6.4,1.7,0.01,0.32,5.06,0.98,9.22,0.03,0.13,0.31,0.23,0.14,2.75,5.74,29.34,0.01,37542,37542.0,
5,36234,Nick Pivetta,9100,SP,SDP,PHI,136531,--,SDP,PHI,R,false,false,true,-,-,91,89,109,-,Elias Diaz (N),Bruce Dreckman (N),SDP,-,4,Reverse,0-0,true,true,true,33%,2327,2312,1,1,16.17,1.78,5.31,15.9,4.31,4.01,0.29,0.39,0.36,0.0,0.0,22.12,20.36,6.0,1.53,0.03,0.1,4.77,0.96,8.83,0.02,0.12,0.24,0.29,0.11,2.54,5.61,28.43,0.01,36234,36234.0,
6,14979,Sonny Gray,9700,SP,STL,ATL,136527,--,STL,ATL,R,false,false,true,-,-,87,86,105,-,Pedro Pages (+),Brennan Miller (EP),STL,-,4,Small,3-1,true,true,false,44%,2502,2496,1,1,16.13,1.66,5.41,16.2,3.56,3.63,0.37,0.31,0.36,0.0,0.0,22.2,20.43,5.31,1.39,0.02,0.21,4.81,0.59,7.56,0.07,0.11,0.44,0.32,0.12,2.14,5.68,28.07,0.01,14979,14979.0,
7,11440,Nathan Eovaldi,9800,SP,TEX,HOU,136523,--,TEX,HOU,R,false,false,true,-,-,87,86,105,-,Kyle Higashioka (+),Clint Vondrak (EH),HOU,Closed,7,Neutral,0-1,false,true,false,27%,2197,2211,1,1,15.58,1.59,5.4,16.2,3.7,3.87,0.31,0.37,0.36,0.02,0.01,22.3,20.45,5.26,1.45,0.01,0.24,4.86,0.65,7.82,0.05,0.11,0.47,0.25,0.1,2.22,5.22,27.8,0.01,11440,11440.0,
8,16363,Merrill Kelly,8400,SP,ARI,LAA,136530,--,ARI,LAA,R,false,false,true,-,-,93,91,109,-,Jose Herrera (-),Edwin Moscoso (EH),LAA,-,6,Average,---,false,true,false,37%,2406,2357,1,1,14.82,1.76,5.31,15.9,4.69,4.03,0.26,0.41,0.37,0.02,0.01,22.52,20.29,5.73,1.9,0.01,0.17,4.85,1.05,9.11,0.03,0.13,0.32,0.35,0.12,2.77,3.88,27.1,0.01,16363,16363.0,
9,1452820,Cristopher Sanchez,9000,SP,PHI,SDP,136531,--,PHI,SDP,L,false,false,true,-,-,92,91,105,-,J.T. Realmuto (N),Bruce Dreckman (N),SDP,-,4,Small,1-0,false,true,true,22%,2123,2148,1,1,14.71,1.63,5.88,17.6,3.56,3.37,0.39,0.32,0.44,0.04,0.02,24.64,22.73,4.5,1.47,0.02,0.22,5.99,0.41,8.33,0.09,0.13,0.78,0.24,0.17,2.33,4.12,26.83,0.01,1452820,1452820.0,
10,17691,Nick Martinez,7000,SP,CIN,COL,136520,--,CIN,COL,R,false,false,true,-,-,89,86,112,-,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,6,Reverse,1-1,true,true,false,44%,2347,2330,1,1,14.44,2.06,5.55,16.7,4.74,4.31,0.38,0.3,0.41,0.01,0.0,23.14,21.69,5.17,1.03,0.01,0.22,5.61,1.08,10.16,0.08,0.12,0.29,0.44,0.17,2.92,3.83,26.96,0.01,17691,17691.0,
11,17457,Robbie Ray,9600,SP,SFG,LAD,136528,--,SFG,LAD,L,false,false,true,-,-,96,94,108,-,Andrew Knizner (N),John Bacon (N),SFG,-,2,Small,3-0,true,true,false,37%,2301,2374,1,1,13.94,1.45,5.42,16.3,4.89,4.18,0.26,0.42,0.39,0.0,0.0,23.39,20.95,5.51,2.03,0.02,0.2,5.2,0.86,9.11,0.04,0.16,0.27,0.87,0.18,2.94,3.26,26.44,0.01,17457,17457.0,
