,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,6198844,Paul Skenes,11000,SP,PIT,HOU,128397,--,PIT,HOU,R,false,false,true,-,-,98,97,108,-,Henry Davis (-),-,PIT,-,8,Small,2-1,true,true,false,50%,2254,2246,1,1,20.54,1.87,6.19,18.6,2.76,2.96,0.48,0.26,0.48,0.02,0.01,24.86,6.26,1.25,0.01,0.35,5.24,0.36,7.33,0.05,0.11,0.59,0.18,0.13,1.9,9.84,32.97,68.81,6198844,6198844.0,
1,37550,Sandy Alcantara,7500,SP,MIA,COL,128396,--,MIA,COL,R,false,false,true,-,-,97,97,107,-,Liam Hicks (-),Derek Thomas (N),MIA,Open,8,Small,1-0,true,true,false,91%,1,2272,1,1,19.8,2.64,6.49,19.5,3.43,4.04,0.49,0.27,0.54,0.03,0.01,26.39,6.28,1.32,0.02,0.32,5.83,0.57,8.82,0.09,0.11,0.54,0.87,0.2,2.47,8.74,32.45,52.28,37550,37550.0,
2,18858,Carlos Rodon,10300,SP,NYY,CLE,128399,Main,NYY,CLE,L,false,false,true,-,-,99,98,110,-,Austin Wells (++),-,NYY,-,1,Neutral,1-1,true,true,false,17%,2386,2320,1,1,19.19,1.86,5.9,17.7,3.54,4.04,0.44,0.27,0.44,0.01,0.01,23.89,6.29,1.74,0.03,0.17,4.54,0.81,8.02,0.12,0.12,0.3,0.54,0.07,2.32,8.33,31.73,39.32,18858,18858.0,
3,2039134,George Kirby,8200,SP,SEA,BAL,128407,Main,SEA,BAL,R,false,false,true,-,-,90,90,93,-,Cal Raleigh (++),-,SEA,-,2,Small,1-1,true,true,false,100%,2228,2219,2219,0,18.68,2.28,5.78,17.3,3.23,3.79,0.42,0.28,0.42,0.0,0.0,23.08,5.9,0.93,0.02,0.22,4.96,0.66,7.99,0.04,0.1,0.4,0.31,0.11,2.07,8.06,30.61,35.11,2039134,2039134.0,
4,3116717,Spencer Strider,8500,SP,ATL,ARI,128403,Main,ATL,ARI,R,false,false,true,-,-,97,95,104,-,Drake Baldwin (N),-,ATL,-,3,Average,1-2,true,true,false,67%,1,2280,2287,7,18.55,2.18,5.61,16.8,3.98,3.59,0.38,0.31,0.41,0.0,0.0,23.29,6.73,1.77,0.02,0.22,4.85,0.78,8.39,0.03,0.13,0.29,0.45,0.17,2.48,7.32,30.93,23.99,3116717,3116717.0,
5,2060921,Hunter Greene,9500,SP,CIN,MIL,128401,Main,CIN,MIL,R,false,false,true,-,-,102,99,114,-,Tyler Stephenson (-),Mark Ripperger (H),CIN,-,5,Small,2-3,true,true,false,40%,2391,2437,1,1,16.73,1.76,5.61,16.8,4.48,3.68,0.34,0.35,0.42,0.01,0.0,23.46,6.26,1.84,0.01,0.26,4.93,0.97,9.02,0.07,0.13,0.25,0.81,0.25,2.79,5.63,29.51,14.49,2060921,2060921.0,
6,42487,Pablo Lopez,9300,SP,MIN,ATH,128409,Main,MIN,ATH,R,false,false,true,-,-,95,94,111,-,Ryan Jeffers (-),Alfonso Marquez (EH),SAC,-,5,Average,2-2,false,true,false,40%,2207,2152,1,1,16.72,1.8,5.9,17.7,4.34,3.77,0.4,0.31,0.46,0.04,0.02,24.62,5.91,1.39,0.02,0.24,5.7,1.0,10.01,0.04,0.12,0.46,0.27,0.09,2.85,5.67,29.45,16.16,42487,42487.0,
7,3201947,Brayan Bello,6300,SP,BOS,LAA,128402,Main,BOS,LAA,R,false,false,true,-,-,92,92,104,-,Carlos Narvaez (N),Chris Guccione (N),BOS,-,7,Large,1-2,true,true,false,50%,2060,2126,1,1,15.8,2.51,5.51,16.5,3.88,4.37,0.39,0.29,0.39,0.0,0.0,23.34,5.5,1.76,0.02,0.34,5.22,0.62,8.1,0.07,0.13,0.56,0.35,0.14,2.38,4.88,27.99,18.46,3201947,3201947.0,
8,42165,Freddy Peralta,9000,SP,MIL,CIN,128401,Main,MIL,CIN,R,false,false,true,-,-,97,94,108,-,William Contreras (N),Mark Ripperger (H),CIN,-,4,Small,0-1,false,true,false,58%,2443,2441,1,1,14.66,1.63,5.27,15.8,4.75,3.94,0.31,0.36,0.37,0.02,0.01,22.47,5.66,2.07,0.0,0.19,4.77,0.95,8.7,0.08,0.14,0.28,0.63,0.18,2.78,3.67,27.28,3.9,42165,42165.0,
9,2039765,Drew Rasmussen,7700,SP,TBR,TEX,128404,Main,TBR,TEX,R,false,false,true,-,-,81,81,91,-,Danny Jansen (N),-,TAM,-,5,Neutral,0-1,true,true,false,36%,1,2415,1,1,14.26,1.85,5.18,15.5,3.92,3.72,0.33,0.33,0.33,0.0,0.0,21.36,4.74,1.2,0.02,0.21,4.74,0.69,7.82,0.04,0.11,0.37,0.57,0.11,2.26,3.84,25.97,8.74,2039765,2039765.0,
