,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,9700,SP,SEA,STL,148228,Main,SEA,STL,R,false,false,false,-,-,89,89,102,-,Cal Raleigh (++),Ben May (H),SEA,-,4,Neutral,---,true,true,false,57%,2027,2116,1,1,21.85,2.25,5.72,17.2,3.02,3.56,0.44,0.26,0.4,0.0,0.0,22.42,21.01,7.2,1.1,0.01,0.16,4.29,0.75,7.51,0.07,0.07,0.3,0.29,0.12,1.92,11.26,34.09,44.71,2039132,2039132.0,
1,6198844,Paul Skenes,10500,SP,PIT,BAL,148219,--,PIT,BAL,R,false,false,false,-,-,92,91,108,-,Joey Bart (N),Alan Porter (H),BAL,-,4,Average,---,false,true,false,41%,2254,2252,1,1,21.23,2.02,5.54,16.6,2.94,2.86,0.42,0.27,0.37,0.02,0.01,22.13,20.46,7.06,1.42,0.01,0.15,4.27,0.55,6.93,0.01,0.09,0.37,0.23,0.09,1.81,10.56,33.55,62.67,6198844,6198844.0,
2,22658,Blake Snell,9500,SP,LAD,COL,148229,Main,LAD,COL,L,false,false,false,-,-,95,95,114,-,Will Smith (-),Shane Livensparger (EH),LAD,-,0,Reverse,---,true,true,false,38%,2420,2450,1,1,20.21,2.13,5.66,17.0,3.8,3.76,0.47,0.22,0.41,0.0,0.0,23.49,21.14,7.24,2.01,0.02,0.17,4.71,0.74,8.07,0.06,0.12,0.31,0.58,0.2,2.39,9.01,32.71,31.03,22658,22658.0,
3,36234,Nick Pivetta,9000,SP,SDP,CIN,148227,Main,SDP,CIN,R,false,false,false,-,-,90,90,109,-,Freddy Fermin (N),Chad Fairchild (H),SDP,-,6,Reverse,1-1,true,true,false,32%,2327,2323,1,1,18.69,2.08,5.64,16.9,3.46,4.01,0.41,0.28,0.4,0.0,0.0,22.61,21.03,6.15,1.3,0.01,0.13,4.55,0.76,7.95,0.04,0.11,0.24,0.34,0.14,2.17,8.04,30.85,26.22,36234,36234.0,
4,18858,Carlos Rodon,9200,SP,NYY,DET,148223,Main,NYY,DET,L,false,false,false,-,-,94,94,109,-,Austin Wells (+),Jansen Visconti (H),NYY,-,1,Small,---,true,true,false,34%,2386,2347,1,1,18.21,1.98,5.44,16.3,3.8,4.18,0.41,0.26,0.37,0.0,0.0,22.6,20.23,6.4,1.99,0.01,0.21,4.3,0.77,7.68,0.04,0.13,0.29,0.34,0.06,2.3,7.26,30.56,24.12,18858,18858.0,
5,1452820,Cristopher Sanchez,9500,SP,PHI,NYM,148222,--,PHI,NYM,L,false,false,false,-,-,90,88,108,-,J.T. Realmuto (N),Ryan Wills (N),PHI,-,3,Small,1-0,true,true,false,25%,2123,2142,1,1,18.14,1.91,5.68,17.0,3.21,3.31,0.41,0.29,0.4,0.0,0.0,23.36,21.22,5.96,1.65,0.02,0.31,4.95,0.48,7.33,0.08,0.1,0.66,0.34,0.11,2.03,7.61,30.44,42.89,1452820,1452820.0,
6,10976,Chris Sale,10000,SP,ATL,CHC,148225,Main,ATL,CHC,L,false,false,false,-,-,99,96,116,-,Drake Baldwin (N),Adam Beck (P),ATL,-,0,Large,---,true,true,false,35%,2244,2254,1,1,18.05,1.81,5.61,16.8,4.0,3.35,0.4,0.29,0.41,0.0,0.0,23.58,21.49,6.56,1.71,0.01,0.23,5.2,0.59,8.35,0.02,0.13,0.36,0.58,0.16,2.49,7.07,30.69,22.88,10976,10976.0,
7,42165,Freddy Peralta,9500,SP,MIL,TEX,148215,--,MIL,TEX,R,false,false,false,-,-,92,92,111,-,William Contreras (N),Lance Barrett (P),TEX,Closed,5,Small,---,false,true,false,31%,2443,2443,1,1,17.34,1.83,5.36,16.1,3.39,3.77,0.34,0.34,0.35,0.02,0.01,21.83,19.59,5.77,1.82,0.01,0.24,3.96,0.68,6.89,0.07,0.12,0.3,0.25,0.08,2.02,6.84,29.66,67.16,42165,42165.0,
8,4727031,Eury Perez,7500,SP,MIA,WAS,148220,--,MIA,WAS,R,false,false,false,-,-,84,84,95,-,Agustin Ramirez (N),Mike Estabrook (EP),MIA,Closed,3,Average,1-5,true,true,true,44%,1,2680,1,1,16.18,2.16,5.0,15.0,4.07,4.21,0.31,0.34,0.3,0.0,0.0,20.59,18.79,5.85,1.47,0.01,0.18,4.16,0.76,7.55,0.03,0.11,0.18,0.82,0.15,2.26,5.41,28.02,32.31,4727031,4727031.0,
9,2501155,Jose Soriano,7700,SP,LAA,MIN,148218,--,LAA,MIN,R,false,false,false,-,-,90,89,110,-,Travis d'Arnaud (N),Junior Valentine (P),LAA,-,5,Average,1-2,true,true,false,41%,1882,1920,1,1,15.56,2.02,5.47,16.4,3.68,3.78,0.38,0.3,0.37,0.0,0.0,23.05,20.48,5.3,2.05,0.02,0.34,4.87,0.54,7.44,0.05,0.12,0.65,0.26,0.11,2.24,5.02,27.85,36.91,2501155,2501155.0,
