,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15862,Zack Wheeler,,,PHI,NYY,138786,Main,PHI,NYY,R,false,false,false,-,-,100,97,115,-,J.T. Realmuto (N),Sean Barber (H),NYY,-,2,Average,---,false,true,false,20%,2440,2475,1,1,20.28,5.65,17.0,3.8,3.01,0.36,0.34,0.41,0.03,0.01,23.06,20.82,7.32,1.94,0.01,0.16,4.3,1.03,8.34,0.03,0.11,0.28,0.19,0.11,2.39,9.07,32.98,0.01,15862,15862.0,
1,6198844,Paul Skenes,,,PIT,ARI,138783,Main,PIT,ARI,R,false,false,false,-,-,94,93,108,-,Henry Davis (N),Nate Tomlinson (N),PIT,-,3,Average,---,true,true,false,48%,2254,2226,1,1,19.38,5.68,17.0,3.15,2.88,0.42,0.27,0.4,0.0,0.0,23.08,21.07,6.37,1.59,0.01,0.25,4.63,0.49,7.18,0.06,0.11,0.41,0.2,0.13,1.99,8.63,31.6,0.01,6198844,6198844.0,
2,2039132,Logan Gilbert,,,SEA,LAA,138796,--,SEA,LAA,R,false,false,false,-,-,93,92,102,-,Cal Raleigh (++),Charlie Ramos (N),LAA,-,5,Small,---,false,true,false,46%,2027,2149,1,1,19.0,5.61,16.8,4.04,3.51,0.37,0.31,0.41,0.03,0.01,22.92,21.23,6.82,1.34,0.02,0.18,4.86,1.03,9.11,0.07,0.1,0.28,0.32,0.13,2.52,7.91,31.5,0.01,2039132,2039132.0,
3,18858,Carlos Rodon,,,NYY,PHI,138786,Main,NYY,PHI,L,false,false,false,-,-,97,95,109,-,Austin Wells (+),Sean Barber (H),NYY,-,3,Small,---,true,true,false,33%,2386,2336,1,1,17.26,5.48,16.4,4.3,4.16,0.31,0.38,0.39,0.0,0.0,23.07,20.72,6.54,1.92,0.01,0.24,4.73,0.9,8.52,0.06,0.14,0.3,0.76,0.12,2.62,6.22,29.77,0.01,18858,18858.0,
4,37152,Brandon Woodruff,,,MIL,MIA,138789,Main,MIL,MIA,R,false,false,false,-,-,82,82,103,-,William Contreras (N),John Bacon (P),MIL,Open,4,Small,0-4,true,true,false,0%,1,2333,2317,-16,15.68,5.25,15.8,3.86,4.04,0.35,0.31,0.34,0.0,0.0,21.3,20.01,5.25,1.0,0.01,0.13,4.7,0.78,8.18,0.05,0.11,0.25,0.36,0.13,2.25,5.32,27.56,0.01,37152,37152.0,
5,10934,Max Scherzer,,,TOR,DET,138787,Main,TOR,DET,R,false,false,false,-,-,92,90,102,-,Tyler Heineman (+),Austin Jones (P),DET,-,4,Average,1-1,false,true,false,67%,2303,2393,1,1,15.6,5.37,16.1,4.47,4.1,0.32,0.36,0.38,0.02,0.01,22.38,20.57,5.7,1.48,0.01,0.17,4.83,1.03,9.2,0.03,0.13,0.19,0.27,0.13,2.67,4.6,27.9,0.01,10934,10934.0,
6,37542,Jack Flaherty,,,DET,TOR,138787,Main,DET,TOR,R,false,false,false,-,-,95,94,110,-,Dillon Dingler (N),Austin Jones (P),DET,-,4,Average,---,true,true,false,40%,2262,2234,1,1,15.57,5.7,17.1,4.38,4.11,0.34,0.36,0.43,0.01,0.0,24.16,22.22,5.67,1.49,0.02,0.25,5.69,0.82,9.52,0.07,0.14,0.39,0.22,0.13,2.77,4.57,28.03,0.01,37542,37542.0,
7,2039182,Shane Baz,,,TBR,CIN,138788,Main,TBR,CIN,R,false,false,false,-,-,92,90,106,-,Matt Thaiss (N),Adam Hamari (P),CIN,-,5,Reverse,---,false,true,false,45%,2432,2455,1,1,14.02,5.31,15.9,4.74,4.12,0.31,0.36,0.37,0.02,0.01,22.88,20.38,5.39,2.07,0.0,0.26,5.08,0.85,8.76,0.03,0.14,0.39,0.45,0.16,2.8,2.99,26.47,0.01,2039182,2039182.0,
8,4061051,Ben Brown,,,CHC,CHW,138793,Main,CHC,CHW,R,false,false,false,-,-,88,78,78,-,Reese McGuire (N),Vic Carapazza (P),CHW,-,4,Large Reverse,---,false,true,false,63%,2238,2213,1,1,13.94,4.64,13.9,4.06,4.21,0.34,0.27,0.24,0.0,0.0,19.41,17.66,4.91,1.45,0.0,0.14,4.18,0.69,7.13,0.05,0.11,0.29,0.23,0.09,2.09,3.55,25.72,0.01,4061051,4061051.0,
9,6668118,J.T. Ginn,,,ATH,HOU,138790,Main,ATH,HOU,R,false,false,false,-,-,72,73,86,-,Austin Wynns (N),Adam Beck (N),HOU,Closed,7,Large,0-1,false,true,false,60%,1995,1910,1,1,13.86,4.67,14.0,3.48,4.08,0.31,0.31,0.23,0.0,0.0,19.24,17.51,4.55,1.35,0.01,0.24,4.1,0.49,6.33,0.04,0.1,0.45,0.25,0.13,1.81,3.91,25.4,0.01,6668118,6668118.0,
10,1109352,Zac Gallen,,,ARI,PIT,138783,Main,ARI,PIT,R,false,false,false,-,-,96,95,108,-,Jose Herrera (-),Nate Tomlinson (N),PIT,-,6,Reverse,---,false,true,false,71%,2306,2327,1,1,13.28,5.52,16.6,4.78,4.27,0.25,0.44,0.41,0.03,0.01,23.93,21.62,5.17,1.92,0.01,0.2,5.74,0.7,9.34,0.04,0.15,0.45,0.34,0.16,2.93,2.65,25.86,0.01,1109352,1109352.0,
11,7255258,Noah Cameron,,,KCR,CLE,138791,Main,KCR,CLE,L,false,false,false,-,-,88,87,109,-,Freddy Fermin (N),Nic Lentz (EH),KCR,-,1,Reverse,---,true,true,false,23%,1,2277,1,1,13.16,5.32,16.0,4.06,4.26,0.36,0.31,0.36,0.0,0.0,22.36,20.58,4.35,1.42,0.03,0.14,5.32,0.55,8.27,0.09,0.13,0.45,0.21,0.19,2.4,2.94,25.23,0.01,7255258,7255258.0,
