,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,11100.0,SP,BOS,MIA,142944.0,Main,BOS,MIA,L,true,true,true,-,-,97,95,112,-,Carlos Narvaez (N),Jim Wolf (P),BOS,-,0,Small,---,true,true,false,33%,2506,2465,1,1,21.67,1.95,6.12,18.4,3.34,3.16,0.51,0.22,0.48,0.02,0.01,24.78,23.17,7.24,1.33,0.02,0.1,5.47,0.55,8.42,0.08,0.1,0.46,0.73,0.18,2.27,10.53,34.13,65.51,2038712,2038712.0,
1,814868,Logan Webb,9900.0,SP,SFG,TBR,142955.0,--,SFG,TBR,R,false,false,true,-,-,98,96,110,-,Patrick Bailey (++),Scott Barry (EH),SFG,-,4,Average,3-0,true,true,false,48%,1928,1964,1,1,19.59,1.98,6.44,19.3,2.92,3.32,0.48,0.28,0.52,0.03,0.01,25.91,24.37,5.82,1.17,0.02,0.16,5.97,0.33,8.01,0.1,0.11,0.72,0.53,0.17,2.09,8.76,31.7,66.52,814868,814868.0,
2,21538,Aaron Nola,17100.0,SP,PHI,WAS,142943.0,--,PHI,WAS,R,true,true,true,-,-,99,97,99,-,Rafael Marchan (N),Jacob Metz (P),WAS,-,3,Average,---,false,true,false,67%,2317,2302,1,1,15.99,0.94,6.13,18.4,4.43,4.22,0.42,0.3,0.5,0.05,0.02,25.68,24.1,5.49,1.23,0.0,0.16,6.39,0.87,10.46,0.05,0.14,0.38,0.75,0.29,3.02,4.88,28.67,0.01,21538,21538.0,
3,34679,Tyler Glasnow,9300.0,SP,LAD,SDP,142956.0,--,LAD,SDP,R,false,false,true,-,-,93,91,106,-,Will Smith (-),Jeremie Rehak (P),LAD,-,5,Average,---,true,true,false,45%,2558,2539,1,1,15.37,1.65,5.58,16.7,4.58,3.59,0.37,0.31,0.41,0.01,0.0,23.57,21.65,5.62,1.65,0.01,0.13,5.38,0.97,9.47,0.02,0.13,0.41,0.68,0.1,2.84,4.5,27.83,40.26,34679,34679.0,
4,2039134,George Kirby,17400.0,SP,SEA,NYM,142957.0,--,SEA,NYM,R,false,false,true,-,-,93,91,106,-,Cal Raleigh (++),Nate Tomlinson (P),WIL,-,3,Average,---,false,true,false,53%,2228,2264,1,1,15.22,0.87,5.58,16.7,4.3,3.68,0.36,0.33,0.41,0.03,0.01,23.11,21.51,5.28,1.24,0.02,0.2,5.35,0.96,9.4,0.04,0.12,0.38,0.31,0.19,2.67,4.34,27.55,0.01,2039134,2039134.0,
5,1451925,Dean Kremer,8300.0,SP,BAL,HOU,142948.0,Main,BAL,HOU,R,true,true,true,-,-,93,92,105,-,Adley Rutschman (N),Roberto Ortiz (P),HOU,Closed,5,Reverse,---,false,true,false,46%,2282,2265,1,1,14.04,1.69,5.84,17.5,4.29,4.44,0.36,0.34,0.45,0.04,0.02,24.58,22.68,4.69,1.56,0.0,0.15,5.79,0.81,9.46,0.03,0.15,0.46,0.29,0.14,2.78,3.11,26.32,14.16,1451925,1451925.0,
6,11440,Nathan Eovaldi,10600.0,SP,TEX,TOR,142945.0,Main,TEX,TOR,R,true,true,true,-,-,93,92,106,-,Jonah Heim (N),Jansen Visconti (H),TOR,Open,5,Neutral,---,false,true,false,25%,2197,2229,1,1,13.63,1.29,5.88,17.6,4.43,3.85,0.35,0.36,0.46,0.04,0.02,24.72,22.85,4.61,1.46,0.01,0.21,5.88,0.91,9.88,0.07,0.13,0.51,0.29,0.1,2.89,2.67,25.97,13.82,11440,11440.0,
7,2501155,Jose Soriano,6700.0,SP,LAA,ATH,142954.0,--,LAA,ATH,R,false,false,true,-,-,91,89,110,-,Travis d'Arnaud (N),Will Little (N),SAC,-,5,Average,2-2,false,true,false,40%,1882,1909,1,1,13.57,2.03,5.4,16.2,4.27,3.75,0.36,0.31,0.38,0.02,0.01,23.42,20.52,4.87,2.41,0.02,0.28,5.17,0.63,8.11,0.08,0.14,0.7,0.19,0.09,2.56,2.7,25.91,28.66,2501155,2501155.0,
8,1452665,Cristian Javier,9600.0,SP,HOU,BAL,142948.0,Main,HOU,BAL,R,true,true,true,-,-,88,86,99,-,Victor Caratini (N),Roberto Ortiz (P),HOU,Closed,3,Average,2-1,true,true,false,0%,2332,2379,1,1,13.54,1.41,4.87,14.6,4.74,4.81,0.27,0.37,0.3,0.0,0.0,20.78,18.52,5.22,1.95,0.01,0.15,4.25,0.86,8.01,0.02,0.14,0.18,0.67,0.09,2.56,2.98,25.59,12.0,1452665,1452665.0,
9,3734395,Javier Assad,6800.0,SP,CHC,PIT,142952.0,Main,CHC,PIT,R,true,true,true,-,-,80,83,90,-,Carson Kelly (N),Phil Cuzzi (EP),CHC,-,5,Small,---,true,true,false,100%,1894,1914,1,1,13.44,1.98,4.97,14.9,3.64,4.82,0.38,0.26,0.29,0.0,0.0,20.87,18.87,4.3,1.63,0.01,0.19,4.57,0.36,6.59,0.05,0.13,0.42,0.44,0.12,2.01,3.29,25.14,14.23,3734395,3734395.0,
10,2039715,Ryan Pepiot,7800.0,SP,TBR,SFG,142955.0,--,TBR,SFG,R,false,false,true,-,-,89,87,108,-,Hunter Feduccia (N),Scott Barry (EH),SFG,-,4,Neutral,---,false,true,false,36%,2394,2408,1,1,13.06,1.67,5.17,15.5,4.32,4.22,0.24,0.44,0.34,0.02,0.01,21.98,19.74,4.73,1.86,0.01,0.2,4.73,0.71,7.96,0.03,0.14,0.34,0.37,0.11,2.48,2.58,24.99,32.43,2039715,2039715.0,
11,4793713,Andrew Abbott,9100.0,SP,CIN,MIL,142946.0,Main,CIN,MIL,L,true,true,true,-,-,93,91,110,-,Jose Trevino (+),Mike Estabrook (EP),CIN,-,1,Small,1-3,true,true,false,29%,2264,2269,1,1,12.63,1.39,5.24,15.7,4.79,4.29,0.31,0.35,0.36,0.0,0.0,22.32,20.24,4.67,1.75,0.02,0.12,5.1,0.91,8.99,0.08,0.14,0.31,0.43,0.16,2.79,1.98,24.84,9.8,4793713,4793713.0,
12,814828,Chris Paddack,6600.0,SP,DET,MIN,142950.0,Main,DET,MIN,R,true,true,true,-,-,86,85,110,-,Jake Rogers (++),Ryan Blakney (EP),MIN,-,4,Neutral,---,false,true,true,57%,2212,2242,1,1,12.54,1.9,5.13,15.4,4.76,4.54,0.32,0.34,0.34,0.02,0.01,21.93,20.27,4.58,1.31,0.01,0.18,5.31,0.88,9.25,0.03,0.13,0.32,0.14,0.08,2.71,2.03,24.77,13.24,814828,814828.0,
13,6562165,Will Warren,8200.0,SP,NYY,STL,142951.0,Main,NYY,STL,R,true,true,true,-,-,87,85,102,-,Ben Rice (N),Nic Lentz (EH),STL,-,5,Large,---,false,true,false,28%,1,2576,1,1,12.29,1.5,5.04,15.1,4.68,4.27,0.35,0.29,0.32,0.01,0.01,21.74,19.81,4.47,1.61,0.01,0.15,5.28,0.68,8.47,0.03,0.13,0.44,0.22,0.08,2.62,1.77,24.45,15.64,6562165,6562165.0,
14,479895,Jeffrey Springs,7200.0,SP,ATH,LAA,142954.0,--,ATH,LAA,L,false,false,true,-,-,89,86,106,-,Shea Langeliers (-),Will Little (N),SAC,-,1,Small,2-1,true,true,false,40%,2132,2164,1,1,11.98,1.66,4.89,14.7,5.35,4.62,0.25,0.4,0.31,0.0,0.0,21.24,19.34,4.94,1.58,0.03,0.15,5.15,0.98,9.41,0.05,0.13,0.24,0.48,0.2,2.91,1.43,24.08,17.36,479895,479895.0,
15,35029,Jose Berrios,7900.0,SP,TOR,TEX,142945.0,Main,TOR,TEX,R,true,true,true,-,-,87,85,105,-,Alejandro Kirk (+),Jansen Visconti (H),TOR,Open,4,Average,---,true,true,false,40%,2056,2029,1,1,11.72,1.48,5.34,16.0,4.79,4.67,0.32,0.35,0.38,0.0,0.0,22.79,20.83,4.22,1.51,0.03,0.29,5.32,0.96,9.31,0.03,0.14,0.39,0.28,0.1,2.84,1.17,23.88,11.28,35029,35029.0,
16,7255646,Ryan Bergert,7200.0,SP,KCR,CHW,142949.0,Main,KCR,CHW,R,true,true,true,-,-,80,79,95,-,Luke Maile (-),Tom Hanahan (P),KCR,-,3,Small,---,true,true,false,22%,1,2402,1,1,10.66,1.48,4.52,13.6,4.89,4.76,0.3,0.31,0.24,0.0,0.0,19.74,17.75,4.04,1.66,0.01,0.14,4.67,0.57,7.72,0.04,0.15,0.28,0.18,0.11,2.46,0.22,22.26,4.9,7255646,7255646.0,
17,36209,Clay Holmes,16800.0,SP,NYM,SEA,142957.0,--,NYM,SEA,R,false,false,true,-,-,87,85,104,-,Francisco Alvarez (N),Nate Tomlinson (P),WIL,-,3,Average,0-3,true,true,false,54%,1,2193,1,1,10.66,0.63,5.0,15.0,4.71,4.07,0.27,0.38,0.32,0.0,0.0,21.9,19.37,4.02,1.99,0.02,0.38,5.16,0.65,8.11,0.03,0.14,0.63,0.26,0.14,2.62,0.26,22.68,0.01,36209,36209.0,
18,1454829,Thomas Hatch,5300.0,SP,MIN,DET,142950.0,Main,MIN,DET,R,true,true,false,-,-,82,82,104,-,Ryan Jeffers (N),Ryan Blakney (EP),MIN,-,3,Average,---,true,true,true,50%,1,1,1,1,10.61,2.0,4.85,14.6,5.14,5.14,0.27,0.38,0.3,0.0,0.0,21.24,19.28,4.2,1.53,0.01,0.25,5.3,0.73,8.78,0.03,0.14,0.38,0.36,0.15,2.77,0.24,22.59,4.56,1454829,1454829.0,
