,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,5655955,Yoshinobu Yamamoto,10000.0,SP,LAD,ARI,151280,--,LAD,ARI,R,false,false,true,-,-,93,93,112,-,Ben Rortvedt (N),Ryan Blakney (EP),ARI,Closed,2,Reverse,4-1,false,true,false,31%,2157,2200,1,1,19.36,1.94,5.73,17.2,2.99,3.13,0.47,0.23,0.4,0.03,0.02,23.29,21.09,6.14,1.76,0.01,0.2,4.68,0.35,6.86,0.12,0.11,0.52,0.38,0.16,1.9,8.53,31.53,45.44,5655955,5655955.0,
1,18858,Carlos Rodon,10800.0,SP,NYY,CHW,151283,Main,NYY,CHW,L,false,false,true,-,-,92,92,110,-,Austin Wells (+),Clint Vondrak (EH),NYY,-,1,Small,---,true,true,false,34%,2386,2347,1,1,17.35,1.61,5.44,16.3,3.78,4.13,0.45,0.22,0.37,0.0,0.0,22.44,20.37,5.85,1.65,0.01,0.22,4.54,0.73,7.79,0.07,0.12,0.32,0.39,0.08,2.28,6.67,29.71,44.76,18858,18858.0,
2,2039493,Nick Lodolo,8200.0,SP,CIN,PIT,151276,--,CIN,PIT,L,true,true,true,-,-,91,89,105,-,Jose Trevino (+),Quinn Wolcott (H),CIN,-,0,Reverse,---,true,true,false,33%,2358,2291,1,1,16.68,2.03,5.38,16.1,4.18,3.98,0.33,0.34,0.37,0.0,0.0,22.66,20.69,6.19,1.51,0.02,0.32,5.1,0.79,8.58,0.03,0.12,0.4,0.24,0.12,2.5,5.77,29.04,40.37,2039493,2039493.0,
3,2441077,Bailey Ober,7000.0,SP,MIN,TEX,151278,--,MIN,TEX,R,true,true,true,-,-,87,88,106,-,Christian Vazquez (N),Shane Livensparger (EH),TEX,Open,4,Small,1-0,false,true,false,65%,2304,2288,1,1,15.36,2.19,5.56,16.7,3.92,4.4,0.31,0.38,0.4,0.03,0.01,22.47,20.95,4.97,1.19,0.01,0.16,4.65,0.99,8.74,0.05,0.12,0.23,0.18,0.08,2.42,4.9,27.46,16.88,2441077,2441077.0,
4,2039133,Emerson Hancock,6000.0,SP,SEA,COL,151287,Main,SEA,COL,R,false,false,true,-,-,68,72,78,-,Cal Raleigh (++),Alex Tosi (N),SEA,-,7,Average,---,true,true,false,40%,2380,2388,1,1,14.69,2.45,4.75,14.3,3.2,4.9,0.41,0.2,0.24,0.0,0.0,18.99,17.74,4.38,0.95,0.01,0.17,3.9,0.52,6.32,0.04,0.09,0.3,0.23,0.09,1.69,4.89,26.06,29.92,2039133,2039133.0,
5,503797,Framber Valdez,8700.0,SP,HOU,ATH,151279,--,HOU,ATH,L,false,false,true,-,-,91,89,107,-,Yainer Diaz (N),Nic Lentz (EH),SAC,-,1,Large Reverse,2-1,false,true,false,47%,2170,2202,1,1,14.68,1.69,5.73,17.2,4.17,3.68,0.34,0.35,0.43,0.04,0.02,24.55,22.09,5.18,1.92,0.02,0.27,5.75,0.56,8.73,0.14,0.13,0.71,0.43,0.05,2.65,3.72,27.14,18.01,503797,503797.0,
6,37516,Tyler Mahle,8000.0,SP,TEX,MIN,151278,--,TEX,MIN,R,true,true,true,-,-,91,83,83,-,Kyle Higashioka (+),Shane Livensparger (EH),TEX,Open,5,Reverse,---,true,true,false,40%,1,2333,1,1,14.54,1.82,5.11,15.3,3.74,4.32,0.32,0.34,0.31,0.0,0.0,21.02,19.29,4.8,1.41,0.01,0.16,4.42,0.64,7.37,0.04,0.12,0.32,0.28,0.1,2.12,4.2,26.34,22.28,37516,37516.0,
7,2039765,Drew Rasmussen,7200.0,SP,TBR,BAL,151277,--,TBR,BAL,R,true,true,true,-,-,77,76,94,-,Nick Fortes (N),Adam Hamari (P),BAL,-,6,Neutral,0-2,false,true,false,53%,1,2418,1,1,14.37,2.0,4.89,14.7,3.92,3.63,0.3,0.34,0.28,0.0,0.0,20.03,18.68,4.93,1.05,0.02,0.17,4.52,0.68,7.55,0.05,0.1,0.34,0.61,0.16,2.13,4.33,26.05,13.33,2039765,2039765.0,
8,6313091,Cade Povich,5500.0,SP,BAL,TBR,151277,--,BAL,TBR,L,true,true,true,-,-,84,84,103,-,Alex Jackson (N),Adam Hamari (P),BAL,-,2,Reverse,---,true,true,false,48%,2328,2350,1,1,14.22,2.59,5.11,15.3,4.37,4.45,0.29,0.37,0.33,0.0,0.0,21.51,19.7,5.24,1.48,0.02,0.16,4.95,0.83,8.55,0.05,0.12,0.39,0.2,0.14,2.48,3.59,26.05,13.46,6313091,6313091.0,
9,6668118,J.T. Ginn,6000.0,SP,ATH,HOU,151279,--,ATH,HOU,R,false,false,true,-,-,86,86,98,-,Willie MacIver (N),Nic Lentz (EH),SAC,-,7,Large,1-1,true,true,false,47%,1995,1892,1,1,14.16,2.36,5.43,16.3,4.07,4.05,0.32,0.36,0.38,0.0,0.0,22.78,20.87,4.89,1.48,0.02,0.29,5.24,0.72,8.44,0.04,0.11,0.56,0.24,0.1,2.46,3.54,26.2,13.65,6668118,6668118.0,
