,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,14979,Sonny Gray,9000,SP,STL,DET,126897,Main,STL,DET,R,false,false,false,-,-,91,90,102,-,Pedro Pages (N),-,STL,-,4,Small,1-1,true,true,false,44%,2502,2516,1,1,18.98,2.11,5.67,17.0,3.65,3.89,0.41,0.29,0.41,0.0,0.0,23.24,6.56,1.4,0.01,0.18,4.94,0.7,8.22,0.03,0.12,0.32,0.33,0.1,2.3,8.22,31.37,43.37,14979,14979.0,
1,4061051,Ben Brown,8500,SP,CHC,MIA,126891,--,CHC,MIA,R,false,false,false,-,-,87,85,103,-,Carson Kelly (N),-,MIA,Closed,5,Reverse,0-3,false,true,true,63%,2238,2202,1,1,16.2,1.91,5.24,15.7,3.98,3.99,0.37,0.29,0.34,0.02,0.01,21.86,5.69,1.59,0.01,0.13,4.76,0.65,7.89,0.03,0.12,0.33,0.35,0.11,2.32,5.53,28.41,53.44,4061051,4061051.0,
2,15729,Luis Castillo,9500,SP,SEA,CHW,126894,Main,SEA,CHW,R,false,false,false,-,-,97,97,102,-,Cal Raleigh (++),-,CHW,-,5,Large,1-3,false,true,false,56%,2147,2194,1,1,15.8,1.66,5.89,17.7,3.88,4.31,0.42,0.29,0.45,0.04,0.02,24.55,5.11,1.91,0.01,0.17,5.22,0.67,8.44,0.06,0.15,0.4,0.44,0.17,2.54,4.97,28.26,22.76,15729,15729.0,
3,17457,Robbie Ray,10000,SP,SFG,KCR,126899,Main,SFG,KCR,L,false,false,false,-,-,97,97,108,-,Patrick Bailey (++),-,SFG,-,1,Small,2-2,true,true,false,33%,2301,2373,1,1,15.59,1.56,5.65,17.0,4.29,4.35,0.36,0.33,0.42,0.01,0.0,23.84,5.59,2.12,0.02,0.19,4.96,0.7,8.31,0.05,0.16,0.26,1.07,0.26,2.69,4.67,28.12,22.0,17457,17457.0,
4,1452820,Cristopher Sanchez,8000,SP,PHI,COL,126898,Main,PHI,COL,L,false,false,false,-,-,92,90,103,-,J.T. Realmuto (-),-,COL,-,1,Small,0-1,false,true,false,25%,2123,2139,1,1,15.42,1.93,5.55,16.7,4.46,3.55,0.38,0.3,0.41,0.03,0.01,24.1,5.79,1.63,0.02,0.24,6.13,0.53,9.27,0.08,0.14,0.6,0.36,0.17,2.75,4.23,27.9,27.21,1452820,1452820.0,
5,4552262,Kodai Senga,9500,SP,NYM,BOS,126892,--,NYM,BOS,R,false,false,false,-,-,94,93,102,-,Francisco Alvarez (+),-,BOS,-,5,Neutral,2-0,false,true,false,38%,1,2371,1,1,15.39,1.62,5.29,15.9,4.39,4.07,0.32,0.35,0.36,0.02,0.01,22.85,5.84,2.53,0.01,0.17,4.59,0.7,7.84,0.02,0.15,0.29,0.6,0.18,2.58,4.37,27.79,42.21,4552262,4552262.0,
6,2441077,Bailey Ober,8200,SP,MIN,CLE,126895,Main,MIN,CLE,R,false,false,false,-,-,91,91,102,-,Ryan Jeffers (-),-,MIN,-,1,Small,3-2,true,true,false,44%,2304,2280,1,1,15.36,1.87,5.55,16.7,3.87,4.16,0.35,0.34,0.39,0.0,0.0,22.8,5.04,1.52,0.01,0.11,4.77,0.76,8.25,0.03,0.15,0.23,0.35,0.16,2.39,4.75,27.3,21.98,2441077,2441077.0,
7,2039493,Nick Lodolo,8200,SP,CIN,PIT,126890,--,CIN,PIT,L,false,false,false,-,-,94,93,103,-,Tyler Stephenson (N),-,PIT,-,1,Neutral,2-0,false,true,false,56%,2358,2280,1,1,14.58,1.78,5.65,17.0,4.31,4.36,0.35,0.34,0.42,0.03,0.01,24.29,5.25,1.75,0.02,0.46,5.73,0.56,8.65,0.06,0.15,0.56,0.54,0.19,2.71,3.55,27.2,37.36,2039493,2039493.0,
8,814787,Mitch Keller,6500,SP,PIT,CIN,126890,--,PIT,CIN,R,false,false,false,-,-,97,96,105,-,Joey Bart (N),-,PIT,-,5,Average,0-1,true,true,false,44%,2418,2405,1,1,14.49,2.23,5.83,17.5,4.72,4.69,0.33,0.37,0.46,0.02,0.01,25.07,5.46,1.68,0.01,0.29,6.05,0.66,9.56,0.07,0.16,0.34,0.93,0.21,3.06,3.28,27.19,32.75,814787,814787.0,
9,2039715,Ryan Pepiot,7800,SP,TBR,HOU,126893,Main,TBR,HOU,R,false,false,false,-,-,91,89,102,-,Danny Jansen (N),-,TAM,-,8,Neutral,1-3,true,true,false,44%,2394,2395,1,1,14.01,1.8,5.58,16.7,4.49,4.29,0.38,0.3,0.41,0.01,0.0,23.32,4.84,1.35,0.0,0.25,5.32,0.97,9.4,0.03,0.13,0.34,0.37,0.11,2.78,3.13,26.19,14.13,2039715,2039715.0,
