,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,4785723,Bryan Woo,8700,SP,SEA,HOU,127122,Main,SEA,HOU,R,false,false,false,REV||E-NOCATCHER,-,91,91,100,-,Cal Raleigh,Mike Estabrook (EP),HOU,Closed,8,Large,1-3,false,true,false,22%,2271,2227,1,1,19.05,2.19,6.22,18.7,3.14,3.58,0.43,0.3,0.49,0.05,0.02,24.64,5.68,0.89,0.0,0.24,5.31,0.68,8.36,0.05,0.11,0.45,0.23,0.1,2.17,8.33,31.23,38.79,4785723,4785723.0,
1,503797,Framber Valdez,8900,SP,HOU,SEA,127122,Main,HOU,SEA,L,false,false,false,REV||E-0W,-,95,94,103,-,Yainer Diaz,Mike Estabrook (EP),HOU,Closed,1,Large Reverse,1-3,true,true,false,40%,2170,2185,1,1,18.12,2.04,5.87,17.6,3.58,3.6,0.3,0.41,0.44,0.01,0.01,24.58,6.43,2.04,0.02,0.36,5.18,0.55,7.78,0.08,0.12,0.65,0.65,0.11,2.33,7.21,30.61,36.37,503797,503797.0,
2,36168,Max Fried,8300,SP,NYY,COL,127125,Main,NYY,COL,L,false,false,false,-,-,98,95,109,-,Austin Wells (++),Andy Fletcher (H),COL,-,1,Large Reverse,0-1,false,true,false,20%,2226,2265,1,1,16.82,2.03,5.86,17.6,4.03,3.22,0.46,0.25,0.45,0.04,0.02,25.14,5.89,1.76,0.02,0.26,6.06,0.48,8.96,0.07,0.15,0.61,0.32,0.14,2.62,5.73,29.53,35.61,36168,36168.0,
3,2501155,Jose Soriano,8000,SP,LAA,MIA,127130,--,LAA,MIA,R,false,false,false,-,-,90,90,107,-,Logan O'Hoppe (-),Dan Merzel (P),LAA,-,5,Small,3-1,true,true,false,40%,1882,1909,1,1,16.76,2.1,5.89,17.7,3.28,3.97,0.47,0.25,0.44,0.01,0.01,24.36,5.15,1.96,0.02,0.25,5.15,0.48,7.52,0.06,0.13,0.69,0.23,0.14,2.15,6.37,29.16,47.19,2501155,2501155.0,
4,1452820,Cristopher Sanchez,9000,SP,PHI,ATH,127129,--,PHI,ATH,L,false,false,false,-,-,93,91,104,-,J.T. Realmuto (-),Chad Fairchild (H),SAC,-,2,Small,2-1,false,true,false,22%,2123,2139,1,1,16.71,1.86,5.93,17.8,3.88,3.55,0.42,0.29,0.46,0.04,0.02,24.77,5.59,1.48,0.02,0.24,5.88,0.62,9.08,0.09,0.12,0.65,0.24,0.15,2.56,5.65,29.13,40.5,1452820,1452820.0,
5,3803321,Luis Ortiz,7000,SP,CLE,DET,127128,--,CLE,DET,R,false,false,false,-,-,93,93,104,-,Bo Naylor (++),Ryan Wills (H),DET,-,4,Large,1-1,false,true,false,44%,2289,2269,1,1,14.63,2.09,5.46,16.4,4.16,4.34,0.3,0.38,0.38,0.03,0.01,23.32,5.23,2.2,0.02,0.2,4.87,0.7,8.24,0.03,0.16,0.4,0.3,0.13,2.52,3.86,26.92,27.93,3803321,3803321.0,
6,5756007,Zebby Matthews,6200,SP,MIN,KCR,127116,--,MIN,KCR,R,false,false,false,-,-,79,80,92,-,Christian Vazquez (+),Nestor Ceja (P),MIN,-,5,Average,3-1,true,true,false,100%,2235,1,1,1,14.06,2.27,5.07,15.2,3.79,4.21,0.31,0.35,0.31,0.0,0.0,20.71,4.58,0.84,0.01,0.15,4.79,0.64,7.85,0.05,0.11,0.29,0.22,0.11,2.14,4.14,25.74,64.72,5756007,5756007.0,
7,15848,Michael Wacha,7700,SP,KCR,MIN,127116,--,KCR,MIN,R,false,false,false,-,-,90,89,99,-,Freddy Fermin (N),Nestor Ceja (P),MIN,-,6,Reverse,0-0,false,true,false,60%,2144,2166,1,1,13.95,1.81,5.49,16.5,4.0,4.18,0.32,0.36,0.39,0.03,0.01,23.04,4.62,1.52,0.01,0.18,5.16,0.67,8.32,0.06,0.14,0.37,0.1,0.08,2.44,3.48,26.08,48.1,15848,15848.0,
8,16363,Merrill Kelly,8200,SP,ARI,STL,127117,--,ARI,STL,R,false,false,false,-,-,94,94,109,-,Gabriel Moreno (N),Cory Blaser (P),STL,-,5,Average,0-1,false,true,false,30%,2406,2356,1,1,13.67,1.67,5.71,17.1,3.97,4.23,0.36,0.33,0.42,0.03,0.02,23.95,4.35,1.82,0.02,0.21,5.29,0.6,8.29,0.06,0.15,0.47,0.43,0.19,2.52,3.04,25.94,50.39,16363,16363.0,
9,35145,Zach Eflin,8000,SP,BAL,BOS,127124,Main,BAL,BOS,R,false,false,false,-,2,92,90,97,-,Adley Rutschman (N),-,BOS,-,4,Average,0-3,false,true,false,40%,2108,2050,1,1,13.55,1.69,5.84,17.5,4.39,4.15,0.36,0.34,0.45,0.04,0.02,24.61,4.51,1.12,0.02,0.2,6.18,0.79,10.06,0.04,0.14,0.44,0.46,0.2,2.85,2.84,25.86,10.08,35145,35145.0,
