,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,9500,SP,ATL,ATH,135871,Main,ATL,ATH,R,false,false,true,-,-,94,93,100,-,Sean Murphy (N),Chris Guccione (N),SAC,-,6,Average,1-2,false,true,false,60%,1,2287,1,1,20.49,2.16,5.63,16.9,4.29,3.64,0.41,0.28,0.42,0.03,0.01,23.32,21.43,7.75,1.6,0.01,0.16,4.96,1.06,9.44,0.03,0.1,0.26,0.38,0.12,2.68,9.17,33.45,58.88,3116717,3116717.0,
1,2039493,Nick Lodolo,8900,SP,CIN,MIA,135866,--,CIN,MIA,L,false,false,true,-,-,93,92,103,-,Jose Trevino (+),Jeremie Rehak (P),CIN,-,0,Neutral,5-0,true,true,false,33%,2358,2290,1,1,16.28,1.83,5.83,17.5,4.18,4.22,0.42,0.28,0.45,0.01,0.01,24.4,22.51,5.65,1.34,0.02,0.28,5.84,0.76,9.36,0.14,0.13,0.52,0.56,0.18,2.71,5.47,28.93,90.91,2039493,2039493.0,
2,4785723,Bryan Woo,10000,SP,SEA,NYY,135867,Main,SEA,NYY,R,false,false,true,-,-,91,88,100,-,Cal Raleigh (++),Nic Lentz (EH),NYY,-,4,Large,2-0,false,true,false,35%,2271,2252,1,1,15.57,1.56,5.61,16.8,4.51,3.58,0.37,0.32,0.42,0.03,0.01,23.04,21.45,5.46,1.3,0.02,0.15,5.11,1.27,9.96,0.02,0.12,0.31,0.26,0.14,2.81,4.73,28.07,27.12,4785723,4785723.0,
3,2039813,David Peterson,9000,SP,NYM,BAL,135864,--,NYM,BAL,L,true,true,true,-,1,96,95,106,-,Luis Torrens (N),Jansen Visconti (H),BAL,-,2,Average,2-1,false,true,false,24%,2160,2114,1,1,14.91,1.66,5.68,17.0,4.6,4.42,0.39,0.3,0.43,0.04,0.02,24.84,22.23,5.66,2.03,0.03,0.34,6.04,0.7,9.42,0.09,0.15,0.68,0.14,0.1,2.9,3.71,27.77,90.06,2039813,2039813.0,
4,4267539,Taj Bradley,8200,SP,TBR,BOS,135868,Main,TBR,BOS,R,false,false,true,-,-,92,91,104,-,Matt Thaiss (-),-,BOS,-,3,Reverse,2-1,false,true,false,50%,2317,2303,1,1,14.05,1.71,5.5,16.5,4.36,4.25,0.32,0.36,0.4,0.03,0.01,23.53,21.31,5.03,1.83,0.01,0.21,5.38,0.73,8.93,0.05,0.14,0.48,0.2,0.11,2.66,3.07,26.26,21.14,4267539,4267539.0,
5,16174,Eduardo Rodriguez,8000,SP,ARI,SDP,135873,Main,ARI,SDP,L,false,false,true,-,-,93,92,108,-,Jose Herrera (-),Ryan Blakney (EP),SDP,-,4,Reverse,0-1,false,true,false,53%,2289,2304,1,1,12.94,1.62,5.53,16.6,4.57,4.13,0.34,0.34,0.41,0.03,0.01,23.69,21.64,4.57,1.72,0.02,0.11,5.58,0.81,9.29,0.08,0.14,0.39,0.2,0.12,2.81,2.22,25.29,17.39,16174,16174.0,
6,10985,Charlie Morton,8000,SP,BAL,NYM,135864,--,BAL,NYM,R,true,true,true,-,1,97,94,103,-,Jacob Stallings (N),Jansen Visconti (H),BAL,-,3,Neutral,1-1,true,true,false,57%,2252,2329,1,1,12.03,1.5,5.05,15.2,5.71,4.59,0.25,0.41,0.35,0.0,0.0,22.54,19.58,5.39,2.37,0.03,0.39,5.04,1.12,9.47,0.03,0.16,0.35,0.38,0.18,3.2,1.08,24.73,44.24,10985,10985.0,
7,37584,Walker Buehler,6900,SP,BOS,TBR,135868,Main,BOS,TBR,R,false,false,true,-,-,92,91,106,-,Carlos Narvaez (N),-,BOS,-,4,Average,3-0,true,true,false,67%,2281,2289,1,1,11.77,1.71,5.52,16.6,4.37,4.76,0.33,0.35,0.4,0.0,0.0,23.65,21.36,3.99,1.79,0.02,0.26,5.59,0.54,8.37,0.09,0.15,0.51,0.97,0.24,2.68,1.19,23.88,13.35,37584,37584.0,
8,4652998,Logan Allen,7700,SP,CLE,CHW,135869,Main,CLE,CHW,L,false,false,true,-,-,93,91,104,-,Bo Naylor (+),-,CHW,-,1,Average,1-3,false,true,false,44%,2123,2234,1,1,11.59,1.51,5.33,16.0,5.11,4.92,0.3,0.36,0.38,0.03,0.01,23.33,20.96,4.53,1.98,0.01,0.17,5.59,0.91,9.6,0.07,0.16,0.42,0.24,0.13,3.03,0.73,23.97,20.45,4652998,4652998.0,
9,276320,Mike Soroka,8500,SP,WAS,STL,135870,Main,WAS,STL,R,false,false,true,-,-,89,87,102,-,Riley Adams (--),Adrian Johnson (EH),STL,-,4,Average,0-2,false,true,false,50%,1,2529,1,1,11.58,1.36,5.12,15.4,4.69,4.03,0.29,0.37,0.34,0.02,0.01,22.19,19.73,4.25,1.91,0.02,0.33,5.03,0.73,8.27,0.06,0.15,0.45,0.34,0.12,2.67,0.83,23.66,10.58,276320,276320.0,
