,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039134,George Kirby,9900,SP,SEA,CHW,140856,Main,SEA,CHW,R,false,false,true,-,-,93,94,106,-,Cal Raleigh (++),John Bacon (N),SEA,-,3,Average,---,true,true,false,62%,2228,2260,1,1,20.52,2.07,6.09,18.3,2.95,3.76,0.52,0.21,0.46,0.01,0.01,24.0,22.7,6.18,0.99,0.01,0.16,5.0,0.57,7.78,0.05,0.1,0.36,0.37,0.18,2.0,9.93,32.71,57.66,2039134,2039134.0,
1,3116717,Spencer Strider,9600,SP,ATL,MIL,140854,Main,ATL,MIL,R,false,false,true,-,-,96,96,104,-,Sean Murphy (N),Andy Fletcher (N),ATL,-,3,Average,---,true,true,false,57%,1,2293,1,1,19.72,2.05,5.65,17.0,3.44,3.7,0.43,0.27,0.4,0.0,0.0,23.31,21.01,6.87,1.96,0.01,0.18,4.64,0.5,7.22,0.04,0.12,0.35,0.71,0.18,2.16,8.79,32.2,53.91,3116717,3116717.0,
2,38029,Ranger Suarez,9400,SP,PHI,BAL,140843,--,PHI,BAL,L,true,true,true,-,-,94,95,112,-,Rafael Marchan (N),Alex MacKay (EP),PHI,-,3,Neutral,1-1,true,true,false,38%,1915,1975,1,1,19.35,2.06,6.05,18.2,3.31,3.65,0.46,0.26,0.46,0.02,0.01,24.75,22.84,6.27,1.48,0.02,0.26,5.41,0.54,8.26,0.06,0.11,0.58,0.19,0.13,2.23,8.51,31.82,41.99,38029,38029.0,
3,18858,Carlos Rodon,9600,SP,NYY,TEX,140847,--,NYY,TEX,L,true,true,true,-,-,96,97,109,-,Austin Wells (+),Brennan Miller (EP),TEX,Closed,2,Average,---,false,true,false,35%,2386,2341,1,1,18.75,1.95,5.66,17.0,3.95,4.17,0.39,0.3,0.41,0.03,0.01,23.54,21.12,6.69,2.02,0.01,0.2,4.59,0.84,8.27,0.06,0.14,0.27,0.52,0.12,2.48,7.58,31.39,30.1,18858,18858.0,
4,37542,Jack Flaherty,8400,SP,DET,MIN,140844,--,DET,MIN,R,true,true,true,-,-,95,95,110,-,Dillon Dingler (N),Ben May (H),DET,-,3,Average,---,true,true,false,36%,2262,2244,1,1,17.78,2.12,5.53,16.6,4.11,4.03,0.41,0.27,0.39,0.0,0.0,23.24,21.1,6.43,1.66,0.01,0.32,4.96,0.82,8.65,0.03,0.13,0.33,0.16,0.09,2.53,6.71,30.29,31.59,37542,37542.0,
5,17457,Robbie Ray,8900,SP,SFG,PIT,140842,--,SFG,PIT,L,true,true,true,-,-,95,95,108,-,Andrew Knizner (N),Lance Barksdale (EH),PIT,-,0,Small,---,false,true,false,39%,2301,2365,1,1,16.97,1.91,5.33,16.0,4.24,4.3,0.36,0.31,0.36,0.02,0.01,23.04,20.24,6.44,2.43,0.01,0.17,4.79,0.58,7.76,0.05,0.15,0.34,0.52,0.13,2.51,5.9,29.53,32.42,17457,17457.0,
6,2039813,David Peterson,8500,SP,NYM,CLE,140845,--,NYM,CLE,L,true,true,true,-,-,93,94,106,-,Luis Torrens (N),Adam Hamari (P),NYM,-,2,Average,1-1,true,true,false,24%,2160,2117,1,1,15.65,1.84,5.9,17.7,3.49,4.39,0.45,0.27,0.44,0.01,0.01,24.71,22.3,4.84,1.78,0.05,0.32,5.51,0.46,7.88,0.17,0.14,0.68,0.19,0.11,2.29,4.86,27.79,16.49,2039813,2039813.0,
7,2039182,Shane Baz,9000,SP,TBR,LAA,140849,--,TBR,LAA,R,true,true,true,-,-,92,90,106,-,Nick Fortes (+),Manny Gonzalez (H),LAA,-,7,Reverse,---,false,true,false,50%,2432,2453,1,1,14.41,1.6,5.31,15.9,4.78,4.08,0.32,0.34,0.37,0.02,0.01,22.78,20.34,5.56,1.97,0.01,0.29,4.99,0.96,8.96,0.04,0.14,0.37,0.5,0.14,2.82,3.42,27.01,46.22,2039182,2039182.0,
8,479895,Jeffrey Springs,6800,SP,ATH,WAS,140852,Main,ATH,WAS,L,false,false,true,-,-,90,89,106,-,Shea Langeliers (-),Tony Randazzo (P),WAS,-,4,Small,1-4,false,true,false,39%,2132,2164,1,1,13.73,2.02,5.27,15.8,4.46,4.63,0.3,0.37,0.36,0.02,0.01,22.43,20.65,4.96,1.42,0.0,0.16,5.36,0.72,8.71,0.06,0.14,0.33,0.53,0.15,2.61,3.19,25.98,25.77,479895,479895.0,
9,4860673,Gavin Williams,7100,SP,CLE,NYM,140845,--,CLE,NYM,R,true,true,true,-,-,94,92,109,-,Austin Hedges (++),Adam Hamari (P),NYM,-,3,Small,---,false,true,false,52%,2314,2305,1,1,13.42,1.89,5.06,15.2,4.51,4.21,0.22,0.45,0.32,0.01,0.01,21.94,18.92,5.24,2.63,0.01,0.22,4.27,0.83,7.67,0.03,0.15,0.36,0.24,0.13,2.54,2.97,25.6,10.32,4860673,4860673.0,
