,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,9500,SP,ATL,ATH,135871,Main,ATL,ATH,R,false,false,true,-,-,94,93,100,-,Sean Murphy (N),Chris Guccione (N),SAC,-,6,Average,1-2,false,true,false,60%,1,2287,1,1,20.32,2.14,5.62,16.9,4.33,3.64,0.41,0.28,0.42,0.03,0.01,23.32,21.41,7.71,1.61,0.01,0.16,4.97,1.06,9.47,0.04,0.1,0.26,0.38,0.11,2.7,8.99,33.23,47.65,3116717,3116717.0,
1,2039493,Nick Lodolo,8900,SP,CIN,MIA,135866,--,CIN,MIA,L,false,false,true,-,-,93,92,103,-,Jose Trevino (+),Jeremie Rehak (P),CIN,-,0,Neutral,5-0,true,true,false,33%,2358,2290,1,1,16.28,1.83,5.83,17.5,4.18,4.22,0.42,0.28,0.45,0.01,0.01,24.4,22.51,5.65,1.34,0.02,0.28,5.84,0.76,9.36,0.14,0.13,0.52,0.56,0.18,2.71,5.47,28.93,91.08,2039493,2039493.0,
2,4785723,Bryan Woo,10000,SP,SEA,NYY,135867,Main,SEA,NYY,R,false,false,true,-,-,91,88,100,-,Cal Raleigh (++),Nic Lentz (EH),NYY,-,4,Large,2-0,false,true,false,35%,2271,2252,1,1,15.54,1.55,5.61,16.8,4.52,3.58,0.37,0.32,0.42,0.03,0.01,23.05,21.46,5.46,1.3,0.02,0.15,5.12,1.27,9.98,0.02,0.12,0.31,0.26,0.14,2.82,4.73,28.07,33.82,4785723,4785723.0,
3,2039813,David Peterson,9000,SP,NYM,BAL,135864,--,NYM,BAL,L,false,false,true,-,1,96,95,106,-,Hayden Senger (N),-,BAL,-,3,Average,1-1,false,true,false,24%,2160,2114,1,1,14.55,1.62,5.57,16.7,4.78,4.42,0.35,0.33,0.42,0.03,0.01,24.55,21.92,5.73,2.07,0.03,0.35,6.05,0.72,9.49,0.06,0.15,0.67,0.16,0.12,2.96,3.09,27.15,90.47,2039813,2039813.0,
4,4267539,Taj Bradley,8200,SP,TBR,BOS,135868,Main,TBR,BOS,R,false,false,true,-,-,92,90,104,-,Matt Thaiss (-),-,BOS,-,3,Reverse,2-1,false,true,false,50%,2317,2303,1,1,13.77,1.68,5.48,16.4,4.46,4.25,0.32,0.36,0.39,0.03,0.01,23.5,21.3,4.98,1.81,0.01,0.21,5.44,0.76,9.09,0.05,0.14,0.48,0.2,0.11,2.72,3.0,26.18,20.27,4267539,4267539.0,
5,16174,Eduardo Rodriguez,8000,SP,ARI,SDP,135873,Main,ARI,SDP,L,false,false,true,-,-,93,92,108,-,Jose Herrera (-),Ryan Blakney (EP),SDP,-,4,Reverse,0-1,false,true,false,53%,2289,2304,1,1,12.83,1.6,5.53,16.6,4.61,4.13,0.34,0.34,0.41,0.03,0.01,23.7,21.66,4.55,1.71,0.02,0.11,5.61,0.82,9.37,0.08,0.14,0.39,0.2,0.13,2.83,2.04,25.07,21.02,16174,16174.0,
6,10985,Charlie Morton,8000,SP,BAL,NYM,135864,--,BAL,NYM,R,false,false,true,-,1,97,94,103,-,Jacob Stallings (N),-,BAL,-,3,Neutral,0-1,true,true,false,57%,2252,2329,1,1,12.33,1.54,5.07,15.2,5.6,4.59,0.27,0.38,0.35,0.0,0.0,22.65,19.61,5.41,2.43,0.03,0.41,4.99,1.1,9.33,0.04,0.16,0.37,0.25,0.13,3.15,1.13,24.91,41.03,10985,10985.0,
7,4652998,Logan Allen,7700,SP,CLE,CHW,135869,Main,CLE,CHW,L,false,false,true,-,-,93,91,104,-,Bo Naylor (+),-,CHW,-,1,Average,1-3,false,true,false,44%,2123,2234,1,1,11.59,1.51,5.33,16.0,5.1,4.92,0.3,0.36,0.38,0.03,0.01,23.33,20.94,4.51,1.99,0.01,0.17,5.57,0.91,9.59,0.07,0.16,0.41,0.24,0.13,3.02,0.73,23.97,18.73,4652998,4652998.0,
8,37584,Walker Buehler,6900,SP,BOS,TBR,135868,Main,BOS,TBR,R,false,false,true,-,-,92,91,106,-,Carlos Narvaez (N),-,BOS,-,4,Average,3-0,true,true,false,67%,2281,2289,1,1,11.54,1.67,5.5,16.5,4.46,4.76,0.33,0.35,0.4,0.0,0.0,23.62,21.36,3.95,1.76,0.02,0.26,5.65,0.56,8.51,0.09,0.15,0.51,0.95,0.24,2.73,1.05,23.74,13.36,37584,37584.0,
9,276320,Mike Soroka,8500,SP,WAS,STL,135870,Main,WAS,STL,R,false,false,true,-,-,89,87,102,-,Riley Adams (--),Adrian Johnson (EH),STL,-,4,Average,0-2,false,true,false,50%,1,2529,1,1,11.48,1.35,5.11,15.3,4.72,4.03,0.29,0.37,0.34,0.02,0.01,22.17,19.72,4.23,1.91,0.02,0.33,5.05,0.74,8.31,0.06,0.15,0.45,0.34,0.12,2.68,0.76,23.59,6.81,276320,276320.0,
10,6100843,Jonathan Cannon,6400,SP,CHW,CLE,135869,Main,CHW,CLE,R,false,false,true,-,-,92,91,104,-,Edgar Quero (--),-,CHW,-,1,Average,2-1,true,true,false,50%,2080,2156,1,1,10.53,1.65,5.42,16.3,4.83,4.88,0.32,0.35,0.39,0.0,0.0,23.16,21.1,3.59,1.72,0.01,0.15,5.42,0.88,9.27,0.03,0.16,0.32,0.52,0.19,2.91,0.01,22.6,6.84,6100843,6100843.0,
11,21810,Colin Rea,7500,SP,CHC,MIN,135865,--,CHC,MIN,R,false,false,true,-,-,89,86,108,-,Carson Kelly (N),Alan Porter (N),MIN,-,5,Average,2-0,false,true,false,53%,2181,2202,1,1,10.42,1.39,5.2,15.6,5.72,4.89,0.3,0.35,0.38,0.03,0.01,22.64,20.91,4.23,1.32,0.01,0.23,5.78,1.23,10.83,0.04,0.14,0.31,0.37,0.13,3.3,-0.45,22.8,39.81,21810,21810.0,
12,13737,Miles Mikolas,7300,SP,STL,WAS,135870,Main,STL,WAS,R,false,false,true,-,-,84,84,103,-,Pedro Pages (+),Adrian Johnson (EH),STL,-,3,Neutral,0-5,true,true,false,53%,2241,2211,1,1,10.17,1.39,5.3,15.9,5.01,4.76,0.32,0.35,0.38,0.0,0.0,22.57,21.38,3.58,0.83,0.01,0.16,6.12,0.81,10.07,0.06,0.15,0.38,0.33,0.17,2.95,-0.27,21.99,9.74,13737,13737.0,
13,5502000,Jack Kochanowicz,6200,SP,LAA,TEX,135872,Main,LAA,TEX,R,false,false,true,-,-,86,85,104,-,Logan O'Hoppe (-),Nate Tomlinson (N),LAA,-,5,Average,0-2,true,true,false,61%,2037,2141,1,1,9.96,1.61,5.41,16.2,5.12,4.71,0.37,0.29,0.4,0.0,0.0,23.44,21.43,3.51,1.51,0.04,0.31,5.89,0.99,10.03,0.04,0.15,0.58,0.24,0.11,3.08,-0.8,22.05,6.13,5502000,5502000.0,
14,814828,Chris Paddack,7700,SP,MIN,CHC,135865,--,MIN,CHC,R,false,false,true,-,-,88,85,110,-,Christian Vazquez (N),Alan Porter (N),MIN,-,5,Neutral,2-0,true,true,false,59%,2212,2236,1,1,9.84,1.28,4.98,14.9,5.46,4.48,0.28,0.36,0.33,0.0,0.0,21.72,20.05,3.9,1.36,0.02,0.12,5.63,0.96,9.85,0.04,0.15,0.31,0.32,0.17,3.02,-0.53,21.91,28.69,814828,814828.0,
15,16408,Marcus Stroman,6000,SP,NYY,SEA,135867,Main,NYY,SEA,R,false,false,true,-,-,91,89,100,-,Ben Rice (N),Nic Lentz (EH),NYY,-,3,Average,1-2,true,true,false,60%,2245,2293,1,1,8.95,1.49,5.17,15.5,5.35,4.89,0.27,0.39,0.36,0.0,0.0,22.88,20.31,3.54,2.06,0.02,0.3,5.52,0.88,9.27,0.04,0.16,0.54,0.54,0.15,3.07,-1.72,21.01,3.48,16408,16408.0,
16,7249689,Justin Hagenman,7000,SP,NYM,BAL,136353,--,NYM,BAL,R,false,false,true,-,2,77,74,96,-,Luis Torrens (N),-,BAL,-,4,Large,1-1,false,true,false,50%,1,2215,2219,4,8.34,1.19,4.24,12.7,6.67,5.17,0.23,0.37,0.23,0.0,0.0,18.78,17.32,4.0,1.17,0.01,0.15,5.05,1.36,10.34,0.02,0.12,0.24,0.22,0.15,3.14,-1.74,20.33,38.71,7249689,7249689.0,
17,989701,Cal Quantrill,7100,SP,MIA,CIN,135866,--,MIA,CIN,R,false,false,true,-,-,87,84,108,-,Agustin Ramirez (-),Jeremie Rehak (P),CIN,-,5,Large Reverse,0-1,false,true,false,47%,1,2140,1,1,8.05,1.13,4.65,14.0,6.15,5.14,0.21,0.43,0.29,0.01,0.0,20.78,18.57,3.71,1.79,0.0,0.2,5.23,0.95,9.35,0.07,0.15,0.29,0.7,0.17,3.18,-2.34,20.06,33.55,989701,989701.0,
18,13434,Patrick Corbin,7500,SP,TEX,LAA,135872,Main,TEX,LAA,L,false,false,true,-,-,90,86,110,-,Jonah Heim (N),Nate Tomlinson (N),LAA,-,1,Average,---,false,true,false,44%,2084,2092,1,1,7.98,1.06,4.82,14.5,6.83,5.27,0.22,0.42,0.34,0.02,0.0,22.09,19.86,4.16,1.85,0.02,0.16,5.98,1.24,11.12,0.07,0.16,0.37,0.46,0.11,3.66,-2.7,20.5,5.23,13434,13434.0,
19,4061566,Randy Vasquez,6600,SP,SDP,ARI,135873,Main,SDP,ARI,R,false,false,true,-,-,83,83,101,-,Elias Diaz (N),Ryan Blakney (EP),SDP,-,2,Average,1-3,true,true,false,39%,2419,2353,1,1,7.77,1.18,4.98,14.9,5.36,5.2,0.28,0.37,0.33,0.0,0.0,21.81,19.62,2.88,1.68,0.01,0.26,5.36,0.84,9.1,0.1,0.16,0.38,0.32,0.15,2.97,-2.56,19.65,3.68,4061566,4061566.0,
20,7411606,Tomoyuki Sugano,6000,SP,BAL,NYM,136353,--,BAL,NYM,R,false,false,true,-,2,91,87,103,-,Alex Jackson (N),-,BAL,-,2,Neutral,0-1,true,true,false,65%,1,2382,1,1,7.64,1.27,5.16,15.5,6.21,5.06,0.3,0.35,0.38,0.0,0.0,22.7,20.91,3.27,1.34,0.02,0.27,6.03,1.42,11.47,0.03,0.15,0.42,0.21,0.12,3.56,-3.09,20.01,36.66,7411606,7411606.0,
21,3203908,JP Sears,7100,SP,ATH,ATL,135871,Main,ATH,ATL,L,false,false,true,-,-,90,86,114,-,Shea Langeliers (-),Chris Guccione (N),SAC,-,1,Average,1-1,true,true,false,50%,2086,2020,1,1,7.43,1.05,4.79,14.4,6.69,4.72,0.21,0.43,0.33,0.0,0.0,21.49,19.45,3.71,1.58,0.03,0.25,5.67,1.36,11.16,0.06,0.15,0.28,0.31,0.21,3.56,-3.14,19.67,3.24,3203908,3203908.0,
22,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
