,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,813864,Dylan Cease,8300,SP,SDP,LAA,126610,Main,SDP,LAA,R,false,false,false,-,-,98,97,114,-,Martin Maldonado,Jeremie Rehak (P),SDP,-,7,Average,1-1,true,true,false,75%,2554,2539,1,1,23.79,2.87,5.74,17.2,2.91,3.72,0.43,0.28,0.4,0.0,0.0,23.03,8.25,1.95,0.01,0.2,3.9,0.61,6.66,0.04,0.1,0.25,0.36,0.11,1.86,12.56,36.18,45.95,813864,813864.0,
1,4552262,Kodai Senga,9500,SP,NYM,PIT,126604,Main,NYM,PIT,R,false,false,false,-,-,94,94,102,-,Francisco Alvarez,Brock Ballou (P),NYM,-,6,Neutral,0-2,true,true,false,43%,1,2373,1,1,19.42,2.04,5.57,16.7,3.46,4.04,0.43,0.26,0.39,0.0,0.0,22.99,6.71,2.26,0.01,0.18,4.2,0.62,6.98,0.04,0.12,0.3,0.57,0.17,2.14,8.58,31.8,22.73,4552262,4552262.0,
2,4061051,Ben Brown,7500,SP,CHC,MIA,126606,Main,CHC,MIA,R,false,false,false,-,-,89,88,103,-,Carson Kelly,Alex Tosi (N),CHC,-,4,Reverse,0-3,true,true,false,57%,2238,2199,1,1,19.14,2.55,5.53,16.6,3.19,3.97,0.45,0.24,0.37,0.0,0.0,22.48,6.3,1.56,0.01,0.11,4.54,0.46,6.94,0.04,0.11,0.32,0.51,0.12,1.96,8.46,31.17,26.5,4061051,4061051.0,
3,36168,Max Fried,10500,SP,NYY,SEA,126609,Main,NYY,SEA,L,false,false,false,-,-,99,97,102,-,Austin Wells,Mark Wegner (EH),SEA,-,1,Large Reverse,1-3,false,true,false,13%,2226,2259,1,1,18.47,1.76,5.89,17.7,3.27,3.23,0.37,0.34,0.44,0.04,0.02,24.3,6.09,2.24,0.02,0.26,4.71,0.57,7.29,0.05,0.13,0.55,0.37,0.18,2.14,7.66,31.04,13.1,36168,36168.0,
4,4785723,Bryan Woo,9300,SP,SEA,NYY,126609,Main,SEA,NYY,R,false,false,false,-,-,92,91,100,-,Mitch Garver,Mark Wegner (EH),SEA,-,4,Large,3-0,true,true,false,29%,2271,2230,1,1,18.36,1.97,5.79,17.4,3.61,3.57,0.34,0.37,0.43,0.01,0.01,23.2,6.14,1.41,0.02,0.17,4.53,0.96,8.38,0.05,0.11,0.27,0.34,0.12,2.32,7.68,30.68,14.73,4785723,4785723.0,
5,6279532,Spencer Schwellenbach,8200,SP,ATL,WAS,126605,Main,ATL,WAS,R,false,false,false,-,-,92,91,101,-,Sean Murphy,Austin Jones (P),ATL,-,2,Average,6-0,true,true,false,63%,2269,2311,1,1,18.22,2.22,5.98,17.9,3.3,3.62,0.44,0.28,0.45,0.01,0.01,24.18,5.73,1.18,0.01,0.21,5.41,0.53,8.1,0.12,0.11,0.53,0.53,0.21,2.19,7.43,30.28,19.07,6279532,6279532.0,
6,1266776,Jesus Luzardo,9000,SP,PHI,STL,126602,--,PHI,STL,L,false,false,false,-,-,96,95,105,-,J.T. Realmuto,Lance Barksdale (EH),PHI,-,2,Large,0-0,true,true,false,38%,2211,2228,1,1,17.13,1.9,5.62,16.9,3.87,3.91,0.38,0.31,0.4,0.0,0.0,23.5,5.97,1.77,0.02,0.2,5.01,0.67,8.29,0.05,0.13,0.35,0.34,0.15,2.42,6.4,29.61,51.16,1266776,1266776.0,
7,503797,Framber Valdez,8500,SP,HOU,KCR,126608,Main,HOU,KCR,L,false,false,false,-,-,96,95,101,-,Yainer Diaz,Chris Guccione (N),HOU,Closed,1,Large Reverse,1-2,true,true,false,50%,2170,2178,1,1,16.54,1.95,6.09,18.3,3.54,3.62,0.4,0.33,0.48,0.02,0.01,25.49,5.35,1.89,0.03,0.37,5.6,0.49,8.13,0.08,0.13,0.75,0.55,0.1,2.4,5.58,28.93,9.78,503797,503797.0,
8,6109687,Jack Leiter,7000,SP,TEX,COL,126607,Main,TEX,COL,R,false,false,false,-,-,84,85,97,-,Jonah Heim,Adam Hamari (P),TEX,Closed,4,Average,1-1,true,true,false,60%,2349,2373,2364,-9,16.26,2.32,5.17,15.5,4.11,4.83,0.34,0.32,0.33,0.0,0.0,21.36,5.85,1.65,0.01,0.15,4.34,0.86,7.95,0.03,0.12,0.24,0.52,0.15,2.36,5.39,28.18,14.95,6109687,6109687.0,
9,35029,Jose Berrios,7800,SP,TOR,TBR,126603,Main,TOR,TBR,R,false,false,false,-,-,92,93,100,-,Alejandro Kirk,-,TOR,Closed,3,Average,4-1,true,true,false,38%,2056,2067,1,1,15.36,1.97,5.87,17.6,3.91,4.59,0.39,0.32,0.45,0.01,0.01,24.46,5.05,1.72,0.02,0.25,5.42,0.73,8.59,0.08,0.14,0.5,0.5,0.2,2.55,4.52,27.7,4.66,35029,35029.0,
