,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,RGID,SLATE,FPTS,FPTS/$,FLOOR,CEILING,POWN,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,10000,SP,SEA,TEX,133213,SEA,TEX,R,false,false,false,-,-,95,94,102,-,Cal Raleigh (++),-,TEX,Closed,3,Small,1-0,false,true,false,38%,2027,2177,1,1,6.09,18.3,3.53,3.57,0.39,0.33,0.48,0.04,0.02,24.39,22.85,6.62,1.24,0.01,0.12,5.04,0.84,8.87,0.07,0.11,0.26,0.45,0.15,2.39,2039132,Main,20.03,2.0,8.99,32.43,24.21,2039132.0,
1,6562165,Will Warren,8300,SP,ATH,NYY,133206,NYY,ATH,R,false,false,false,-,-,88,88,102,-,Austin Wells (++),-,NYY,-,6,Large,2-1,true,true,false,25%,1,2561,1,1,5.55,16.7,3.22,4.1,0.45,0.24,0.38,0.0,0.0,22.53,20.62,6.69,1.49,0.02,0.28,4.53,0.63,7.31,0.05,0.1,0.45,0.23,0.1,1.99,6562165,Main,19.9,2.4,9.14,32.14,38.58,6562165.0,
2,813864,Dylan Cease,9000,SP,SDP,CIN,133207,SDP,CIN,R,false,false,false,-,-,98,95,110,-,Martin Maldonado (N),-,CIN,-,5,Average,0-1,false,true,false,56%,2554,2542,1,1,5.32,16.0,4.44,3.62,0.34,0.32,0.37,0.02,0.01,22.5,20.14,7.03,2.03,0.01,0.16,4.67,0.9,8.58,0.05,0.12,0.26,0.45,0.13,2.62,813864,Main,18.09,2.01,6.92,30.83,21.35,813864.0,
3,2501155,Jose Soriano,7400,SP,WAS,LAA,133217,LAA,WAS,R,false,false,false,-,-,93,93,110,-,Logan O'Hoppe (-),-,LAA,-,3,Average,4-0,true,true,false,38%,1882,1910,1,1,5.9,17.7,3.15,3.78,0.46,0.26,0.44,0.01,0.01,24.38,21.74,5.49,2.11,0.02,0.32,5.02,0.43,7.22,0.09,0.13,0.73,0.26,0.19,2.07,2501155,Main,17.55,2.37,6.77,29.81,26.32,2501155.0,
4,16363,Merrill Kelly,9600,SP,MIA,ARI,133218,ARI,MIA,R,false,false,false,-,-,94,94,109,-,Jose Herrera (-),-,ARI,Closed,5,Average,3-0,true,true,false,31%,2406,2357,1,1,5.92,17.8,3.69,3.98,0.41,0.3,0.45,0.01,0.01,24.52,22.61,5.49,1.55,0.01,0.16,5.57,0.53,8.48,0.07,0.13,0.49,0.53,0.18,2.43,16363,Main,16.78,1.75,6.13,29.16,18.46,16363.0,
5,14979,Sonny Gray,9400,SP,STL,CLE,133210,STL,CLE,R,false,false,false,-,-,90,87,104,-,Pedro Pages (N),-,CLE,-,2,Small,3-2,false,true,false,47%,2502,2499,1,1,5.35,16.1,4.19,3.71,0.34,0.33,0.37,0.02,0.01,22.25,20.48,5.59,1.51,0.01,0.11,4.96,0.8,8.53,0.03,0.11,0.31,0.41,0.17,2.49,14979,Main,15.7,1.67,4.93,27.92,10.68,14979.0,
6,13476,Jose Quintana,8000,SP,COL,MIL,133214,MIL,COL,L,false,false,false,-,-,94,94,101,-,William Contreras (N),-,MIL,Open,1,Reverse,0-0,true,true,false,30%,2072,2084,1,1,5.72,17.2,4.24,4.79,0.38,0.31,0.43,0.01,0.0,24.19,21.94,5.27,1.76,0.02,0.26,5.51,0.75,9.06,0.08,0.14,0.46,0.3,0.19,2.69,13476,Main,15.01,1.88,4.14,27.48,12.98,13476.0,
7,2039715,Ryan Pepiot,8600,SP,TBR,BAL,133205,TBR,BAL,R,false,false,false,-,-,92,90,108,-,Danny Jansen (N),-,BAL,-,4,Neutral,1-1,false,true,true,31%,2394,2409,1,1,5.23,15.7,4.77,4.04,0.29,0.38,0.36,0.02,0.01,22.12,19.99,5.74,1.73,0.01,0.25,4.76,1.09,9.12,0.02,0.13,0.28,0.43,0.13,2.77,2039715,Main,14.87,1.73,3.85,27.26,10.46,2039715.0,
8,35029,Jose Berrios,8500,SP,TOR,BOS,133209,TOR,BOS,R,false,false,false,-,-,91,90,104,-,Alejandro Kirk (+),-,BOS,-,3,Average,1-1,false,true,false,44%,2056,2043,1,1,5.6,16.8,4.74,4.61,0.3,0.39,0.42,0.04,0.01,23.99,21.87,4.8,1.7,0.01,0.21,5.68,0.81,9.62,0.05,0.15,0.36,0.53,0.22,2.95,35029,Main,13.03,1.53,2.3,25.53,2.87,35029.0,
9,2039813,David Peterson,17700,SP,NYM,PIT,133204,NYM,PIT,L,false,false,false,-,-,94,92,106,-,Luis Torrens (N),-,PIT,-,1,Average,4-0,false,true,false,20%,2160,2115,1,1,5.44,16.3,4.63,4.34,0.35,0.33,0.39,0.03,0.01,24.1,21.48,4.87,2.12,0.01,0.27,6.09,0.46,8.8,0.07,0.15,0.71,0.19,0.15,2.8,2039813,--,12.79,0.72,1.88,25.33,0.01,2039813.0,
