,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11500,SP,DET,STL,126946,Main,DET,STL,L,false,false,true,-,-,92,91,100,-,Jake Rogers (++),Roberto Ortiz (P),STL,-,3,Neutral,0-0,false,true,false,44%,2228,2320,1,1,20.31,1.77,5.84,17.5,2.85,2.81,0.44,0.28,0.42,0.03,0.02,23.39,6.41,1.15,0.02,0.25,4.91,0.4,7.21,0.08,0.1,0.49,0.19,0.1,1.85,9.72,32.58,29.17,2038820,2038820.0,
1,5655955,Yoshinobu Yamamoto,10500,SP,LAD,ARI,126950,Main,LAD,ARI,R,false,false,true,-,-,95,94,103,-,Dalton Rushing (-),Edwin Moscoso (EH),LAD,-,4,Reverse,2-1,true,true,true,33%,2157,2195,1,1,18.04,1.72,5.81,17.4,3.54,3.23,0.46,0.25,0.43,0.01,0.01,23.9,5.93,1.68,0.02,0.23,5.09,0.63,8.1,0.05,0.11,0.51,0.37,0.18,2.29,7.06,30.32,18.1,5655955,5655955.0,
2,4860673,Gavin Williams,7600,SP,CLE,MIN,126943,Main,CLE,MIN,R,false,false,true,-,-,94,95,104,-,Bo Naylor (++),Shane Livensparger (H),MIN,-,5,Average,0-1,false,true,false,44%,2314,2310,1,1,17.18,2.26,5.54,16.6,3.56,4.2,0.35,0.33,0.38,0.02,0.01,23.05,5.85,1.98,0.01,0.23,4.57,0.56,7.29,0.04,0.14,0.33,0.37,0.15,2.19,6.24,29.34,20.54,4860673,4860673.0,
3,6562165,Will Warren,7500,SP,NYY,TEX,126941,Main,NYY,TEX,R,false,false,true,-,-,89,89,102,-,Austin Wells (++),-,NYY,-,5,Average,0-0,true,true,false,33%,1,2521,1,1,15.77,2.1,5.44,16.3,3.94,4.39,0.42,0.25,0.38,0.0,0.0,22.64,5.32,1.61,0.02,0.29,4.82,0.75,8.07,0.04,0.12,0.42,0.4,0.12,2.38,4.99,27.91,22.66,6562165,6562165.0,
4,813864,Dylan Cease,8800,SP,SDP,TOR,126942,Main,SDP,TOR,R,false,false,true,-,-,98,95,114,-,Martin Maldonado (-),-,TOR,Closed,5,Average,2-1,false,true,false,67%,2554,2538,1,1,15.47,1.76,5.62,16.9,4.27,3.73,0.34,0.35,0.41,0.03,0.01,23.64,5.47,1.97,0.02,0.14,4.97,0.89,8.77,0.04,0.14,0.33,0.29,0.09,2.67,4.46,27.94,13.6,813864,813864.0,
5,1266776,Jesus Luzardo,9300,SP,PHI,COL,126947,Main,PHI,COL,L,false,false,true,-,-,95,92,105,-,J.T. Realmuto (-),Cory Blaser (P),COL,-,1,Large,1-2,false,true,false,33%,2211,2229,1,1,14.98,1.61,5.38,16.1,5.27,3.91,0.36,0.3,0.4,0.03,0.01,23.52,6.1,1.59,0.01,0.14,6.02,0.9,10.49,0.08,0.15,0.33,0.43,0.21,3.15,3.54,27.63,18.39,1266776,1266776.0,
6,3116717,Spencer Strider,9500,SP,ATL,WAS,126938,--,ATL,WAS,R,false,false,true,-,-,75,74,80,-,Sean Murphy (N),-,WAS,-,2,Average,0-5,false,true,false,100%,1,2269,1,1,14.69,1.55,4.45,13.4,3.75,3.42,0.29,0.32,0.2,0.0,0.0,18.41,5.22,1.35,0.01,0.13,3.83,0.55,6.36,0.03,0.1,0.22,0.51,0.15,1.85,4.51,26.12,47.41,3116717,3116717.0,
7,37432,Erick Fedde,7000,SP,STL,DET,126946,Main,STL,DET,R,false,false,true,-,-,96,96,109,-,Pedro Pages (N),Roberto Ortiz (P),STL,-,4,Average,1-1,true,true,false,33%,1990,1944,1,1,14.43,2.06,5.84,17.5,4.33,4.46,0.27,0.44,0.45,0.01,0.01,24.45,5.09,1.5,0.01,0.13,5.66,0.84,9.49,0.04,0.15,0.36,0.44,0.13,2.81,3.81,26.74,10.3,37432,37432.0,
8,36209,Clay Holmes,8800,SP,NYM,BOS,126939,--,NYM,BOS,R,false,false,true,-,-,89,88,95,-,Francisco Alvarez (+),Mike Estabrook (EP),BOS,-,5,Average,0-2,false,true,false,33%,1,2187,1,1,14.4,1.64,5.26,15.8,3.89,3.77,0.32,0.35,0.34,0.02,0.01,22.59,5.09,2.03,0.02,0.32,5.02,0.41,7.32,0.03,0.13,0.59,0.49,0.16,2.27,3.74,26.63,33.07,36209,36209.0,
9,7255416,Logan Henderson,9500,SP,MIL,BAL,126945,Main,MIL,BAL,R,false,false,true,-,-,78,78,96,-,William Contreras (N),Clint Vondrak (EH),MIL,Closed,3,Small,1-1,true,true,false,0%,1,2329,2364,35,14.12,1.49,4.65,14.0,4.46,4.25,0.28,0.35,0.25,0.0,0.0,19.18,5.22,1.18,0.01,0.13,4.1,1.0,8.1,0.02,0.1,0.17,0.34,0.1,2.3,3.91,25.88,13.59,7255416,7255416.0,
