,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,503797,Framber Valdez,10700.0,SP,HOU,WAS,139019,Main,HOU,WAS,L,false,false,true,-,-,94,95,107,-,Victor Caratini (N),-,HOU,Closed,3,Large Reverse,3-1,true,true,false,30%,2170,2215,1,1,21.61,2.02,6.23,18.7,2.82,3.45,0.47,0.27,0.48,0.02,0.01,25.33,22.81,6.98,1.89,0.01,0.39,5.03,0.37,7.12,0.14,0.11,0.73,0.57,0.12,1.95,10.52,34.12,48.69,503797,503797.0,
1,813864,Dylan Cease,9200.0,SP,SDP,NYM,139021,Main,SDP,NYM,R,false,false,true,-,-,96,96,114,-,Martin Maldonado (-),-,SDP,-,3,Average,---,true,true,false,62%,2554,2547,1,1,18.19,1.98,5.41,16.2,3.92,3.66,0.37,0.31,0.37,0.0,0.0,22.7,20.22,6.65,2.13,0.02,0.2,4.41,0.82,7.84,0.03,0.12,0.31,0.27,0.1,2.36,7.21,30.71,24.57,813864,813864.0,
2,17652,Jacob deGrom,10300.0,SP,TEX,LAA,139020,Main,TEX,LAA,R,false,false,true,-,-,88,85,103,-,Jonah Heim (N),-,LAA,-,5,Average,---,false,true,false,35%,1,2517,1,1,18.13,1.76,5.28,15.8,3.79,3.44,0.35,0.31,0.34,0.02,0.01,21.42,19.7,6.37,1.42,0.01,0.16,4.26,0.88,7.87,0.04,0.1,0.24,0.48,0.1,2.22,7.47,30.47,21.96,17652,17652.0,
3,1452820,Cristopher Sanchez,10500.0,SP,PHI,CHW,139016,Main,PHI,CHW,L,false,false,true,-,-,92,91,106,-,J.T. Realmuto (N),-,CHW,-,1,Small,2-1,false,true,false,20%,2123,2150,1,1,17.86,1.7,5.84,17.5,3.58,3.31,0.47,0.24,0.44,0.04,0.02,24.29,22.29,5.87,1.52,0.02,0.23,5.64,0.52,8.33,0.13,0.12,0.64,0.36,0.16,2.32,7.05,30.34,24.91,1452820,1452820.0,
4,5655955,Yoshinobu Yamamoto,9700.0,SP,LAD,CIN,139013,Main,LAD,CIN,R,false,false,true,-,-,96,94,110,-,Will Smith (-),-,CIN,-,5,Reverse,1-1,false,true,false,35%,2157,2180,1,1,17.68,1.82,5.66,17.0,3.92,3.25,0.42,0.27,0.41,0.03,0.01,23.67,21.51,6.2,1.76,0.01,0.22,5.27,0.64,8.43,0.06,0.12,0.47,0.42,0.21,2.47,6.53,30.18,19.59,5655955,5655955.0,
5,3116717,Spencer Strider,10000.0,SP,ATL,KCR,139017,Main,ATL,KCR,R,false,false,true,-,-,96,95,104,-,Sean Murphy (N),-,KCR,-,5,Average,---,false,true,false,54%,1,2295,1,1,17.42,1.74,5.71,17.1,4.11,3.66,0.42,0.28,0.43,0.03,0.02,23.87,21.83,6.13,1.63,0.01,0.22,5.22,0.69,8.81,0.06,0.14,0.29,0.56,0.18,2.61,6.26,29.95,17.75,3116717,3116717.0,
6,5044184,Slade Cecconi,8000.0,SP,CLE,COL,139011,--,CLE,COL,R,false,false,true,-,-,86,87,107,-,Bo Naylor (+),-,CLE,-,6,Small,---,true,true,false,42%,2359,2392,1,1,15.78,1.97,5.72,17.2,4.25,4.65,0.41,0.28,0.43,0.01,0.0,23.58,22.29,5.38,0.89,0.01,0.25,5.66,0.91,9.76,0.04,0.12,0.33,0.37,0.16,2.7,5.13,28.1,71.52,5044184,5044184.0,
7,18952,Matthew Boyd,8700.0,SP,CHC,MIL,139014,Main,CHC,MIL,L,false,false,true,-,-,89,87,98,-,Carson Kelly (-),-,MIL,Open,2,Average,---,false,true,false,25%,2341,2313,1,1,13.94,1.6,5.24,15.7,4.11,3.77,0.34,0.33,0.35,0.02,0.01,21.94,20.09,4.77,1.43,0.01,0.18,5.04,0.64,8.17,0.11,0.13,0.38,0.34,0.19,2.39,3.45,26.08,9.67,18952,18952.0,
8,16174,Eduardo Rodriguez,7500.0,SP,ARI,DET,139010,--,ARI,DET,L,false,false,true,-,-,93,91,108,-,Jose Herrera (N),-,DET,-,2,Reverse,---,false,true,false,59%,2289,2303,1,1,13.93,1.86,5.32,16.0,4.68,4.2,0.3,0.37,0.37,0.02,0.01,22.95,20.76,5.29,1.84,0.01,0.15,5.27,0.83,9.15,0.07,0.14,0.34,0.23,0.09,2.77,3.08,26.32,33.79,16174,16174.0,
9,15729,Luis Castillo,9000.0,SP,SEA,ATH,139023,Main,SEA,ATH,R,false,false,true,-,-,96,94,114,-,Mitch Garver (-),-,SAC,-,5,Large,---,false,true,false,52%,2147,2212,1,1,13.06,1.45,5.62,16.9,5.31,4.23,0.35,0.34,0.44,0.04,0.01,24.35,22.35,5.11,1.65,0.01,0.15,6.03,1.15,11.0,0.05,0.14,0.39,0.31,0.1,3.32,1.89,25.78,3.55,15729,15729.0,
