,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3776186,Hunter Brown,11300,SP,HOU,PHI,133013,Main,HOU,PHI,R,false,false,false,-,-,96,97,107,-,Yainer Diaz (-),Ryan Blakney (EP),HOU,Closed,4,Reverse,0-0,true,true,false,20%,2320,2262,1,1,19.8,1.75,5.78,17.3,3.25,3.51,0.39,0.31,0.42,0.0,0.0,23.74,21.45,6.76,1.9,0.02,0.24,4.75,0.5,7.22,0.02,0.12,0.44,0.55,0.21,2.09,8.95,32.23,55.45,3776186,3776186.0,
1,15840,Kevin Gausman,8800,SP,TOR,CLE,133010,Main,TOR,CLE,R,false,false,false,-,-,98,96,118,-,Tyler Heineman (N),Tom Hanahan (P),CLE,-,2,Reverse,3-2,false,true,false,60%,2285,2270,1,1,15.1,1.72,5.63,16.9,4.47,4.36,0.33,0.36,0.42,0.03,0.01,23.62,21.64,5.43,1.72,0.01,0.08,5.3,0.89,9.25,0.04,0.14,0.27,0.57,0.2,2.8,4.09,27.5,21.77,15840,15840.0,
2,1452820,Cristopher Sanchez,9300,SP,PHI,HOU,133013,Main,PHI,HOU,L,false,false,false,-,-,92,91,108,-,Rafael Marchan (N),Ryan Blakney (EP),HOU,Closed,0,Small,1-1,false,true,false,27%,2123,2145,1,1,15.04,1.62,5.82,17.5,3.84,3.52,0.3,0.4,0.44,0.04,0.02,24.64,22.53,5.09,1.67,0.02,0.24,5.89,0.47,8.57,0.07,0.14,0.65,0.27,0.16,2.48,4.27,27.3,23.54,1452820,1452820.0,
3,814148,Grant Holmes,17400,SP,ATL,NYM,133017,--,ATL,NYM,R,false,false,false,-,-,96,95,105,-,Sean Murphy (N),John Tumpane (N),NYM,-,3,Average,1-0,false,true,false,27%,1,2311,1,1,14.96,0.86,5.47,16.4,4.49,4.3,0.33,0.35,0.39,0.03,0.01,23.54,20.79,5.63,2.29,0.03,0.28,5.0,0.91,8.75,0.04,0.14,0.48,0.21,0.12,2.73,3.91,27.56,0.01,814148,814148.0,
4,4663938,Tanner Bibee,8500,SP,CLE,TOR,133010,Main,CLE,TOR,R,false,false,false,-,-,96,94,107,-,Bo Naylor (+),Tom Hanahan (P),CLE,-,5,Neutral,0-2,true,true,false,40%,2365,2245,1,1,13.27,1.56,5.89,17.7,4.39,4.08,0.36,0.35,0.46,0.02,0.01,24.83,23.09,4.43,1.33,0.02,0.19,6.1,0.8,9.76,0.07,0.15,0.44,0.37,0.17,2.87,2.44,25.56,13.33,4663938,4663938.0,
5,479895,Jeffrey Springs,6300,SP,ATH,DET,133011,Main,ATH,DET,L,false,false,false,-,-,92,91,106,-,Austin Wynns (N),CB Bucknor (EP),DET,-,3,Small,2-1,false,true,false,44%,2132,2164,1,1,13.13,2.08,5.25,15.8,4.89,4.58,0.29,0.37,0.37,0.02,0.01,22.61,20.7,5.0,1.61,0.01,0.11,5.35,0.89,9.49,0.05,0.14,0.27,0.41,0.1,2.85,2.25,25.33,15.62,479895,479895.0,
6,2039299,Simeon Woods Richardson,7200,SP,MIN,SEA,133009,Main,MIN,SEA,R,false,false,false,-,-,87,86,107,-,Ryan Jeffers (-),Chris Conroy (P),MIN,-,4,Reverse,3-1,true,true,false,70%,2189,2250,1,1,13.07,1.82,4.91,14.7,4.51,4.59,0.3,0.34,0.3,0.0,0.0,21.0,18.83,4.83,1.8,0.01,0.2,4.58,0.71,7.74,0.03,0.14,0.27,0.46,0.15,2.46,2.37,24.9,15.21,2039299,2039299.0,
7,5736086,Hayden Birdsong,8000,SP,SFG,MIA,133016,Main,SFG,MIA,R,false,false,false,-,-,87,86,104,-,Patrick Bailey (++),Alfonso Marquez (EH),SFG,-,5,Neutral,0-3,true,true,false,33%,2281,2406,1,1,13.05,1.63,5.04,15.1,4.41,4.66,0.34,0.31,0.32,0.0,0.0,21.64,19.45,4.75,1.83,0.01,0.16,4.98,0.6,7.95,0.06,0.15,0.37,0.28,0.2,2.47,2.56,25.16,14.6,5736086,5736086.0,
8,980775,Griffin Canning,15900,SP,NYM,ATL,133017,--,NYM,ATL,R,false,false,false,-,-,91,91,103,-,Luis Torrens (N),John Tumpane (N),NYM,-,5,Small,2-2,true,true,false,33%,2106,2151,1,1,12.61,0.79,5.17,15.5,4.6,4.59,0.3,0.36,0.34,0.0,0.0,22.16,19.75,4.66,1.97,0.03,0.24,4.87,0.91,8.54,0.06,0.14,0.44,0.21,0.13,2.64,2.14,24.89,0.01,980775,980775.0,
9,2039182,Shane Baz,8300,SP,TBR,KCR,133012,Main,TBR,KCR,R,false,false,false,-,-,92,90,106,-,Matt Thaiss (-),D.J. Reyburn (P),KCR,-,5,Reverse,0-2,false,true,false,53%,2432,2457,1,1,11.45,1.38,5.46,16.4,4.79,4.21,0.33,0.35,0.4,0.03,0.01,23.7,21.38,4.12,1.81,0.02,0.29,5.72,0.7,9.25,0.06,0.16,0.48,0.3,0.19,2.91,0.63,23.79,4.5,2039182,2039182.0,
10,5727544,Shota Imanaga,9000,SP,CHC,STL,133014,Main,CHC,STL,L,false,false,false,-,-,86,85,87,-,Carson Kelly (N),Quinn Wolcott (EH),STL,-,2,Average,1-0,false,true,false,50%,2439,2495,1,1,11.15,1.24,5.29,15.9,4.8,4.32,0.33,0.33,0.37,0.02,0.01,22.41,20.88,3.8,1.15,0.02,0.15,5.5,0.91,9.67,0.08,0.15,0.28,0.16,0.1,2.82,0.74,23.2,4.99,5727544,5727544.0,
11,36188,Dietrich Enns,6500,SP,DET,ATH,133011,Main,DET,ATH,L,false,false,false,-,-,72,72,91,-,Jake Rogers (++),CB Bucknor (EP),DET,-,3,Reverse,1-2,true,true,false,50%,1,1,1,1,10.83,1.67,4.36,13.1,4.98,5.33,0.26,0.34,0.22,0.0,0.0,18.76,17.36,4.19,1.1,0.01,0.14,4.7,0.79,8.22,0.05,0.11,0.27,0.15,0.11,2.41,0.99,22.46,11.72,36188,36188.0,
12,2039133,Emerson Hancock,6000,SP,SEA,MIN,133009,Main,SEA,MIN,R,false,false,false,-,-,84,84,103,-,Mitch Garver (-),Chris Conroy (P),MIN,-,5,Average,2-0,false,true,false,31%,2380,2397,1,1,10.49,1.75,5.0,15.0,5.13,4.81,0.28,0.37,0.33,0.02,0.01,21.78,19.73,4.01,1.55,0.01,0.32,5.25,0.85,8.98,0.02,0.15,0.34,0.32,0.12,2.85,-0.11,22.6,4.22,2039133,2039133.0,
13,17488,Michael Lorenzen,6700,SP,KCR,TBR,133012,Main,KCR,TBR,R,false,false,false,-,-,92,91,107,-,Freddy Fermin (N),D.J. Reyburn (P),KCR,-,2,Neutral,0-4,true,true,false,40%,2394,2328,1,1,10.31,1.54,5.33,16.0,5.21,4.75,0.3,0.37,0.39,0.0,0.0,23.42,20.97,4.03,2.1,0.01,0.13,5.72,0.75,9.46,0.05,0.17,0.42,0.26,0.21,3.09,-0.51,22.4,3.25,17488,17488.0,
14,3066983,Janson Junk,7500,SP,MIA,SFG,133016,Main,MIA,SFG,R,false,false,false,-,-,82,82,95,-,Liam Hicks (-),Alfonso Marquez (EH),SFG,-,4,Average,2-0,false,true,false,0%,1,2304,2304,0,10.06,1.34,5.13,15.4,4.81,4.53,0.26,0.4,0.34,0.02,0.01,21.96,20.28,3.53,1.4,0.01,0.11,5.47,0.73,8.99,0.03,0.15,0.38,0.24,0.13,2.74,-0.02,21.92,5.43,3066983,3066983.0,
