,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,10500.0,SP,DET,BOS,126655,--,DET,BOS,L,false,false,false,-,-,92,91,101,-,Dillon Dingler,Alex MacKay (EP),DET,-,2,Reverse,0-1,true,true,false,38%,2228,2318,1,1,23.44,2.23,5.89,17.7,2.59,2.8,0.46,0.26,0.42,0.0,0.01,23.26,7.63,1.13,0.02,0.25,4.54,0.42,6.87,0.05,0.08,0.39,0.36,0.13,1.7,12.69,35.7,0.01,2038820,2038820.0,
1,5655955,Yoshinobu Yamamoto,10500.0,SP,LAD,ATH,126664,Main,LAD,ATH,R,false,false,false,-,-,96,96,103,-,Will Smith,Stu Scheurwater (H),LAD,-,5,Reverse,1-2,true,true,false,25%,2157,2203,1,1,20.46,1.95,6.14,18.4,3.27,3.18,0.51,0.22,0.48,0.02,0.01,24.89,6.56,1.45,0.02,0.21,5.27,0.65,8.33,0.04,0.1,0.51,0.26,0.1,2.23,9.69,33.1,0.01,5655955,5655955.0,
2,36209,Clay Holmes,9000.0,SP,NYM,PIT,126657,Main,NYM,PIT,R,false,false,false,-,-,90,90,98,-,Francisco Alvarez,Carlos Torres (EH),NYM,-,6,Average,3-0,true,true,false,25%,1,2186,1,1,18.54,2.06,5.66,17.0,2.64,3.65,0.5,0.2,0.38,0.0,0.0,22.95,5.55,1.82,0.01,0.33,4.48,0.25,5.98,0.06,0.1,0.65,0.47,0.15,1.66,7.91,30.36,0.01,36209,36209.0,
3,1266776,Jesus Luzardo,8800.0,SP,PHI,STL,126650,--,PHI,STL,L,false,false,false,-,1,97,98,105,-,Rafael Marchan,-,PHI,-,2,Large,0-0,true,true,false,38%,2211,2228,1,1,18.11,2.06,5.8,17.4,3.74,3.91,0.4,0.3,0.43,0.01,0.01,24.07,6.22,1.74,0.02,0.2,5.07,0.69,8.41,0.05,0.13,0.35,0.3,0.16,2.41,7.15,30.58,0.01,1266776,1266776.0,
4,16116,Jameson Taillon,8500.0,SP,CHC,MIA,126660,Main,CHC,MIA,R,false,false,false,-,-,92,93,100,-,Carson Kelly,Ron Kulpa (EP),CHC,-,5,Average,0-4,true,true,false,25%,2280,2311,1,1,17.73,2.09,6.06,18.2,3.54,4.45,0.44,0.28,0.47,0.02,0.01,24.5,5.53,1.06,0.01,0.09,5.45,0.68,8.71,0.09,0.13,0.32,0.66,0.11,2.38,7.0,29.86,0.01,16116,16116.0,
5,17633,Chris Bassitt,9500.0,SP,TOR,TBR,126656,Main,TOR,TBR,R,false,false,false,-,-,98,96,115,-,Alejandro Kirk,Paul Clemons (P),TOR,Closed,2,Large,0-3,true,true,false,50%,2105,2107,1,1,16.93,1.78,5.8,17.4,4.06,4.27,0.4,0.3,0.44,0.01,0.0,24.3,5.94,1.83,0.01,0.25,5.26,0.72,8.52,0.05,0.15,0.34,0.75,0.25,2.62,5.85,29.39,0.01,17633,17633.0,
6,21538,Aaron Nola,8800.0,SP,PHI,STL,126602,--,PHI,STL,R,false,false,false,-,2,101,100,111,-,J.T. Realmuto,-,PHI,-,4,Average,0-1,true,true,false,63%,2317,2306,1,1,16.32,1.85,6.18,18.5,3.95,4.05,0.4,0.33,0.5,0.02,0.01,25.63,5.3,1.53,0.02,0.23,5.76,0.84,9.5,0.08,0.14,0.44,0.43,0.2,2.71,5.38,28.88,0.01,21538,21538.0,
7,15729,Luis Castillo,8500.0,SP,SEA,NYY,126653,--,SEA,NYY,R,false,false,false,-,-,97,98,102,-,Cal Raleigh,Bruce Dreckman (N),SEA,-,4,Large,3-1,true,true,false,63%,2147,2195,1,1,16.14,1.9,5.83,17.5,4.08,4.27,0.36,0.35,0.45,0.01,0.01,24.18,5.54,2.06,0.02,0.16,4.85,0.96,8.83,0.06,0.14,0.33,0.37,0.18,2.64,5.27,28.62,0.01,15729,15729.0,
8,2039493,Nick Lodolo,8700.0,SP,CIN,CHW,126658,Main,CIN,CHW,L,false,false,false,-,-,94,93,99,-,Tyler Stephenson,Junior Valentine (P),CIN,-,0,Neutral,2-1,true,true,false,50%,2358,2280,1,1,15.92,1.83,5.73,17.2,4.39,4.26,0.4,0.3,0.44,0.01,0.0,24.3,5.77,1.56,0.02,0.45,5.58,0.87,9.3,0.09,0.14,0.5,0.49,0.14,2.79,4.87,28.66,0.01,2039493,2039493.0,
9,13434,Patrick Corbin,8300.0,SP,TEX,COL,126661,Main,TEX,COL,L,false,false,false,-,-,92,92,102,-,Jonah Heim,Nestor Ceja (P),TEX,Closed,1,Average,0-0,true,true,false,50%,2084,2073,2097,24,15.79,1.9,5.68,17.0,4.4,5.38,0.39,0.3,0.43,0.01,0.0,24.06,5.7,1.62,0.02,0.17,5.58,0.82,9.3,0.09,0.14,0.4,0.6,0.12,2.78,4.84,28.25,0.01,13434,13434.0,
