,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,12000,SP,DET,MIA,148621,Main,DET,MIA,L,false,false,false,-,-,97,96,105,-,Dillon Dingler (N),-,MIA,Closed,1,Reverse,---,false,true,false,36%,2228,2347,1,1,25.13,2.09,6.41,19.2,2.49,2.73,0.52,0.24,0.51,0.05,0.03,24.93,23.38,7.83,1.23,0.02,0.13,4.8,0.44,7.33,0.1,0.09,0.42,0.33,0.18,1.77,13.97,37.4,43.06,2038820,2038820.0,
1,15729,Luis Castillo,7500,SP,SEA,LAA,148628,Main,SEA,LAA,R,false,false,false,-,-,92,93,114,-,Mitch Garver (-),Emil Jimenez (P),SEA,-,7,Large,---,true,true,false,55%,2147,2209,1,1,20.68,2.76,5.77,17.3,3.2,4.32,0.45,0.25,0.41,0.0,0.0,22.98,21.3,6.78,1.27,0.02,0.26,4.47,0.71,7.59,0.06,0.09,0.31,0.46,0.13,2.05,9.74,32.86,30.47,15729,15729.0,
2,5655955,Yoshinobu Yamamoto,10000,SP,LAD,SFG,148629,Main,LAD,SFG,R,false,false,false,-,-,94,93,112,-,Will Smith (-),-,SFG,-,4,Reverse,0-2,false,true,false,33%,2157,2198,1,1,17.71,1.77,5.65,17.0,3.53,3.15,0.42,0.28,0.4,0.03,0.01,23.45,21.37,5.89,1.74,0.02,0.18,5.03,0.55,7.76,0.03,0.12,0.51,0.19,0.08,2.22,6.99,30.13,13.05,5655955,5655955.0,
3,9853888,Jonah Tong,7900,SP,NYM,TEX,148622,Main,NYM,TEX,R,false,false,false,-,-,90,89,104,-,Francisco Alvarez (N),-,NYM,-,5,Reverse,---,true,true,false,50%,1,2278,2278,0,17.25,2.18,5.42,16.3,3.55,3.94,0.38,0.3,0.36,0.0,0.0,22.27,20.15,5.8,1.73,0.01,0.23,4.39,0.64,7.22,0.04,0.12,0.34,0.47,0.11,2.14,6.73,29.47,13.91,9853888,9853888.0,
4,18952,Matthew Boyd,17400,SP,CHC,TBR,148615,--,CHC,TBR,L,false,false,false,-,-,85,86,98,-,Carson Kelly (N),-,CHC,-,3,Average,---,true,true,false,39%,2341,2316,1,1,17.14,0.99,5.44,16.3,3.56,3.88,0.37,0.31,0.37,0.0,0.0,22.05,20.44,5.74,1.21,0.01,0.2,4.78,0.72,7.92,0.1,0.11,0.38,0.26,0.22,2.15,6.48,29.0,0.01,18952,18952.0,
5,4663938,Tanner Bibee,7000,SP,CLE,CHW,148619,Main,CLE,CHW,R,false,false,false,-,-,92,92,109,-,Austin Hedges (++),-,CLE,-,3,Neutral,---,true,true,false,43%,2365,2245,1,1,16.64,2.38,5.59,16.8,3.51,4.16,0.39,0.3,0.39,0.0,0.0,22.98,21.11,5.43,1.5,0.01,0.2,4.85,0.62,7.7,0.05,0.13,0.37,0.19,0.1,2.18,5.96,28.62,14.52,4663938,4663938.0,
6,42487,Pablo Lopez,8800,SP,MIN,ARI,148625,Main,MIN,ARI,R,false,false,false,-,-,94,93,111,-,Jhonny Pereda (N),-,MIN,-,3,Average,---,true,true,false,50%,2207,2159,1,1,16.01,1.82,5.69,17.1,4.12,3.9,0.36,0.33,0.42,0.01,0.0,23.88,22.04,5.65,1.39,0.01,0.24,5.64,0.7,8.98,0.07,0.14,0.44,0.37,0.16,2.6,5.29,28.52,7.29,42487,42487.0,
7,17652,Jacob deGrom,9500,SP,TEX,NYM,148622,Main,TEX,NYM,R,false,false,false,-,-,85,84,103,-,Jonah Heim (N),-,NYM,-,3,Average,---,false,true,false,41%,1,2514,1,1,15.86,1.67,5.03,15.1,4.09,3.51,0.25,0.42,0.31,0.01,0.01,20.74,18.78,5.82,1.68,0.01,0.15,4.08,0.94,7.75,0.03,0.11,0.26,0.42,0.11,2.29,5.42,27.88,10.31,17652,17652.0,
8,6668118,J.T. Ginn,5700,SP,ATH,CIN,148627,Main,ATH,CIN,R,false,false,false,-,-,86,86,98,-,Shea Langeliers (-),-,SAC,-,6,Large,2-0,true,true,false,54%,1995,1898,1,1,15.81,2.77,5.37,16.1,3.85,4.05,0.38,0.29,0.36,0.0,0.0,22.45,20.49,5.45,1.52,0.01,0.27,5.08,0.56,7.85,0.05,0.11,0.52,0.45,0.14,2.3,5.32,28.07,10.02,6668118,6668118.0,
9,2195647,Quinn Priester,8300,SP,MIL,STL,148624,Main,MIL,STL,R,false,false,false,-,-,85,87,102,-,William Contreras (N),-,MIL,Open,5,Average,1-1,true,true,false,35%,1,2044,1,1,15.32,1.85,5.57,16.7,3.58,4.21,0.38,0.31,0.39,0.0,0.0,22.94,20.93,4.89,1.52,0.02,0.3,4.93,0.61,7.77,0.07,0.11,0.56,0.28,0.11,2.22,4.9,27.35,5.75,2195647,2195647.0,
10,17633,Chris Bassitt,8200,SP,TOR,BAL,148618,Main,TOR,BAL,R,false,false,false,-,-,92,91,115,-,Alejandro Kirk (N),-,TOR,Open,3,Large,---,true,true,false,41%,2105,2102,1,1,15.27,1.86,5.38,16.1,4.4,4.32,0.35,0.32,0.38,0.0,0.0,22.94,20.6,5.68,1.92,0.02,0.27,5.02,0.82,8.57,0.02,0.14,0.39,0.34,0.13,2.63,4.43,27.71,5.47,17633,17633.0,
11,37550,Sandy Alcantara,6000,SP,MIA,DET,148621,Main,MIA,DET,R,false,false,false,-,-,93,92,114,-,Agustin Ramirez (N),-,MIA,Closed,3,Small,---,true,true,false,68%,1,2323,1,1,14.73,2.46,5.73,17.2,4.04,4.1,0.23,0.47,0.43,0.01,0.0,24.0,21.98,5.18,1.66,0.01,0.2,5.27,0.69,8.6,0.02,0.14,0.39,0.57,0.09,2.57,4.31,26.87,10.05,37550,37550.0,
12,814189,Yusei Kikuchi,7200,SP,LAA,SEA,148628,Main,LAA,SEA,L,false,false,false,-,-,92,91,110,-,Sebastian Rivero (N),Emil Jimenez (P),SEA,-,2,Average,---,false,true,false,47%,2298,2188,1,1,14.63,2.03,5.25,15.8,4.67,4.53,0.22,0.46,0.36,0.02,0.01,22.4,20.01,5.77,1.97,0.02,0.21,4.81,1.04,8.91,0.08,0.13,0.35,0.3,0.13,2.72,4.19,27.18,2.87,814189,814189.0,
13,2039182,Shane Baz,15900,SP,TBR,CHC,148615,--,TBR,CHC,R,false,false,false,-,-,87,85,106,-,Nick Fortes (+),-,CHC,-,5,Reverse,---,false,true,false,43%,2432,2456,1,1,14.39,0.91,5.07,15.2,4.33,4.0,0.26,0.4,0.32,0.01,0.01,21.58,19.23,5.41,1.94,0.01,0.25,4.53,0.72,7.71,0.03,0.13,0.34,0.6,0.14,2.44,3.96,26.6,0.01,2039182,2039182.0,
14,3203908,JP Sears,6500,SP,SDP,COL,148626,Main,SDP,COL,L,false,false,false,-,-,86,85,85,-,Freddy Fermin (N),Todd Tichenor (H),SDP,-,0,Average,1-2,true,true,false,48%,2086,2024,1,1,14.32,2.2,5.36,16.1,4.29,4.75,0.39,0.28,0.37,0.0,0.0,22.15,20.5,4.84,1.2,0.02,0.25,4.92,0.92,8.96,0.07,0.13,0.24,0.33,0.2,2.55,3.58,26.27,8.53,3203908,3203908.0,
15,7813540,Brad Lord,6500,SP,WAS,PIT,148616,--,WAS,PIT,R,false,false,false,-,-,86,87,95,-,Riley Adams (-),-,WAS,-,6,Average,---,true,true,false,27%,1,2319,1,1,13.56,2.09,5.17,15.5,4.01,4.37,0.34,0.31,0.33,0.0,0.0,22.05,19.91,4.67,1.74,0.01,0.23,5.01,0.5,7.59,0.04,0.13,0.48,0.25,0.11,2.3,3.18,25.59,70.01,7813540,7813540.0,
16,814787,Mitch Keller,8200,SP,PIT,WAS,148616,--,PIT,WAS,R,false,false,false,-,-,90,89,109,-,Henry Davis (N),-,WAS,-,3,Average,---,false,true,false,45%,2418,2403,1,1,13.2,1.61,5.46,16.4,4.72,4.6,0.28,0.4,0.4,0.03,0.01,23.59,21.67,4.98,1.47,0.01,0.26,5.9,0.68,9.37,0.04,0.14,0.43,0.6,0.18,2.86,2.35,25.51,62.33,814787,814787.0,
17,35242,Lucas Giolito,8000,SP,BOS,NYY,148620,Main,BOS,NYY,R,false,false,false,-,-,92,90,108,-,Carlos Narvaez (N),-,BOS,-,3,Reverse,---,true,true,false,39%,1,2234,1,1,12.9,1.61,5.06,15.2,5.2,4.58,0.28,0.38,0.34,0.0,0.0,22.07,19.34,5.31,2.41,0.03,0.15,4.63,1.08,9.02,0.02,0.14,0.26,0.4,0.16,2.92,2.2,25.33,2.43,35242,35242.0,
18,4690893,Brandon Pfaadt,6200,SP,ARI,MIN,148625,Main,ARI,MIN,R,false,false,false,-,-,89,87,104,-,Gabriel Moreno (N),-,MIN,-,5,Average,---,false,true,false,55%,2571,2567,1,1,12.84,2.07,5.38,16.1,4.87,4.57,0.29,0.38,0.39,0.03,0.01,22.91,21.27,4.81,1.25,0.01,0.23,5.64,0.96,9.93,0.03,0.13,0.35,0.26,0.13,2.91,2.15,25.14,1.81,4690893,4690893.0,
19,10908,Justin Verlander,6600,SP,SFG,LAD,148629,Main,SFG,LAD,R,false,false,false,-,-,92,90,121,-,Patrick Bailey (++),-,SFG,-,4,Large Reverse,4-0,true,true,false,56%,2406,2433,1,1,12.8,1.94,5.16,15.5,4.62,4.26,0.24,0.44,0.34,0.0,0.0,22.0,19.81,4.8,1.86,0.03,0.17,4.72,0.88,8.51,0.01,0.16,0.22,0.3,0.11,2.65,2.57,24.97,3.84,10908,10908.0,
20,2038877,Brady Singer,7700,SP,CIN,ATH,148627,Main,CIN,ATH,R,false,false,false,-,-,92,89,108,-,Tyler Stephenson (N),-,SAC,-,5,Large,---,false,true,false,43%,2293,2361,1,1,12.41,1.61,5.31,15.9,5.39,4.38,0.25,0.42,0.39,0.03,0.01,23.23,21.03,5.16,1.81,0.01,0.19,5.73,1.04,10.24,0.07,0.14,0.42,0.23,0.12,3.18,1.55,24.95,4.01,2038877,2038877.0,
21,13502,Martin Perez,6400,SP,CHW,CLE,148619,Main,CHW,CLE,L,false,false,false,-,-,92,91,103,-,Edgar Quero (--),-,CLE,-,2,Average,---,false,true,false,38%,1978,1981,1,1,11.95,1.87,5.53,16.6,4.56,4.78,0.28,0.41,0.41,0.03,0.01,23.98,21.57,4.28,1.84,0.02,0.24,5.75,0.64,8.88,0.18,0.16,0.5,0.26,0.11,2.8,1.38,24.27,1.53,13502,13502.0,
22,1452197,Luis Gil,6800,SP,NYY,BOS,148620,Main,NYY,BOS,R,false,false,false,-,-,88,86,104,-,Austin Wells (+),-,BOS,-,5,Average,0-2,false,true,false,29%,2439,2472,1,1,11.38,1.67,4.76,14.3,4.98,4.67,0.29,0.33,0.28,0.01,0.0,21.07,18.42,4.48,2.29,0.01,0.18,4.59,0.65,7.82,0.03,0.15,0.29,0.33,0.11,2.63,0.95,23.55,1.5,1452197,1452197.0,
23,3442999,Andre Pallante,5500,SP,STL,MIL,148624,Main,STL,MIL,R,false,false,false,-,-,87,86,104,-,Pedro Pages (+),-,MIL,Open,5,Neutral,3-1,false,true,false,43%,2240,2304,1,1,10.93,1.99,5.2,15.6,4.11,4.35,0.27,0.4,0.34,0.02,0.01,22.11,19.71,3.58,1.99,0.01,0.19,5.03,0.43,7.32,0.08,0.14,0.63,0.81,0.23,2.37,0.74,22.78,0.92,3442999,3442999.0,
24,17488,Michael Lorenzen,7700,SP,KCR,PHI,148617,--,KCR,PHI,R,false,false,false,-,-,87,84,107,-,Salvador Perez (N),-,PHI,-,4,Neutral,---,false,true,false,52%,2394,2339,1,1,10.28,1.34,4.8,14.4,5.45,4.72,0.25,0.39,0.3,0.01,0.0,21.25,18.83,4.29,2.02,0.01,0.22,4.93,0.98,9.01,0.03,0.15,0.37,0.21,0.11,2.91,-0.17,22.44,31.35,17488,17488.0,
25,37584,Walker Buehler,7500,SP,PHI,KCR,148617,--,PHI,KCR,R,false,false,false,-,-,89,88,93,-,J.T. Realmuto (N),-,PHI,-,3,Average,---,true,true,false,68%,2281,2270,1,1,10.21,1.36,5.28,15.8,5.06,5.09,0.34,0.32,0.37,0.0,0.0,22.93,20.74,3.69,1.75,0.02,0.22,5.48,0.9,9.35,0.07,0.16,0.4,0.5,0.14,2.97,-0.48,22.3,36.31,37584,37584.0,
26,2039600,Trevor Rogers,8700,SP,BAL,TOR,148618,Main,BAL,TOR,L,false,false,false,-,-,89,87,107,-,Samuel Basallo (-),-,TOR,Open,1,Small,---,false,true,false,7%,2438,2413,1,1,10.19,1.17,5.24,15.7,4.71,4.17,0.27,0.4,0.36,0.02,0.01,22.73,20.4,3.59,1.89,0.03,0.19,5.4,0.65,8.55,0.1,0.15,0.47,0.32,0.14,2.74,-0.12,22.24,3.9,2039600,2039600.0,
27,6325658,Hurston Waldrep,9000,SP,ATL,HOU,148623,Main,ATL,HOU,R,false,false,false,-,-,86,84,102,-,Drake Baldwin (N),-,ATL,-,6,Reverse,---,true,true,false,17%,1,2285,1,1,9.67,1.07,5.05,15.2,5.38,4.71,0.31,0.34,0.34,0.0,0.0,22.46,20.16,3.9,1.88,0.02,0.24,5.66,0.76,9.11,0.02,0.16,0.51,0.51,0.1,3.02,-0.98,21.82,3.51,6325658,6325658.0,
28,6451106,Tanner Gordon,5000,SP,COL,SDP,148626,Main,COL,SDP,R,false,false,false,-,-,83,82,104,-,Hunter Goodman (N),Todd Tichenor (H),SDP,-,5,Reverse,---,false,true,true,50%,2187,2253,1,1,8.01,1.6,4.99,15.0,5.31,5.08,0.23,0.43,0.33,0.02,0.01,21.68,20.23,2.96,1.09,0.01,0.13,5.77,0.88,9.8,0.07,0.15,0.37,0.23,0.09,2.94,-1.77,19.96,0.64,6451106,6451106.0,
29,4266813,J.P. France,6500,SP,HOU,ATL,148623,Main,HOU,ATL,R,false,false,false,-,-,82,80,99,-,Victor Caratini (N),-,ATL,-,4,Reverse,---,false,true,false,50%,1,1,1,1,6.84,1.05,4.37,13.1,6.03,5.09,0.23,0.38,0.24,0.0,0.0,19.91,17.45,3.1,2.12,0.01,0.15,4.9,0.81,8.36,0.03,0.16,0.37,0.48,0.12,2.93,-3.21,18.64,0.59,4266813,4266813.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
