,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,9500,SP,SEA,KCR,134213,Main,SEA,KCR,R,false,false,false,-,-,94,94,102,-,Mitch Garver (-),Malachi Moore (N),SEA,-,4,Small,2-1,true,true,false,44%,2027,2176,2184,8,22.14,2.33,6.24,18.7,3.16,3.54,0.48,0.26,0.49,0.02,0.01,24.38,23.09,7.03,0.95,0.02,0.15,4.83,0.83,8.53,0.11,0.09,0.25,0.52,0.15,2.19,11.17,34.45,53.26,2039132,2039132.0,
1,2039965,MacKenzie Gore,8300,SP,WAS,DET,134204,--,WAS,DET,L,false,false,false,-,2,100,98,111,-,Drew Millas (-),-,WAS,-,2,Large Reverse,1-1,true,true,false,29%,2307,2267,2247,-20,19.25,2.32,5.59,16.8,3.85,3.9,0.36,0.33,0.4,0.0,0.0,23.37,21.25,7.05,1.8,0.01,0.16,4.91,0.71,8.21,0.04,0.12,0.3,0.44,0.11,2.39,8.09,31.66,62.0,2039965,2039965.0,
2,2039715,Ryan Pepiot,8700,SP,TBR,ATH,134200,--,TBR,ATH,R,false,false,false,-,-,92,91,108,-,Matt Thaiss (-),Adam Hamari (P),TAM,-,6,Neutral,1-2,true,true,false,35%,2394,2410,2394,-16,17.67,2.03,5.59,16.8,4.06,4.13,0.36,0.33,0.4,0.0,0.0,22.99,21.13,6.3,1.47,0.01,0.24,4.83,0.98,8.86,0.04,0.11,0.31,0.21,0.11,2.52,6.83,30.12,52.13,2039715,2039715.0,
3,3776186,Hunter Brown,10300,SP,HOU,COL,134211,Main,HOU,COL,R,false,false,false,-,-,96,93,107,-,Yainer Diaz (-),Nick Mahrley (P),COL,-,6,Reverse,0-0,false,true,false,19%,2320,2265,2285,20,15.72,1.53,5.46,16.4,4.79,3.37,0.39,0.28,0.4,0.03,0.01,23.59,21.53,6.16,1.64,0.02,0.24,5.96,0.73,9.59,0.04,0.13,0.49,0.58,0.28,2.91,4.62,28.61,17.16,3776186,3776186.0,
4,16363,Merrill Kelly,9100,SP,ARI,SFG,134212,Main,ARI,SFG,R,false,false,false,-,-,94,93,109,-,Jose Herrera (-),Paul Clemons (P),ARI,Closed,4,Average,0-3,true,true,false,35%,2406,2355,2346,-9,15.24,1.67,5.54,16.6,4.18,4.0,0.33,0.35,0.4,0.0,0.0,23.31,21.28,5.41,1.67,0.02,0.19,5.2,0.73,8.7,0.04,0.13,0.39,0.3,0.11,2.57,4.35,27.39,15.14,16363,16363.0,
5,14979,Sonny Gray,9900,SP,STL,PIT,134201,--,STL,PIT,R,false,false,false,-,-,89,87,105,-,Yohel Pozo (-),Stu Scheurwater (H),PIT,-,6,Small,0-4,false,true,false,44%,2502,2499,2512,13,15.19,1.53,5.32,16.0,4.39,3.62,0.35,0.32,0.37,0.02,0.01,22.58,20.84,5.57,1.4,0.01,0.17,5.45,0.65,8.74,0.04,0.12,0.37,0.39,0.14,2.59,4.49,27.62,29.28,14979,14979.0,
6,813864,Dylan Cease,8300,SP,SDP,PHI,134633,--,SDP,PHI,R,false,false,false,-,2,99,96,114,-,Elias Diaz (N),-,PHI,-,4,Average,0-0,false,true,false,59%,2554,2542,2504,-38,15.19,1.83,5.35,16.1,4.78,3.7,0.27,0.41,0.38,0.03,0.01,23.21,20.76,6.05,2.15,0.02,0.12,5.14,0.89,9.14,0.03,0.15,0.31,0.28,0.11,2.84,4.43,27.99,25.29,813864,813864.0,
7,1452820,Cristopher Sanchez,8800,SP,PHI,SDP,134633,--,PHI,SDP,L,false,false,false,-,2,94,93,108,-,J.T. Realmuto (N),-,PHI,-,4,Small,1-0,true,true,false,25%,2123,2149,2124,-25,14.87,1.69,5.96,17.9,3.67,3.4,0.41,0.31,0.46,0.01,0.01,25.1,23.23,4.67,1.4,0.02,0.25,6.26,0.41,8.66,0.08,0.14,0.78,0.27,0.19,2.43,4.37,27.18,45.52,1452820,1452820.0,
8,5727544,Shota Imanaga,8500,SP,CHC,CLE,134210,Main,CHC,CLE,L,false,false,false,-,-,87,87,92,-,Carson Kelly (N),Jacob Metz (N),CHC,-,1,Average,1-1,true,true,false,44%,2439,2498,2488,-10,14.67,1.73,5.43,16.3,4.18,4.24,0.36,0.31,0.38,0.0,0.0,22.25,20.79,4.91,1.1,0.03,0.13,4.99,1.01,9.1,0.1,0.12,0.28,0.22,0.13,2.52,4.25,26.7,14.57,5727544,5727544.0,
9,36209,Clay Holmes,8400,SP,NYM,MIL,134631,--,NYM,MIL,R,false,false,false,-,1,92,92,104,-,Luis Torrens (N),-,NYM,-,5,Average,4-1,true,true,false,44%,1,2198,2181,-17,14.59,1.74,5.68,17.0,3.46,3.97,0.41,0.29,0.41,0.0,0.0,23.6,21.16,4.46,1.93,0.02,0.29,5.15,0.45,7.39,0.08,0.13,0.7,0.41,0.27,2.18,4.18,26.72,25.02,36209,36209.0,
