,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,37542,Jack Flaherty,9000,SP,DET,LAA,126102,--,DET,LAA,R,false,false,false,-,-,97,97,104,-,Dillon Dingler (N),Manny Gonzalez (H),LAA,-,6,Average,2-1,false,true,false,33%,2262,2191,2182,-9,19.75,2.19,5.65,17.0,3.96,4.08,0.37,0.32,0.41,0.03,0.01,23.42,7.25,1.91,0.01,0.28,4.63,0.93,8.45,0.04,0.12,0.3,0.27,0.14,2.49,8.5,32.6,0.01,37542,37542.0,
1,188074,Jordan Hicks,7900,SP,SFG,COL,126092,--,SFG,COL,R,false,false,false,-,-,91,91,105,-,Patrick Bailey (++),Tom Hanahan (P),SFG,-,5,Large,0-1,true,true,false,83%,1909,1952,1951,-1,18.7,2.37,5.59,16.8,3.15,4.09,0.47,0.22,0.38,0.0,0.0,22.97,6.12,1.81,0.02,0.26,4.67,0.41,6.9,0.03,0.12,0.52,0.32,0.16,1.96,7.94,30.83,0.01,188074,188074.0,
2,15840,Kevin Gausman,8500,SP,TOR,CLE,126091,--,TOR,CLE,R,false,false,false,-,-,100,99,118,-,Alejandro Kirk (+),Adam Beck (N),TOR,Open,2,Reverse,2-1,true,true,false,50%,2285,2298,2285,-13,18.1,2.13,6.06,18.2,3.62,4.45,0.42,0.31,0.47,0.02,0.01,24.66,5.86,1.79,0.01,0.09,4.91,0.76,8.37,0.04,0.14,0.28,0.56,0.16,2.44,7.36,30.7,0.01,15840,15840.0,
3,3776186,Hunter Brown,10900,SP,HOU,CHW,126089,--,HOU,CHW,R,false,false,false,-,-,98,96,100,-,Yainer Diaz (N),Bruce Dreckman (H),CHW,-,5,Reverse,1-1,false,true,false,17%,2320,2279,2285,6,17.55,1.61,5.81,17.4,3.25,3.55,0.44,0.26,0.42,0.03,0.02,23.97,5.52,2.13,0.01,0.21,4.74,0.43,6.92,0.04,0.13,0.5,0.67,0.2,2.1,6.66,29.77,0.01,3776186,3776186.0,
4,2039493,Nick Lodolo,8200,SP,CIN,WAS,126097,--,CIN,WAS,L,false,false,false,-,-,93,94,103,-,Jose Trevino (++),Sean Barber (N),CIN,-,4,Neutral,6-0,true,true,false,50%,2358,2278,2267,-11,17.14,2.09,6.02,18.1,3.38,4.28,0.46,0.26,0.46,0.01,0.01,24.78,5.35,1.45,0.01,0.53,5.52,0.45,7.9,0.12,0.13,0.71,0.59,0.26,2.26,6.1,29.37,0.01,2039493,2039493.0,
5,2039599,Max Meyer,9700,SP,MIA,ATH,126095,--,MIA,ATH,R,false,false,false,-,-,91,90,93,-,Agustin Ramirez (N),Edwin Jimenez (N),MIA,Open,5,Average,1-2,true,true,false,17%,2393,2518,2487,-31,17.09,1.76,5.68,17.0,4.11,4.06,0.37,0.32,0.42,0.01,0.0,23.7,6.1,1.54,0.02,0.25,5.31,0.85,9.04,0.04,0.12,0.48,0.26,0.09,2.59,6.16,29.53,0.01,2039599,2039599.0,
6,15729,Luis Castillo,7900,SP,SEA,TEX,126098,--,SEA,TEX,R,false,false,false,-,-,98,96,102,-,Mitch Garver (-),Jacob Metz (EP),TEX,Closed,5,Large,0-0,false,true,false,50%,2147,2207,2199,-8,15.55,1.97,5.86,17.6,4.3,4.24,0.37,0.34,0.46,0.04,0.02,24.44,5.33,1.71,0.01,0.16,5.31,0.95,9.42,0.04,0.15,0.32,0.45,0.14,2.8,4.48,28.05,0.01,15729,15729.0,
7,2039028,Clarke Schmidt,16800,SP,NYY,TBR,126088,--,NYY,TBR,R,false,false,false,-,-,91,90,96,-,Austin Wells (+),Charlie Ramos (H),NYY,-,3,Average,---,true,true,false,67%,2712,2681,2681,0,15.25,0.91,5.39,16.2,4.02,4.15,0.41,0.26,0.37,0.0,0.0,22.56,5.2,1.63,0.01,0.23,4.97,0.69,8.08,0.05,0.12,0.42,0.5,0.17,2.41,4.62,27.47,0.01,2039028,2039028.0,
8,21538,Aaron Nola,16800,SP,PHI,ARI,126096,--,PHI,ARI,R,false,false,false,-,-,99,97,104,-,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,3,Average,2-1,true,true,false,67%,2317,2301,2300,-1,14.39,0.86,5.87,17.6,4.6,4.11,0.36,0.34,0.46,0.02,0.01,24.77,5.11,1.67,0.02,0.19,5.75,1.05,10.17,0.08,0.14,0.42,0.42,0.2,3.0,3.3,26.94,0.01,21538,21538.0,
9,6279532,Spencer Schwellenbach,9700,SP,ATL,LAD,126100,--,ATL,LAD,R,false,false,false,-,-,91,89,100,-,Sean Murphy (N),Ryan Wills (H),ATL,-,5,Average,0-4,true,true,false,67%,2269,2329,2356,27,14.36,1.48,5.34,16.0,4.34,3.57,0.31,0.36,0.37,0.0,0.0,22.66,5.24,1.48,0.05,0.26,5.24,0.75,8.71,0.03,0.13,0.38,0.37,0.14,2.58,3.51,26.41,0.01,6279532,6279532.0,
10,2949570,Tylor Megill,8800,SP,NYM,STL,126090,--,NYM,STL,R,false,false,false,-,-,90,89,105,-,Francisco Alvarez (+),Jim Wolf (P),STL,-,4,Average,1-1,false,true,false,33%,2232,2302,2341,39,14.27,1.62,5.13,15.4,3.98,4.04,0.32,0.34,0.32,0.01,0.01,21.76,4.97,2.12,0.01,0.16,4.44,0.57,7.13,0.04,0.14,0.34,0.34,0.12,2.27,3.71,26.38,0.01,2949570,2949570.0,
11,2038873,Kris Bubic,9900,SP,KCR,BAL,126101,--,KCR,BAL,L,false,false,false,-,-,92,89,99,-,Freddy Fermin (N),Stu Scheurwater (H),BAL,-,2,Neutral,---,false,true,false,50%,1,2396,2377,-19,13.55,1.37,5.26,15.8,4.71,4.12,0.33,0.33,0.36,0.02,0.01,22.58,5.13,1.82,0.02,0.18,5.36,0.8,9.0,0.05,0.14,0.42,0.26,0.26,2.75,2.54,25.82,0.01,2038873,2038873.0,
12,2441077,Bailey Ober,8000,SP,MIN,BOS,126094,--,MIN,BOS,R,false,false,false,-,-,90,87,102,-,Christian Vazquez (+),Chad Fairchild (H),BOS,-,5,Small,2-1,false,true,false,33%,2304,2271,2263,-8,13.36,1.67,5.45,16.4,5.18,4.15,0.3,0.38,0.41,0.03,0.01,22.99,5.12,1.24,0.01,0.13,5.58,1.27,10.92,0.03,0.13,0.23,0.43,0.21,3.14,2.58,25.84,0.01,2441077,2441077.0,
13,4860673,Gavin Williams,7600,SP,CLE,TOR,126091,--,CLE,TOR,R,false,false,false,-,-,93,92,104,-,Bo Naylor (++),Adam Beck (N),TOR,Open,5,Small,2-1,false,true,false,67%,2314,2309,2307,-2,12.8,1.68,5.46,16.4,4.36,4.32,0.28,0.41,0.39,0.03,0.01,23.12,4.45,2.01,0.01,0.19,4.91,0.8,8.42,0.04,0.15,0.35,0.41,0.14,2.65,2.24,24.97,0.01,4860673,4860673.0,
14,4690893,Brandon Pfaadt,16200,SP,ARI,PHI,126096,--,ARI,PHI,R,false,false,false,-,-,93,90,100,-,Gabriel Moreno (N),Mike Muchlinski (N),PHI,-,5,Average,0-1,false,true,false,33%,2571,2569,2573,4,12.79,0.79,5.64,16.9,5.1,4.31,0.32,0.37,0.44,0.04,0.01,23.93,4.77,1.3,0.01,0.12,5.91,1.24,11.02,0.05,0.14,0.33,0.33,0.17,3.2,1.85,25.28,0.01,4690893,4690893.0,
15,16116,Jameson Taillon,7500,SP,CHC,MIL,126099,--,CHC,MIL,R,false,false,false,-,-,91,90,102,-,Carson Kelly (N),Ben May (H),MIL,Closed,5,Average,1-3,false,true,false,17%,2280,2309,2305,-4,12.2,1.63,5.49,16.5,4.5,4.43,0.33,0.35,0.4,0.03,0.01,22.98,4.02,1.33,0.01,0.11,5.37,0.8,9.15,0.08,0.14,0.3,0.79,0.14,2.75,1.76,24.35,0.01,16116,16116.0,
16,37432,Erick Fedde,5200,SP,STL,NYM,126090,--,STL,NYM,R,false,false,false,-,-,95,94,103,-,Pedro Pages (N),Jim Wolf (P),STL,-,4,Average,0-2,true,true,false,33%,1990,1940,1970,30,12.1,2.33,5.53,16.6,4.58,4.45,0.31,0.38,0.41,0.01,0.0,23.58,4.26,2.01,0.01,0.17,5.23,0.84,8.84,0.04,0.16,0.39,0.48,0.16,2.81,1.53,24.44,0.01,37432,37432.0,
17,7594440,Roki Sasaki,7700,SP,LAD,ATL,126100,--,LAD,ATL,R,false,false,false,-,-,84,82,100,-,Will Smith (-),Ryan Wills (H),ATL,-,5,Reverse,1-1,false,true,false,100%,1,2084,2072,-12,12.05,1.56,4.74,14.2,4.52,3.93,0.28,0.35,0.27,0.0,0.0,20.64,4.53,1.93,0.02,0.25,4.62,0.58,7.39,0.05,0.14,0.42,0.33,0.1,2.38,1.6,23.84,0.01,7594440,7594440.0,
18,16517,Kyle Hendricks,5100,SP,LAA,DET,126102,--,LAA,DET,R,false,false,false,-,-,90,89,97,-,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,3,Reverse,---,true,true,false,60%,2012,1981,1969,-12,12.03,2.36,5.44,16.3,4.71,4.99,0.29,0.39,0.39,0.0,0.0,23.05,4.25,1.55,0.01,0.19,5.31,1.0,9.46,0.02,0.15,0.35,0.36,0.11,2.85,1.5,24.04,0.01,16517,16517.0,
19,13434,Patrick Corbin,7000,SP,TEX,SEA,126098,--,TEX,SEA,L,false,false,false,-,-,90,89,100,-,Jonah Heim (N),Jacob Metz (EP),TEX,Closed,1,Average,1-2,true,true,false,50%,2084,2109,2100,-9,12.01,1.72,5.15,15.5,4.99,5.33,0.28,0.38,0.35,0.0,0.0,22.46,4.72,1.79,0.03,0.19,5.42,0.77,8.86,0.12,0.15,0.42,0.82,0.14,2.86,1.29,24.13,0.01,13434,13434.0,
20,13476,Jose Quintana,8500,SP,MIL,CHC,126099,--,MIL,CHC,L,false,false,false,-,-,95,94,103,-,William Contreras (N),Ben May (H),MIL,Closed,2,Neutral,1-2,true,true,false,0%,2072,2052,2057,5,11.13,1.31,5.43,16.3,4.78,4.74,0.31,0.37,0.39,0.0,0.0,23.57,4.1,2.01,0.03,0.21,5.62,0.66,8.91,0.09,0.17,0.47,0.58,0.26,2.88,0.41,23.34,0.01,13476,13476.0,
21,2444866,Bailey Falter,5400,SP,PIT,SDP,126093,--,PIT,SDP,L,false,false,false,-,-,87,87,92,-,Joey Bart (N),Mike Estabrook (EP),PIT,-,1,Reverse,0-3,true,true,false,50%,2042,2068,2091,23,10.76,1.99,5.43,16.3,4.77,4.89,0.32,0.35,0.39,0.0,0.0,23.34,3.72,1.44,0.02,0.11,5.86,0.63,9.18,0.12,0.16,0.35,0.66,0.25,2.88,0.26,22.67,0.01,2444866,2444866.0,
22,35715,Trevor Williams,6500,SP,WAS,CIN,126097,--,WAS,CIN,R,false,false,false,-,-,91,89,104,-,Keibert Ruiz (N),Sean Barber (N),CIN,-,5,Large,0-1,false,true,false,50%,2185,2218,2197,-21,10.52,1.62,5.1,15.3,5.18,4.82,0.22,0.45,0.35,0.02,0.01,22.08,4.15,1.74,0.0,0.16,5.28,0.91,9.2,0.05,0.15,0.33,0.53,0.18,2.94,0.38,22.85,0.01,35715,35715.0,
23,4831592,Osvaldo Bido,7300,SP,ATH,MIA,126095,--,ATH,MIA,R,false,false,false,-,-,87,86,96,-,Shea Langeliers (-),Edwin Jimenez (N),MIA,Open,4,Average,0-1,false,true,false,67%,2375,2393,2374,-19,10.4,1.42,5.17,15.5,5.32,5.13,0.27,0.39,0.36,0.02,0.01,22.62,4.05,1.65,0.01,0.2,5.57,0.84,9.54,0.04,0.16,0.3,0.47,0.12,3.06,-0.38,22.43,0.01,4831592,4831592.0,
24,38002,Zack Littell,16200,SP,TBR,NYY,126088,--,TBR,NYY,R,false,false,false,-,-,89,86,100,-,Ben Rortvedt (N),Charlie Ramos (H),NYY,-,3,Small,3-0,false,true,false,67%,2039,1974,2047,73,9.97,0.62,5.23,15.7,5.62,4.55,0.22,0.45,0.38,0.03,0.01,22.35,3.98,1.35,0.02,0.13,5.46,1.43,11.05,0.04,0.14,0.26,0.22,0.11,3.27,-0.46,22.2,0.01,38002,38002.0,
25,3516825,Davis Martin,6800,SP,CHW,HOU,126089,--,CHW,HOU,R,false,false,false,-,-,87,88,91,-,Matt Thaiss (-),Bruce Dreckman (H),CHW,-,8,Neutral,3-2,true,true,false,33%,2389,2366,2360,-6,9.69,1.43,5.27,15.8,4.87,5.15,0.23,0.45,0.37,0.0,0.0,23.07,3.61,1.81,0.02,0.34,5.56,0.73,8.94,0.05,0.16,0.51,0.24,0.1,2.85,-0.68,21.6,0.01,3516825,3516825.0,
26,7254934,Hunter Dobbins,7500,SP,BOS,MIN,126094,--,BOS,MIN,R,false,false,false,-,-,80,79,96,-,Connor Wong (-),Chad Fairchild (H),BOS,-,5,Small,---,true,true,false,0%,1,2347,2350,3,9.61,1.28,4.72,14.2,4.96,4.56,0.29,0.33,0.28,0.0,0.0,20.64,3.59,1.42,0.01,0.23,5.21,0.69,8.42,0.02,0.13,0.42,0.18,0.13,2.6,-0.54,21.41,0.01,7254934,7254934.0,
27,7411606,Tomoyuki Sugano,7100,SP,BAL,KCR,126101,--,BAL,KCR,R,false,false,false,-,-,89,87,100,-,Maverick Handley (N),Stu Scheurwater (H),BAL,-,5,Neutral,1-2,true,true,false,50%,1,2360,2348,-12,8.48,1.19,5.36,16.1,5.37,5.17,0.29,0.38,0.39,0.0,0.0,23.13,3.09,1.18,0.02,0.3,6.07,1.04,10.5,0.08,0.15,0.45,0.43,0.19,3.2,-2.01,20.54,0.01,7411606,7411606.0,
28,4061566,Randy Vasquez,5600,SP,SDP,PIT,126093,--,SDP,PIT,R,false,false,false,-,-,84,84,96,-,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,5,Average,1-0,false,true,false,67%,2652,2478,2496,18,8.35,1.49,4.79,14.4,5.37,5.25,0.27,0.36,0.3,0.01,0.0,21.29,3.28,1.82,0.01,0.22,5.26,0.66,8.48,0.03,0.16,0.36,0.42,0.12,2.86,-2.0,20.25,0.01,4061566,4061566.0,
29,5502110,Bradley Blalock,5000,SP,COL,SFG,126092,--,COL,SFG,R,false,false,false,-,-,78,78,95,-,Hunter Goodman (--),Tom Hanahan (P),SFG,-,5,Reverse,4-0,false,true,false,100%,2034,2072,1,1,7.1,1.42,4.49,13.5,5.36,5.34,0.16,0.49,0.25,0.0,0.0,19.82,2.85,1.86,0.01,0.1,4.71,0.71,7.99,0.02,0.15,0.31,0.3,0.1,2.67,-2.61,18.38,0.01,5502110,5502110.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
