,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039599,Max Meyer,18000,SP,MIA,COL,128246,--,MIA,COL,R,false,false,false,-,-,92,92,99,-,Liam Hicks (-),-,MIA,Closed,6,Average,0-1,true,true,false,36%,2393,2511,2495,-16,19.72,1.1,5.95,17.9,3.6,4.37,0.42,0.3,0.45,0.01,0.01,24.25,6.74,1.41,0.02,0.25,5.18,0.72,8.6,0.05,0.11,0.41,0.47,0.18,2.38,8.66,32.17,0.01,2039599,2039599.0,
1,2039186,Joe Ryan,10000,SP,MIN,ATH,128251,--,MIN,ATH,R,false,false,false,-,-,93,91,110,-,Christian Vazquez (+),-,SAC,-,5,Large,1-3,false,true,false,30%,2278,2232,2226,-6,18.77,1.88,5.81,17.4,4.23,3.61,0.39,0.31,0.45,0.04,0.02,23.48,6.6,0.97,0.01,0.18,5.13,1.25,10.16,0.03,0.1,0.24,0.32,0.08,2.73,7.68,31.37,0.01,2039186,2039186.0,
2,814868,Logan Webb,9700,SP,SFG,SDP,128250,--,SFG,SDP,R,false,false,false,-,-,101,100,110,-,Patrick Bailey (++),-,SFG,-,5,Average,1-0,true,true,false,42%,1928,1971,1982,11,17.79,1.83,6.69,20.1,3.07,3.23,0.53,0.24,0.57,0.04,0.02,27.22,4.91,1.17,0.04,0.17,6.54,0.3,8.63,0.1,0.14,0.78,0.46,0.21,2.28,7.0,29.99,0.01,814868,814868.0,
3,37542,Jack Flaherty,9000,SP,DET,CHW,128249,--,DET,CHW,R,false,false,false,-,-,97,95,110,-,Dillon Dingler (N),-,CHW,-,4,Average,1-2,false,true,false,36%,2262,2203,2182,-21,15.64,1.74,5.49,16.5,4.36,4.12,0.38,0.3,0.39,0.03,0.01,23.23,5.62,1.74,0.01,0.19,5.2,0.84,8.85,0.06,0.14,0.34,0.24,0.14,2.66,4.52,28.07,0.01,37542,37542.0,
4,2038877,Brady Singer,7500,SP,CIN,MIL,128247,--,CIN,MIL,R,false,false,false,-,-,96,95,105,-,Tyler Stephenson (N),-,CIN,-,5,Large,3-1,true,true,false,55%,2293,2356,2364,8,13.29,1.77,5.74,17.2,4.4,4.48,0.37,0.33,0.44,0.01,0.0,24.33,4.57,1.71,0.02,0.27,5.8,0.74,9.17,0.11,0.14,0.55,0.57,0.27,2.81,2.51,25.7,0.01,2038877,2038877.0,
5,1206050,Dustin May,8000,SP,LAD,NYM,128252,--,LAD,NYM,R,false,false,false,-,-,90,88,100,-,Dalton Rushing (-),-,LAD,-,3,Huge,2-0,true,true,false,40%,1,2430,2436,6,12.88,1.61,5.16,15.5,4.44,4.04,0.38,0.26,0.34,0.0,0.0,22.25,4.58,2.09,0.02,0.44,4.73,0.73,7.91,0.05,0.14,0.48,0.44,0.19,2.55,2.27,25.27,0.01,1206050,1206050.0,
6,34706,German Marquez,15000,SP,COL,MIA,128246,--,COL,MIA,R,false,false,false,-,-,89,89,92,-,Hunter Goodman (-),-,MIA,Closed,5,Small,4-0,false,true,false,64%,1,2195,2177,-18,12.13,0.81,5.78,17.3,4.4,4.75,0.29,0.42,0.44,0.04,0.02,24.66,4.11,1.7,0.01,0.16,5.99,0.56,9.14,0.1,0.15,0.54,0.67,0.16,2.83,1.55,24.31,0.01,34706,34706.0,
7,21546,Luis Severino,7000,SP,ATH,MIN,128251,--,ATH,MIN,R,false,false,false,-,-,97,95,113,-,Shea Langeliers (-),-,SAC,-,5,Average,0-2,true,true,false,42%,2230,2243,2230,-13,12.06,1.72,5.71,17.1,5.07,4.61,0.29,0.4,0.45,0.02,0.0,24.76,4.62,1.64,0.02,0.37,6.02,1.05,10.49,0.07,0.14,0.48,0.17,0.09,3.22,1.08,24.61,0.01,21546,21546.0,
8,6100843,Jonathan Cannon,6800,SP,CHW,DET,128249,--,CHW,DET,R,false,false,false,-,-,93,92,103,-,Edgar Quero (--),-,CHW,-,4,Average,1-1,true,true,false,55%,2080,2146,2129,-17,11.25,1.65,5.5,16.5,5.23,4.76,0.27,0.41,0.42,0.01,0.0,23.78,4.35,1.5,0.01,0.18,5.93,1.07,10.5,0.01,0.16,0.35,0.35,0.14,3.2,0.52,23.49,0.01,6100843,6100843.0,
9,1119021,Aaron Civale,6000,SP,MIL,CIN,128247,--,MIL,CIN,R,false,false,false,-,-,88,85,98,-,William Contreras (N),-,CIN,-,4,Reverse,0-1,false,true,false,67%,2251,2265,2257,-8,10.98,1.83,4.94,14.8,5.27,4.73,0.27,0.38,0.32,0.01,0.01,21.35,4.35,1.66,0.0,0.17,5.05,0.97,9.19,0.06,0.14,0.27,0.44,0.16,2.89,0.51,23.23,0.01,1119021,1119021.0,
