,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15862,Zack Wheeler,10500,SP,PHI,BOS,137576,--,PHI,BOS,R,false,false,false,-,-,100,98,115,-,J.T. Realmuto (N),-,PHI,-,4,Average,2-1,true,true,false,21%,2440,2476,1,1,23.15,2.2,6.03,18.1,3.21,3.01,0.5,0.23,0.46,0.01,0.01,24.09,22.39,7.79,1.39,0.01,0.18,4.7,0.77,8.17,0.02,0.1,0.29,0.21,0.12,2.15,11.97,35.79,56.52,15862,15862.0,
1,6198844,Paul Skenes,10700,SP,PIT,DET,137574,--,PIT,DET,R,false,false,false,-,-,95,94,108,-,Henry Davis (N),-,PIT,-,4,Average,1-1,true,true,false,50%,2254,2223,1,1,20.44,1.91,5.69,17.1,2.98,2.9,0.42,0.28,0.4,0.0,0.0,23.03,21.27,6.76,1.4,0.02,0.23,4.72,0.43,7.08,0.03,0.1,0.41,0.2,0.12,1.88,9.78,32.74,40.8,6198844,6198844.0,
2,2039134,George Kirby,9200,SP,SEA,MIL,137584,Main,SEA,MIL,R,false,false,false,-,-,93,93,101,-,Cal Raleigh (++),-,SEA,-,5,Average,3-0,true,true,false,70%,2228,2254,1,1,19.26,2.09,6.17,18.5,2.93,3.75,0.45,0.29,0.48,0.02,0.01,24.14,22.88,5.63,0.86,0.02,0.2,5.12,0.56,7.83,0.1,0.1,0.44,0.64,0.25,2.01,8.71,31.27,30.01,2039134,2039134.0,
3,2039182,Shane Baz,9000,SP,TBR,CHW,137580,Main,TBR,CHW,R,false,false,false,-,-,92,92,106,-,Matt Thaiss (N),-,TAM,-,4,Reverse,1-1,true,true,false,42%,2432,2454,1,1,17.28,1.92,5.62,16.9,3.62,4.07,0.45,0.24,0.4,0.0,0.0,23.31,20.94,5.73,1.93,0.02,0.26,4.68,0.64,7.62,0.05,0.13,0.42,0.31,0.14,2.26,6.38,29.45,25.02,2039182,2039182.0,
4,4663938,Tanner Bibee,8000,SP,CLE,BAL,137573,--,CLE,BAL,R,false,false,false,-,-,95,95,109,-,Bo Naylor (+),-,CLE,-,4,Neutral,1-1,true,true,false,42%,2365,2248,1,1,17.19,2.15,5.66,17.0,4.1,4.05,0.36,0.33,0.42,0.01,0.0,23.52,21.59,6.16,1.53,0.01,0.23,5.14,0.86,8.9,0.05,0.13,0.33,0.43,0.17,2.58,6.29,29.74,25.73,4663938,4663938.0,
5,1109352,Zac Gallen,7500,SP,ARI,HOU,137585,Main,ARI,HOU,R,false,false,false,-,-,96,97,108,-,James McCann (N),-,ARI,Closed,6,Reverse,0-0,true,true,false,70%,2306,2329,1,1,16.78,2.24,6.03,18.1,3.96,4.24,0.44,0.28,0.48,0.02,0.01,25.22,23.17,5.67,1.61,0.02,0.27,5.76,0.67,9.15,0.04,0.14,0.51,0.29,0.13,2.65,5.75,29.4,22.19,1109352,1109352.0,
6,37152,Brandon Woodruff,9600,SP,MIL,SEA,137584,Main,MIL,SEA,R,false,false,false,-,-,87,86,103,-,William Contreras (+),-,SEA,-,3,Small,2-1,false,true,false,0%,1,2332,2313,-19,16.26,1.69,5.25,15.8,3.86,3.91,0.25,0.43,0.34,0.02,0.01,21.27,19.61,5.71,1.31,0.01,0.21,4.27,0.92,7.98,0.04,0.1,0.25,0.31,0.11,2.25,5.73,28.18,19.59,37152,37152.0,
7,37542,Jack Flaherty,8500,SP,DET,PIT,137574,--,DET,PIT,R,false,false,false,-,-,95,95,110,-,Dillon Dingler (N),-,PIT,-,6,Average,0-3,false,true,false,37%,2262,2233,1,1,16.1,1.89,5.44,16.3,4.46,4.14,0.25,0.43,0.39,0.03,0.01,23.16,21.15,6.24,1.63,0.01,0.21,5.4,0.75,8.98,0.04,0.13,0.34,0.25,0.15,2.7,5.19,28.49,18.86,37542,37542.0,
8,15840,Kevin Gausman,8500,SP,TOR,NYY,137577,Main,TOR,NYY,R,false,false,false,-,-,98,95,118,-,Tyler Heineman (+),-,TOR,Open,2,Reverse,3-0,true,true,false,58%,2285,2273,1,1,14.98,1.76,5.51,16.5,4.94,4.42,0.3,0.39,0.41,0.01,0.0,23.29,21.11,5.86,1.9,0.02,0.11,5.09,1.16,9.84,0.03,0.14,0.24,0.59,0.17,3.02,4.09,27.71,13.18,15840,15840.0,
9,2038877,Brady Singer,8300,SP,CIN,WAS,137575,--,CIN,WAS,R,false,false,false,-,-,95,95,108,-,Tyler Stephenson (N),-,WAS,-,3,Large,5-0,false,true,false,53%,2293,2353,1,1,14.59,1.76,5.69,17.1,4.36,4.5,0.35,0.34,0.43,0.04,0.02,24.34,22.03,5.22,1.76,0.01,0.28,5.8,0.68,9.11,0.13,0.14,0.55,0.37,0.19,2.76,3.45,27.05,15.84,2038877,2038877.0,
