,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3673008,Cole Ragans,10300,SP,KCR,BOS,126445,Main,KCR,BOS,L,false,false,true,-,-,99,97,102,-,Freddy Fermin,Ron Kulpa (EP),KCR,-,2,Large Reverse,1-1,true,true,false,43%,2567,2556,1,1,21.94,2.13,5.73,17.2,3.23,3.27,0.37,0.33,0.41,0.0,0.0,23.45,7.83,1.93,0.01,0.19,4.55,0.48,7.27,0.04,0.12,0.31,0.41,0.22,2.06,10.77,34.39,29.47,3673008,3673008.0,
1,2039186,Joe Ryan,9600,SP,MIN,SFG,126449,Main,MIN,SFG,R,false,false,true,-,-,95,94,104,-,Christian Vazquez,Adrian Johnson (EH),MIN,-,5,Large,5-0,true,true,false,43%,2278,2229,1,1,19.85,2.07,5.81,17.4,3.5,3.58,0.33,0.38,0.43,0.01,0.01,23.21,6.75,1.2,0.01,0.19,4.57,0.89,8.39,0.02,0.11,0.21,0.27,0.08,2.26,8.84,32.06,25.27,2039186,2039186.0,
2,814868,Logan Webb,10200,SP,SFG,MIN,126449,Main,SFG,MIN,R,false,false,true,-,-,101,99,106,-,Patrick Bailey,Adrian Johnson (EH),MIN,-,6,Average,0-1,false,true,false,50%,1928,1962,1,1,18.27,1.79,6.42,19.3,3.35,3.25,0.41,0.34,0.53,0.06,0.03,26.42,5.71,1.2,0.02,0.3,6.27,0.46,8.83,0.06,0.13,0.69,0.3,0.14,2.39,7.27,30.72,18.79,814868,814868.0,
3,17652,Jacob deGrom,9200,SP,TEX,DET,126443,--,TEX,DET,R,false,false,true,-,-,86,86,99,-,Jonah Heim,Andy Fletcher (H),DET,-,4,Average,1-1,false,true,false,57%,1,2495,1,1,18.05,1.96,5.38,16.1,3.54,3.51,0.35,0.33,0.36,0.02,0.01,21.71,6.07,1.38,0.01,0.1,4.25,0.73,7.63,0.02,0.11,0.21,0.56,0.08,2.12,7.56,30.24,62.13,17652,17652.0,
4,2038712,Garrett Crochet,10900,SP,BOS,KCR,126445,Main,BOS,KCR,L,false,false,true,-,-,99,97,110,-,Connor Wong,Ron Kulpa (EP),KCR,-,1,Average,1-2,false,true,false,50%,2506,2467,1,1,17.77,1.63,5.77,17.3,3.59,3.38,0.32,0.38,0.42,0.03,0.02,24.14,6.18,1.81,0.02,0.27,5.17,0.45,7.9,0.05,0.13,0.46,0.45,0.16,2.3,6.84,30.3,18.69,2038712,2038712.0,
5,2038877,Brady Singer,8800,SP,CIN,HOU,126447,Main,CIN,HOU,R,false,false,true,-,-,95,97,102,-,Tyler Stephenson,Brock Ballou (P),HOU,Closed,8,Large,4-1,false,true,false,57%,2293,2343,1,1,17.72,2.01,6.31,18.9,3.35,4.25,0.4,0.33,0.51,0.05,0.02,25.65,5.41,1.31,0.01,0.35,5.68,0.68,8.59,0.1,0.13,0.67,0.23,0.12,2.35,6.87,30.07,17.05,2038877,2038877.0,
6,38029,Ranger Suarez,7000,SP,PHI,CLE,126444,--,PHI,CLE,L,false,false,true,-,-,94,94,102,-,J.T. Realmuto,Alex MacKay (EP),CLE,-,2,Neutral,1-2,false,true,false,100%,1915,1958,1,1,17.12,2.45,5.95,17.9,3.26,3.69,0.42,0.3,0.45,0.04,0.02,24.54,5.28,1.61,0.03,0.21,5.48,0.39,7.78,0.2,0.12,0.65,0.26,0.16,2.16,6.37,29.36,68.1,38029,38029.0,
7,37542,Jack Flaherty,8800,SP,DET,TEX,126443,--,DET,TEX,R,false,false,true,-,-,97,96,104,-,Dillon Dingler,Andy Fletcher (H),DET,-,4,Average,0-0,true,true,false,43%,2262,2191,1,1,16.18,1.84,5.66,17.0,4.34,4.02,0.31,0.39,0.42,0.01,0.0,23.97,6.0,1.89,0.02,0.22,5.16,0.88,9.1,0.03,0.15,0.31,0.29,0.13,2.73,5.29,28.79,41.17,37542,37542.0,
8,7388360,Shane Smith,7000,SP,CHW,MIA,126446,Main,CHW,MIA,R,false,false,true,-,-,83,85,96,-,Edgar Quero,Roberto Ortiz (P),CHW,-,5,Small,3-0,true,true,false,57%,1,2338,1,1,15.51,2.22,5.54,16.6,3.36,4.43,0.38,0.31,0.38,0.0,0.0,22.73,4.79,1.59,0.01,0.23,4.74,0.47,7.16,0.08,0.13,0.44,0.49,0.17,2.07,5.1,27.32,17.08,7388360,7388360.0,
9,18862,Lance McCullers,7800,SP,HOU,CIN,126447,Main,HOU,CIN,R,false,false,true,-,-,89,89,92,-,Victor Caratini,Brock Ballou (P),HOU,Closed,6,Small,1-0,true,true,false,0%,1,2310,1,1,15.33,1.97,5.29,15.9,3.8,4.34,0.3,0.38,0.35,0.0,0.0,22.33,5.46,2.12,0.01,0.34,4.54,0.48,6.98,0.06,0.13,0.45,0.73,0.21,2.23,4.91,27.65,13.45,18862,18862.0,
