,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,10976,Chris Sale,8800.0,SP,ATL,CIN,126246,Main,ATL,CIN,L,false,false,true,-,-,99,97,113,-,Sean Murphy,Alex MacKay (EP),ATL,-,1,Huge,0-1,true,true,false,71%,2244,2219,1,1,21.72,2.47,5.91,17.7,3.35,3.45,0.47,0.25,0.44,0.01,0.01,24.01,7.51,1.52,0.01,0.33,4.93,0.52,7.76,0.1,0.12,0.34,0.69,0.28,2.2,10.55,34.42,44.78,10976,10976.0,
1,15862,Zack Wheeler,9700.0,SP,PHI,TBR,126244,Main,PHI,TBR,R,false,false,true,-,-,101,99,115,-,J.T. Realmuto,-,TAM,-,4,Average,1-3,false,true,false,29%,2440,2445,1,1,19.6,2.02,6.03,18.1,3.81,3.22,0.39,0.33,0.47,0.04,0.02,24.64,6.75,1.56,0.0,0.15,5.19,0.9,9.13,0.05,0.12,0.35,0.25,0.12,2.55,8.32,32.29,26.23,15862,15862.0,
2,6198844,Paul Skenes,10000.0,SP,PIT,STL,126251,Main,PIT,STL,R,false,false,true,-,-,99,97,108,-,Joey Bart,Jansen Visconti (H),STL,-,4,Average,0-1,false,true,false,57%,2254,2267,1,1,18.05,1.81,5.89,17.7,3.15,3.08,0.38,0.33,0.43,0.03,0.02,24.05,5.67,1.67,0.02,0.25,4.94,0.47,7.33,0.05,0.13,0.52,0.31,0.13,2.06,7.2,30.32,19.72,6198844,6198844.0,
3,42487,Pablo Lopez,9000.0,SP,MIN,BAL,126249,Main,MIN,BAL,R,false,false,true,-,-,95,94,105,-,Christian Vazquez,-,MIN,-,3,Average,1-2,true,true,false,20%,2207,2135,1,1,16.29,1.81,5.66,17.0,4.33,3.78,0.37,0.32,0.42,0.01,0.0,24.04,5.98,1.39,0.02,0.26,5.81,0.78,9.43,0.03,0.14,0.46,0.34,0.11,2.72,5.39,28.89,13.64,42487,42487.0,
4,1291269,Mike King,9500.0,SP,SDP,NYY,126245,Main,SDP,NYY,R,false,false,true,-,-,96,95,110,-,Martin Maldonado,Quinn Wolcott (H),NYY,-,3,Average,3-0,false,true,false,29%,2260,2308,1,1,16.27,1.71,5.51,16.5,4.11,3.6,0.32,0.37,0.39,0.03,0.01,23.12,5.84,2.24,0.02,0.19,4.45,0.89,8.14,0.05,0.14,0.3,0.26,0.1,2.52,5.28,28.67,13.1,1291269,1291269.0,
5,34718,Seth Lugo,8700.0,SP,KCR,CHW,126248,Main,KCR,CHW,R,false,false,true,-,-,99,98,112,-,Salvador Perez,John Libka (H),KCR,-,5,Small,---,true,true,false,57%,2381,2347,1,1,15.85,1.82,6.15,18.5,3.95,4.31,0.44,0.29,0.5,0.02,0.01,25.73,5.12,1.47,0.01,0.22,6.03,0.6,9.39,0.06,0.16,0.47,0.21,0.15,2.7,4.88,28.29,13.3,34718,34718.0,
6,11440,Nathan Eovaldi,9200.0,SP,TEX,BOS,126242,--,TEX,BOS,R,false,false,true,-,-,95,93,101,-,Jonah Heim,-,BOS,-,6,Neutral,1-2,false,true,false,29%,2197,2202,1,1,15.71,1.71,5.66,17.0,4.49,4.03,0.34,0.35,0.43,0.04,0.01,24.11,5.84,1.71,0.02,0.24,5.61,0.81,9.37,0.05,0.13,0.43,0.67,0.19,2.82,4.6,28.31,61.06,11440,11440.0,
7,2040078,Matthew Liberatore,8200.0,SP,STL,PIT,126251,Main,STL,PIT,L,false,false,true,-,-,89,88,100,-,Pedro Pages,Jansen Visconti (H),STL,-,1,Average,2-0,true,true,false,17%,1,2050,1,1,14.8,1.8,5.35,16.1,3.89,4.43,0.3,0.38,0.36,0.0,0.0,22.42,5.18,1.73,0.02,0.19,4.98,0.5,7.67,0.05,0.13,0.45,0.56,0.21,2.31,4.46,26.96,9.1,2040078,2040078.0,
8,21810,Colin Rea,7300.0,SP,CHC,SFG,126247,Main,CHC,SFG,R,false,false,true,-,-,87,88,97,-,Carson Kelly,Bill Miller (EP),CHC,-,5,Average,4-0,true,true,false,0%,2181,2206,2200,-6,14.66,2.01,5.4,16.2,4.13,4.67,0.35,0.32,0.37,0.0,0.0,22.29,4.96,1.37,0.01,0.18,4.78,0.86,8.5,0.04,0.13,0.27,0.37,0.08,2.48,4.11,26.72,11.73,21810,21810.0,
9,1109352,Zac Gallen,8000.0,SP,ARI,NYM,126254,Main,ARI,NYM,R,false,false,true,-,-,98,95,103,-,Gabriel Moreno,Tripp Gibson (N),ARI,Open,5,Reverse,0-1,true,true,true,71%,2306,2343,1,1,14.62,1.83,5.59,16.8,4.44,3.92,0.37,0.32,0.41,0.01,0.0,23.71,5.26,1.82,0.02,0.26,5.29,0.82,9.06,0.03,0.14,0.41,0.23,0.15,2.76,3.64,27.14,3.64,1109352,1109352.0,
