,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,41843,Shohei Ohtani,8300,SP,LAD,PIT,146469,--,LAD,PIT,R,true,true,true,-,-,--,--,IP CAP,-,Will Smith (-),Jacob Metz (N),PIT,-,6,Average,---,false,true,false,45%,1,2438,1,1,18.83,2.27,5.0,15.0,3.31,3.2,0.37,0.27,0.29,0.0,0.01,20.81,18.54,6.7,1.93,0.01,0.2,3.98,0.45,6.29,0.02,0.11,0.32,0.19,0.08,1.84,8.29,31.03,59.33,41843,41843.0,
1,41495,Nestor Cortes,7000,SP,SDP,BAL,146468,--,SDP,BAL,L,true,true,true,-,-,92,92,102,-,Elias Diaz (N),Emil Jimenez (P),SDP,-,2,Small,1-2,true,true,false,57%,2311,2252,1,1,17.07,2.44,5.65,17.0,3.97,4.53,0.42,0.27,0.41,0.01,0.0,23.1,21.52,5.75,1.27,0.01,0.15,4.98,0.93,8.99,0.04,0.12,0.27,0.18,0.08,2.49,6.4,29.47,49.95,41495,41495.0,
2,2039134,George Kirby,9500,SP,SEA,TBR,146472,Main,SEA,TBR,R,false,false,true,-,-,93,91,106,-,Cal Raleigh (++),Alex Tosi (N),TAM,-,3,Average,---,false,true,false,56%,2228,2273,1,1,15.99,1.68,5.85,17.6,4.23,3.8,0.41,0.3,0.45,0.04,0.02,24.16,22.91,5.4,0.95,0.01,0.12,6.0,0.85,9.9,0.05,0.12,0.42,0.59,0.17,2.75,5.32,28.49,23.38,2039134,2039134.0,
3,5756007,Zebby Matthews,8200,SP,MIN,CHW,146476,Main,MIN,CHW,R,true,true,true,-,-,83,84,100,-,Ryan Jeffers (N),Scott Barry (EH),MIN,-,4,Average,---,true,true,true,42%,2235,2331,1,1,15.91,1.94,5.16,15.5,3.72,4.14,0.38,0.28,0.32,0.0,0.0,21.41,19.89,5.4,1.22,0.01,0.13,4.86,0.58,7.64,0.05,0.12,0.34,0.14,0.07,2.13,5.71,27.92,37.16,5756007,5756007.0,
4,351838,Shane Bieber,10000,SP,TOR,CIN,146470,--,TOR,CIN,R,true,true,true,-,-,89,87,104,-,Alejandro Kirk (+),Mark Wegner (EH),CIN,-,6,Small,---,false,true,false,0%,1,2424,2424,0,15.8,1.58,5.49,16.5,4.1,3.8,0.4,0.28,0.39,0.03,0.01,22.78,21.07,5.43,1.4,0.0,0.14,5.25,0.76,8.67,0.06,0.12,0.38,0.45,0.22,2.5,5.01,28.04,57.55,351838,351838.0,
5,4727031,Eury Perez,8500,SP,MIA,WAS,146465,--,MIA,WAS,R,true,true,true,-,-,84,84,95,-,Agustin Ramirez (N),Chris Conroy (P),WAS,-,3,Average,0-7,false,true,false,40%,1,2679,1,1,15.43,1.82,5.04,15.1,4.12,4.11,0.3,0.35,0.31,0.01,0.01,20.88,19.21,5.54,1.39,0.0,0.13,4.48,0.73,7.8,0.05,0.11,0.22,0.83,0.15,2.31,4.89,27.38,42.8,4727031,4727031.0,
6,21538,Aaron Nola,7700,SP,PHI,MIL,146474,Main,PHI,MIL,R,false,false,true,-,-,98,96,111,-,J.T. Realmuto (N),Jim Wolf (P),MIL,Open,5,Average,---,false,true,false,67%,2317,2315,1,1,15.16,1.97,5.79,17.4,4.31,4.23,0.37,0.33,0.44,0.04,0.02,24.34,22.34,5.24,1.65,0.01,0.13,5.66,0.75,9.25,0.08,0.14,0.4,0.61,0.2,2.77,4.07,27.55,25.45,21538,21538.0,
7,1109352,Zac Gallen,8200,SP,ARI,TEX,146467,--,ARI,TEX,R,true,true,true,-,-,93,92,108,-,Gabriel Moreno (N),Roberto Ortiz (P),ARI,Closed,6,Reverse,---,true,true,false,64%,2306,2325,1,1,14.88,1.81,5.62,16.9,4.23,4.29,0.37,0.32,0.41,0.01,0.0,23.53,21.64,5.17,1.47,0.01,0.23,5.34,0.75,9.01,0.05,0.14,0.4,0.31,0.11,2.64,4.27,27.33,39.87,1109352,1109352.0,
8,7255646,Ryan Bergert,7500,SP,KCR,LAA,146475,Main,KCR,LAA,R,true,true,true,-,-,82,84,98,-,Salvador Perez (N),Brock Ballou (N),KCR,-,7,Average,2-2,true,true,false,17%,1,2397,1,1,14.8,1.97,5.05,15.2,4.23,4.81,0.34,0.3,0.32,0.0,0.0,21.15,19.37,5.3,1.4,0.01,0.21,4.7,0.71,8.1,0.05,0.13,0.28,0.21,0.13,2.37,4.25,26.8,33.94,7255646,7255646.0,
9,6562165,Will Warren,8000,SP,NYY,HOU,146478,Main,NYY,HOU,R,false,false,true,-,-,86,86,102,-,Austin Wells (+),Brian Walsh (P),HOU,Closed,6,Large,---,false,true,false,32%,1,2568,1,1,13.83,1.73,5.26,15.8,4.57,4.36,0.36,0.3,0.36,0.02,0.01,22.5,20.53,5.05,1.62,0.01,0.18,5.34,0.81,8.89,0.03,0.13,0.47,0.22,0.1,2.67,2.96,25.99,14.08,6562165,6562165.0,
10,2040078,Matthew Liberatore,6900,SP,STL,ATH,146477,Main,STL,ATH,L,true,true,true,-,-,84,84,100,-,Pedro Pages (+),Tom Hanahan (P),STL,-,2,Small,---,true,true,false,52%,1,2112,1,1,13.22,1.92,5.27,15.8,4.66,4.61,0.33,0.33,0.36,0.0,0.0,22.46,20.76,4.86,1.36,0.02,0.15,5.54,0.74,9.16,0.07,0.13,0.38,0.39,0.13,2.73,2.76,25.42,11.25,2040078,2040078.0,
11,2039964,Joseph Cantillo,6600,SP,CLE,BOS,146471,--,CLE,BOS,L,true,true,true,-,-,86,85,99,-,Bo Naylor (N),Jordan Baker (N),BOS,-,1,Reverse,---,false,true,false,38%,1884,1823,1,1,12.69,1.92,4.81,14.4,4.65,4.32,0.27,0.37,0.28,0.01,0.0,20.98,18.57,4.96,2.07,0.01,0.16,4.7,0.63,7.82,0.04,0.13,0.37,0.42,0.19,2.49,2.29,24.79,24.38,2039964,2039964.0,
12,17457,Robbie Ray,9000,SP,SFG,COL,146479,Main,SFG,COL,L,false,false,true,-,-,93,89,113,-,Patrick Bailey (++),Dan Bellino (N),COL,-,0,Small,1-2,false,true,false,43%,2301,2357,1,1,12.6,1.4,5.0,15.0,6.05,4.45,0.31,0.33,0.35,0.02,0.01,22.51,20.17,5.72,1.94,0.01,0.16,5.68,0.99,10.48,0.07,0.17,0.25,0.59,0.16,3.36,1.24,25.3,12.76,17457,17457.0,
13,479895,Jeffrey Springs,7300,SP,ATH,STL,146477,Main,ATH,STL,L,true,true,true,-,-,87,85,106,-,Willie MacIver (N),Tom Hanahan (P),STL,-,3,Small,1-1,false,true,false,43%,2132,2164,1,1,11.93,1.63,4.88,14.6,4.93,4.73,0.26,0.38,0.3,0.01,0.0,21.06,19.2,4.6,1.54,0.01,0.13,5.03,0.76,8.6,0.06,0.13,0.29,0.34,0.09,2.67,1.55,23.92,9.98,479895,479895.0,
