,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Paul Skenes,PIT,13.6922,9.00301,13.1114,2.81978,32,32,0,0.0,,185.44,739.766,143.717,62.19,58.1,15.0892,45.5297,0.451323,6.56064,214.714,10.4208,2.2097,4.71592,0.732325,0.290246,0.061546,0.228700254112482,0.208989,1.02053,0.280924,0.755741,,,2.71991,6.00685,5.64841,9.899999618530272,,,,,,,1081.1,5.843783783783783,1001,5.410810810810811,,,,,,,,,,,,,,,,,,,Paul Skenes,33677,694973,694973.0
1,Tarik Skubal,DET,13.7106,8.94889,13.0351,2.8198,32,32,0,0.0,,184.992,728.169,140.2,62.31,57.96,19.4073,37.7984,0.495728,5.92845,222.374,10.8186,1.83892,5.88316,0.944181,0.305387,0.0519088,0.2534786835312843,0.204839,0.962197,0.27288,0.767022,,,2.80392,5.81325,5.64841,6.349999904632568,,,,,,,1083.3,5.855675675675675,990,5.351351351351352,,,,,,,,,,,,,,,,,,,Tarik Skubal,22267,669373,669373.0
2,Garrett Crochet,BOS,14.1462,9.12677,14.9087,3.16001,32,32,0,0.0,,194.496,781.459,156.373,73.44,68.29,22.0954,47.852,0.575235,5.56013,234.943,10.8716,2.21428,4.9098,1.02243,0.300647,0.0612342,0.2394131608307361,0.214785,1.05002,0.285087,0.754712,,,3.01991,5.46027,4.99675,10.0,,,,,,,1067.4,5.502061855670104,992,5.11340206185567,,,,,,,,,,,,,,,,,,,Garrett Crochet,27463,676979,676979.0
3,Logan Webb,SF,13.4256,9.89411,15.334,3.35022,32,32,0,0.0,,196.16,804.709,182.379,78.32,73.02,15.3881,45.6489,0.828972,6.24419,186.006,8.53414,2.09441,4.07471,0.706022,0.231147,0.0567272,0.1744199693202972,0.242263,1.16246,0.302837,0.725032,,,3.0521,5.10718,4.56448,56.04999923706055,,,,,,,1008.7,5.146428571428571,1001,5.107142857142857,,,,,,,,,,,,,,,,,,,Logan Webb,17995,657277,657277.0
4,Cole Ragans,KC,11.827,8.6673,12.2725,3.30974,29,29,0,0.0,,168.403,692.147,131.102,66.11,61.93,17.7483,59.9806,0.57201,5.41878,210.528,11.2513,3.20556,3.50994,0.948528,0.304167,0.0866587,0.2175080850720405,0.209179,1.13468,0.284472,0.751783,,,3.16999,4.51218,4.00383,48.84999847412109,,,,,,,908.2,5.405952380952381,833,4.958333333333333,,,,,,,,,,,,,,,,,,,Cole Ragans,21846,666142,666142.0
5,Cristopher Sanchez,PHI,12.8158,9.37919,12.5526,3.29983,32,32,0,0.0,,180.064,735.848,162.432,71.37,66.02,15.4109,44.1819,0.458659,5.47791,175.286,8.76118,2.20831,3.96737,0.770269,0.238209,0.0600421,0.1781673952937126,0.236716,1.14745,0.296717,0.730895,,,3.12819,4.48982,4.25454,28.049999237060547,,,,,,,929.3,5.1627777777777775,908,5.044444444444444,,,,,,,,,,,,,,,,,,,Cristopher Sanchez,20778,650911,650911.0
6,Chris Sale,ATL,11.869,8.24661,12.9627,3.59023,28,28,0,0.0,,168.056,692.177,141.666,71.8,67.04,18.8919,46.8888,0.440174,8.87131,208.619,11.1723,2.51106,4.44923,1.01173,0.301395,0.0677411,0.2336542978882789,0.222599,1.12198,0.30025,0.720236,,,3.10918,4.44686,3.33859,33.650001525878906,,,,,,,890.3,5.2994047619047615,843,5.017857142857143,,,,,,,,,,,,,,,,,,,Chris Sale,10603,519242,519242.0
7,Bryan Woo,SEA,12.5456,9.66425,12.573,3.32023,32,32,0,0.0,,180.096,718.139,147.754,71.03,66.44,23.5084,33.9112,0.476912,6.56615,181.138,9.05207,1.69466,5.34153,1.17479,0.252233,0.047221,0.2050115391612053,0.218036,1.00872,0.262668,0.74375,,,3.49475,4.2491,4.25454,42.25,,,,,,,891.0,4.95,827,4.594444444444444,,,,,,,,,,,,,,,,,,,Bryan Woo,30279,693433,693433.0
8,Jesus Luzardo,PHI,12.2894,9.79836,14.1288,3.75004,31,31,0,0.0,,184.078,764.929,160.662,82.78,76.7,22.2455,57.7288,0.515255,5.70769,205.457,10.0453,2.8225,3.559,1.08763,0.268596,0.0754695,0.1931266412138939,0.229029,1.18641,0.292148,0.724235,,,3.50773,4.13792,3.20717,69.5999984741211,,,,,,,890.4,4.839130434782609,852,4.630434782608695,,,,,,,,,,,,,,,,,,,Jesus Luzardo,19959,666200,666200.0
9,George Kirby,SEA,11.7854,9.90197,12.9607,3.64018,31,31,0,0.0,,177.692,722.567,159.099,76.92,71.87,21.7736,35.125,0.475936,6.51505,170.373,8.62928,1.77906,4.85046,1.10282,0.235788,0.0486114,0.1871766299009323,0.233651,1.09304,0.280956,0.716401,,,3.5135,4.11858,3.45735,63.70000076293945,,,,,,,847.1999999999999,4.759550561797752,818,4.595505617977528,,,,,,,,,,,,,,,,,,,George Kirby,25436,669923,669923.0
10,Yoshinobu Yamamoto,LAD,12.8634,7.10919,12.2367,3.26009,28,28,0,0.0,,165.06,673.605,135.642,64.12,59.79,15.691,50.1501,0.39705,5.39459,179.041,9.76233,2.73447,3.57011,0.855561,0.265796,0.0744503,0.1913453936576843,0.219464,1.1256,0.283352,0.742696,,,3.21107,4.1069,4.02722,25.200000762939453,,,,,,,863.6,5.233939393939394,810,4.909090909090909,,,,,,,,,,,,,,,,,,,Yoshinobu Yamamoto,33825,808967,808967.0
11,Logan Gilbert,SEA,11.0159,8.93824,11.0662,3.42006,29,29,0,0.0,,160.892,645.494,130.521,65.33,61.14,21.3577,36.5261,0.501979,4.93342,188.604,10.5501,2.0432,5.16353,1.19471,0.292185,0.0565863,0.2355985641479492,0.216083,1.03826,0.277014,0.741669,,,3.28941,4.03114,3.63707,37.54999923706055,,,,,,,844.5000000000001,5.245341614906833,784,4.869565217391305,,,,,,,,,,,,,,,,,,,Logan Gilbert,22250,669302,669302.0
12,Hunter Brown,HOU,12.1623,9.72802,13.4233,3.6,31,31,0,0.0,,180.575,747.193,151.743,76.91,72.23,19.7008,60.9136,0.547295,7.08685,194.364,9.68724,3.03598,3.19081,0.981905,0.260125,0.0815231,0.1786018088459968,0.223416,1.17766,0.283882,0.733466,,,3.53046,3.93411,3.6582,39.400001525878906,,,,,,,882.2,4.874033149171271,829,4.580110497237569,,,,,,,,,,,,,,,,,,,Hunter Brown,25880,686613,686613.0
13,Max Fried,NYY,13.8378,8.59131,14.3502,3.30987,31,31,0,0.0,,187.24,770.329,158.024,74.13,68.86,17.6948,59.1164,0.496856,7.05766,174.813,8.40267,2.84153,2.9571,0.85053,0.226933,0.0767417,0.1501909494400024,0.224416,1.15969,0.274269,0.743422,,,3.55667,3.93387,4.40055,57.84999847412109,,,,,,,903.6,4.832085561497326,853,4.561497326203209,,,,,,,,,,,,,,,,,,,Max Fried,13743,608331,608331.0
14,Dylan Cease,TOR,12.6046,9.9792,14.0723,3.78002,32,32,0,0.0,,186.88,777.067,151.672,83.79,78.49,24.9302,68.8804,0.640034,6.28941,224.688,10.8208,3.31723,3.262,1.20062,0.289149,0.0886415,0.2005073800683021,0.216089,1.18018,0.280229,0.736667,,,3.67145,3.88893,3.29697,71.0999984741211,,,,,,,906.1,4.845454545454545,835,4.46524064171123,,,,,,,,,,,,,,,,,,,Dylan Cease,18525,656302,656302.0
15,Spencer Schwellenbach,ATL,11.0262,8.36175,11.256,3.62982,28,28,0,0.0,,157.892,644.441,144.692,68.08,63.68,17.7361,31.7372,0.596804,5.37265,153.422,8.74521,1.80905,4.83414,1.01098,0.23807,0.0492476,0.1888224743306636,0.238242,1.1174,0.291068,0.714711,,,3.35715,3.83748,3.10617,79.5999984741211,,,,,,,765.8,4.846835443037975,751,4.753164556962025,,,,,,,,,,,,,,,,,,,Spencer Schwellenbach,31846,680885,680885.0
16,Joe Ryan,MIN,10.9822,10.386,12.2656,3.7898,31,31,0,0.0,,172.98,703.106,144.368,77.61,72.84,26.4363,40.1935,0.444079,7.5661,188.37,9.80075,2.09123,4.68659,1.37546,0.267912,0.0571656,0.2107461355626583,0.220293,1.06695,0.267698,0.724846,,,3.77227,3.75564,3.0182,62.29999923706055,,,,,,,818.0000000000001,4.728323699421966,759,4.38728323699422,,,,,,,,,,,,,,,,,,,Joe Ryan,21390,657746,657746.0
17,Ranger Suarez,,11.3253,9.1993,12.6692,3.59,29,29,0,0.0,,169.621,702.162,155.215,72.69,67.66,16.9134,46.4957,0.543567,5.52467,155.978,8.27611,2.46704,3.35468,0.897418,0.22214,0.0662179,0.1559216976165771,0.23874,1.18918,0.289788,0.724705,,,3.51233,3.70145,3.36165,168.5500030517578,,,,,,,801.9000000000001,4.717058823529412,785,4.617647058823529,,,,,,,,,,,,,,,,,,,Ranger Suarez,17277,624133,624133.0
18,Hunter Greene,CIN,10.7789,10.9552,13.3728,3.93991,31,31,0,0.0,,178.839,738.903,146.47,83.39,78.29,26.8493,56.2606,0.484409,9.29724,209.264,10.5311,2.83129,3.71956,1.35118,0.28321,0.0761407,0.2070689052343368,0.217526,1.13359,0.273588,0.722657,,,3.84631,3.54633,2.87929,46.34999847412109,,,,,,,835.9,4.669832402234637,767,4.284916201117318,,,,,,,,,,,,,,,,,,,Hunter Greene,22182,668881,668881.0
19,Framber Valdez,,12.0752,9.92859,13.7621,3.6299,31,31,0,0.0,,182.435,764.001,163.879,79.33,73.58,16.3095,63.3028,0.476694,8.43309,173.311,8.54989,3.12289,2.73781,0.80459,0.226846,0.0828569,0.1439894735813141,0.236728,1.24527,0.293586,0.723527,,,3.57699,3.50164,3.50661,93.6500015258789,,,,,,,856.6,4.706593406593407,835,4.587912087912088,,,,,,,,,,,,,,,,,,,Framber Valdez,17295,664285,664285.0
20,Freddy Peralta,MIL,12.3098,9.7584,13.9654,3.67,31,31,0,0.0,,183.458,757.202,143.59,79.83,74.81,25.3267,66.9548,0.464949,8.35912,203.99,10.0072,3.28464,3.04668,1.24247,0.2694,0.0884239,0.1809756010770797,0.210577,1.14764,0.261313,0.746568,,,3.93755,3.47376,3.46457,63.20000076293945,,,,,,,855.3000000000001,4.673770491803279,773,4.224043715846994,,,,,,,,,,,,,,,,,,,Freddy Peralta,18679,642547,642547.0
21,Brandon Woodruff,MIL,10.704,8.5228,10.66,3.46976,28,28,0,0.0,,155.008,626.148,122.03,63.93,59.76,21.6875,41.164,0.44509,5.87823,172.442,10.0122,2.39004,4.18914,1.25921,0.275401,0.0657417,0.2096593752503395,0.210722,1.05281,0.260646,0.747293,,,3.63951,3.47357,3.34352,113.8000030517578,,,,,,,762.2,4.91741935483871,692,4.464516129032258,,,,,,,,,,,,,,,,,,,Brandon Woodruff,16162,605540,605540.0
22,Jacob deGrom,TEX,10.9679,10.0529,11.32,3.71004,31,31,0,0.0,,167.772,675.989,133.748,73.49,69.16,25.2174,43.1806,0.476647,4.52526,182.764,9.80421,2.31639,4.23254,1.35277,0.270365,0.0638776,0.2064869701862335,0.212878,1.05458,0.258219,0.730373,,,3.76347,3.33112,3.22564,45.04999923706055,,,,,,,809.3000000000001,4.817261904761905,737,4.386904761904762,,,,,,,,,,,,,,,,,,,Jacob deGrom,10954,594798,594798.0
23,Blake Snell,LAD,11.5383,7.97998,11.8173,3.80981,28,28,0,0.0,,160.496,672.313,132.458,73.11,67.94,19.0496,65.0527,0.539325,4.31614,190.223,10.667,3.6479,2.92413,1.06823,0.282938,0.0967596,0.1861781850457191,0.219685,1.23063,0.288078,0.728165,,,3.60435,3.32711,2.69989,62.29999923706055,,,,,,,780.0999999999999,4.875624999999999,726,4.5375,,,,,,,,,,,,,,,,,,,Blake Snell,13543,605483,605483.0
24,MacKenzie Gore,WSH,9.87822,12.0937,14.3552,4.21012,31,31,0,0.0,,183.458,783.4,168.317,92.08,85.82,23.1714,69.975,0.4881,6.4715,201.731,9.89643,3.4328,2.8829,1.13673,0.257507,0.0893222,0.1681850999593734,0.238088,1.29889,0.3011,0.710277,,,3.82797,3.2951,2.20036,195.3999938964844,,,,,,,810.5000000000002,4.428961748633881,792,4.327868852459017,,,,,,,,,,,,,,,,,,,MacKenzie Gore,22201,669022,669022.0
25,Pablo Lopez,MIN,10.3944,10.7727,11.958,4.02982,31,31,0,0.0,,170.159,711.796,160.877,81.45,76.19,21.6786,43.9584,0.461682,7.2755,165.051,8.72984,2.32503,3.75472,1.14662,0.23188,0.0617569,0.17012295499444,0.243545,1.20379,0.293771,0.707139,,,3.75468,3.26619,2.50555,139.1999969482422,,,,,,,745.8000000000001,4.387058823529412,741,4.358823529411764,,,,,,,,,,,,,,,,,,,Pablo Lopez,17085,641154,641154.0
26,Zack Wheeler,PHI,9.09691,6.10614,9.77388,3.32971,21,21,0,0.0,,127.092,515.923,100.669,50.44,47.02,15.2242,36.4408,0.312606,5.11775,148.204,10.495,2.58055,4.06698,1.0781,0.28726,0.0706321,0.216627687215805,0.212218,1.07882,0.274797,0.748469,,,3.34114,3.18661,3.01788,146.10000610351562,,,,,,,665.7000000000002,5.241732283464568,613,4.826771653543307,,,,,,,,,,,,,,,,,,,Zack Wheeler,10310,554430,554430.0
27,Michael King,SD,11.0382,10.2761,12.3672,3.96017,31,31,0,0.0,,172.856,727.744,154.297,81.56,76.06,21.8743,59.3959,0.703131,7.64263,171.434,8.92595,3.09253,2.88629,1.13892,0.235569,0.0816164,0.1539524272084236,0.233534,1.23625,0.28332,0.721766,,,3.96018,3.11387,2.5948,135.75,,,,,,,750.1999999999999,4.336416184971098,720,4.161849710982659,,,,,,,,,,,,,,,,,,,Michael King,19853,650633,650633.0
28,Spencer Strider,ATL,10.2598,9.12921,11.7912,4.17982,28,28,0,0.0,,158.928,670.538,143.051,78.91,73.81,21.7852,52.6835,0.530656,6.39064,183.43,10.3875,2.98343,3.48174,1.23368,0.273556,0.0785689,0.1949873194098472,0.233949,1.23159,0.298502,0.70702,,,3.72389,3.10036,2.00755,102.5500030517578,,,,,,,723.2,4.548427672955975,698,4.389937106918239,,,,,,,,,,,,,,,,,,,Spencer Strider,27498,675911,675911.0
29,Sonny Gray,BOS,10.4594,10.3959,11.1858,4.00001,31,31,0,0.0,,165.757,689.368,151.839,79.34,73.67,23.2865,44.8499,0.41806,5.92933,168.588,9.1537,2.43518,3.75894,1.26437,0.244554,0.0650594,0.1794948130846023,0.237772,1.18661,0.287773,0.715159,,,3.84634,3.05412,2.45632,112.5999984741211,,,,,,,735.3,4.429518072289157,716,4.313253012048193,,,,,,,,,,,,,,,,,,,Sonny Gray,12768,543243,543243.0
30,Shohei Ohtani,LAD,10.0191,6.12993,9.68322,3.47977,23,23,0,0.0,,132.733,547.919,105.522,54.78,51.32,15.6543,47.0937,0.342771,5.70449,157.355,10.6695,3.1932,3.34131,1.06144,0.287186,0.08595,0.2012358009815216,0.213123,1.14979,0.278994,0.748553,,,3.49067,3.04815,2.86186,1.0499999523162842,,,,,,,666.8000000000001,5.013533834586466,612,4.601503759398496,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
31,Tanner Bibee,CLE,10.5411,11.358,13.9398,4.03006,31,31,0,0.0,,181.784,758.221,165.097,87.32,81.4,24.7324,52.1268,0.537919,7.60971,162.112,8.02606,2.58076,3.10996,1.22448,0.213806,0.0687488,0.1450570598244667,0.236364,1.19496,0.274342,0.711418,,,4.10611,3.04051,2.65323,175.0,,,,,,,754.3,4.144505494505494,729,4.0054945054945055,,,,,,,,,,,,,,,,,,,Tanner Bibee,30134,676440,676440.0
32,Nathan Eovaldi,TEX,10.7712,9.53033,12.3449,3.81996,29,29,0,0.0,,166.808,686.368,147.534,75.36,70.8,21.7895,43.6324,0.539186,6.47335,160.827,8.67731,2.35416,3.68595,1.17564,0.234316,0.0635701,0.1707463264465332,0.231876,1.14603,0.277187,0.720812,,,3.80613,2.99951,2.94575,143.8000030517578,,,,,,,752.3999999999999,4.505389221556886,721,4.317365269461078,,,,,,,,,,,,,,,,,,,Nathan Eovaldi,9132,543135,543135.0
33,Eury Perez,MIA,9.20834,9.89077,10.4003,3.76004,28,28,0,0.0,,152.376,625.776,122.801,68.3,63.66,21.5965,48.8222,0.457662,5.42773,167.081,9.86856,2.88365,3.42224,1.27558,0.266999,0.0780186,0.1889799311757087,0.214865,1.12631,0.264346,0.730777,,,3.85271,2.99229,2.70822,83.05000305175781,,,,,,,706.3999999999999,4.64736842105263,646,4.25,,,,,,,,,,,,,,,,,,,Eury Perez,27768,691587,691587.0
34,Nick Pivetta,SD,11.476,10.8292,13.7235,4.11005,32,32,0,0.0,,183.392,761.23,160.863,89.43,83.75,30.0328,52.9494,0.708347,5.464,190.845,9.36575,2.5985,3.60429,1.47387,0.250706,0.0695577,0.1811482161283493,0.228883,1.16588,0.271466,0.724136,,,4.13833,2.92666,2.50925,87.69999694824219,,,,,,,774.6,4.232786885245901,733,4.005464480874317,,,,,,,,,,,,,,,,,,,Nick Pivetta,15454,601713,601713.0
35,Jack Flaherty,DET,10.0443,10.1697,12.374,4.09019,29,29,0,0.0,,165.909,696.689,148.797,80.76,75.4,24.4482,51.8492,0.513417,7.67994,182.382,9.89363,2.81264,3.51756,1.32623,0.261785,0.0744223,0.1873623207211494,0.233532,1.20937,0.288962,0.720389,,,3.92864,2.87565,2.24841,216.0,,,,,,,729.8000000000001,4.396385542168675,702,4.228915662650603,,,,,,,,,,,,,,,,,,,Jack Flaherty,17479,656427,656427.0
36,Matthew Boyd,CHC,10.3013,9.42587,10.9751,3.89976,29,29,0,0.0,,158.456,657.273,140.375,73.51,68.66,21.1015,44.5071,0.431768,6.91197,142.409,8.08854,2.52792,3.19968,1.19853,0.216666,0.0677148,0.148950919508934,0.231697,1.16677,0.269639,0.716956,,,4.04239,2.83752,2.46314,226.1499938964844,,,,,,,674.9000000000001,4.271518987341773,645,4.082278481012659,,,,,,,,,,,,,,,,,,,Matthew Boyd,15440,571510,571510.0
37,Kyle Bradish,BAL,9.59187,8.48919,8.05943,3.64001,28,28,0,0.0,,139.104,577.996,117.256,60.05,56.26,16.6666,47.3749,0.419449,5.99196,153.606,9.93828,3.06514,3.24235,1.07832,0.265756,0.081964,0.1837924048304557,0.223502,1.18351,0.283864,0.740145,,,3.63515,2.80896,2.70949,71.6500015258789,,,,,,,664.3000000000002,4.779136690647484,623,4.482014388489208,,,,,,,,,,,,,,,,,,,Kyle Bradish,24586,680694,680694.0
