Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.6181,9.08238,13.1353,2.82996,32,32,0,0,,185.536,740.406,143.799,62.33,58.34,15.1468,45.709,0.456278,6.6015,214.906,10.4247,2.21726,4.70161,0.73474,0.290254,0.0617351,0.22851916775107384,0.208981,1.02141,0.280874,0.755651,,,2.72566,6.02898,5.72047,9.359999656677246,,,,,,,1088.5,5.852150537634409,1006,5.408602150537634,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Tarik Skubal","DET",13.6688,8.99812,13.0514,2.81979,32,32,0,0,,185.088,728.487,140.156,62.24,57.99,19.3484,37.8675,0.486771,5.93591,222.686,10.8282,1.84133,5.88067,0.940828,0.305684,0.051981,0.25370248779654503,0.204701,0.96183,0.272919,0.767104,,,2.79782,5.82833,5.64841,5.760000228881836,,,,,,,1085.3,5.866486486486486,992,5.3621621621621625,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",14.1794,9.08789,14.8849,3.15,32,32,0,0,,194.4,780.939,156.119,73.26,68.04,21.9942,47.9175,0.564459,5.55663,235.001,10.8797,2.2184,4.90429,1.01825,0.300922,0.0613589,0.2395627275109291,0.214607,1.04957,0.285087,0.754866,,,3.01345,5.47763,4.99675,10.399999618530273,,,,,,,1067.4,5.502061855670104,992,5.11340206185567,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Logan Webb","SFG",13.3615,9.9452,15.3325,3.37023,32,32,0,0,,196.064,804.871,182.464,78.74,73.42,15.5081,45.9495,0.85693,6.24773,185.265,8.50428,2.10924,4.03192,0.711873,0.23018,0.0570893,0.17309022322297096,0.242421,1.16499,0.302511,0.724102,,,3.07223,5.06264,4.45169,56.84000015258789,,,,,,,994.4000000000001,5.073469387755103,986,5.030612244897959,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",12.9682,9.22468,12.5764,3.31006,32,32,0,0,,180.16,737.011,163.06,71.54,66.26,15.4391,44.3794,0.448762,5.49982,174.46,8.71526,2.217,3.9311,0.77127,0.236713,0.0602154,0.17649764940142632,0.237305,1.15142,0.296885,0.731331,,,3.14305,4.46037,4.14233,27.8799991607666,,,,,,,924.7,5.137222222222222,906,5.033333333333333,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.6855,8.42937,12.99,3.60985,28,28,0,0,,168.14,693.126,142.204,72.25,67.44,18.9961,47.044,0.433201,8.89563,208.193,11.1439,2.51812,4.4255,1.0168,0.300368,0.0678723,0.23249610513448715,0.223175,1.12554,0.30051,0.719309,,,3.12551,4.4141,3.33859,35.15999984741211,,,,,,,888.3,5.2875,841,5.005952380952381,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Cole Ragans","KCR",11.7013,8.73721,12.1925,3.35992,29,29,0,0,,167.736,689.825,130.857,66.76,62.62,18.3973,59.8486,0.560157,5.40698,209.345,11.2326,3.21122,3.49791,0.98712,0.303476,0.0867592,0.2167167067527771,0.209516,1.13694,0.283398,0.751416,,,3.23196,4.38062,3.89115,49.20000076293945,,,,,,,904.1999999999999,5.382142857142857,829,4.934523809523809,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Bryan Woo","SEA",12.5429,9.67635,12.5819,3.30997,32,32,0,0,,180.192,718.424,147.61,70.9,66.27,23.4397,33.9963,0.475217,6.56172,181.716,9.07613,1.698,5.34518,1.17074,0.252937,0.0473206,0.20561643317341805,0.217757,1.00785,0.262677,0.74404,,,3.48453,4.27124,4.25454,42.439998626708984,,,,,,,905.3,5.029444444444445,842,4.677777777777778,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"George Kirby","SEA",11.7797,9.91637,12.9693,3.63017,31,31,0,0,,177.785,722.841,158.939,76.78,71.71,21.7027,35.212,0.474181,6.51036,170.977,8.65535,1.78253,4.85565,1.09865,0.236534,0.0487133,0.18782100081443787,0.23335,1.09206,0.280969,0.716694,,,3.5027,4.14194,3.45735,65.4000015258789,,,,,,,849.1999999999999,4.770786516853932,820,4.606741573033708,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Jesús Luzardo","PHI",12.4536,9.63869,14.1519,3.75988,31,31,0,0,,184.171,766.19,161.35,83.03,76.94,22.3231,57.9805,0.504919,5.73022,204.476,9.99225,2.83337,3.52663,1.09088,0.266874,0.0756738,0.19119983166456223,0.229687,1.19091,0.29227,0.724702,,,3.52815,4.09677,3.20717,70.55999755859375,,,,,,,888.4,4.828260869565217,850,4.619565217391305,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
