,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
1,Tarik Skubal,DET,22.48,31.0,194.4,180,219,3.0,0.96,12,136,60,696.6,1.0,6.6,2.0,-1.0
4,Paul Skenes,PIT,21.27,31.0,189.0,180,218,3.25,1.03,10,141,65,655.45,2.0,10.3,3.0,-1.0
43,Cole Ragans,KC,20.92,27.0,163.5,180,245,3.15,1.03,11,127,63,661.88,3.0,51.6,13.0,-10.0
6,Garrett Crochet,BOS,20.53,31.0,181.9,180,228,3.55,1.1,11,149,71,645.48,4.0,11.1,4.0,0.0
38,Jacob deGrom,TEX,19.83,28.0,165.4,180,224,3.25,0.98,10,137,65,622.15,5.0,45.4,11.0,-6.0
73,Kyle Bradish,BAL,19.79,26.0,150.4,180,252,3.35,1.05,10,128,67,630.2,6.0,80.6,22.0,-16.0
9,Hunter Greene,CIN,19.69,30.0,178.7,180,215,3.55,1.06,11,136,71,611.68,7.0,46.8,12.0,-5.0
46,Chris Sale,ATL,19.55,27.0,162.6,180,226,3.25,1.03,13,140,65,621.65,8.0,35.8,8.0,0.0
33,Logan Gilbert,SEA,19.53,29.0,166.9,180,215,3.2,0.98,12,135,64,616.93,9.0,35.2,7.0,2.0
10,Dylan Cease,TOR,19.22,31.0,178.7,180,219,3.65,1.18,12,144,73,611.88,10.0,77.2,20.0,-10.0
3,Bryan Woo,SEA,19.0,31.0,190.2,180,181,3.4,1.01,11,147,68,584.55,11.0,42.1,10.0,1.0
12,Sonny Gray,BOS,18.88,30.0,177.8,180,203,3.45,1.09,12,154,69,595.45,12.0,127.9,34.0,-22.0
0,Logan Webb,SF,18.81,31.0,195.6,180,183,3.5,1.16,11,163,70,582.3,13.0,57.8,15.0,-2.0
8,Nick Pivetta,SD,18.66,30.0,180.5,180,199,3.55,1.09,10,147,71,582.12,14.0,92.0,25.0,-11.0
2,Cristopher Sanchez,PHI,18.53,31.0,190.5,180,181,3.4,1.11,13,155,68,583.62,15.0,30.2,6.0,9.0
26,Joe Ryan,MIN,17.91,29.0,170.3,180,201,3.65,1.06,10,150,73,559.17,16.0,66.8,17.0,-1.0
62,Spencer Strider,ATL,17.48,27.0,154.1,180,224,3.65,1.16,11,146,73,563.12,17.0,98.9,27.0,-10.0
5,Kevin Gausman,TOR,17.46,30.0,184.4,180,175,3.5,1.12,12,151,70,550.5,18.0,120.0,32.0,-14.0
19,Hunter Brown,HOU,17.44,30.0,175.4,180,205,3.95,1.21,12,158,79,559.65,19.0,36.0,9.0,10.0
93,Trey Yesavage,TOR,17.36,24.0,141.1,180,237,3.55,1.15,7,134,71,549.07,20.0,152.1,44.0,-24.0
83,Blake Snell,LAD,17.3,25.0,145.6,180,222,3.3,1.14,13,131,66,567.4,21.0,69.0,19.0,2.0
28,George Kirby,SEA,17.08,29.0,169.2,180,185,3.45,1.08,11,156,69,536.1,22.0,68.2,18.0,4.0
50,Jack Flaherty,DET,16.97,28.0,162.0,180,211,3.85,1.18,10,155,77,539.9,23.0,225.3,65.0,-42.0
68,Yoshinobu Yamamoto,LAD,16.91,26.0,151.3,180,211,3.45,1.12,14,144,69,558.02,24.0,23.9,5.0,19.0
24,Jesus Luzardo,PHI,16.87,30.0,170.9,180,195,3.75,1.19,12,155,75,541.13,25.0,79.8,21.0,4.0
44,Freddy Peralta,NYM,16.75,29.0,162.9,180,208,3.9,1.19,12,147,78,540.73,26.0,62.1,16.0,10.0
11,Max Fried,NYY,16.65,30.0,178.5,180,180,3.65,1.21,14,163,73,537.22,27.0,56.7,14.0,13.0
21,Robbie Ray,SF,16.62,30.0,172.0,180,204,4.1,1.27,10,153,82,528.8,28.0,149.1,43.0,-15.0
89,Jacob Misiorowski,MIL,16.59,24.0,144.2,180,230,3.8,1.2,8,137,76,530.65,29.0,127.0,33.0,-4.0
70,Brandon Woodruff,MIL,16.42,27.0,151.2,180,205,3.65,1.09,9,145,73,519.0,30.0,118.4,31.0,-1.0
39,Nathan Eovaldi,TEX,16.29,27.0,165.4,180,187,3.7,1.12,11,163,74,516.75,31.0,158.2,49.0,-18.0
48,Drew Rasmussen,TB,16.02,30.0,162.5,180,177,3.4,1.09,9,150,68,499.62,32.5,154.8,45.0,-12.5
16,Tanner Bibee,CLE,16.02,30.0,176.3,180,176,3.85,1.19,10,161,77,501.48,32.5,181.4,55.0,-22.5
29,Ryan Pepiot,TB,15.96,30.0,169.2,180,191,4.0,1.22,10,151,80,505.3,34.0,143.3,40.0,-6.0
17,Luis Castillo,SEA,15.95,30.0,176.0,180,171,3.8,1.16,11,159,76,501.6,35.0,164.0,51.0,-16.0
56,MacKenzie Gore,TEX,15.94,29.0,159.0,180,199,3.8,1.21,11,149,76,513.35,36.0,206.2,60.0,-24.0
22,Framber Valdez,FA,15.87,29.0,171.9,180,180,3.8,1.22,12,157,76,506.58,37.0,95.1,26.0,11.0
92,Reid Detmers,LAA,15.85,23.0,141.5,180,217,3.8,1.16,10,144,76,510.78,38.0,352.7,102.0,-64.0
13,Merrill Kelly,ARI,15.81,30.0,177.7,180,169,3.8,1.19,11,165,76,499.02,39.5,235.8,68.0,-28.5
18,Zac Gallen,FA,15.81,30.0,175.5,180,176,3.85,1.23,11,159,77,500.08,39.5,225.9,66.0,-26.5
145,Gerrit Cole,NYY,15.73,21.0,122.1,180,221,3.35,1.01,11,138,67,515.12,41.0,270.8,76.0,-35.0
130,Chase Burns,CIN,15.65,23.0,129.3,180,225,3.6,1.13,9,142,72,511.12,42.0,116.0,30.0,12.0
146,Zack Wheeler,PHI,15.54,20.0,120.9,180,226,3.45,1.07,13,145,69,519.22,43.0,147.9,41.0,2.0
45,Pablo Lopez,MIN,15.5,28.0,162.9,180,181,3.8,1.14,11,159,76,492.13,44.0,136.0,38.0,6.0
25,Yusei Kikuchi,LAA,15.46,30.0,170.6,180,187,4.2,1.25,10,162,84,491.85,45.0,354.3,105.0,-60.0
15,Sandy Alcantara,MIA,15.43,30.0,176.6,180,169,3.9,1.23,10,168,78,482.55,46.0,156.3,47.0,-1.0
88,Kris Bubic,KC,15.38,23.0,144.3,180,195,3.45,1.12,11,152,69,497.67,47.0,215.2,62.0,-15.0
110,Shane McClanahan,TB,15.32,23.0,135.4,180,211,3.65,1.11,10,147,73,499.45,48.0,246.5,70.0,-22.0
30,Aaron Nola,PHI,15.29,29.0,168.9,180,184,4.15,1.23,11,168,83,491.03,49.5,210.4,61.0,-11.5
37,Gavin Williams,CLE,15.29,30.0,165.5,180,189,3.95,1.3,9,151,79,484.98,49.5,148.2,42.0,7.5
79,Eury Perez,MIA,15.26,27.0,148.3,180,196,3.75,1.13,8,143,75,482.88,51.0,91.4,24.0,27.0
42,Ranger Suarez,BOS,15.22,28.0,163.8,180,178,3.75,1.2,12,168,75,490.55,52.0,180.2,54.0,-2.0
60,Spencer Schwellenbach,ATL,15.21,26.0,154.9,180,187,3.8,1.14,13,169,76,495.93,53.0,83.5,23.0,30.0
55,Tatsuya Imai,HOU,15.19,29.0,159.0,180,189,3.9,1.21,11,157,78,488.75,54.0,162.3,50.0,4.0
71,Carlos Rodon,NYY,15.11,26.0,150.8,180,194,3.8,1.18,11,147,76,487.9,55.0,192.2,57.0,-2.0
47,Matthew Boyd,CHC,15.03,28.0,162.5,180,175,3.8,1.15,11,158,76,478.63,56.0,232.1,67.0,-11.0
