,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
1,Tarik Skubal,DET,23.75,31.0,193.1,180,219,3.0,0.96,12,136,60,693.67,1.0,6.7,2.0,-1.0
4,Paul Skenes,PIT,22.34,31.0,186.4,180,218,3.25,1.03,10,141,65,649.6,2.0,10.3,3.0,-1.0
5,Garrett Crochet,BOS,22.16,30.0,184.8,180,228,3.55,1.09,11,148,71,652.6,3.0,11.3,4.0,-1.0
48,Cole Ragans,KC,21.79,27.0,159.2,180,245,3.2,1.03,11,127,64,650.2,4.0,51.0,13.0,-9.0
44,Jacob deGrom,TEX,20.85,27.0,161.3,180,224,3.2,0.98,11,136,64,619.52,5.0,46.4,11.0,-6.0
46,Chris Sale,ATL,20.67,27.0,160.0,180,227,3.25,1.03,13,139,65,618.4,6.0,37.0,9.0,-3.0
88,Kyle Bradish,BAL,20.56,25.0,138.7,180,253,3.2,1.03,11,126,64,618.28,7.0,78.5,21.0,-14.0
35,Logan Gilbert,SEA,20.46,29.0,164.5,180,215,3.25,0.98,13,135,65,613.52,8.0,35.2,7.0,1.0
18,Hunter Greene,CIN,20.4,29.0,172.1,180,215,3.55,1.05,11,135,71,598.02,9.0,46.6,12.0,-3.0
3,Bryan Woo,SEA,20.17,31.0,189.0,180,181,3.35,1.01,11,147,67,583.85,10.0,41.1,10.0,0.0
14,Dylan Cease,TOR,20.11,31.0,176.0,180,218,3.7,1.18,11,144,74,597.8,11.0,77.4,19.0,-8.0
0,Logan Webb,SF,20.01,31.0,195.6,180,183,3.5,1.16,11,163,70,582.3,12.0,58.2,15.0,-3.0
2,Cristopher Sanchez,PHI,19.89,31.0,191.7,180,181,3.4,1.11,13,155,68,586.33,13.0,29.7,6.0,7.0
17,Sonny Gray,BOS,19.58,30.0,172.9,180,203,3.5,1.09,12,155,70,581.83,14.0,128.4,34.0,-20.0
26,Joe Ryan,MIN,19.04,28.0,167.7,180,201,3.6,1.06,10,149,72,555.93,15.0,68.3,18.0,-3.0
21,Nick Pivetta,SD,18.91,28.0,169.9,180,199,3.6,1.09,10,148,72,555.68,16.0,92.2,24.0,-8.0
56,Spencer Strider,ATL,18.84,27.0,154.9,180,224,3.65,1.16,11,146,73,565.52,17.0,100.5,27.0,-10.0
13,Hunter Brown,HOU,18.72,30.0,176.6,180,204,3.95,1.22,12,159,79,559.15,18.0,36.6,8.0,10.0
58,Yoshinobu Yamamoto,LAD,18.63,26.0,153.6,180,212,3.35,1.11,14,142,67,570.4,19.0,24.4,5.0,14.0
