,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
1,Tarik Skubal,DET,22.8,31.0,194.4,180,219,3.0,0.96,12,136,60,696.6,1.0,6.7,2.0,-1.0
4,Paul Skenes,PIT,21.53,31.0,189.0,180,218,3.25,1.03,10,141,65,655.45,2.0,10.3,3.0,-1.0
45,Cole Ragans,KC,21.15,27.0,163.7,180,245,3.15,1.03,10,127,63,658.32,3.0,52.1,13.0,-10.0
6,Garrett Crochet,BOS,20.66,31.0,182.4,180,228,3.6,1.1,11,149,72,644.6,4.0,11.1,4.0,0.0
32,Jacob deGrom,TEX,20.22,28.0,167.3,180,224,3.25,0.98,10,136,65,627.02,5.0,44.8,11.0,-6.0
75,Kyle Bradish,BAL,19.95,26.0,150.2,180,252,3.35,1.05,10,128,67,629.75,6.0,82.0,22.0,-16.0
10,Hunter Greene,CIN,19.88,30.0,178.9,180,215,3.55,1.06,11,136,71,612.13,7.0,46.9,12.0,-5.0
49,Chris Sale,ATL,19.72,27.0,162.6,180,226,3.25,1.03,13,140,65,621.65,8.0,35.1,7.0,1.0
34,Logan Gilbert,SEA,19.71,29.0,166.9,180,215,3.2,0.98,12,135,64,616.93,9.0,35.3,8.0,1.0
9,Dylan Cease,TOR,19.35,31.0,178.9,180,219,3.65,1.18,12,145,73,611.73,10.0,77.0,20.0,-10.0
3,Bryan Woo,SEA,19.19,31.0,190.2,180,181,3.4,1.01,11,147,68,584.55,11.0,42.6,10.0,1.0
0,Logan Webb,SF,18.99,31.0,195.6,180,183,3.5,1.16,11,163,70,582.3,12.0,57.6,15.0,-3.0
12,Sonny Gray,BOS,18.93,30.0,178.0,180,203,3.5,1.09,12,155,70,593.3,13.0,127.6,34.0,-21.0
8,Nick Pivetta,SD,18.9,30.0,180.8,180,199,3.55,1.09,10,147,71,582.8,14.0,91.9,25.0,-11.0
2,Cristopher Sanchez,PHI,18.76,31.0,190.7,180,181,3.4,1.12,13,156,68,583.48,15.0,30.7,6.0,9.0
23,Joe Ryan,MIN,18.22,29.0,171.8,180,202,3.7,1.06,11,149,74,567.15,16.0,66.1,17.0,-1.0
19,Hunter Brown,HOU,17.67,30.0,175.6,180,205,3.9,1.22,12,159,78,561.5,17.5,35.7,9.0,8.5
61,Spencer Strider,ATL,17.67,27.0,154.7,180,224,3.65,1.16,11,146,73,565.07,17.5,97.8,27.0,-9.5
5,Kevin Gausman,TOR,17.59,30.0,184.4,180,175,3.5,1.12,12,151,70,550.5,19.0,119.6,32.0,-13.0
81,Blake Snell,LAD,17.57,25.0,148.2,180,222,3.3,1.13,13,130,66,573.85,20.0,66.9,18.0,2.0
92,Trey Yesavage,TOR,17.32,24.0,142.1,180,236,3.6,1.16,7,136,72,546.12,21.0,151.4,45.0,-24.0
68,Yoshinobu Yamamoto,LAD,17.23,27.0,152.4,180,212,3.4,1.12,15,142,68,569.1,22.0,23.8,5.0,17.0
41,Freddy Peralta,NYM,17.07,29.0,164.7,180,208,3.85,1.19,12,147,77,546.78,23.5,62.2,16.0,7.5
29,George Kirby,SEA,17.07,29.0,169.2,180,185,3.5,1.08,11,156,70,533.5,23.5,68.2,19.0,4.5
25,Jesus Luzardo,PHI,17.0,30.0,171.1,180,195,3.75,1.18,12,154,75,542.78,25.0,80.2,21.0,4.0
51,Jack Flaherty,DET,16.98,28.0,162.2,180,210,3.85,1.18,9,155,77,534.35,26.0,225.3,65.0,-39.0
11,Max Fried,NYY,16.82,30.0,178.7,180,180,3.65,1.21,14,163,73,537.68,27.0,56.7,14.0,13.0
21,Robbie Ray,SF,16.67,30.0,172.3,180,204,4.1,1.27,9,153,82,525.48,28.0,147.8,41.5,-13.5
88,Jacob Misiorowski,MIL,16.62,24.0,144.4,180,230,3.8,1.2,8,137,76,531.1,29.0,126.6,33.0,-4.0
73,Brandon Woodruff,MIL,16.58,27.0,150.4,180,205,3.55,1.08,9,144,71,522.4,30.0,117.7,31.0,-1.0
39,Nathan Eovaldi,TEX,16.34,28.0,165.4,180,187,3.7,1.12,13,163,74,524.75,31.5,158.4,49.0,-17.5
52,MacKenzie Gore,TEX,16.34,29.0,161.8,180,199,3.75,1.21,11,149,75,522.25,31.5,208.5,60.0,-28.5
48,Drew Rasmussen,TB,16.17,30.0,162.7,180,177,3.4,1.09,9,150,68,500.08,33.0,155.1,46.0,-13.0
18,Tanner Bibee,CLE,16.08,30.0,176.3,180,176,3.85,1.19,10,161,77,501.48,34.0,181.1,55.0,-21.0
16,Luis Castillo,SEA,16.0,30.0,176.3,180,171,3.8,1.16,11,159,76,502.28,35.0,162.8,51.0,-16.0
28,Ryan Pepiot,TB,15.99,30.0,169.4,180,191,4.0,1.22,10,151,80,505.75,36.0,145.0,40.0,-4.0
22,Framber Valdez,FA,15.88,29.0,172.1,180,180,3.8,1.22,12,157,76,506.42,37.0,94.7,26.0,11.0
17,Zac Gallen,FA,15.86,30.0,176.3,180,176,3.85,1.23,11,159,77,501.88,38.0,225.6,66.0,-28.0
93,Reid Detmers,LAA,15.85,23.0,141.5,180,217,3.8,1.16,10,144,76,510.78,39.0,353.4,104.5,-65.5
13,Merrill Kelly,ARI,15.8,30.0,177.9,180,168,3.8,1.19,12,165,76,501.48,40.0,237.1,68.0,-28.0
127,Chase Burns,CIN,15.79,24.0,129.6,180,226,3.6,1.13,11,142,72,521.8,41.0,116.5,30.0,11.0
42,Pablo Lopez,MIN,15.56,28.0,164.5,180,181,3.8,1.16,10,160,76,490.52,42.0,136.0,38.0,4.0
26,Yusei Kikuchi,LAA,15.54,30.0,170.9,180,188,4.2,1.25,10,162,84,494.53,43.0,353.4,104.5,-61.5
145,Zack Wheeler,PHI,15.53,20.0,120.9,180,226,3.45,1.07,13,145,69,519.22,44.5,149.6,44.0,0.5
84,Kris Bubic,KC,15.53,23.0,147.3,180,195,3.5,1.13,10,153,70,497.22,44.5,214.0,63.0,-18.5
144,Gerrit Cole,NYY,15.46,21.0,122.3,180,220,3.45,1.02,11,140,69,508.38,46.0,268.2,76.0,-30.0
15,Sandy Alcantara,MIA,15.43,30.0,176.9,180,168,3.9,1.22,10,168,78,481.83,47.0,156.2,47.0,0.0
108,Shane McClanahan,TB,15.31,23.0,135.4,180,211,3.65,1.11,10,147,73,499.45,48.0,246.8,70.0,-22.0
