,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
0,Tarik Skubal,DET,21.09,32.0,198.2,180,219,2.95,0.96,12,136,59,707.15,1.0,6.8,2.0,-1.0
9,Jacob deGrom,TEX,20.08,30.78,186.7,180,224,3.2,0.97,10,135,64,673.28,2.0,42.5,10.0,-8.0
38,Cole Ragans,KC,20.0,29.16,173.8,180,245,3.2,1.03,11,126,64,683.05,3.0,53.9,13.0,-10.0
5,Paul Skenes,PIT,19.59,32.0,191.3,180,218,3.3,1.04,10,142,66,656.82,4.0,10.6,3.0,1.0
58,Kyle Bradish,BAL,19.57,27.54,165.3,180,252,3.25,1.04,10,127,65,668.32,5.0,88.2,23.0,-18.0
11,Garrett Crochet,BOS,19.23,32.0,185.7,180,228,3.5,1.1,11,149,70,656.03,6.0,11.0,4.0,2.0
8,Hunter Greene,CIN,18.73,30.78,187.2,180,215,3.55,1.05,10,136,71,626.8,7.0,45.5,12.0,-5.0
54,Chris Sale,ATL,18.47,27.54,167.8,180,227,3.25,1.02,12,138,65,631.95,8.0,32.9,8.0,0.0
2,Bryan Woo,SEA,18.13,32.0,196.6,180,182,3.35,1.01,11,147,67,603.55,9.0,43.5,11.0,-2.0
4,Nick Pivetta,SD,18.08,32.0,192.0,180,198,3.5,1.08,11,146,70,612.6,10.0,91.8,25.0,-15.0
40,Blake Snell,LAD,18.03,29.16,173.8,180,221,3.3,1.13,12,131,66,625.45,11.0,59.4,16.0,-5.0
55,Logan Gilbert,SEA,17.97,29.16,167.7,180,215,3.25,0.98,12,136,65,616.72,12.0,34.1,9.0,3.0
15,Dylan Cease,TOR,17.92,32.0,183.2,180,219,3.65,1.18,11,144,73,618.0,13.0,78.7,20.5,-7.5
18,Joe Ryan,MIN,17.58,30.78,182.6,180,202,3.6,1.06,10,149,72,590.85,14.0,63.2,18.0,-4.0
19,Sonny Gray,BOS,17.4,30.78,181.8,180,202,3.55,1.09,11,155,71,593.85,15.0,131.2,37.0,-22.0
3,Cristopher Sanchez,PHI,17.39,32.0,194.5,180,181,3.35,1.11,12,154,67,591.22,16.0,31.1,6.0,10.0
1,Logan Webb,SF,17.35,32.0,196.6,180,183,3.5,1.14,10,162,70,581.75,17.0,54.9,14.0,3.0
77,Spencer Strider,ATL,16.58,27.54,159.7,180,224,3.6,1.16,11,145,72,578.33,18.0,92.0,26.0,-8.0
75,Yoshinobu Yamamoto,LAD,16.33,27.54,159.8,180,211,3.4,1.11,13,142,68,575.75,19.0,22.5,5.0,14.0
23,Hunter Brown,HOU,16.3,30.78,179.7,180,205,3.95,1.22,12,158,79,568.72,20.0,32.0,7.0,13.0
7,Kevin Gausman,TOR,16.29,30.78,187.5,180,175,3.5,1.12,13,152,70,561.47,21.5,120.1,32.0,-10.5
29,George Kirby,SEA,16.29,30.78,176.6,180,185,3.45,1.07,12,155,69,557.35,21.5,65.8,19.0,2.5
33,Freddy Peralta,MIL,16.27,30.78,175.8,180,208,3.9,1.21,10,148,78,559.95,23.5,60.6,17.0,6.5
103,Trey Yesavage,TOR,16.27,24.3,147.2,180,237,3.6,1.16,7,136,72,559.6,23.5,144.2,43.0,-19.5
