,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
1,Tarik Skubal,DET,22.88,31.0,194.2,180,219,3.0,0.96,12,137,60,695.55,1.0,6.7,2.0,-1.0
4,Paul Skenes,PIT,21.72,31.0,189.0,180,218,3.25,1.03,10,141,65,655.45,2.0,10.4,3.0,-1.0
44,Cole Ragans,KC,21.22,27.0,162.5,180,245,3.2,1.03,11,126,64,658.22,3.0,51.3,13.0,-10.0
7,Garrett Crochet,BOS,21.0,30.0,180.7,180,229,3.55,1.1,11,149,71,644.78,4.0,11.2,4.0,0.0
41,Jacob deGrom,TEX,20.4,27.0,163.2,180,225,3.15,0.97,11,135,63,629.0,5.0,45.8,11.0,-6.0
76,Kyle Bradish,BAL,20.24,26.0,147.2,180,253,3.3,1.04,11,127,66,631.6,6.0,79.3,22.0,-16.0
35,Logan Gilbert,SEA,19.91,28.0,166.3,180,215,3.2,0.98,11,135,64,611.57,7.0,35.3,7.0,0.0
50,Chris Sale,ATL,19.88,27.0,160.0,180,227,3.25,1.03,13,139,65,618.4,8.0,36.5,9.0,-1.0
15,Hunter Greene,CIN,19.83,29.0,175.0,180,216,3.6,1.06,11,136,72,603.35,9.0,46.9,12.0,-3.0
2,Bryan Woo,SEA,19.44,31.0,190.5,180,181,3.4,1.01,11,147,68,585.82,10.0,41.5,10.0,0.0
11,Dylan Cease,TOR,19.43,31.0,177.3,180,219,3.7,1.19,12,145,74,605.52,11.0,77.5,20.0,-9.0
0,Logan Webb,SF,19.18,31.0,195.2,180,183,3.5,1.15,11,162,70,582.0,12.0,58.1,15.0,-3.0
3,Cristopher Sanchez,PHI,18.96,31.0,190.5,180,181,3.4,1.11,13,155,68,583.62,13.0,30.0,6.0,7.0
18,Sonny Gray,BOS,18.91,30.0,173.7,180,203,3.5,1.09,12,155,70,583.62,14.0,128.3,34.0,-20.0
17,Nick Pivetta,SD,18.55,29.0,173.8,180,198,3.55,1.09,11,147,71,569.05,15.0,92.1,25.0,-10.0
23,Joe Ryan,MIN,18.39,28.0,170.5,180,201,3.65,1.06,10,150,73,559.62,16.0,66.9,17.0,-1.0
58,Spencer Strider,ATL,18.3,27.0,155.5,180,224,3.6,1.15,11,145,72,569.47,17.0,99.4,27.0,-10.0
79,Trey Yesavage,TOR,18.17,25.0,145.6,180,237,3.6,1.17,7,137,72,554.8,18.0,152.0,44.0,-26.0
14,Hunter Brown,HOU,18.04,30.0,176.0,180,205,3.9,1.22,12,159,78,561.8,19.0,36.4,8.0,11.0
5,Kevin Gausman,TOR,17.65,30.0,182.4,180,175,3.55,1.12,12,151,71,544.0,20.0,120.1,32.0,-12.0
63,Yoshinobu Yamamoto,LAD,17.58,26.0,152.1,180,211,3.4,1.12,14,143,68,561.82,21.0,24.2,5.0,16.0
27,George Kirby,SEA,17.53,29.0,169.2,180,185,3.45,1.08,11,156,69,536.1,22.0,67.7,18.0,4.0
21,Jesus Luzardo,PHI,17.49,30.0,171.9,180,195,3.75,1.18,12,154,75,544.58,23.0,79.2,21.0,2.0
85,Blake Snell,LAD,17.47,25.0,143.2,180,222,3.35,1.14,13,132,67,559.4,24.0,71.8,19.0,5.0
48,Jack Flaherty,DET,17.33,28.0,160.5,180,211,3.85,1.18,10,154,77,536.53,25.0,224.5,64.0,-39.0
42,Freddy Peralta,NYM,17.27,29.0,162.9,180,208,3.9,1.19,12,147,78,540.73,26.0,61.4,16.0,10.0
6,Framber Valdez,DET,17.22,30.0,181.1,180,179,3.7,1.21,11,155,74,526.47,27.0,94.5,26.0,1.0
68,Brandon Woodruff,MIL,17.08,26.0,151.0,180,206,3.6,1.08,9,144,72,523.15,28.0,117.5,31.0,-3.0
87,Jacob Misiorowski,MIL,17.07,25.0,142.8,180,230,3.8,1.2,8,137,76,527.5,29.5,127.5,33.0,-3.5
110,Zack Wheeler,PHI,17.07,22.0,133.0,180,226,3.45,1.07,13,146,69,545.85,29.5,145.9,41.0,-11.5
22,Robbie Ray,SF,16.96,30.0,171.0,180,204,4.15,1.28,10,154,83,523.95,31.0,151.4,43.0,-12.0
10,Max Fried,NYY,16.93,30.0,177.3,180,180,3.7,1.21,14,164,74,531.92,32.0,56.4,14.0,18.0
8,Tanner Bibee,CLE,16.69,30.0,178.0,180,175,3.8,1.18,10,161,76,505.9,33.0,182.1,54.0,-21.0
82,Reid Detmers,LAA,16.65,23.0,144.6,180,216,3.75,1.16,9,144,75,513.75,34.0,351.9,102.0,-68.0
12,Luis Castillo,SEA,16.6,30.0,176.8,180,172,3.8,1.14,11,158,76,506.6,35.0,164.3,50.0,-15.0
38,Drew Rasmussen,TB,16.57,30.0,164.3,180,177,3.45,1.09,9,150,69,501.67,36.0,155.1,45.0,-9.0
54,MacKenzie Gore,TEX,16.55,28.0,158.8,180,199,3.75,1.21,11,148,75,515.5,37.5,202.3,59.0,-21.5
45,Nathan Eovaldi,TEX,16.55,27.0,161.8,180,186,3.65,1.12,12,163,73,513.85,37.5,157.0,47.0,-9.5
29,Ryan Pepiot,TB,16.3,30.0,168.2,180,191,4.05,1.22,10,152,81,501.05,39.0,141.8,40.0,-1.0
120,Chase Burns,CIN,16.25,24.0,128.8,180,226,3.6,1.13,11,143,72,519.4,40.0,114.6,29.0,11.0
98,Reynaldo Lopez,ATL,16.12,23.0,139.8,180,208,3.5,1.15,11,143,70,509.15,41.0,376.4,112.0,-71.0
132,Gerrit Cole,NYY,16.04,21.0,122.5,180,220,3.45,1.02,11,139,69,509.43,42.0,270.8,75.0,-33.0
9,Sandy Alcantara,MIA,16.0,30.0,177.6,180,169,3.9,1.22,10,168,78,485.4,43.0,156.7,46.0,-3.0
26,Yusei Kikuchi,LAA,15.93,30.0,169.3,180,188,4.15,1.25,10,163,83,492.92,44.0,354.7,104.0,-60.0
19,Merrill Kelly,ARI,15.88,29.0,173.4,180,169,3.8,1.19,11,164,76,489.95,45.0,234.9,67.0,-22.0
47,Pablo Lopez,MIN,15.82,27.0,161.0,180,182,3.8,1.16,10,160,76,484.65,46.0,136.4,38.0,8.0
20,Zac Gallen,ARI,15.81,30.0,172.1,180,175,3.9,1.23,11,159,78,488.42,47.0,227.0,65.0,-18.0
89,Kris Bubic,KC,15.73,24.0,142.7,180,195,3.5,1.12,11,152,70,492.08,48.0,214.9,61.0,-13.0
77,Eury Perez,MIA,15.71,27.0,146.7,180,196,3.7,1.14,8,144,74,480.08,49.0,90.6,24.0,25.0
36,Gavin Williams,CLE,15.69,30.0,165.2,180,189,3.95,1.31,9,152,79,483.7,50.0,148.6,42.0,8.0
32,Aaron Nola,PHI,15.67,29.0,167.1,180,184,4.1,1.23,11,169,82,488.38,51.0,210.3,60.0,-9.0
69,Carlos Rodon,NYY,15.63,26.0,150.8,180,194,3.8,1.18,11,147,76,487.9,52.0,192.3,56.0,-4.0
39,Matthew Boyd,CHC,15.61,28.0,163.9,180,174,3.8,1.15,10,157,76,475.78,53.5,231.7,66.0,-12.5
113,Tyler Glasnow,LAD,15.61,23.0,131.8,180,222,3.8,1.21,15,143,76,516.55,53.5,115.2,30.0,23.5
117,Shane McClanahan,TB,15.58,22.0,130.5,180,211,3.55,1.11,9,148,71,489.02,55.0,244.0,69.0,-14.0
40,Ranger Suarez,BOS,15.46,28.0,163.2,180,177,3.8,1.21,12,169,76,484.6,56.0,179.5,53.0,3.0
43,Shane Smith,CWS,15.3,28.0,162.8,180,178,3.9,1.22,7,153,78,453.9,57.0,276.7,77.0,-20.0
94,Emmet Sheehan,LAD,15.25,24.0,140.6,180,199,3.75,1.16,12,144,75,485.15,58.0,133.0,37.0,21.0
71,Nolan McLean,NYM,15.11,26.0,149.3,180,190,3.75,1.22,10,156,75,470.32,59.0,100.8,28.0,31.0
31,Andrew Abbott,CIN,15.08,28.0,167.4,180,161,3.75,1.16,10,155,75,462.05,60.0,218.5,62.0,-2.0
37,Ryne Nelson,ARI,15.07,28.0,164.6,180,160,3.65,1.14,12,158,73,466.35,61.0,263.1,74.0,-13.0
13,Mitch Keller,PIT,15.05,30.0,176.3,180,161,4.05,1.24,10,170,81,455.68,62.0,350.8,101.0,-39.0
25,Brady Singer,CIN,15.01,30.0,169.6,180,176,4.25,1.28,10,168,85,459.0,63.5,321.9,92.0,-28.5
106,Sean Manaea,NYM,15.01,22.0,134.5,180,199,3.7,1.1,12,152,74,477.62,63.5,301.2,85.0,-21.5
