,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
0,Tarik Skubal,DET,21.95,32.0,198.2,180,219,2.95,0.96,12,136,59,707.15,1.0,6.6,2.0,-1.0
9,Jacob deGrom,TEX,20.9,30.78,186.7,180,224,3.2,0.97,10,135,64,673.28,2.0,43.0,11.0,-9.0
39,Cole Ragans,KC,20.8,29.16,173.6,180,245,3.2,1.03,11,126,64,682.0,3.0,53.4,13.0,-10.0
5,Paul Skenes,PIT,20.37,32.0,191.4,180,218,3.3,1.04,10,142,66,657.05,4.0,10.2,3.0,1.0
68,Kyle Bradish,BAL,20.06,27.54,161.5,180,253,3.3,1.05,11,128,66,662.58,5.0,86.2,23.0,-18.0
11,Garrett Crochet,BOS,20.0,32.0,185.7,180,228,3.5,1.1,11,149,70,656.03,6.0,11.0,4.0,2.0
8,Hunter Greene,CIN,19.47,30.78,187.2,180,215,3.55,1.05,10,136,71,626.8,7.0,45.7,12.0,-5.0
53,Chris Sale,ATL,19.21,27.54,167.8,180,227,3.25,1.02,12,138,65,631.95,8.0,34.1,8.0,0.0
1,Bryan Woo,SEA,18.82,32.0,196.7,180,182,3.35,1.01,10,147,67,599.78,9.0,42.7,10.0,-1.0
4,Nick Pivetta,SD,18.78,32.0,192.0,180,198,3.5,1.08,11,146,70,612.6,10.0,91.4,25.0,-15.0
54,Logan Gilbert,SEA,18.68,29.16,167.7,180,215,3.25,0.98,12,136,65,616.72,11.0,34.7,9.0,2.0
16,Dylan Cease,TOR,18.62,32.0,183.2,180,219,3.65,1.18,11,144,73,618.0,12.0,77.8,20.0,-8.0
19,Joe Ryan,MIN,18.2,30.78,182.7,180,201,3.6,1.06,10,149,72,589.08,13.0,64.1,18.0,-5.0
20,Sonny Gray,BOS,18.07,30.78,181.9,180,202,3.55,1.09,11,155,71,594.08,14.0,127.9,35.0,-21.0
3,Cristopher Sanchez,PHI,18.04,32.0,194.5,180,181,3.35,1.11,12,154,67,591.22,15.0,31.0,6.0,9.0
2,Logan Webb,SF,18.0,32.0,196.6,180,183,3.5,1.14,10,162,70,581.75,16.0,55.7,14.0,2.0
62,Blake Snell,LAD,17.89,27.54,164.2,180,221,3.3,1.14,12,132,66,603.25,17.0,61.8,17.0,0.0
74,Spencer Strider,ATL,17.22,27.54,159.6,180,224,3.6,1.16,11,145,72,578.1,18.0,94.5,27.0,-9.0
72,Yoshinobu Yamamoto,LAD,16.95,27.54,159.8,180,211,3.4,1.11,13,142,68,575.75,19.0,22.9,5.0,14.0
24,Hunter Brown,HOU,16.91,30.78,179.7,180,205,3.95,1.22,12,158,79,568.72,20.0,33.1,7.0,13.0
29,George Kirby,SEA,16.9,30.78,176.6,180,185,3.45,1.07,12,155,69,557.35,21.5,67.1,19.0,2.5
96,Trey Yesavage,TOR,16.9,24.3,147.2,180,237,3.6,1.16,7,136,72,559.6,21.5,146.6,43.0,-21.5
33,Freddy Peralta,MIL,16.89,30.78,175.8,180,208,3.9,1.21,10,148,78,559.95,23.5,61.7,16.0,7.5
7,Kevin Gausman,TOR,16.89,30.78,187.5,180,175,3.5,1.12,13,152,70,561.47,23.5,119.7,32.0,-8.5
73,Brandon Woodruff,MIL,16.49,27.54,159.7,180,206,3.6,1.08,10,145,72,546.72,25.0,116.0,30.0,-5.0
30,Jesus Luzardo,PHI,16.31,30.78,176.5,180,195,3.8,1.19,12,155,76,551.12,26.0,82.4,22.0,4.0
41,MacKenzie Gore,WSH,16.3,30.78,173.0,180,199,3.75,1.21,10,149,75,542.25,27.0,212.2,61.0,-34.0
15,Max Fried,NYY,16.29,30.78,184.6,180,180,3.65,1.21,13,164,73,546.35,28.0,57.2,15.0,13.0
27,Robbie Ray,SF,16.27,30.78,178.5,180,204,4.05,1.27,10,153,81,545.43,29.0,144.0,41.5,-12.5
56,Jack Flaherty,DET,16.25,29.16,166.3,180,211,3.95,1.19,9,155,79,540.38,30.0,222.2,64.0,-34.0
12,Framber Valdez,FA,16.2,30.78,185.5,180,180,3.75,1.22,12,156,75,538.58,31.0,92.7,26.0,5.0
43,Drew Rasmussen,TB,16.06,30.78,172.7,180,177,3.4,1.09,9,151,68,521.98,32.0,151.6,46.0,-14.0
133,Gerrit Cole,NYY,16.0,22.68,135.1,180,221,3.35,1.02,11,139,67,543.17,33.0,258.8,74.0,-41.0
94,Jacob Misiorowski,MIL,15.95,24.3,148.3,180,230,3.85,1.21,8,138,77,536.67,34.0,124.5,33.0,1.0
44,Nathan Eovaldi,TEX,15.94,29.16,172.4,180,186,3.7,1.12,12,163,74,534.5,35.0,162.4,50.0,-15.0
25,Pablo Lopez,MIN,15.9,30.78,179.4,180,181,3.8,1.16,11,160,76,528.05,36.0,132.4,39.0,-3.0
6,Zac Gallen,FA,15.88,32.0,190.5,180,175,3.9,1.24,10,161,78,524.02,37.0,227.5,65.0,-28.0
18,Matthew Boyd,CHC,15.81,30.78,182.8,180,174,3.8,1.16,10,158,76,517.1,38.0,233.1,66.0,-28.0
92,Reid Detmers,LAA,15.59,24.3,149.4,180,216,3.75,1.16,9,144,75,523.35,39.0,350.9,104.0,-65.0
21,Tanner Bibee,CLE,15.55,30.78,181.6,180,176,3.9,1.19,9,162,78,506.8,40.0,180.2,55.0,-15.0
36,Ryan Pepiot,TB,15.51,30.78,174.1,180,191,4.0,1.22,10,151,80,516.92,41.0,147.2,44.0,-3.0
79,Kris Bubic,KC,15.44,24.3,156.6,180,195,3.55,1.13,10,154,71,516.15,42.0,207.1,60.0,-18.0
13,Merrill Kelly,ARI,15.36,30.78,185.4,180,168,3.85,1.19,11,165,77,512.35,43.0,242.8,67.0,-24.0
139,Chase Burns,CIN,15.33,22.68,132.8,180,226,3.55,1.13,9,141,71,523.0,44.0,116.9,31.0,13.0
22,Luis Castillo,SEA,15.29,30.78,180.5,180,171,3.85,1.16,10,160,77,504.52,45.0,158.1,48.0,-3.0
108,Tyler Glasnow,LAD,15.28,25.92,143.4,180,223,3.75,1.21,15,143,75,546.65,46.0,105.7,29.0,17.0
65,Carlos Rodon,NYY,15.26,27.54,162.1,180,194,3.75,1.18,12,147,75,519.32,47.0,179.3,53.0,-6.0
61,Spencer Schwellenbach,ATL,15.17,27.54,164.2,180,187,3.8,1.13,13,168,76,518.05,48.0,79.9,21.0,27.0
118,Shane McClanahan,TB,15.14,24.3,140.9,180,210,3.55,1.11,10,147,71,514.42,49.0,249.7,70.0,-21.0
14,Sandy Alcantara,MIA,15.13,30.78,184.8,180,168,3.9,1.23,9,169,78,494.4,50.0,159.5,49.0,1.0
17,Trevor Rogers,BAL,15.07,30.78,183.0,180,172,3.95,1.24,11,163,79,503.75,51.0,164.9,51.0,0.0
31,Aaron Nola,PHI,15.05,30.78,176.5,180,184,4.1,1.23,12,168,82,513.53,52.0,212.8,63.0,-11.0
38,Gavin Williams,CLE,15.03,30.78,173.8,180,189,3.95,1.31,10,152,79,506.45,53.0,144.0,41.5,11.5
85,Eury Perez,MIA,14.98,27.54,154.0,180,196,3.7,1.14,8,144,74,497.1,54.0,89.6,24.0,30.0
156,Zack Wheeler,PHI,14.95,21.06,123.7,180,225,3.45,1.07,13,147,69,522.92,55.0,150.8,45.0,10.0
90,Sean Manaea,NYM,14.93,27.54,151.4,180,199,3.8,1.11,13,153,76,514.45,56.0,325.4,95.0,-39.0
