,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
1,Tarik Skubal,DET,20.81,32.0,192.1,180,219,3.0,0.96,12,137,60,690.82,1.0,6.7,2.0,-1.0
40,Cole Ragans,KC,20.27,29.0,171.7,180,245,3.15,1.03,11,126,63,680.32,2.0,52.3,13.0,-11.0
4,Garrett Crochet,BOS,19.85,32.0,188.8,180,228,3.5,1.1,11,149,70,663.0,3.0,11.1,4.0,-1.0
5,Paul Skenes,PIT,19.82,32.0,188.3,180,218,3.25,1.04,10,142,65,653.27,4.0,10.3,3.0,1.0
22,Jacob deGrom,TEX,19.48,31.0,176.5,180,224,3.25,0.98,11,137,65,651.12,5.0,44.3,11.0,-6.0
9,Hunter Greene,CIN,18.85,31.0,182.9,180,215,3.55,1.05,10,135,71,617.73,6.0,46.5,12.0,-6.0
45,Chris Sale,ATL,18.79,28.0,167.3,180,227,3.25,1.03,13,139,65,634.22,7.0,34.8,7.0,0.0
81,Kyle Bradish,BAL,18.67,28.0,149.8,180,252,3.35,1.05,12,128,67,636.85,8.0,82.6,23.0,-15.0
7,Dylan Cease,TOR,18.64,32.0,185.4,180,219,3.6,1.17,11,143,72,625.55,9.0,77.1,20.0,-11.0
51,Logan Gilbert,SEA,18.13,29.0,164.1,180,216,3.25,0.99,13,136,65,614.02,10.0,35.2,9.0,1.0
3,Bryan Woo,SEA,17.87,32.0,189.0,180,181,3.35,1.01,12,147,67,587.85,11.0,42.6,10.0,1.0
0,Logan Webb,SF,17.72,32.0,196.0,180,183,3.5,1.15,11,162,70,583.8,12.0,57.5,15.0,-3.0
10,Nick Pivetta,SD,17.66,31.0,182.3,180,199,3.6,1.09,10,147,72,583.57,13.0,91.3,25.0,-12.0
58,Blake Snell,LAD,17.43,28.0,160.8,180,221,3.35,1.14,13,132,67,597.6,14.0,65.7,17.0,-3.0
25,Joe Ryan,MIN,17.39,31.0,175.9,180,201,3.65,1.06,11,150,73,575.18,15.0,65.8,18.0,-3.0
6,Cristopher Sanchez,PHI,17.32,32.0,187.9,180,181,3.4,1.11,13,155,68,577.78,16.0,31.0,6.0,10.0
34,Sonny Gray,BOS,17.28,31.0,173.1,180,202,3.5,1.09,12,155,70,580.27,17.0,128.1,34.5,-17.5
64,Spencer Strider,ATL,17.0,28.0,158.0,180,224,3.6,1.15,11,145,72,575.1,18.0,96.7,27.0,-9.0
27,Freddy Peralta,MIL,16.85,31.0,175.9,180,208,3.9,1.21,10,148,78,560.18,19.0,62.0,16.0,3.0
62,Yoshinobu Yamamoto,LAD,16.76,28.0,159.1,180,212,3.45,1.12,14,143,69,577.58,20.0,23.6,5.0,15.0
31,George Kirby,SEA,16.71,31.0,174.8,180,185,3.4,1.08,12,155,68,554.7,21.0,67.8,19.0,2.0
18,MacKenzie Gore,WSH,16.7,31.0,177.7,180,199,3.75,1.21,9,149,75,549.43,22.0,209.4,61.0,-39.0
23,Hunter Brown,HOU,16.64,31.0,176.4,180,205,3.9,1.22,12,158,78,563.3,23.0,35.1,8.0,15.0
8,Kevin Gausman,TOR,16.59,31.0,184.7,180,175,3.5,1.12,13,151,70,555.17,24.0,119.8,32.0,-8.0
20,Jesus Luzardo,PHI,16.49,31.0,177.5,180,195,3.8,1.19,12,155,76,553.98,25.0,80.9,21.0,4.0
14,Robbie Ray,SF,16.48,31.0,180.3,180,204,4.05,1.27,9,152,81,546.07,26.0,147.1,42.0,-16.0
49,Jack Flaherty,DET,16.37,29.0,165.5,180,210,3.85,1.18,9,155,77,541.18,27.0,225.2,65.0,-38.0
2,Zac Gallen,FA,16.16,32.0,191.9,180,176,3.9,1.24,10,160,78,529.78,28.0,225.9,66.0,-38.0
12,Max Fried,NYY,16.1,31.0,181.5,180,180,3.65,1.21,13,163,73,539.98,29.0,56.6,14.0,15.0
73,Brandon Woodruff,MIL,15.98,28.0,154.2,180,205,3.6,1.08,10,144,72,532.95,30.0,117.1,30.0,0.0
119,Trey Yesavage,TOR,15.95,24.0,136.1,180,236,3.6,1.17,7,136,72,532.62,31.0,150.6,45.0,-14.0
42,Nathan Eovaldi,TEX,15.81,29.0,168.6,180,186,3.65,1.12,12,163,73,527.95,32.0,158.9,49.0,-17.0
13,Framber Valdez,FA,15.76,31.0,181.2,180,180,3.8,1.22,12,157,76,526.9,33.0,94.5,26.0,7.0
