,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
1,Tarik Skubal,DET,23.16,31.0,194.7,180,219,3.0,0.96,12,136,60,697.28,1.0,6.7,2.0,-1.0
4,Paul Skenes,PIT,21.6,31.0,188.0,180,218,3.3,1.04,10,142,66,650.6,2.0,10.4,3.0,-1.0
42,Cole Ragans,KC,21.24,27.0,162.9,180,245,3.2,1.03,11,127,64,658.53,3.0,51.4,13.0,-10.0
7,Garrett Crochet,BOS,20.83,30.0,180.3,180,228,3.55,1.1,11,149,71,641.88,4.0,11.2,4.0,0.0
71,Kyle Bradish,BAL,20.4,27.0,151.2,180,252,3.3,1.04,11,128,66,638.6,5.0,79.8,22.0,-17.0
39,Jacob deGrom,TEX,20.12,27.0,163.6,180,224,3.3,0.98,11,137,66,620.7,6.0,45.5,11.0,-5.0
16,Hunter Greene,CIN,19.91,29.0,176.3,180,215,3.55,1.05,11,135,71,606.88,7.0,46.8,12.0,-5.0
35,Logan Gilbert,SEA,19.81,28.0,165.9,180,215,3.25,0.98,11,135,65,608.68,8.5,35.3,7.0,1.5
54,Chris Sale,ATL,19.81,26.0,159.8,180,227,3.25,1.03,13,139,65,617.95,8.5,36.3,9.0,-0.5
10,Dylan Cease,TOR,19.64,31.0,178.7,180,219,3.65,1.18,12,144,73,611.88,10.0,77.5,20.0,-10.0
3,Bryan Woo,SEA,19.46,31.0,190.2,180,181,3.4,1.01,11,147,68,584.55,11.0,41.8,10.0,1.0
0,Logan Webb,SF,19.16,31.0,195.4,180,183,3.5,1.16,11,163,70,581.85,12.0,58.0,15.0,-3.0
2,Cristopher Sanchez,PHI,19.03,30.0,190.7,180,181,3.4,1.12,12,156,68,579.48,13.0,30.1,6.0,7.0
8,Nick Pivetta,SD,18.98,30.0,179.7,180,199,3.6,1.09,11,147,72,581.72,14.0,92.0,25.0,-11.0
21,Sonny Gray,BOS,18.87,30.0,174.5,180,203,3.5,1.09,12,154,70,586.02,15.0,128.4,34.0,-19.0
28,Joe Ryan,MIN,18.27,28.0,169.0,180,202,3.65,1.06,10,150,73,558.25,16.0,66.9,17.0,-1.0
19,Hunter Brown,HOU,17.79,30.0,175.4,180,205,3.95,1.21,12,158,79,559.65,17.0,36.2,8.0,9.0
60,Spencer Strider,ATL,17.78,27.0,154.4,180,223,3.65,1.16,11,146,73,562.4,18.0,99.2,27.0,-9.0
5,Kevin Gausman,TOR,17.76,30.0,183.4,180,175,3.5,1.12,12,151,70,548.25,19.0,120.2,32.0,-13.0
30,George Kirby,SEA,17.51,29.0,168.6,180,184,3.4,1.07,11,154,68,535.95,20.0,67.9,18.0,2.0
67,Yoshinobu Yamamoto,LAD,17.47,26.0,151.8,180,212,3.4,1.12,14,143,68,563.15,21.0,24.1,5.0,16.0
86,Blake Snell,LAD,17.37,25.0,144.0,180,222,3.35,1.14,13,132,67,561.8,22.0,70.9,19.0,3.0
99,Trey Yesavage,TOR,17.33,24.0,139.0,180,236,3.6,1.16,7,135,72,540.35,23.0,152.1,44.0,-21.0
6,Framber Valdez,DET,17.21,30.0,182.1,180,179,3.7,1.21,11,154,74,528.72,24.0,94.9,26.0,-2.0
24,Jesus Luzardo,PHI,17.2,30.0,170.9,180,195,3.75,1.19,12,155,75,541.13,25.0,79.2,21.0,4.0
51,Jack Flaherty,DET,17.11,28.0,160.7,180,211,3.9,1.19,10,155,78,534.38,26.0,225.2,65.0,-39.0
45,Freddy Peralta,NYM,16.95,29.0,162.3,180,208,3.9,1.2,12,148,78,538.78,27.0,61.6,16.0,11.0
22,Robbie Ray,SF,16.93,30.0,172.0,180,204,4.1,1.27,10,153,82,528.8,28.0,151.1,43.0,-15.0
87,Jacob Misiorowski,MIL,16.91,25.0,144.0,180,231,3.8,1.21,8,137,76,531.6,29.0,127.2,33.0,-4.0
12,Max Fried,NYY,16.8,30.0,177.3,180,180,3.7,1.21,14,164,74,531.92,30.0,56.4,14.0,16.0
76,Brandon Woodruff,MIL,16.71,26.0,149.4,180,206,3.6,1.08,9,145,72,519.55,31.0,117.9,31.0,0.0
125,Zack Wheeler,PHI,16.55,21.0,129.7,180,226,3.45,1.07,12,146,69,534.42,32.0,147.0,41.0,-9.0
47,Nathan Eovaldi,TEX,16.38,27.0,162.1,180,186,3.65,1.12,12,163,73,514.52,33.0,157.8,48.0,-15.0
40,Drew Rasmussen,TB,16.35,30.0,163.3,180,177,3.45,1.09,9,150,69,499.42,34.0,155.4,45.0,-11.0
14,Tanner Bibee,CLE,16.34,30.0,176.5,180,176,3.85,1.19,10,161,77,501.92,35.0,182.1,55.0,-20.0
18,Luis Castillo,SEA,16.27,30.0,175.5,180,171,3.8,1.16,11,159,76,500.48,36.0,164.7,51.0,-15.0
84,Reid Detmers,LAA,16.22,23.0,144.4,180,216,3.8,1.16,9,144,76,511.3,37.0,352.0,103.0,-66.0
29,Ryan Pepiot,TB,16.21,30.0,168.6,180,191,4.05,1.22,10,151,81,502.55,38.0,142.5,40.0,-2.0
55,MacKenzie Gore,TEX,16.19,28.0,159.4,180,198,3.8,1.21,11,149,76,512.85,39.0,203.7,60.0,-21.0
17,Zac Gallen,FA,16.12,30.0,175.5,180,176,3.85,1.23,11,159,77,500.08,40.0,227.0,66.0,-26.0
11,Merrill Kelly,ARI,16.1,30.0,178.3,180,168,3.8,1.19,12,164,76,502.98,41.0,235.4,68.0,-27.0
126,Chase Burns,CIN,16.02,24.0,129.6,180,226,3.6,1.13,11,142,72,521.2,42.0,115.2,30.0,12.0
57,Spencer Schwellenbach,ATL,15.79,26.0,156.7,180,187,3.75,1.13,13,168,75,503.18,43.0,83.6,23.0,20.0
143,Gerrit Cole,NYY,15.74,21.0,122.5,180,220,3.45,1.02,11,139,69,509.43,44.0,270.2,76.0,-32.0
49,Pablo Lopez,MIN,15.66,27.0,161.3,180,181,3.75,1.15,10,160,75,485.92,45.0,136.2,38.0,7.0
25,Yusei Kikuchi,LAA,15.65,30.0,169.6,180,187,4.2,1.25,10,163,84,489.6,46.0,354.6,104.0,-58.0
15,Sandy Alcantara,MIA,15.55,29.0,176.3,180,168,3.9,1.23,10,169,78,479.28,47.0,156.5,46.0,1.0
88,Kris Bubic,KC,15.52,24.0,143.2,180,196,3.5,1.12,11,152,70,494.6,48.0,215.1,62.0,-14.0
56,Tatsuya Imai,HOU,15.45,29.0,159.0,180,189,3.9,1.21,11,157,78,488.75,49.0,163.7,50.0,-1.0
36,Gavin Williams,CLE,15.44,30.0,165.2,180,189,3.95,1.31,9,152,79,483.7,50.0,148.6,42.0,8.0
31,Aaron Nola,PHI,15.43,29.0,167.1,180,184,4.1,1.23,11,169,82,488.38,51.0,210.8,61.0,-10.0
72,Carlos Rodon,NYY,15.37,26.0,150.8,180,194,3.8,1.18,11,147,76,487.9,52.0,192.8,57.0,-5.0
43,Matthew Boyd,CHC,15.36,28.0,162.9,180,174,3.8,1.14,11,157,76,478.13,53.0,232.3,67.0,-14.0
41,Ranger Suarez,BOS,15.35,28.0,163.0,180,177,3.75,1.2,12,168,75,486.75,54.0,179.8,54.0,0.0
120,Shane McClanahan,TB,15.33,22.0,130.9,180,210,3.55,1.11,9,147,71,488.52,55.0,244.8,70.0,-15.0
81,Eury Perez,MIA,15.32,27.0,146.4,180,196,3.75,1.14,8,144,75,478.0,56.0,91.0,24.0,32.0
121,Tyler Glasnow,LAD,15.28,23.0,130.6,180,223,3.75,1.22,15,144,75,517.25,57.0,114.9,29.0,28.0
117,Reynaldo Lopez,ATL,15.14,21.0,131.6,180,209,3.55,1.15,10,143,71,486.7,58.0,377.3,113.0,-55.0
44,Shane Smith,CWS,15.04,28.0,162.8,180,178,3.9,1.23,7,153,78,453.3,59.0,277.9,78.0,-19.0
33,Andrew Abbott,CIN,14.92,28.0,167.0,180,161,3.75,1.16,10,154,75,461.75,60.0,218.4,63.0,-3.0
94,Emmet Sheehan,LAD,14.87,23.0,141.4,180,199,3.8,1.16,12,145,76,484.95,61.0,133.2,37.0,24.0
38,Ryne Nelson,ARI,14.85,28.0,164.9,180,161,3.7,1.15,12,158,74,466.43,62.5,263.3,75.0,-12.5
13,Mitch Keller,PIT,14.85,30.0,176.5,180,161,4.05,1.24,10,170,81,456.13,62.5,350.9,100.0,-37.5
105,Sean Manaea,NYM,14.83,22.0,135.0,180,200,3.7,1.11,12,153,74,480.15,64.0,302.1,87.0,-23.0
46,Michael King,SD,14.79,29.0,162.3,180,178,3.9,1.26,11,162,78,468.77,65.0,136.9,39.0,26.0
75,Nolan McLean,NYM,14.76,26.0,149.5,180,190,3.85,1.22,10,156,77,466.78,66.0,100.9,28.0,38.0
23,Brandon Pfaadt,ARI,14.73,30.0,171.5,180,162,4.1,1.19,11,174,82,457.28,67.0,383.0,115.0,-48.0
82,Joe Musgrove,SD,14.66,26.0,145.2,180,194,3.95,1.17,11,166,79,466.9,68.5,250.5,71.0,-2.5
63,Bubba Chandler,PIT,14.66,25.0,153.0,180,178,3.8,1.16,8,159,76,445.85,68.5,157.5,47.0,21.5
53,Shane Baz,BAL,14.64,28.0,159.9,180,183,4.1,1.26,11,159,82,465.38,70.0,200.3,59.0,11.0
27,Brady Singer,CIN,14.59,30.0,169.1,180,176,4.3,1.28,10,168,86,455.87,71.5,322.7,95.0,-23.5
37,Trevor Rogers,BAL,14.59,28.0,164.9,180,171,3.95,1.25,12,165,79,464.43,71.5,166.4,52.0,19.5
26,Jeffrey Springs,OAK,14.47,30.0,169.3,180,164,4.0,1.24,10,165,80,452.72,73.0,420.5,126.0,-53.0
68,Shota Imanaga,CHC,14.15,26.0,151.7,180,166,3.75,1.11,11,163,75,446.73,74.0,169.4,53.0,21.0
77,Nick Lodolo,CIN,14.01,27.0,149.2,180,184,4.2,1.17,10,165,84,437.1,75.0,132.3,36.0,39.0
32,Jose Soriano,LAA,13.95,30.0,167.0,180,169,4.1,1.34,10,164,82,437.95,76.5,351.7,101.0,-24.5
34,Michael Wacha,KC,13.95,28.0,166.7,180,150,3.8,1.2,10,166,76,430.48,76.5,355.8,106.5,-30.0
74,Lucas Giolito,FA,13.66,27.0,149.7,180,187,4.25,1.28,12,167,85,448.43,78.0,368.2,111.0,-33.0
