,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
1,Tarik Skubal,DET,20.59,32.0,192.1,180,219,3.0,0.96,12,137,60,690.82,1.0,6.7,2.0,-1.0
40,Cole Ragans,KC,20.06,29.0,172.0,180,245,3.15,1.03,11,126,63,681.0,2.0,52.4,13.0,-11.0
5,Garrett Crochet,BOS,19.64,32.0,188.8,180,228,3.5,1.1,11,149,70,663.0,3.0,11.1,4.0,-1.0
6,Paul Skenes,PIT,19.6,32.0,188.3,180,218,3.25,1.04,11,142,65,657.27,4.0,10.3,3.0,1.0
24,Jacob deGrom,TEX,19.28,31.0,176.2,180,224,3.25,0.98,12,137,65,654.45,5.0,44.0,11.0,-6.0
10,Hunter Greene,CIN,18.62,31.0,182.6,180,215,3.55,1.06,10,136,71,616.45,6.0,46.7,12.0,-6.0
45,Chris Sale,ATL,18.6,28.0,167.3,180,227,3.25,1.03,13,139,65,634.22,7.0,34.6,7.0,0.0
81,Kyle Bradish,BAL,18.48,28.0,149.8,180,252,3.35,1.05,12,128,67,636.85,8.0,82.9,23.0,-15.0
8,Dylan Cease,TOR,18.44,32.0,185.4,180,219,3.6,1.17,11,143,72,625.55,9.0,76.9,20.0,-11.0
3,Nick Pivetta,SD,18.06,32.0,190.0,180,198,3.55,1.09,11,147,71,604.9,10.0,91.4,25.0,-15.0
51,Logan Gilbert,SEA,17.94,29.0,164.1,180,216,3.25,0.99,13,136,65,614.02,11.0,35.2,8.0,3.0
4,Bryan Woo,SEA,17.67,32.0,189.0,180,181,3.35,1.01,12,147,67,587.85,12.0,42.7,10.0,2.0
0,Logan Webb,SF,17.53,32.0,196.0,180,183,3.5,1.15,11,162,70,583.8,13.0,57.4,15.0,-2.0
59,Blake Snell,LAD,17.25,28.0,160.8,180,221,3.35,1.14,13,132,67,597.6,14.0,66.0,18.0,-4.0
26,Joe Ryan,MIN,17.21,31.0,175.9,180,201,3.65,1.06,11,150,73,575.18,15.0,65.8,17.0,-2.0
34,Sonny Gray,BOS,17.1,31.0,173.1,180,202,3.5,1.09,12,155,70,580.27,16.0,128.3,35.0,-19.0
7,Cristopher Sanchez,PHI,17.03,32.0,187.7,180,181,3.45,1.12,13,156,69,574.72,17.0,30.9,6.0,11.0
65,Spencer Strider,ATL,16.83,28.0,158.0,180,224,3.6,1.15,11,145,72,575.1,18.0,97.0,27.0,-9.0
25,Freddy Peralta,MIL,16.67,31.0,175.9,180,208,3.9,1.21,10,148,78,560.18,19.0,62.0,16.0,3.0
63,Yoshinobu Yamamoto,LAD,16.58,28.0,159.1,180,212,3.45,1.12,13,143,69,573.58,20.0,23.6,5.0,15.0
31,George Kirby,SEA,16.52,31.0,174.8,180,185,3.4,1.08,12,155,68,554.7,21.5,67.9,19.0,2.5
17,MacKenzie Gore,WSH,16.52,31.0,177.7,180,199,3.75,1.21,9,149,75,549.43,21.5,209.5,61.0,-39.5
22,Hunter Brown,HOU,16.46,31.0,176.4,180,205,3.9,1.22,12,158,78,563.3,23.0,35.3,9.0,14.0
9,Kevin Gausman,TOR,16.33,31.0,184.4,180,175,3.5,1.12,13,151,70,554.5,24.0,119.8,32.0,-8.0
20,Jesus Luzardo,PHI,16.31,31.0,177.5,180,195,3.8,1.19,12,155,76,553.98,25.0,80.9,21.0,4.0
14,Robbie Ray,SF,16.3,31.0,180.3,180,204,4.05,1.27,9,152,81,546.07,26.0,147.1,42.5,-16.5
50,Jack Flaherty,DET,16.2,29.0,165.5,180,210,3.85,1.18,10,155,77,545.18,27.0,225.2,65.0,-38.0
2,Zac Gallen,FA,15.98,32.0,191.9,180,176,3.9,1.24,10,160,78,529.78,28.0,226.1,66.0,-38.0
12,Max Fried,NYY,15.92,31.0,181.5,180,180,3.65,1.21,13,163,73,539.98,29.0,56.7,14.0,15.0
73,Brandon Woodruff,MIL,15.81,28.0,154.2,180,205,3.6,1.08,10,144,72,532.95,30.0,117.5,31.0,-1.0
121,Trey Yesavage,TOR,15.8,24.0,136.1,180,236,3.6,1.17,7,136,72,532.62,31.0,150.7,45.0,-14.0
42,Nathan Eovaldi,TEX,15.64,29.0,168.6,180,186,3.65,1.12,12,163,73,527.95,32.0,159.3,49.0,-17.0
13,Framber Valdez,FA,15.59,31.0,181.2,180,180,3.8,1.22,12,157,76,526.9,33.0,94.3,26.0,7.0
128,Gerrit Cole,NYY,15.44,23.0,132.0,180,220,3.4,1.03,12,141,68,535.0,34.0,266.6,76.0,-42.0
33,Pablo Lopez,MIN,15.42,31.0,173.4,180,181,3.75,1.15,11,160,75,517.15,35.0,135.3,38.0,-3.0
35,Ryan Pepiot,TB,15.39,31.0,172.8,180,191,4.0,1.21,10,150,80,514.6,36.0,145.8,41.0,-5.0
55,Carlos Rodon,NYY,15.29,28.0,162.6,180,194,3.75,1.17,12,146,75,521.05,37.5,186.5,56.0,-18.5
71,Sean Manaea,NYM,15.29,28.0,155.7,180,200,3.8,1.11,12,154,76,521.53,37.5,311.0,92.0,-54.5
97,Tyler Glasnow,LAD,15.24,26.0,143.0,180,222,3.7,1.21,15,143,74,545.75,39.0,111.8,29.0,10.0
15,Luis Castillo,SEA,15.23,31.0,179.3,180,171,3.8,1.16,11,159,76,508.42,40.0,162.3,50.0,-10.0
110,Jacob Misiorowski,MIL,15.21,24.0,138.9,180,230,3.85,1.21,9,137,77,520.12,41.0,126.1,33.0,8.0
16,Tanner Bibee,CLE,15.16,31.0,179.0,180,175,3.9,1.19,10,162,78,502.35,42.0,181.5,55.0,-13.0
23,Gavin Williams,CLE,15.15,31.0,176.3,180,189,3.95,1.31,10,152,79,511.47,43.0,147.1,42.5,0.5
53,Drew Rasmussen,TB,15.1,31.0,164.0,180,176,3.45,1.09,9,151,69,498.4,44.0,154.7,46.0,-2.0
27,Yusei Kikuchi,LAA,14.97,31.0,175.6,180,187,4.2,1.25,10,163,84,503.1,45.0,352.2,104.0,-59.0
143,Zack Wheeler,PHI,14.93,21.0,124.5,180,225,3.45,1.07,13,146,69,525.32,46.0,149.7,44.0,2.0
30,Aaron Nola,PHI,14.9,31.0,174.8,180,184,4.15,1.23,12,168,83,507.7,47.0,212.0,62.0,-15.0
11,Sandy Alcantara,MIA,14.89,31.0,181.6,180,168,3.9,1.22,9,168,78,487.8,48.5,156.9,47.0,1.5
113,Shane McClanahan,TB,14.89,24.0,138.6,180,210,3.6,1.1,10,147,72,507.85,48.5,247.0,70.0,-21.5
46,Ranger Suarez,FA,14.85,29.0,166.7,180,176,3.6,1.16,11,161,72,499.28,50.0,180.8,54.0,-4.0
21,Merrill Kelly,ARI,14.84,31.0,176.7,180,169,3.8,1.19,12,164,76,501.38,51.0,238.0,68.0,-17.0
67,Spencer Schwellenbach,ATL,14.76,28.0,157.5,180,187,3.75,1.12,14,167,75,509.57,52.0,82.2,22.0,30.0
116,Reid Detmers,LAA,14.75,24.0,138.2,180,217,3.75,1.16,10,144,75,504.75,53.0,353.5,105.0,-52.0
79,Eury Perez,MIA,14.65,28.0,150.1,180,196,3.7,1.14,8,143,74,488.32,54.0,90.9,24.0,30.0
147,Chase Burns,CIN,14.55,23.0,123.8,180,225,3.55,1.13,10,142,71,504.75,55.0,117.1,30.0,25.0
93,Kris Bubic,KC,14.54,24.0,143.8,180,196,3.5,1.12,11,152,70,495.95,56.0,212.4,63.0,-7.0
64,Tatsuya Imai,HOU,14.38,29.0,159.0,180,189,3.9,1.21,11,157,78,488.75,57.0,163.2,51.0,6.0
54,Matthew Boyd,CHC,14.32,29.0,163.9,180,174,3.8,1.15,10,157,76,475.78,58.0,231.4,67.0,-9.0
44,Lucas Giolito,FA,14.28,29.0,167.3,180,188,4.2,1.27,10,165,84,484.02,59.0,360.3,110.0,-51.0
41,Michael King,SD,14.27,31.0,168.7,180,178,3.9,1.27,11,164,78,481.98,60.0,138.2,39.0,21.0
74,Nolan McLean,NYM,14.19,28.0,152.8,180,190,3.75,1.21,11,155,75,482.8,61.0,101.3,28.0,33.0
80,Joe Musgrove,SD,14.13,28.0,149.9,180,194,3.95,1.16,10,165,79,473.48,62.0,255.9,73.0,-11.0
36,Brady Singer,CIN,13.9,31.0,172.6,180,176,4.3,1.28,10,169,86,462.55,63.0,324.4,96.0,-33.0
32,Brandon Pfaadt,ARI,13.86,31.0,174.0,180,162,4.1,1.19,12,173,82,466.9,64.5,380.7,116.0,-51.5
58,Shane Baz,BAL,13.86,29.0,161.4,180,184,4.05,1.26,12,159,81,475.55,64.5,202.3,59.0,5.5
87,Shane Bieber,TOR,13.84,26.0,146.8,180,185,3.7,1.14,12,156,74,476.1,66.0,143.3,40.0,26.0
52,Ryne Nelson,ARI,13.83,29.0,164.1,180,161,3.65,1.14,13,158,73,471.22,67.0,259.2,75.0,-8.0
60,Shane Smith,CWS,13.82,29.0,160.0,180,177,3.85,1.22,9,153,77,456.2,68.0,283.6,79.0,-11.0
38,Jeffrey Springs,OAK,13.8,31.0,172.1,180,165,4.0,1.24,11,164,80,465.62,69.0,418.1,125.0,-56.0
47,Andrew Abbott,CIN,13.76,29.0,166.2,180,161,3.75,1.17,10,155,75,458.75,70.0,216.2,64.0,6.0
29,Mitch Keller,PIT,13.74,31.0,175.1,180,161,4.05,1.24,10,170,81,452.98,71.0,349.1,101.5,-30.5
48,Trevor Rogers,BAL,13.72,29.0,165.9,180,171,3.95,1.24,13,164,79,470.68,72.0,165.3,52.0,20.0
99,Cam Schlittler,NYY,13.7,26.0,142.1,180,206,4.05,1.25,11,149,81,472.72,73.0,128.1,34.0,39.0
49,Chris Bassitt,FA,13.68,29.0,165.6,180,175,4.1,1.26,10,167,82,454.6,74.0,386.0,118.0,-44.0
140,Reynaldo Lopez,ATL,13.64,21.0,125.9,180,208,3.55,1.16,11,145,71,474.68,75.5,385.2,117.0,-41.5
78,Bubba Chandler,PIT,13.64,26.0,150.8,180,179,3.8,1.15,8,159,76,444.1,75.5,158.2,48.0,27.5
76,Nick Lodolo,CIN,13.49,28.0,151.8,180,184,4.15,1.16,11,163,83,449.55,77.0,132.5,36.0,41.0
153,Shohei Ohtani,LAD,13.44,23.0,121.2,180,215,3.75,1.15,10,148,75,465.5,78.0,1.2,1.0,77.0
39,Jose Soriano,LAA,13.22,31.0,172.0,180,168,4.2,1.36,10,166,84,441.4,79.0,358.9,109.0,-30.0
92,Tyler Mahle,SF,13.15,26.0,143.9,180,183,3.75,1.21,10,156,75,447.78,80.0,362.9,111.0,-31.0
28,David Peterson,NYM,13.14,31.0,175.4,180,166,4.35,1.36,12,175,87,448.25,81.0,371.0,114.0,-33.0
69,Casey Mize,DET,12.92,29.0,156.6,180,159,3.75,1.18,10,166,75,430.75,82.0,269.6,77.0,5.0
108,Edward Cabrera,CHC,12.88,26.0,139.2,180,196,4.1,1.25,10,154,82,440.2,83.5,197.8,58.0,25.5
68,Dean Kremer,BAL,12.88,28.0,156.7,180,161,3.8,1.21,12,160,76,437.98,83.5,428.4,129.0,-45.5
88,Shota Imanaga,CHC,12.87,26.0,146.7,180,166,3.8,1.09,12,161,76,438.68,85.0,166.8,53.0,32.0
18,Luis Severino,OAK,12.84,31.0,177.7,180,152,4.35,1.3,12,176,87,430.23,86.5,447.6,134.0,-47.5
104,Chad Patrick,MIL,12.84,26.0,139.7,180,185,3.9,1.19,10,156,78,436.33,86.5,354.5,107.0,-20.5
62,Jack Leiter,TEX,12.81,29.0,159.8,180,172,4.15,1.31,10,159,83,431.75,88.0,254.9,72.0,16.0
19,Kyle Freeland,COL,12.64,32.0,177.6,180,141,4.2,1.25,10,182,84,414.4,89.0,713.3,200.0,-111.0
120,Braxton Ashcraft,PIT,12.61,23.0,136.8,180,182,3.75,1.21,7,157,75,417.2,90.0,305.3,87.0,3.0
119,Jacob Lopez,OAK,12.6,24.0,137.0,180,187,4.0,1.19,10,148,80,424.85,91.0,364.2,112.0,-21.0
56,Michael Wacha,KC,12.56,29.0,162.0,180,150,3.85,1.21,12,167,77,424.7,92.0,349.4,103.0,-11.0
83,Sean Burke,CWS,12.52,28.0,149.3,180,177,4.05,1.28,8,157,81,417.72,93.0,482.3,141.0,-48.0
138,Grayson Rodriguez,LAA,12.44,23.0,126.2,180,196,3.9,1.19,11,155,78,433.15,94.0,305.6,88.0,6.0
37,Zack Littell,FA,12.35,31.0,172.5,180,131,3.95,1.16,11,173,79,407.12,95.0,410.9,122.0,-27.0
82,Cristian Javier,HOU,12.29,28.0,149.6,180,162,3.85,1.22,10,146,77,411.0,96.0,378.7,115.0,-19.0
85,Justin Verlander,FA,12.25,26.0,148.8,180,156,3.75,1.17,9,154,75,403.2,97.0,501.0,157.0,-60.0
115,Michael Soroka,ARI,12.23,23.0,138.3,180,191,4.25,1.28,7,160,85,404.17,98.5,412.9,124.0,-25.5
118,Joey Cantillo,CLE,12.23,21.0,137.0,180,185,3.9,1.29,7,155,78,411.05,98.5,287.5,81.0,17.5
43,Clay Holmes,NYM,12.19,31.0,168.1,180,147,4.0,1.32,10,170,80,401.02,100.0,337.3,98.0,2.0
72,Slade Cecconi,CLE,12.14,28.0,154.6,180,153,4.0,1.18,10,169,80,402.45,101.0,412.3,123.0,-22.0
91,Dustin May,STL,12.13,24.0,144.0,180,173,4.0,1.25,8,159,80,399.2,102.0,476.8,139.0,-37.0
101,Ryan Weathers,MIA,11.96,26.0,140.8,180,172,4.05,1.21,8,164,81,395.2,103.0,308.6,91.0,12.0
70,Jameson Taillon,CHC,11.92,28.0,155.9,180,148,4.0,1.19,11,172,80,400.58,104.0,320.5,94.0,10.0
125,Will Warren,NYY,11.87,23.0,132.6,180,190,4.2,1.28,9,160,84,405.95,105.0,321.6,95.0,10.0
61,Seth Lugo,KC,11.82,28.0,159.9,180,149,4.1,1.27,12,168,82,401.38,106.0,343.6,100.0,6.0
123,Max Scherzer,FA,11.81,24.0,133.4,180,172,3.9,1.15,9,160,78,396.35,107.0,526.3,162.0,-55.0
170,Emmet Sheehan,LAD,11.74,18.0,111.1,180,199,3.8,1.16,11,145,76,412.78,108.0,133.3,37.0,71.0
130,Reese Olson,DET,11.61,24.0,130.8,180,174,3.85,1.21,9,157,77,391.1,109.0,295.9,82.0,27.0
127,Mike Burrows,HOU,11.58,24.0,132.2,180,179,4.05,1.23,8,161,81,388.05,110.0,341.6,99.0,11.0
94,Noah Cameron,KC,11.57,26.0,143.5,180,163,4.0,1.26,11,166,80,395.48,111.0,256.7,74.0,37.0
136,Braxton Garrett,MIA,11.56,23.0,128.3,180,175,3.9,1.16,9,167,78,386.07,112.0,510.7,158.0,-46.0
107,Bryce Miller,SEA,11.4,26.0,139.2,180,160,3.9,1.2,10,156,78,384.6,113.0,245.7,69.0,44.0
96,Eduardo Rodriguez,ARI,11.38,26.0,143.2,180,165,4.05,1.29,11,168,81,393.2,114.0,544.7,164.0,-50.0
148,Parker Messick,CLE,11.37,23.0,123.6,180,173,3.7,1.17,10,161,74,389.5,115.0,302.7,85.0,30.0
57,Brayan Bello,BOS,11.3,29.0,161.4,180,157,4.5,1.39,11,181,90,385.15,116.0,318.2,93.0,23.0
95,Brad Lord,WSH,11.27,24.0,143.4,180,160,4.0,1.27,7,168,80,371.45,117.0,605.3,173.0,-56.0
132,Bailey Ober,MIN,11.23,23.0,129.4,180,165,3.85,1.14,11,163,77,384.55,118.0,300.8,84.0,34.0
66,Quinn Priester,MIL,11.21,29.0,157.8,180,151,4.35,1.33,9,181,87,370.85,119.0,284.4,80.0,39.0
75,Davis Martin,CWS,11.14,28.0,152.3,180,152,4.15,1.31,9,169,83,369.67,120.0,657.9,185.0,-65.0
155,Zebby Matthews,MIN,11.1,19.0,119.3,180,188,4.1,1.22,9,168,82,383.22,121.0,306.4,89.0,32.0
106,Aaron Civale,FA,11.08,26.0,139.4,180,163,4.1,1.26,10,168,82,375.85,122.0,638.6,180.0,-58.0
172,Hunter Barco,PIT,11.07,16.0,109.5,180,197,3.9,1.25,6,153,78,370.38,123.0,612.6,176.0,-53.0
124,Anthony Kay,CWS,10.97,24.0,133.3,180,182,4.25,1.38,9,158,85,376.92,124.0,557.4,166.0,-42.0
117,Hurston Waldrep,ATL,10.93,26.0,137.1,180,177,4.3,1.38,13,166,86,388.27,125.0,252.0,71.0,54.0
179,Ian Seymour,TB,10.89,16.0,103.5,180,196,3.9,1.17,8,154,78,371.28,126.0,306.9,90.0,36.0
135,Kyle Leahy,STL,10.87,18.0,128.4,180,162,3.75,1.21,8,163,75,362.9,127.0,558.3,167.0,-40.0
161,Kodai Senga,NYM,10.82,19.0,113.5,180,196,4.1,1.31,9,156,82,375.98,128.0,300.5,83.0,45.0
157,Lance McCullers Jr.,HOU,10.68,21.0,117.8,180,192,4.2,1.33,9,155,84,368.85,129.5,656.7,184.0,-54.5
192,Logan Henderson,MIL,10.68,13.0,88.5,180,209,3.75,1.16,8,147,75,371.92,129.5,303.2,86.0,43.5
134,Max Meyer,MIA,10.65,23.0,128.8,180,173,4.25,1.27,8,171,85,358.0,131.0,422.4,127.0,4.0
84,Matthew Liberatore,STL,10.6,28.0,149.2,180,141,4.1,1.26,9,176,82,350.5,132.0,445.3,131.0,1.0
111,Cade Cavalli,WSH,10.48,26.0,138.7,180,153,4.15,1.26,7,171,83,334.28,133.0,357.6,108.0,25.0
