,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
0,Tarik Skubal,DET,21.39,32.0,198.2,180,219,2.95,0.96,12,136,59,707.15,1.0,6.7,2.0,-1.0
9,Jacob deGrom,TEX,20.36,30.78,186.7,180,224,3.2,0.97,11,135,64,677.28,2.0,42.6,10.0,-8.0
39,Cole Ragans,KC,20.25,29.16,173.6,180,245,3.2,1.03,11,126,64,682.0,3.0,53.9,13.0,-10.0
5,Paul Skenes,PIT,19.86,32.0,191.3,180,218,3.3,1.04,10,142,66,656.82,4.0,10.4,3.0,1.0
57,Kyle Bradish,BAL,19.84,27.54,165.4,180,252,3.25,1.04,10,127,65,668.55,5.0,87.2,23.0,-18.0
11,Garrett Crochet,BOS,19.49,32.0,185.7,180,228,3.5,1.1,11,149,70,656.03,6.0,10.9,4.0,2.0
8,Hunter Greene,CIN,18.99,30.78,187.2,180,215,3.55,1.05,10,136,71,626.8,7.0,45.4,12.0,-5.0
53,Chris Sale,ATL,18.73,27.54,167.8,180,227,3.25,1.02,12,138,65,631.95,8.0,33.3,8.0,0.0
2,Bryan Woo,SEA,18.39,32.0,196.6,180,182,3.35,1.01,11,147,67,603.55,9.0,43.0,11.0,-2.0
4,Nick Pivetta,SD,18.33,32.0,192.0,180,198,3.5,1.08,11,146,70,612.6,10.0,91.6,25.0,-15.0
54,Logan Gilbert,SEA,18.22,29.16,167.7,180,215,3.25,0.98,12,136,65,616.72,11.0,34.5,9.0,2.0
16,Dylan Cease,TOR,18.17,32.0,183.2,180,219,3.65,1.18,11,144,73,618.0,12.0,78.2,20.0,-8.0
19,Joe Ryan,MIN,17.83,30.78,182.6,180,202,3.6,1.06,10,149,72,590.85,13.0,63.9,18.0,-5.0
3,Cristopher Sanchez,PHI,17.71,32.0,194.6,180,181,3.35,1.11,12,154,67,591.45,14.0,31.2,6.0,8.0
20,Sonny Gray,BOS,17.64,30.78,181.8,180,202,3.55,1.09,11,155,71,593.85,15.0,130.7,37.0,-22.0
1,Logan Webb,SF,17.59,32.0,196.6,180,183,3.5,1.14,10,162,70,581.75,16.0,55.8,14.0,2.0
60,Blake Snell,LAD,17.46,27.54,164.2,180,221,3.3,1.14,12,132,66,603.25,17.0,61.1,16.0,1.0
73,Spencer Strider,ATL,16.8,27.54,159.7,180,224,3.6,1.16,11,145,72,578.33,18.0,94.5,27.0,-9.0
72,Yoshinobu Yamamoto,LAD,16.55,27.54,159.8,180,211,3.4,1.11,13,142,68,575.75,19.0,22.5,5.0,14.0
7,Kevin Gausman,TOR,16.52,30.78,187.5,180,175,3.5,1.12,13,152,70,561.47,20.5,120.2,32.0,-11.5
30,George Kirby,SEA,16.52,30.78,176.6,180,185,3.45,1.07,12,155,69,557.35,20.5,67.0,19.0,1.5
