,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
3,Tarik Skubal,DET,21.3,32.0,186.3,180,219,3.0,0.96,12,137,60,677.77,1.0,6.8,2.0,-1.0
40,Cole Ragans,KC,20.97,29.0,170.7,180,245,3.2,1.03,11,126,64,676.08,2.0,53.0,13.0,-11.0
2,Garrett Crochet,BOS,20.47,32.0,187.1,180,228,3.55,1.1,11,149,71,657.18,3.0,11.1,4.0,-1.0
6,Paul Skenes,PIT,20.32,32.0,183.8,180,218,3.25,1.04,10,142,65,642.55,4.0,10.4,3.0,1.0
32,Jacob deGrom,TEX,20.07,31.0,173.3,180,224,3.25,0.98,12,136,65,648.52,5.0,43.4,11.0,-6.0
42,Chris Sale,ATL,19.78,28.0,169.0,180,227,3.2,1.02,13,138,64,640.65,6.0,34.6,8.0,-2.0
10,Hunter Greene,CIN,19.51,31.0,181.9,180,215,3.55,1.05,10,135,71,615.48,7.0,46.4,12.0,-5.0
86,Kyle Bradish,BAL,19.25,28.0,147.2,180,253,3.3,1.04,12,127,66,635.6,8.0,84.8,23.0,-15.0
7,Dylan Cease,TOR,19.03,32.0,183.3,180,218,3.65,1.18,11,144,73,616.22,9.0,76.9,20.0,-11.0
4,Nick Pivetta,SD,18.69,32.0,185.9,180,199,3.55,1.09,11,147,71,597.68,10.0,91.6,25.0,-15.0
53,Logan Gilbert,SEA,18.59,29.0,161.9,180,215,3.25,0.98,13,135,65,607.68,11.0,35.2,9.0,2.0
56,Blake Snell,LAD,18.1,28.0,161.4,180,221,3.3,1.13,13,131,66,601.55,12.0,64.8,17.0,-5.0
0,Logan Webb,SF,18.05,32.0,192.4,180,183,3.5,1.15,11,163,70,575.7,13.0,56.1,14.0,-1.0
8,Bryan Woo,SEA,18.03,32.0,182.6,180,182,3.4,1.01,12,147,68,573.45,14.0,43.1,10.0,4.0
30,Joe Ryan,MIN,17.82,31.0,174.1,180,201,3.65,1.06,11,150,73,571.72,15.0,65.1,18.0,-3.0
41,Sonny Gray,BOS,17.66,31.0,170.6,180,202,3.5,1.1,12,156,70,574.05,16.0,127.4,34.0,-18.0
66,Spencer Strider,ATL,17.54,28.0,159.0,180,224,3.6,1.16,11,146,72,576.15,17.0,96.8,27.0,-10.0
12,Cristopher Sanchez,PHI,17.52,32.0,181.6,180,181,3.35,1.11,13,154,67,566.2,18.0,31.0,6.0,12.0
59,Yoshinobu Yamamoto,LAD,17.44,28.0,160.9,180,212,3.45,1.11,13,142,69,578.23,19.5,23.2,5.0,14.5
22,Freddy Peralta,MIL,17.44,31.0,177.0,180,208,3.9,1.21,10,148,78,562.65,19.5,62.0,16.0,3.5
