,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
1,Tarik Skubal,DET,23.41,31.0,194.2,180,219,3.0,0.96,12,137,60,695.55,1.0,6.7,2.0,-1.0
4,Paul Skenes,PIT,22.18,31.0,189.0,180,218,3.25,1.03,10,141,65,655.45,2.0,10.4,3.0,-1.0
45,Cole Ragans,KC,21.59,27.0,162.5,180,245,3.2,1.03,11,126,64,658.22,3.0,51.3,13.0,-10.0
7,Garrett Crochet,BOS,21.39,30.0,180.7,180,229,3.55,1.1,11,149,71,644.78,4.0,11.2,4.0,0.0
41,Jacob deGrom,TEX,20.78,27.0,163.2,180,225,3.15,0.97,11,135,63,629.0,5.0,45.8,11.0,-6.0
76,Kyle Bradish,BAL,20.54,26.0,147.2,180,253,3.3,1.04,11,127,66,631.6,6.0,79.3,22.0,-16.0
35,Logan Gilbert,SEA,20.29,28.0,166.3,180,215,3.2,0.98,11,135,64,611.57,7.0,35.3,7.0,0.0
51,Chris Sale,ATL,20.22,27.0,160.0,180,227,3.25,1.03,13,139,65,618.4,8.0,36.5,9.0,-1.0
17,Hunter Greene,CIN,20.19,29.0,175.0,180,216,3.6,1.06,11,136,72,603.35,9.0,46.9,12.0,-3.0
2,Bryan Woo,SEA,19.86,31.0,190.5,180,181,3.4,1.01,11,147,68,585.82,10.0,41.5,10.0,0.0
11,Dylan Cease,TOR,19.75,31.0,177.3,180,219,3.7,1.19,12,145,74,605.52,11.0,77.5,20.0,-9.0
0,Logan Webb,SF,19.57,31.0,195.2,180,183,3.5,1.15,11,162,70,582.0,12.0,58.1,15.0,-3.0
3,Cristopher Sanchez,PHI,19.35,31.0,190.5,180,181,3.4,1.11,13,155,68,583.62,13.0,30.0,6.0,7.0
8,Nick Pivetta,SD,19.29,30.0,178.7,180,199,3.6,1.09,11,147,72,579.48,14.0,92.1,25.0,-11.0
18,Sonny Gray,BOS,19.25,30.0,173.7,180,203,3.5,1.09,12,155,70,583.62,15.0,128.3,34.0,-19.0
23,Joe Ryan,MIN,18.71,28.0,170.5,180,201,3.65,1.06,10,150,73,559.62,16.0,66.9,17.0,-1.0
58,Spencer Strider,ATL,18.55,27.0,155.5,180,224,3.6,1.15,11,145,72,569.47,17.0,99.4,27.0,-10.0
80,Trey Yesavage,TOR,18.38,25.0,145.6,180,237,3.6,1.17,7,137,72,554.8,18.0,152.0,44.0,-26.0
15,Hunter Brown,HOU,18.32,30.0,176.0,180,205,3.9,1.22,12,159,78,561.8,19.0,36.4,8.0,11.0
5,Kevin Gausman,TOR,17.99,30.0,182.4,180,175,3.55,1.12,12,151,71,544.0,20.0,120.1,32.0,-12.0
27,George Kirby,SEA,17.84,29.0,169.2,180,185,3.45,1.08,11,156,69,536.1,21.0,67.7,18.0,3.0
63,Yoshinobu Yamamoto,LAD,17.83,26.0,152.1,180,211,3.4,1.12,14,143,68,561.82,22.0,24.2,5.0,17.0
21,Jesus Luzardo,PHI,17.76,30.0,171.9,180,195,3.75,1.18,12,154,75,544.58,23.0,79.2,21.0,2.0
86,Blake Snell,LAD,17.69,25.0,143.2,180,222,3.35,1.14,13,132,67,559.4,24.0,71.8,19.0,5.0
50,Jack Flaherty,DET,17.56,28.0,160.5,180,211,3.85,1.18,10,154,77,536.53,25.0,224.5,65.0,-40.0
6,Framber Valdez,DET,17.52,30.0,181.1,180,179,3.7,1.21,11,155,74,526.47,26.0,94.5,26.0,0.0
43,Freddy Peralta,NYM,17.5,29.0,162.9,180,208,3.9,1.19,12,147,78,540.73,27.0,61.4,16.0,11.0
69,Brandon Woodruff,MIL,17.32,26.0,151.0,180,206,3.6,1.08,9,144,72,523.15,28.0,117.5,31.0,-3.0
110,Zack Wheeler,PHI,17.26,22.0,133.0,180,226,3.45,1.07,13,146,69,545.85,29.0,145.9,41.0,-12.0
87,Jacob Misiorowski,MIL,17.24,25.0,142.8,180,230,3.8,1.2,8,137,76,527.5,30.0,127.5,33.0,-3.0
12,Max Fried,NYY,17.2,30.0,177.3,180,180,3.7,1.21,14,164,74,531.92,31.0,56.4,14.0,17.0
22,Robbie Ray,SF,17.17,30.0,171.0,180,204,4.15,1.28,9,154,83,519.95,32.0,151.4,43.0,-11.0
9,Tanner Bibee,CLE,16.96,30.0,178.0,180,175,3.8,1.18,10,161,76,505.9,33.0,182.1,55.0,-22.0
13,Luis Castillo,SEA,16.88,30.0,176.8,180,172,3.8,1.14,11,158,76,506.6,34.0,164.3,51.0,-17.0
38,Drew Rasmussen,TB,16.85,30.0,164.3,180,177,3.45,1.09,9,150,69,501.67,35.0,155.1,45.0,-10.0
82,Reid Detmers,LAA,16.83,23.0,144.6,180,216,3.75,1.16,9,144,75,513.75,36.0,351.9,102.0,-66.0
47,Nathan Eovaldi,TEX,16.8,27.0,161.8,180,186,3.65,1.12,12,163,73,513.85,37.0,157.0,47.0,-10.0
54,MacKenzie Gore,TEX,16.76,28.0,158.8,180,199,3.75,1.21,11,148,75,515.5,38.0,202.3,60.0,-22.0
29,Ryan Pepiot,TB,16.52,30.0,168.2,180,191,4.05,1.22,10,152,81,501.05,39.0,141.8,40.0,-1.0
122,Chase Burns,CIN,16.39,24.0,128.8,180,226,3.6,1.13,11,143,72,519.4,40.0,114.6,29.0,11.0
93,Reynaldo Lopez,ATL,16.31,23.0,140.8,180,208,3.55,1.15,11,144,71,509.4,41.0,376.4,112.0,-71.0
10,Sandy Alcantara,MIA,16.25,30.0,177.6,180,169,3.9,1.22,10,168,78,485.4,42.0,156.7,46.0,-4.0
134,Gerrit Cole,NYY,16.19,21.0,122.5,180,220,3.45,1.02,11,139,69,509.43,43.0,270.8,76.0,-33.0
26,Yusei Kikuchi,LAA,16.13,30.0,169.3,180,188,4.15,1.25,10,163,83,492.92,44.0,354.7,104.0,-60.0
19,Merrill Kelly,ARI,16.12,29.0,173.4,180,169,3.8,1.19,11,164,76,489.95,45.0,234.9,68.0,-23.0
20,Zac Gallen,ARI,16.04,30.0,172.1,180,175,3.9,1.23,11,159,78,488.42,46.5,227.0,66.0,-19.5
48,Pablo Lopez,MIN,16.04,27.0,161.0,180,182,3.8,1.16,10,160,76,484.65,46.5,136.4,38.0,8.5
88,Kris Bubic,KC,15.91,24.0,142.7,180,195,3.5,1.12,11,152,70,492.08,48.0,214.9,62.0,-14.0
77,Eury Perez,MIA,15.89,27.0,146.7,180,196,3.7,1.14,8,144,74,480.08,49.0,90.6,24.0,25.0
53,Tatsuya Imai,HOU,15.88,29.0,159.0,180,189,3.9,1.21,11,157,78,488.75,50.0,164.2,50.0,0.0
37,Gavin Williams,CLE,15.87,30.0,165.2,180,189,3.95,1.31,9,152,79,483.7,51.0,148.6,42.0,9.0
32,Aaron Nola,PHI,15.86,29.0,167.1,180,184,4.1,1.23,11,169,82,488.38,52.0,210.3,61.0,-9.0
40,Matthew Boyd,CHC,15.83,28.0,163.9,180,174,3.8,1.15,10,157,76,475.78,53.0,231.7,67.0,-14.0
70,Carlos Rodon,NYY,15.8,26.0,150.8,180,194,3.8,1.18,11,147,76,487.9,54.0,192.3,57.0,-3.0
117,Shane McClanahan,TB,15.72,22.0,130.5,180,211,3.55,1.11,9,148,71,489.02,55.5,244.0,70.0,-14.5
114,Tyler Glasnow,LAD,15.72,23.0,131.8,180,222,3.8,1.21,15,143,76,516.55,55.5,115.2,30.0,25.5
42,Ranger Suarez,BOS,15.66,28.0,163.2,180,177,3.8,1.21,12,169,76,484.6,57.0,179.5,54.0,3.0
44,Shane Smith,CWS,15.49,28.0,162.8,180,178,3.9,1.22,7,153,78,453.9,58.0,276.7,78.0,-20.0
94,Emmet Sheehan,LAD,15.39,24.0,140.6,180,199,3.75,1.16,12,144,75,485.15,59.5,133.0,37.0,22.5
36,Ryne Nelson,ARI,15.39,28.0,165.6,180,160,3.65,1.14,11,158,73,464.6,59.5,263.1,75.0,-15.5
30,Andrew Abbott,CIN,15.3,28.0,167.4,180,161,3.75,1.16,10,155,75,462.05,61.0,218.5,63.0,-2.0
14,Mitch Keller,PIT,15.27,30.0,176.3,180,161,4.05,1.24,10,170,81,455.68,62.0,350.8,101.0,-39.0
72,Nolan McLean,NYM,15.26,26.0,149.3,180,190,3.75,1.22,10,156,75,470.32,63.0,100.8,28.0,35.0
46,Michael King,SD,15.21,29.0,162.3,180,178,3.9,1.26,11,162,78,468.77,64.0,136.9,39.0,25.0
25,Brady Singer,CIN,15.18,30.0,169.6,180,176,4.25,1.28,10,168,85,459.0,65.0,321.9,93.0,-28.0
106,Sean Manaea,NYM,15.15,22.0,134.5,180,199,3.7,1.1,12,152,74,477.62,66.0,301.2,86.0,-20.0
81,Joe Musgrove,SD,15.1,26.0,145.2,180,194,3.95,1.17,11,166,79,466.9,67.0,249.4,71.0,-4.0
24,Jeffrey Springs,OAK,14.97,30.0,169.7,180,164,4.0,1.24,10,165,80,453.63,68.5,420.7,124.0,-55.5
64,Bubba Chandler,PIT,14.97,25.0,152.0,180,178,3.8,1.16,8,160,76,443.0,68.5,157.2,48.0,20.5
33,Brandon Pfaadt,ARI,14.7,29.0,166.8,180,162,4.1,1.19,11,173,82,446.7,70.0,383.3,114.0,-44.0
59,Shane Baz,BAL,14.67,28.0,155.4,180,184,4.1,1.26,11,159,82,456.65,71.0,199.7,59.0,12.0
71,Nick Lodolo,CIN,14.64,27.0,150.4,180,184,4.15,1.16,10,164,83,442.4,72.0,132.0,36.0,36.0
67,Shota Imanaga,CHC,14.43,26.0,151.2,180,166,3.8,1.1,11,162,76,444.2,73.0,169.2,53.0,20.0
55,Chris Bassitt,BAL,14.37,28.0,158.6,180,174,4.1,1.27,11,167,82,440.85,74.0,385.0,115.0,-41.0
60,Trevor Rogers,BAL,14.28,26.0,153.9,180,171,3.85,1.23,11,162,77,441.48,75.0,166.7,52.0,23.0
65,Lucas Giolito,FA,14.18,27.0,151.7,180,187,4.3,1.28,11,167,86,446.33,76.0,367.8,111.0,-35.0
31,Michael Wacha,KC,14.16,28.0,167.4,180,149,3.85,1.21,10,168,77,426.85,77.0,356.0,105.0,-28.0
34,Jose Soriano,LAA,14.13,30.0,166.5,180,168,4.15,1.35,10,165,83,432.22,78.0,350.1,99.0,-21.0
16,Luis Severino,OAK,14.0,30.0,175.0,180,153,4.3,1.3,11,176,86,424.15,79.0,453.5,131.0,-52.0
120,Cam Schlittler,NYY,13.97,23.0,129.3,180,206,4.0,1.25,11,149,80,446.52,80.0,128.5,35.0,45.0
102,Braxton Ashcraft,PIT,13.76,23.0,136.8,180,182,3.75,1.21,7,157,75,417.2,82.5,296.5,82.0,0.5
107,Edward Cabrera,CHC,13.76,25.0,134.4,180,196,4.05,1.24,10,153,81,433.2,82.5,194.6,58.0,24.5
100,Tyler Mahle,SF,13.76,25.0,137.3,180,184,3.8,1.22,9,157,76,428.32,82.5,350.5,100.0,-17.5
159,Shohei Ohtani,LAD,13.76,22.0,108.6,180,215,3.7,1.14,11,146,74,444.95,82.5,1.2,1.0,81.5
108,Jacob Lopez,OAK,13.49,24.0,134.2,180,187,4.0,1.19,10,148,80,418.55,85.0,367.5,110.0,-25.0
109,Chad Patrick,MIL,13.41,25.0,133.9,180,185,3.95,1.2,10,156,79,420.68,86.0,344.4,97.0,-11.0
73,Cristian Javier,HOU,13.36,27.0,149.1,180,162,3.85,1.22,10,146,77,410.47,87.0,381.5,113.0,-26.0
74,Casey Mize,DET,13.33,27.0,147.8,180,159,3.8,1.18,9,166,76,404.95,88.0,271.9,77.0,11.0
62,Jack Leiter,TEX,13.28,28.0,152.2,180,171,4.15,1.31,10,158,83,412.65,89.0,252.1,72.0,17.0
83,Dustin May,STL,13.27,24.0,144.2,180,173,3.95,1.26,8,159,79,401.05,90.0,459.6,132.0,-42.0
79,Dean Kremer,BAL,13.19,24.0,145.6,180,161,3.8,1.2,11,160,76,409.6,91.0,435.8,127.0,-36.0
104,Joey Cantillo,CLE,13.14,20.0,135.0,180,185,3.9,1.29,6,155,78,402.55,92.0,284.7,80.0,12.0
99,Bailey Ober,MIN,13.1,24.0,139.7,180,166,3.9,1.14,10,163,78,403.13,93.5,303.9,87.0,6.5
158,Logan Henderson,MIL,13.1,17.0,108.9,180,209,3.8,1.17,8,149,76,414.02,93.5,295.0,81.0,12.5
52,David Peterson,NYM,13.08,28.0,159.8,180,165,4.35,1.36,12,175,87,411.75,95.0,366.6,109.0,-14.0
66,Slade Cecconi,CLE,13.02,27.0,151.3,180,153,3.95,1.18,9,168,79,393.62,96.0,418.7,121.0,-25.0
57,Jameson Taillon,CHC,13.01,27.0,156.2,180,148,4.0,1.19,11,172,80,401.25,97.5,321.0,92.0,5.5
96,Sean Burke,CWS,13.01,26.0,140.3,180,177,4.0,1.27,7,155,80,397.28,97.5,484.2,138.0,-40.5
28,Kyle Freeland,COL,12.99,29.0,168.5,180,142,4.25,1.26,9,183,85,389.33,99.0,719.7,190.0,-91.0
141,Grayson Rodriguez,LAA,12.83,22.0,118.8,180,196,3.9,1.21,12,157,78,418.7,100.0,300.3,85.0,15.0
39,Zack Littell,FA,12.79,29.0,164.1,180,131,4.0,1.16,10,173,80,382.22,101.0,419.0,122.0,-21.0
91,Bryce Miller,SEA,12.73,26.0,141.7,180,160,3.85,1.19,11,155,77,396.83,102.0,243.4,69.0,33.0
56,Seth Lugo,KC,12.61,27.0,156.8,180,149,4.1,1.27,12,169,82,393.8,103.0,348.5,98.0,5.0
112,Mike Burrows,HOU,12.58,24.0,132.6,180,179,4.05,1.24,8,162,81,387.75,104.0,319.2,91.0,13.0
84,Noah Cameron,KC,12.53,25.0,143.9,180,162,4.0,1.25,11,165,80,394.98,105.0,262.0,74.0,31.0
101,Justin Verlander,DET,12.48,24.0,137.3,180,156,3.65,1.17,9,153,73,381.32,106.0,508.2,145.0,-39.0
123,Will Warren,NYY,12.47,21.0,126.6,180,190,4.1,1.28,9,160,82,396.45,107.0,327.1,95.0,12.0
49,Quinn Priester,MIL,12.22,28.0,160.5,180,151,4.4,1.34,8,183,88,369.73,108.0,282.1,79.0,29.0
136,Parker Messick,CLE,12.12,22.0,121.5,180,173,3.7,1.17,10,161,74,384.78,109.0,305.1,88.0,21.0
131,Braxton Garrett,MIA,12.11,22.0,123.5,180,174,3.9,1.16,8,167,78,369.87,110.0,485.8,139.0,-29.0
144,Kodai Senga,NYM,12.05,19.0,117.4,180,197,4.05,1.29,9,154,81,389.95,111.0,298.0,84.0,27.0
140,Zebby Matthews,MIN,12.03,20.0,119.5,180,188,4.1,1.22,9,168,82,383.68,112.5,305.4,89.0,23.5
68,Davis Martin,CWS,12.03,27.0,151.1,180,152,4.15,1.31,9,169,83,367.57,112.5,646.2,170.0,-57.5
153,Shane Bieber,TOR,11.99,19.0,112.0,180,184,3.75,1.14,11,157,75,389.2,114.0,161.6,49.0,65.0
92,Brad Lord,WSH,11.88,23.0,140.9,180,160,4.05,1.29,7,170,81,362.02,115.0,615.6,161.0,-46.0
61,Brayan Bello,BOS,11.63,27.0,152.9,180,157,4.45,1.39,10,182,89,364.03,116.0,322.0,94.0,22.0
89,Cade Cavalli,WSH,11.6,25.0,142.5,180,154,4.15,1.26,7,171,83,344.22,117.0,356.4,106.0,11.0
115,Max Meyer,MIA,11.58,23.0,131.2,180,172,4.25,1.26,8,170,85,362.0,118.0,413.4,120.0,-2.0
125,Ryan Weathers,NYY,11.53,20.0,126.2,180,172,4.1,1.23,9,166,82,363.15,119.0,297.7,83.0,36.0
121,Cade Horton,CHC,11.47,24.0,129.1,180,161,3.9,1.22,9,164,78,356.87,120.0,191.6,56.0,64.0
128,Kyle Leahy,STL,11.45,17.0,123.8,180,162,3.7,1.21,7,162,74,350.55,121.0,556.8,153.0,-32.0
75,Matthew Liberatore,STL,11.42,27.0,147.7,180,141,4.05,1.27,8,176,81,344.52,122.0,450.8,130.0,-8.0
78,Clay Holmes,NYM,11.35,27.0,146.1,180,147,4.05,1.32,11,170,81,354.72,123.0,338.5,96.0,27.0
85,Michael McGreevy,STL,11.16,24.0,143.2,180,138,3.95,1.22,8,177,79,337.2,124.0,481.8,137.0,-13.0
119,Eduardo Rodriguez,ARI,11.12,24.0,129.5,180,165,4.1,1.29,11,168,82,360.38,125.0,541.7,148.0,-23.0
133,Simeon Woods Richardson,MIN,11.05,21.0,122.9,180,172,4.1,1.27,8,159,82,349.33,126.0,354.5,103.0,23.0
130,Anthony Kay,CWS,11.04,22.0,123.7,180,181,4.2,1.38,8,158,84,351.93,127.5,562.6,155.0,-27.5
90,Zach Eflin,BAL,11.04,24.0,141.9,180,140,4.05,1.22,11,185,81,346.88,127.5,434.8,126.0,1.5
111,Steven Matz,TB,11.03,21.0,132.8,180,147,3.95,1.18,6,176,79,328.6,129.0,535.2,147.0,-18.0
152,Michael Soroka,ARI,10.93,16.0,112.6,180,191,4.35,1.28,6,161,87,339.55,130.0,410.3,119.0,11.0
175,Ian Seymour,TB,10.92,12.0,93.5,180,196,3.85,1.16,7,152,77,347.98,131.5,307.6,90.0,41.5
126,Aaron Civale,OAK,10.92,23.0,124.8,180,162,4.0,1.24,10,166,80,346.8,131.5,635.9,166.0,-34.5
167,Grant Holmes,ATL,10.8,15.0,103.1,180,192,4.0,1.25,8,159,80,349.98,133.0,522.9,146.0,-13.0
157,Max Scherzer,FA,10.77,20.0,109.3,180,172,3.85,1.16,9,161,77,344.12,134.0,544.4,149.0,-15.0
138,Landen Roupp,SF,10.71,23.0,121.4,180,173,4.0,1.35,8,165,80,343.55,135.0,429.9,125.0,10.0
142,Luis Morales,OAK,10.67,19.0,118.7,180,169,4.05,1.26,9,161,81,341.68,136.0,398.9,116.0,20.0
182,Jared Jones,PIT,10.56,15.0,88.2,180,200,3.85,1.18,8,155,77,346.85,137.0,408.9,118.0,19.0
118,JP Sears,SD,10.53,23.0,130.5,180,153,4.25,1.22,9,168,85,328.83,138.0,567.3,156.0,-18.0
166,Lance McCullers Jr.,HOU,10.52,18.0,103.2,180,193,4.05,1.31,8,152,81,343.0,139.5,641.8,167.0,-27.5
132,Hurston Waldrep,ATL,10.52,23.0,123.0,180,177,4.3,1.38,11,166,86,348.55,139.5,254.2,73.0,66.5
150,Taj Bradley,MIN,10.51,19.0,116.8,180,180,4.3,1.32,9,168,86,343.4,141.0,402.6,117.0,24.0
164,Alek Manoah,LAA,10.24,18.0,104.2,180,181,4.05,1.23,10,154,81,335.85,142.0,623.0,162.0,-20.0
113,Patrick Corbin,FA,10.2,25.0,131.9,180,156,4.35,1.33,10,179,87,329.58,143.0,712.9,189.0,-46.0
97,Adrian Houser,SF,10.17,25.0,140.1,180,140,4.1,1.35,10,178,82,322.42,144.5,498.9,141.0,3.5
95,Nick Martinez,TB,10.17,21.0,140.5,180,131,4.05,1.25,8,183,81,310.12,144.5,550.7,151.0,-6.5
177,Hunter Barco,PIT,10.16,12.0,90.5,180,196,3.85,1.24,5,151,77,324.82,146.0,605.7,160.0,-14.0
124,Jose Berrios,TOR,10.13,18.0,126.5,180,157,4.25,1.28,9,172,85,322.42,147.0,459.8,133.0,14.0
137,Griffin Canning,FA,9.86,23.0,121.5,180,161,4.2,1.33,10,164,84,321.58,148.0,707.6,186.0,-38.0
154,Josiah Gray,WSH,9.55,20.0,111.9,180,180,4.5,1.36,6,162,90,305.17,149.0,697.7,183.0,-34.0
103,Miles Mikolas,WSH,9.51,25.0,135.1,180,127,4.1,1.23,9,180,82,294.97,150.0,709.1,188.0,-38.0
135,Chris Paddack,MIA,9.49,20.0,121.6,180,145,4.1,1.23,7,176,82,293.8,151.0,708.5,187.0,-36.0
143,German Marquez,FA,9.41,22.0,117.5,180,159,4.25,1.31,9,173,85,304.98,152.0,694.7,181.0,-29.0
127,Tyler Anderson,FA,9.35,22.0,124.4,180,146,4.1,1.31,11,165,82,307.9,153.0,676.9,175.0,-22.0
116,Jose Quintana,COL,9.31,23.0,131.0,180,141,4.15,1.36,9,175,83,296.75,154.0,628.5,164.0,-10.0
163,Jacob Latz,TEX,9.27,13.0,104.4,180,172,4.05,1.31,6,154,81,298.7,155.0,471.2,135.0,20.0
186,Spencer Schwellenbach,ATL,9.18,14.0,78.0,180,186,3.8,1.12,13,167,76,325.1,156.0,87.2,23.0,133.0
188,Justin Steele,CHC,9.07,14.0,75.9,180,184,3.55,1.16,11,156,71,314.17,157.0,365.3,108.0,49.0
