,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
4,Paul Skenes,PIT,24.96,32.0,195.1,180,226,3.05,0.96,10,137,61,700.97,1.0,10.6,3.0,-2.0
2,Tarik Skubal,DET,24.64,32.0,197.4,180,221,3.1,0.97,11,136,62,696.35,2.0,8.7,2.0,0.0
9,Jacob deGrom,TEX,23.61,30.78,187.2,180,224,3.2,0.97,10,135,64,673.8,3.0,43.2,10.0,-7.0
41,Cole Ragans,KC,23.33,29.16,173.6,180,245,3.2,1.03,11,126,64,682.6,4.0,61.5,17.0,-13.0
0,Bryan Woo,SEA,23.28,32.0,198.2,180,204,3.25,0.98,10,138,65,654.15,5.0,51.8,12.0,-7.0
61,Kyle Bradish,BAL,22.93,27.54,165.6,180,252,3.2,1.03,9,126,64,668.2,6.0,100.0,26.0,-20.0
12,Garrett Crochet,BOS,22.47,32.0,186.0,180,228,3.5,1.09,12,147,70,661.9,7.0,12.5,4.0,3.0
36,Blake Snell,LAD,21.79,29.16,174.8,180,234,3.4,1.11,12,134,68,652.1,8.0,60.0,15.0,-7.0
1,Cristopher Sanchez,PHI,21.68,32.0,197.8,180,185,3.2,1.04,11,153,64,615.85,9.0,35.8,9.0,0.0
11,Hunter Greene,CIN,21.48,30.78,186.2,180,216,3.65,1.07,10,139,73,620.15,10.0,50.8,11.0,-1.0
6,Sonny Gray,STL,21.44,32.0,191.7,180,199,3.4,1.07,11,152,68,619.12,11.0,157.9,45.0,-34.0
55,Chris Sale,ATL,20.88,27.54,166.9,180,228,3.45,1.04,12,142,69,622.12,12.0,35.5,8.0,4.0
20,Dylan Cease,FA,20.82,32.0,182.2,180,226,3.7,1.21,10,142,74,620.75,13.0,91.9,23.0,-10.0
53,Logan Gilbert,SEA,20.61,29.16,167.2,180,217,3.35,1.0,11,135,67,609.8,14.0,33.1,7.0,7.0
71,Brandon Woodruff,FA,20.59,27.54,159.3,180,229,3.35,1.0,10,132,67,609.62,15.0,124.5,30.0,-15.0
16,Freddy Peralta,MIL,20.58,32.0,183.6,180,225,3.95,1.19,9,143,79,607.3,16.0,56.9,13.0,3.0
3,Logan Webb,SF,20.25,32.0,196.7,180,185,3.55,1.15,10,164,71,583.98,17.5,59.4,14.0,3.5
7,Nick Pivetta,SD,20.25,32.0,190.8,180,192,3.6,1.11,11,149,72,590.9,17.5,91.1,22.0,-4.5
5,Kevin Gausman,TOR,20.2,30.78,191.8,180,181,3.4,1.08,13,147,68,591.35,19.0,131.7,33.0,-14.0
17,Joe Ryan,MIN,20.14,30.78,182.3,180,201,3.65,1.06,10,149,73,586.17,20.0,65.7,18.0,2.0
26,Jesus Luzardo,PHI,20.11,30.78,179.1,180,212,3.65,1.13,11,148,73,599.57,21.0,94.5,25.0,-4.0
30,George Kirby,SEA,19.63,30.78,177.2,180,196,3.45,1.07,12,152,69,581.3,22.0,70.0,19.0,3.0
70,Yoshinobu Yamamoto,LAD,19.37,27.54,159.9,180,221,3.4,1.11,13,139,68,595.98,23.0,26.2,5.0,18.0
93,Trey Yesavage,TOR,18.75,25.92,151.3,180,236,3.6,1.16,8,136,72,570.82,24.0,159.8,46.0,-22.0
81,Eury Perez,MIA,18.6,27.54,156.9,180,212,3.45,1.07,8,137,69,552.83,25.0,94.2,24.0,1.0
72,Spencer Strider,ATL,18.48,27.54,159.3,180,224,3.75,1.16,11,146,75,569.62,26.0,85.6,20.0,6.0
15,Luis Castillo,SEA,18.46,30.78,183.8,180,177,3.7,1.09,10,157,74,538.35,27.0,149.0,43.0,-16.0
14,Trevor Rogers,BAL,18.22,30.78,185.2,180,182,3.75,1.18,11,157,75,542.7,28.0,142.6,38.5,-10.5
91,Jacob Misiorowski,MIL,17.92,25.92,151.6,180,230,3.75,1.2,9,137,75,553.3,29.0,131.3,32.0,-3.0
24,Pablo Lopez,MIN,17.78,30.78,179.8,180,181,3.8,1.14,10,158,76,526.15,30.0,148.2,41.0,-11.0
27,Hunter Brown,HOU,17.75,30.78,178.9,180,196,4.0,1.23,12,162,80,544.53,31.0,32.6,6.0,25.0
8,Zac Gallen,FA,17.53,32.0,188.9,180,173,3.9,1.22,10,164,78,520.63,32.0,225.0,62.0,-30.0
85,Sean Manaea,NYM,17.47,27.54,153.4,180,205,3.65,1.05,12,151,73,537.75,33.0,380.7,99.0,-66.0
77,Nick Lodolo,CIN,17.43,27.54,158.3,180,200,3.75,1.06,11,153,75,524.78,34.0,138.6,37.0,-3.0
146,Grant Taylor,CWS,17.37,21.06,135.4,180,227,3.3,1.11,7,138,66,534.65,35.0,320.0,84.0,-49.0
38,Gavin Williams,CLE,17.28,30.78,174.6,180,197,3.9,1.28,10,148,78,528.65,36.0,150.2,44.0,-8.0
39,Nathan Eovaldi,TEX,17.27,29.16,174.547,180,177,3.55,1.18,11,167,71,517.29,37.0,170.5,51.0,-14.0
46,Shane Smith,CWS,17.24,29.16,170.4,180,192,3.8,1.18,8,146,76,511.2,38.0,280.9,73.0,-35.0
69,Jack Flaherty,DET,17.22,29.16,161.1,180,207,3.85,1.18,10,158,77,530.47,39.0,231.1,63.0,-24.0
105,Connelly Early,BOS,17.02,24.3,143.6,180,216,3.55,1.12,8,149,71,519.7,40.0,223.0,61.0,-21.0
113,Emmet Sheehan,LAD,16.99,22.68,141.9,180,219,3.6,1.11,11,137,72,535.48,41.0,148.9,42.0,-1.0
136,Chase Burns,CIN,16.97,22.68,138.6,180,225,3.6,1.13,9,141,72,532.05,42.0,133.1,35.0,7.0
21,Max Fried,NYY,16.9,30.78,182.1,180,179,3.9,1.27,13,169,78,522.12,43.0,60.9,16.0,27.0
35,Shota Imanaga,CHC,16.8,29.16,175.7,180,162,3.7,1.06,11,163,74,499.53,44.0,145.1,40.0,4.0
42,Ryan Pepiot,TB,16.73,30.78,172.5,180,197,4.1,1.26,10,150,82,516.52,45.0,163.2,49.0,-4.0
13,Sandy Alcantara,MIA,16.72,30.78,186.0,180,162,3.85,1.19,9,168,77,491.3,46.0,162.8,48.0,-2.0
18,Framber Valdez,FA,16.71,30.78,182.2,180,173,3.9,1.23,11,161,78,505.95,47.0,89.4,21.0,26.0
32,Brady Singer,CIN,16.68,30.78,176.8,180,183,4.05,1.22,10,162,81,503.8,48.0,322.3,85.0,-37.0
19,Matthew Boyd,CHC,16.52,30.78,182.2,180,162,3.85,1.16,10,162,77,489.75,49.0,234.7,64.0,-15.0
23,Tanner Bibee,CLE,16.51,30.78,180.2,180,171,3.9,1.21,10,163,78,495.25,50.0,185.6,55.0,-5.0
52,Ranger Suarez,FA,16.48,29.16,167.7,180,173,3.55,1.14,11,161,71,498.72,51.0,185.4,54.0,-3.0
62,Shane Baz,TB,16.46,29.16,164.8,180,196,3.95,1.22,10,154,79,507.4,52.0,222.8,60.0,-8.0
59,Shane Bieber,TOR,16.31,29.16,166.1,180,186,3.9,1.17,11,162,78,504.72,53.0,142.6,38.5,14.5
64,Nolan McLean,NYM,16.11,27.54,162.7,180,190,3.8,1.23,11,157,76,501.28,54.0,115.9,29.0,25.0
110,Tyler Glasnow,LAD,16.1,25.92,142.3,180,222,3.75,1.24,15,143,75,539.17,55.0,100.4,27.5,27.5
65,Jack Leiter,TEX,15.97,29.16,161.9,180,195,3.9,1.26,10,148,78,498.48,56.0,248.4,68.0,-12.0
63,Bubba Chandler,PIT,15.82,25.92,164.1,180,178,3.8,1.16,7,160,76,465.62,57.0,161.5,47.0,10.0
25,Yusei Kikuchi,LAA,15.81,32.0,179.4,180,173,4.1,1.27,11,164,82,491.05,58.0,348.7,93.0,-35.0
50,Drew Rasmussen,TB,15.8,30.78,169.6,180,167,3.75,1.16,10,163,75,477.2,59.0,164.5,50.0,9.0
58,Casey Mize,DET,15.75,29.16,166.4,180,168,3.65,1.14,9,163,73,475.0,60.0,272.5,71.0,-11.0
28,Mitch Keller,PIT,15.6,30.78,178.6,180,167,4.05,1.25,10,168,81,471.65,61.0,354.6,95.0,-34.0
31,Robbie Ray,SF,15.59,30.78,177.0,180,177,4.1,1.31,10,159,82,481.25,62.0,135.5,36.0,26.0
45,Ryne Nelson,ARI,15.4,29.16,170.7,180,159,3.75,1.16,12,163,75,472.88,63.0,242.8,67.0,-4.0
44,Andrew Abbott,CIN,15.33,29.16,170.9,180,155,3.7,1.14,10,157,74,461.73,64.0,208.0,56.0,8.0
84,Chad Patrick,MIL,15.19,27.54,154.9,180,184,3.8,1.18,10,153,76,474.33,65.0,383.3,101.0,-36.0
107,Edward Cabrera,MIA,15.08,25.92,143.1,180,198,3.75,1.16,8,153,75,469.77,66.0,176.1,52.0,14.0
22,Luis Severino,OAK,14.99,30.78,181.0,180,162,4.25,1.27,11,175,85,460.65,67.0,439.3,118.0,-51.0
100,Cam Schlittler,NYY,14.94,25.92,147.2,180,206,4.05,1.24,9,149,81,476.8,68.0,132.7,34.0,34.0
103,Ian Seymour,TB,14.9,22.68,145.4,180,196,3.85,1.17,9,153,77,469.75,69.0,313.1,82.0,-13.0
60,Aaron Nola,PHI,14.79,29.16,166.0,180,185,4.35,1.27,11,174,87,474.9,70.5,210.2,57.0,13.5
29,Brandon Pfaadt,ARI,14.79,30.78,177.7,180,153,4.15,1.18,12,179,83,455.83,70.5,381.6,100.0,-29.5
34,Jeffrey Springs,OAK,14.69,30.78,176.3,180,153,4.0,1.21,11,167,80,454.07,72.0,387.4,103.0,-31.0
10,Kyle Freeland,COL,14.6,32.0,186.9,180,140,4.1,1.24,9,181,82,436.92,73.0,725.0,186.0,-113.0
40,Merrill Kelly,FA,14.55,30.78,174.3,180,158,4.05,1.24,11,174,81,454.58,74.0,236.4,65.0,9.0
74,Carlos Rodon,NYY,14.41,27.54,158.7,180,183,4.1,1.27,12,156,82,464.88,75.0,100.4,27.5,47.5
54,MacKenzie Gore,WSH,14.39,30.78,167.0,180,182,4.2,1.36,9,158,84,457.15,76.0,220.9,59.0,17.0
43,Jose Soriano,LAA,14.29,30.78,170.9,180,173,4.15,1.36,11,162,83,454.33,77.5,398.5,107.0,-29.5
89,Eric Lauer,TOR,14.29,24.3,152.1,180,177,3.95,1.15,8,160,79,444.82,77.5,535.3,150.0,-72.5
33,David Peterson,NYM,14.25,30.78,176.4,180,166,4.2,1.36,12,171,84,456.5,79.0,406.0,110.0,-31.0
51,Jameson Taillon,CHC,14.23,29.16,168.9,180,148,3.85,1.16,10,168,77,435.43,80.0,316.0,83.0,-3.0
96,Parker Messick,CLE,14.18,25.92,149.0,180,173,3.65,1.17,9,160,73,445.25,81.0,286.9,76.0,5.0
104,Tyler Mahle,FA,14.17,25.92,144.6,180,184,3.7,1.21,9,155,74,450.55,82.0,342.6,91.0,-9.0
66,Chris Bassitt,FA,14.01,29.16,161.8,180,175,4.15,1.28,11,167,83,446.85,83.0,390.2,104.0,-21.0
86,Cade Horton,CHC,14.0,27.54,153.0,180,168,3.75,1.18,9,160,75,434.25,84.0,180.5,53.0,31.0
173,Shohei Ohtani,LAD,13.92,24.3,121.5,180,216,3.85,1.16,10,149,77,461.18,85.0,1.2,1.0,84.0
83,Michael King,FA,13.86,29.16,155.9,180,178,4.05,1.27,11,163,81,447.78,86.0,129.7,31.0,55.0
76,Dean Kremer,BAL,13.82,27.54,158.3,180,162,3.85,1.19,11,162,77,439.37,87.0,420.0,113.0,-26.0
37,Zack Littell,FA,13.45,30.78,174.8,180,131,3.95,1.17,11,171,79,410.5,88.5,384.2,102.0,-13.5
49,Michael Wacha,KC,13.45,29.16,169.7,180,137,3.8,1.2,11,168,76,415.83,88.5,329.0,88.0,0.5
56,Quinn Priester,MIL,13.4,29.16,166.8,180,160,4.2,1.28,9,176,84,419.9,90.0,274.1,72.0,18.0
88,Sean Burke,CWS,13.34,27.54,152.3,180,177,4.05,1.27,7,155,81,421.67,91.0,486.7,129.0,-38.0
94,JP Sears,SD,13.13,25.92,151.3,180,167,4.1,1.17,10,161,82,417.82,92.0,570.2,154.0,-62.0
102,Justin Verlander,FA,13.08,25.92,145.4,180,163,3.7,1.16,9,153,74,412.75,93.0,485.7,128.0,-35.0
75,Cristian Javier,HOU,13.03,27.54,158.5,180,164,4.1,1.27,10,154,82,420.22,95.0,401.2,108.0,-13.0
147,Braxton Ashcraft,PIT,13.03,22.68,135.2,180,183,3.7,1.21,7,157,74,417.0,95.0,327.8,87.0,8.0
92,Troy Melton,DET,13.03,24.3,151.5,180,168,3.95,1.26,7,162,79,408.88,95.0,307.7,80.0,15.0
144,Jacob Lopez,OAK,13.01,24.3,137.6,180,188,4.05,1.21,10,150,81,424.4,97.0,351.2,94.0,3.0
68,Lucas Giolito,BOS,12.72,29.16,161.5,180,172,4.45,1.36,11,171,89,423.38,98.0,376.2,97.0,1.0
131,Sawyer Gipson-Long,DET,12.67,17.82,140.2,180,177,3.95,1.21,5,161,79,397.05,99.0,532.5,148.0,-49.0
162,Joey Cantillo,CLE,12.55,16.2,127.0,180,197,3.85,1.26,7,150,77,417.55,100.5,282.4,74.0,26.5
48,Jose Berrios,TOR,12.55,29.16,170.1,180,146,4.3,1.29,11,176,86,401.52,100.5,409.1,111.5,-11.0
78,Slade Cecconi,CLE,12.53,27.54,158.2,180,146,4.0,1.18,10,173,80,396.55,102.0,379.6,98.0,4.0
135,Lance McCullers Jr.,HOU,12.37,24.3,138.8,180,193,4.25,1.32,9,154,85,411.9,103.0,644.7,172.0,-69.0
98,Noah Cameron,KC,12.32,25.92,147.6,180,162,3.95,1.24,10,167,79,402.5,104.0,242.0,66.0,38.0
108,Bryce Miller,SEA,12.23,25.92,142.6,180,160,3.8,1.19,10,155,76,396.85,105.0,211.9,58.0,47.0
134,Bailey Ober,MIN,12.08,22.68,138.9,180,161,3.95,1.12,10,165,79,392.93,106.0,261.8,69.0,37.0
161,Kodai Senga,NYM,11.98,19.44,127.2,180,196,4.0,1.29,9,154,80,412.0,107.0,265.9,70.0,37.0
111,Aaron Civale,FA,11.88,25.92,142.2,180,165,4.05,1.21,10,165,81,392.95,108.0,573.2,156.0,-48.0
193,Payton Tolle,BOS,11.85,11.34,94.9,180,218,3.6,1.14,5,146,72,399.52,109.0,300.1,78.0,31.0
