,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
0,Tarik Skubal,DET,21.78,32.0,198.2,180,219,2.95,0.96,12,136,59,707.15,1.0,6.6,2.0,-1.0
9,Jacob deGrom,TEX,20.74,30.78,186.7,180,224,3.2,0.97,10,135,64,673.28,2.0,43.3,11.0,-9.0
39,Cole Ragans,KC,20.64,29.16,173.6,180,245,3.2,1.03,11,126,64,682.0,3.0,52.9,13.0,-10.0
5,Paul Skenes,PIT,20.22,32.0,191.4,180,218,3.3,1.04,10,142,66,657.05,4.0,10.2,3.0,1.0
68,Kyle Bradish,BAL,19.91,27.54,161.5,180,253,3.3,1.05,11,128,66,662.58,5.0,85.5,23.0,-18.0
11,Garrett Crochet,BOS,19.85,32.0,185.7,180,228,3.5,1.1,11,149,70,656.03,6.0,11.1,4.0,2.0
8,Hunter Greene,CIN,19.32,30.78,187.2,180,215,3.55,1.05,10,136,71,626.8,7.0,45.9,12.0,-5.0
53,Chris Sale,ATL,19.06,27.54,167.8,180,227,3.25,1.02,12,138,65,631.95,8.0,34.0,8.0,0.0
1,Bryan Woo,SEA,18.68,32.0,196.7,180,182,3.35,1.01,11,147,67,603.78,9.0,42.7,10.0,-1.0
4,Nick Pivetta,SD,18.63,32.0,192.0,180,198,3.5,1.08,11,146,70,612.6,10.0,91.8,25.0,-15.0
54,Logan Gilbert,SEA,18.53,29.16,167.7,180,215,3.25,0.98,12,136,65,616.72,11.0,34.7,9.0,2.0
16,Dylan Cease,TOR,18.48,32.0,183.2,180,219,3.65,1.18,11,144,73,618.0,12.0,77.5,20.0,-8.0
19,Joe Ryan,MIN,18.07,30.78,182.7,180,201,3.6,1.06,10,149,72,589.08,13.0,65.0,18.0,-5.0
20,Sonny Gray,BOS,17.93,30.78,181.8,180,202,3.55,1.09,11,155,71,593.85,14.0,128.0,35.0,-21.0
3,Cristopher Sanchez,PHI,17.91,32.0,194.5,180,181,3.35,1.11,12,154,67,591.22,15.0,31.1,6.0,9.0
2,Logan Webb,SF,17.86,32.0,196.6,180,183,3.5,1.14,10,162,70,581.75,16.0,55.7,14.0,2.0
62,Blake Snell,LAD,17.75,27.54,164.2,180,221,3.3,1.14,12,132,66,603.25,17.0,63.7,17.0,0.0
75,Spencer Strider,ATL,17.08,27.54,159.6,180,224,3.6,1.16,11,145,72,578.1,18.0,95.5,27.0,-9.0
72,Yoshinobu Yamamoto,LAD,16.82,27.54,159.8,180,211,3.4,1.11,13,142,68,575.75,19.0,22.9,5.0,14.0
24,Hunter Brown,HOU,16.78,30.78,179.7,180,205,3.95,1.22,12,158,79,568.72,20.0,33.6,7.0,13.0
